-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-7.5,105.625,2022,2,18,27.51
-7.5,106.25,2022,2,18,27.15
-7.5,106.875,2022,2,18,26.39
-7.5,107.5,2022,2,18,25.42
-7.5,108.125,2022,2,18,24.53
-7.5,108.75,2022,2,18,24.9
-7.5,109.375,2022,2,18,24.87
-7.5,110.0,2022,2,18,22.92
-7.5,110.625,2022,2,18,23.85
-7.5,111.25,2022,2,18,24.47
-7.5,111.875,2022,2,18,24.53
-7.5,112.5,2022,2,18,24.88
-7.5,113.125,2022,2,18,26.41
-7.5,113.75,2022,2,18,26.82
-7.5,114.375,2022,2,18,27.07
-7.0,105.625,2022,2,18,27.44
-7.0,106.25,2022,2,18,25.93
-7.0,106.875,2022,2,18,23.65
-7.0,107.5,2022,2,18,21.7
-7.0,108.125,2022,2,18,22.55
-7.0,108.75,2022,2,18,24.12
-7.0,109.375,2022,2,18,24.45
-7.0,110.0,2022,2,18,24.35
-7.0,110.625,2022,2,18,24.99
-7.0,111.25,2022,2,18,25.12
-7.0,111.875,2022,2,18,25.6
-7.0,112.5,2022,2,18,26.5
-7.0,113.125,2022,2,18,26.81
-7.0,113.75,2022,2,18,26.76
-7.0,114.375,2022,2,18,27.03
-6.5,105.625,2022,2,18,27.08
-6.5,106.25,2022,2,18,24.96
-6.5,106.875,2022,2,18,24.13
-6.5,107.5,2022,2,18,24.66
-6.5,108.125,2022,2,18,25.75
-6.5,108.75,2022,2,18,26.8
-6.5,109.375,2022,2,18,26.8
-6.5,110.0,2022,2,18,26.58
-6.5,110.625,2022,2,18,26.19
-6.5,111.25,2022,2,18,26.23
-6.5,111.875,2022,2,18,26.58
-6.5,112.5,2022,2,18,27.1
-6.5,113.125,2022,2,18,27.28
-6.5,113.75,2022,2,18,27.28
-6.5,114.375,2022,2,18,27.18
-6.0,105.625,2022,2,18,26.92
-6.0,106.25,2022,2,18,26.19
-6.0,106.875,2022,2,18,26.61
-6.0,107.5,2022,2,18,27.05
-6.0,108.125,2022,2,18,27.17
-6.0,108.75,2022,2,18,26.96
-6.0,109.375,2022,2,18,26.73
-6.0,110.0,2022,2,18,26.7
-6.0,110.625,2022,2,18,26.61
-6.0,111.25,2022,2,18,26.62
-6.0,111.875,2022,2,18,26.86
-6.0,112.5,2022,2,18,27.13
-6.0,113.125,2022,2,18,27.22
-6.0,113.75,2022,2,18,27.23
-6.0,114.375,2022,2,18,27.27
-5.5,105.625,2022,2,18,26.44
-5.5,106.25,2022,2,18,27.11
-5.5,106.875,2022,2,18,27.08
-5.5,107.5,2022,2,18,27.14
-5.5,108.125,2022,2,18,27.14
-5.5,108.75,2022,2,18,26.94
-5.5,109.375,2022,2,18,26.62
-5.5,110.0,2022,2,18,26.62
-5.5,110.625,2022,2,18,26.67
-5.5,111.25,2022,2,18,26.57
-5.5,111.875,2022,2,18,26.83
-5.5,112.5,2022,2,18,27.14
-5.5,113.125,2022,2,18,27.18
-5.5,113.75,2022,2,18,27.27
-5.5,114.375,2022,2,18,27.32
-9.0,105.625,2022,2,19,27.88
-9.0,106.25,2022,2,19,27.78
-9.0,106.875,2022,2,19,27.5
-9.0,107.5,2022,2,19,27.34
-9.0,108.125,2022,2,19,27.11
-9.0,108.75,2022,2,19,27.43
-9.0,109.375,2022,2,19,27.74
-9.0,110.0,2022,2,19,28.04
-9.0,110.625,2022,2,19,28.18
-9.0,111.25,2022,2,19,28.2
-9.0,111.875,2022,2,19,28.41
-9.0,112.5,2022,2,19,28.72
-9.0,113.125,2022,2,19,28.69
-9.0,113.75,2022,2,19,28.54
-9.0,114.375,2022,2,19,28.58
-8.5,105.625,2022,2,19,27.52
-8.5,106.25,2022,2,19,27.58
-8.5,106.875,2022,2,19,27.38
-8.5,107.5,2022,2,19,27.31
-8.5,108.125,2022,2,19,27.49
-8.5,108.75,2022,2,19,27.89
-8.5,109.375,2022,2,19,27.73
-8.5,110.0,2022,2,19,27.92
-8.5,110.625,2022,2,19,28.04
-8.5,111.25,2022,2,19,27.69
-8.5,111.875,2022,2,19,28.02
-8.5,112.5,2022,2,19,27.73
-8.5,113.125,2022,2,19,28.35
-8.5,113.75,2022,2,19,28.33
-8.5,114.375,2022,2,19,27.84
-8.0,105.625,2022,2,19,27.33
-8.0,106.25,2022,2,19,27.28
-8.0,106.875,2022,2,19,27.07
-8.0,107.5,2022,2,19,27.1
-8.0,108.125,2022,2,19,27.43
-8.0,108.75,2022,2,19,27.75
-8.0,109.375,2022,2,19,27.83
-8.0,110.0,2022,2,19,27.21
-8.0,110.625,2022,2,19,26.66
-8.0,111.25,2022,2,19,26.04
-8.0,111.875,2022,2,19,26.61
-8.0,112.5,2022,2,19,25.17
-8.0,113.125,2022,2,19,25.84
-8.0,113.75,2022,2,19,24.47
-8.0,114.375,2022,2,19,25.33
-7.5,105.625,2022,2,19,27.09
-7.5,106.25,2022,2,19,26.81
-7.5,106.875,2022,2,19,26.0
-7.5,107.5,2022,2,19,25.16
-7.5,108.125,2022,2,19,25.08
-7.5,108.75,2022,2,19,25.75
-7.5,109.375,2022,2,19,25.71
-7.5,110.0,2022,2,19,23.85
-7.5,110.625,2022,2,19,25.33
-7.5,111.25,2022,2,19,25.95
-7.5,111.875,2022,2,19,26.08
-7.5,112.5,2022,2,19,26.28
-7.5,113.125,2022,2,19,27.63
-7.5,113.75,2022,2,19,28.02
-7.5,114.375,2022,2,19,28.31
-7.0,105.625,2022,2,19,26.9
-7.0,106.25,2022,2,19,26.0
-7.0,106.875,2022,2,19,23.98
-7.0,107.5,2022,2,19,22.17
-7.0,108.125,2022,2,19,23.32
-7.0,108.75,2022,2,19,25.09
-7.0,109.375,2022,2,19,25.63
-7.0,110.0,2022,2,19,25.74
-7.0,110.625,2022,2,19,26.46
-7.0,111.25,2022,2,19,26.48
-7.0,111.875,2022,2,19,27.08
-7.0,112.5,2022,2,19,27.66
-7.0,113.125,2022,2,19,27.82
-7.0,113.75,2022,2,19,27.82
-7.0,114.375,2022,2,19,28.01
-6.5,105.625,2022,2,19,26.88
-6.5,106.25,2022,2,19,25.58
-6.5,106.875,2022,2,19,24.85
-6.5,107.5,2022,2,19,25.22
-6.5,108.125,2022,2,19,26.23
-6.5,108.75,2022,2,19,27.52
-6.5,109.375,2022,2,19,27.59
-6.5,110.0,2022,2,19,27.55
-6.5,110.625,2022,2,19,27.32
-6.5,111.25,2022,2,19,27.43
-6.5,111.875,2022,2,19,27.73
-6.5,112.5,2022,2,19,28.02
-6.5,113.125,2022,2,19,28.01
-6.5,113.75,2022,2,19,27.96
-6.5,114.375,2022,2,19,27.92
-6.0,105.625,2022,2,19,27.22
-6.0,106.25,2022,2,19,26.71
-6.0,106.875,2022,2,19,27.02
-6.0,107.5,2022,2,19,27.46
-6.0,108.125,2022,2,19,27.53
-6.0,108.75,2022,2,19,27.55
-6.0,109.375,2022,2,19,27.51
-6.0,110.0,2022,2,19,27.57
-6.0,110.625,2022,2,19,27.65
-6.0,111.25,2022,2,19,27.79
-6.0,111.875,2022,2,19,27.87
-6.0,112.5,2022,2,19,27.92
-6.0,113.125,2022,2,19,27.94
-6.0,113.75,2022,2,19,27.9
-6.0,114.375,2022,2,19,27.78
-5.5,105.625,2022,2,19,27.21
-5.5,106.25,2022,2,19,27.32
-5.5,106.875,2022,2,19,27.33
-5.5,107.5,2022,2,19,27.54
-5.5,108.125,2022,2,19,27.56
-5.5,108.75,2022,2,19,27.47
-5.5,109.375,2022,2,19,27.55
-5.5,110.0,2022,2,19,27.68
-5.5,110.625,2022,2,19,27.82
-5.5,111.25,2022,2,19,27.9
-5.5,111.875,2022,2,19,27.88
-5.5,112.5,2022,2,19,27.89
-5.5,113.125,2022,2,19,27.9
-5.5,113.75,2022,2,19,27.87
-5.5,114.375,2022,2,19,27.76
-9.0,105.625,2022,2,20,27.21
-9.0,106.25,2022,2,20,27.34
-9.0,106.875,2022,2,20,27.37
-9.0,107.5,2022,2,20,27.48
-9.0,108.125,2022,2,20,27.49
-9.0,108.75,2022,2,20,27.8
-9.0,109.375,2022,2,20,27.92
-9.0,110.0,2022,2,20,28.0
-9.0,110.625,2022,2,20,28.0
-9.0,111.25,2022,2,20,27.92
-9.0,111.875,2022,2,20,28.02
-9.0,112.5,2022,2,20,28.07
-9.0,113.125,2022,2,20,28.18
-9.0,113.75,2022,2,20,28.3
-9.0,114.375,2022,2,20,28.5
-8.5,105.625,2022,2,20,27.08
-8.5,106.25,2022,2,20,27.28
-8.5,106.875,2022,2,20,27.35
-8.5,107.5,2022,2,20,27.56
-8.5,108.125,2022,2,20,27.75
-8.5,108.75,2022,2,20,27.89
-8.5,109.375,2022,2,20,27.88
-8.5,110.0,2022,2,20,27.94
-8.5,110.625,2022,2,20,27.71
-8.5,111.25,2022,2,20,27.31
-8.5,111.875,2022,2,20,27.55
-8.5,112.5,2022,2,20,27.01
-8.5,113.125,2022,2,20,27.66
-8.5,113.75,2022,2,20,27.22
-8.5,114.375,2022,2,20,26.93
-8.0,105.625,2022,2,20,27.07
-8.0,106.25,2022,2,20,27.26
-8.0,106.875,2022,2,20,27.48
-8.0,107.5,2022,2,20,27.25
-8.0,108.125,2022,2,20,27.27
-8.0,108.75,2022,2,20,27.55
-8.0,109.375,2022,2,20,27.7
-8.0,110.0,2022,2,20,27.46
-8.0,110.625,2022,2,20,26.24
-8.0,111.25,2022,2,20,25.46
-8.0,111.875,2022,2,20,25.83
-8.0,112.5,2022,2,20,24.48
-8.0,113.125,2022,2,20,25.52
-8.0,113.75,2022,2,20,24.2
-8.0,114.375,2022,2,20,25.17
-7.5,105.625,2022,2,20,27.09
-7.5,106.25,2022,2,20,27.18
-7.5,106.875,2022,2,20,26.74
-7.5,107.5,2022,2,20,25.39
-7.5,108.125,2022,2,20,24.77
-7.5,108.75,2022,2,20,26.05
-7.5,109.375,2022,2,20,25.84
-7.5,110.0,2022,2,20,23.27
-7.5,110.625,2022,2,20,24.98
-7.5,111.25,2022,2,20,25.56
-7.5,111.875,2022,2,20,25.45
-7.5,112.5,2022,2,20,25.63
-7.5,113.125,2022,2,20,27.29
-7.5,113.75,2022,2,20,27.37
-7.5,114.375,2022,2,20,27.77
-7.0,105.625,2022,2,20,26.8
-7.0,106.25,2022,2,20,26.21
-7.0,106.875,2022,2,20,24.33
-7.0,107.5,2022,2,20,21.72
-7.0,108.125,2022,2,20,23.22
-7.0,108.75,2022,2,20,25.36
-7.0,109.375,2022,2,20,25.69
-7.0,110.0,2022,2,20,25.45
-7.0,110.625,2022,2,20,26.23
-7.0,111.25,2022,2,20,25.97
-7.0,111.875,2022,2,20,26.42
-7.0,112.5,2022,2,20,27.21
-7.0,113.125,2022,2,20,27.32
-7.0,113.75,2022,2,20,27.15
-7.0,114.375,2022,2,20,27.61
-6.5,105.625,2022,2,20,26.61
-6.5,106.25,2022,2,20,25.4
-6.5,106.875,2022,2,20,24.92
-6.5,107.5,2022,2,20,25.7
-6.5,108.125,2022,2,20,26.45
-6.5,108.75,2022,2,20,27.63
-6.5,109.375,2022,2,20,27.63
-6.5,110.0,2022,2,20,27.52
-6.5,110.625,2022,2,20,27.13
-6.5,111.25,2022,2,20,27.21
-6.5,111.875,2022,2,20,27.57
-6.5,112.5,2022,2,20,28.02
-6.5,113.125,2022,2,20,28.14
-6.5,113.75,2022,2,20,28.07
-6.5,114.375,2022,2,20,27.92
-6.0,105.625,2022,2,20,27.07
-6.0,106.25,2022,2,20,26.91
-6.0,106.875,2022,2,20,27.27
-6.0,107.5,2022,2,20,27.5
-6.0,108.125,2022,2,20,27.55
-6.0,108.75,2022,2,20,27.74
-6.0,109.375,2022,2,20,27.78
-6.0,110.0,2022,2,20,27.75
-6.0,110.625,2022,2,20,27.74
-6.0,111.25,2022,2,20,27.85
-6.0,111.875,2022,2,20,28.0
-6.0,112.5,2022,2,20,28.05
-6.0,113.125,2022,2,20,28.15
-6.0,113.75,2022,2,20,28.11
-6.0,114.375,2022,2,20,27.96
-5.5,105.625,2022,2,20,27.02
-5.5,106.25,2022,2,20,27.62
-5.5,106.875,2022,2,20,27.67
-5.5,107.5,2022,2,20,27.69
-5.5,108.125,2022,2,20,27.59
-5.5,108.75,2022,2,20,27.7
-5.5,109.375,2022,2,20,27.8
-5.5,110.0,2022,2,20,27.88
-5.5,110.625,2022,2,20,27.94
-5.5,111.25,2022,2,20,27.99
-5.5,111.875,2022,2,20,28.05
-5.5,112.5,2022,2,20,28.07
-5.5,113.125,2022,2,20,28.14
-5.5,113.75,2022,2,20,28.15
-5.5,114.375,2022,2,20,28.09
-9.0,105.625,2022,2,21,27.55
-9.0,106.25,2022,2,21,27.69
-9.0,106.875,2022,2,21,27.69
-9.0,107.5,2022,2,21,27.63
-9.0,108.125,2022,2,21,27.72
-9.0,108.75,2022,2,21,27.85
-9.0,109.375,2022,2,21,27.91
-9.0,110.0,2022,2,21,27.96
-9.0,110.625,2022,2,21,27.98
-9.0,111.25,2022,2,21,27.98
-9.0,111.875,2022,2,21,28.04
-9.0,112.5,2022,2,21,28.04
-9.0,113.125,2022,2,21,27.93
-9.0,113.75,2022,2,21,27.89
-9.0,114.375,2022,2,21,27.75
-8.5,105.625,2022,2,21,27.74
-8.5,106.25,2022,2,21,27.9
-8.5,106.875,2022,2,21,27.85
-8.5,107.5,2022,2,21,27.72
-8.5,108.125,2022,2,21,27.73
-8.5,108.75,2022,2,21,27.75
-8.5,109.375,2022,2,21,27.82
-8.5,110.0,2022,2,21,27.88
-8.5,110.625,2022,2,21,27.63
-8.5,111.25,2022,2,21,27.12
-8.5,111.875,2022,2,21,27.31
-8.5,112.5,2022,2,21,26.7
-8.5,113.125,2022,2,21,27.26
-8.5,113.75,2022,2,21,26.34
-8.5,114.375,2022,2,21,26.05
-8.0,105.625,2022,2,21,27.81
-8.0,106.25,2022,2,21,28.02
-8.0,106.875,2022,2,21,28.05
-8.0,107.5,2022,2,21,27.57
-8.0,108.125,2022,2,21,27.49
-8.0,108.75,2022,2,21,27.69
-8.0,109.375,2022,2,21,27.54
-8.0,110.0,2022,2,21,26.89
-8.0,110.625,2022,2,21,25.78
-8.0,111.25,2022,2,21,25.07
-8.0,111.875,2022,2,21,25.4
-8.0,112.5,2022,2,21,23.89
-8.0,113.125,2022,2,21,24.74
-8.0,113.75,2022,2,21,23.24
-8.0,114.375,2022,2,21,24.05
-7.5,105.625,2022,2,21,27.86
-7.5,106.25,2022,2,21,27.83
-7.5,106.875,2022,2,21,26.97
-7.5,107.5,2022,2,21,25.44
-7.5,108.125,2022,2,21,24.81
-7.5,108.75,2022,2,21,25.98
-7.5,109.375,2022,2,21,25.43
-7.5,110.0,2022,2,21,22.79
-7.5,110.625,2022,2,21,24.42
-7.5,111.25,2022,2,21,25.26
-7.5,111.875,2022,2,21,25.25
-7.5,112.5,2022,2,21,25.49
-7.5,113.125,2022,2,21,27.2
-7.5,113.75,2022,2,21,27.43
-7.5,114.375,2022,2,21,27.73
-7.0,105.625,2022,2,21,27.48
-7.0,106.25,2022,2,21,26.52
-7.0,106.875,2022,2,21,24.37
-7.0,107.5,2022,2,21,22.04
-7.0,108.125,2022,2,21,23.46
-7.0,108.75,2022,2,21,25.4
-7.0,109.375,2022,2,21,25.52
-7.0,110.0,2022,2,21,25.49
-7.0,110.625,2022,2,21,26.27
-7.0,111.25,2022,2,21,25.78
-7.0,111.875,2022,2,21,26.34
-7.0,112.5,2022,2,21,27.22
-7.0,113.125,2022,2,21,27.48
-7.0,113.75,2022,2,21,27.35
-7.0,114.375,2022,2,21,27.65
-6.5,105.625,2022,2,21,27.21
-6.5,106.25,2022,2,21,25.54
-6.5,106.875,2022,2,21,24.78
-6.5,107.5,2022,2,21,25.65
-6.5,108.125,2022,2,21,26.44
-6.5,108.75,2022,2,21,27.73
-6.5,109.375,2022,2,21,27.88
-6.5,110.0,2022,2,21,27.85
-6.5,110.625,2022,2,21,27.36
-6.5,111.25,2022,2,21,27.25
-6.5,111.875,2022,2,21,27.5
-6.5,112.5,2022,2,21,27.97
-6.5,113.125,2022,2,21,28.07
-6.5,113.75,2022,2,21,28.01
-6.5,114.375,2022,2,21,27.86
-6.0,105.625,2022,2,21,27.57
-6.0,106.25,2022,2,21,27.08
-6.0,106.875,2022,2,21,27.16
-6.0,107.5,2022,2,21,27.36
-6.0,108.125,2022,2,21,27.79
-6.0,108.75,2022,2,21,27.93
-6.0,109.375,2022,2,21,27.98
-6.0,110.0,2022,2,21,28.04
-6.0,110.625,2022,2,21,28.01
-6.0,111.25,2022,2,21,28.06
-6.0,111.875,2022,2,21,28.11
-6.0,112.5,2022,2,21,28.1
-6.0,113.125,2022,2,21,28.1
-6.0,113.75,2022,2,21,27.96
-6.0,114.375,2022,2,21,27.89
-5.5,105.625,2022,2,21,27.17
-5.5,106.25,2022,2,21,27.82
-5.5,106.875,2022,2,21,27.92
-5.5,107.5,2022,2,21,28.06
-5.5,108.125,2022,2,21,28.04
-5.5,108.75,2022,2,21,27.98
-5.5,109.375,2022,2,21,28.05
-5.5,110.0,2022,2,21,28.15
-5.5,110.625,2022,2,21,28.22
-5.5,111.25,2022,2,21,28.25
-5.5,111.875,2022,2,21,28.2
-5.5,112.5,2022,2,21,28.1
-5.5,113.125,2022,2,21,28.02
-5.5,113.75,2022,2,21,27.94
-5.5,114.375,2022,2,21,27.94
-9.0,105.625,2022,2,22,28.11
-9.0,106.25,2022,2,22,28.34
-9.0,106.875,2022,2,22,28.3
-9.0,107.5,2022,2,22,28.17
-9.0,108.125,2022,2,22,28.07
-9.0,108.75,2022,2,22,28.06
-9.0,109.375,2022,2,22,28.02
-9.0,110.0,2022,2,22,28.07
-9.0,110.625,2022,2,22,28.09
-9.0,111.25,2022,2,22,28.08
-9.0,111.875,2022,2,22,28.03
-9.0,112.5,2022,2,22,27.92
-9.0,113.125,2022,2,22,27.84
-9.0,113.75,2022,2,22,27.94
-9.0,114.375,2022,2,22,27.83
-8.5,105.625,2022,2,22,28.09
-8.5,106.25,2022,2,22,28.44
-8.5,106.875,2022,2,22,28.44
-8.5,107.5,2022,2,22,28.28
-8.5,108.125,2022,2,22,28.14
-8.5,108.75,2022,2,22,28.07
-8.5,109.375,2022,2,22,28.02
-8.5,110.0,2022,2,22,27.95
-8.5,110.625,2022,2,22,27.66
-8.5,111.25,2022,2,22,27.07
-8.5,111.875,2022,2,22,27.3
-8.5,112.5,2022,2,22,26.72
-8.5,113.125,2022,2,22,27.34
-8.5,113.75,2022,2,22,26.37
-8.5,114.375,2022,2,22,26.03
-8.0,105.625,2022,2,22,28.22
-8.0,106.25,2022,2,22,28.53
-8.0,106.875,2022,2,22,28.52
-8.0,107.5,2022,2,22,28.09
-8.0,108.125,2022,2,22,27.89
-8.0,108.75,2022,2,22,28.07
-8.0,109.375,2022,2,22,27.82
-8.0,110.0,2022,2,22,26.96
-8.0,110.625,2022,2,22,25.75
-8.0,111.25,2022,2,22,24.74
-8.0,111.875,2022,2,22,25.29
-8.0,112.5,2022,2,22,23.77
-8.0,113.125,2022,2,22,24.84
-8.0,113.75,2022,2,22,23.3
-8.0,114.375,2022,2,22,24.48
-7.5,105.625,2022,2,22,28.3
-7.5,106.25,2022,2,22,28.21
-7.5,106.875,2022,2,22,27.01
-7.5,107.5,2022,2,22,25.22
-7.5,108.125,2022,2,22,24.1
-7.5,108.75,2022,2,22,25.45
-7.5,109.375,2022,2,22,25.28
-7.5,110.0,2022,2,22,22.82
-7.5,110.625,2022,2,22,24.61
-7.5,111.25,2022,2,22,25.24
-7.5,111.875,2022,2,22,25.33
-7.5,112.5,2022,2,22,25.45
-7.5,113.125,2022,2,22,27.28
-7.5,113.75,2022,2,22,27.52
-7.5,114.375,2022,2,22,27.6
-7.0,105.625,2022,2,22,27.78
-7.0,106.25,2022,2,22,26.55
-7.0,106.875,2022,2,22,23.74
-7.0,107.5,2022,2,22,21.03
-7.0,108.125,2022,2,22,23.05
-7.0,108.75,2022,2,22,25.32
-7.0,109.375,2022,2,22,25.47
-7.0,110.0,2022,2,22,25.54
-7.0,110.625,2022,2,22,26.41
-7.0,111.25,2022,2,22,25.92
-7.0,111.875,2022,2,22,26.34
-7.0,112.5,2022,2,22,27.2
-7.0,113.125,2022,2,22,27.29
-7.0,113.75,2022,2,22,27.13
-7.0,114.375,2022,2,22,27.3
-6.5,105.625,2022,2,22,27.29
-6.5,106.25,2022,2,22,25.6
-6.5,106.875,2022,2,22,24.5
-6.5,107.5,2022,2,22,25.33
-6.5,108.125,2022,2,22,27.18
-6.5,108.75,2022,2,22,28.28
-6.5,109.375,2022,2,22,27.97
-6.5,110.0,2022,2,22,27.87
-6.5,110.625,2022,2,22,27.33
-6.5,111.25,2022,2,22,27.3
-6.5,111.875,2022,2,22,27.51
-6.5,112.5,2022,2,22,27.9
-6.5,113.125,2022,2,22,27.92
-6.5,113.75,2022,2,22,27.67
-6.5,114.375,2022,2,22,27.4
-6.0,105.625,2022,2,22,27.57
-6.0,106.25,2022,2,22,27.26
-6.0,106.875,2022,2,22,27.44
-6.0,107.5,2022,2,22,27.71
-6.0,108.125,2022,2,22,28.38
-6.0,108.75,2022,2,22,28.55
-6.0,109.375,2022,2,22,28.44
-6.0,110.0,2022,2,22,28.4
-6.0,110.625,2022,2,22,28.14
-6.0,111.25,2022,2,22,27.99
-6.0,111.875,2022,2,22,28.06
-6.0,112.5,2022,2,22,28.11
-6.0,113.125,2022,2,22,28.21
-6.0,113.75,2022,2,22,27.81
-6.0,114.375,2022,2,22,27.42
-5.5,105.625,2022,2,22,27.49
-5.5,106.25,2022,2,22,28.11
-5.5,106.875,2022,2,22,28.3
-5.5,107.5,2022,2,22,28.45
-5.5,108.125,2022,2,22,28.61
-5.5,108.75,2022,2,22,28.63
-5.5,109.375,2022,2,22,28.59
-5.5,110.0,2022,2,22,28.52
-5.5,110.625,2022,2,22,28.31
-5.5,111.25,2022,2,22,28.06
-5.5,111.875,2022,2,22,28.05
-5.5,112.5,2022,2,22,28.12
-5.5,113.125,2022,2,22,28.22
-5.5,113.75,2022,2,22,28.08
-5.5,114.375,2022,2,22,27.63
-9.0,105.625,2022,2,23,28.42
-9.0,106.25,2022,2,23,28.49
-9.0,106.875,2022,2,23,28.53
-9.0,107.5,2022,2,23,28.56
-9.0,108.125,2022,2,23,28.58
-9.0,108.75,2022,2,23,28.58
-9.0,109.375,2022,2,23,28.53
-9.0,110.0,2022,2,23,28.6
-9.0,110.625,2022,2,23,28.6
-9.0,111.25,2022,2,23,28.52
-9.0,111.875,2022,2,23,28.43
-9.0,112.5,2022,2,23,28.21
-9.0,113.125,2022,2,23,28.09
-9.0,113.75,2022,2,23,27.84
-9.0,114.375,2022,2,23,27.57
-8.5,105.625,2022,2,23,28.14
-8.5,106.25,2022,2,23,28.24
-8.5,106.875,2022,2,23,28.29
-8.5,107.5,2022,2,23,28.35
-8.5,108.125,2022,2,23,28.42
-8.5,108.75,2022,2,23,28.5
-8.5,109.375,2022,2,23,28.56
-8.5,110.0,2022,2,23,28.54
-8.5,110.625,2022,2,23,28.17
-8.5,111.25,2022,2,23,27.43
-8.5,111.875,2022,2,23,27.52
-8.5,112.5,2022,2,23,26.76
-8.5,113.125,2022,2,23,27.37
-8.5,113.75,2022,2,23,26.57
-8.5,114.375,2022,2,23,25.98
-8.0,105.625,2022,2,23,28.05
-8.0,106.25,2022,2,23,28.13
-8.0,106.875,2022,2,23,28.12
-8.0,107.5,2022,2,23,27.89
-8.0,108.125,2022,2,23,27.93
-8.0,108.75,2022,2,23,28.37
-8.0,109.375,2022,2,23,28.33
-8.0,110.0,2022,2,23,27.36
-8.0,110.625,2022,2,23,25.97
-8.0,111.25,2022,2,23,24.87
-8.0,111.875,2022,2,23,25.0
-8.0,112.5,2022,2,23,23.51
-8.0,113.125,2022,2,23,24.5
-8.0,113.75,2022,2,23,23.14
-8.0,114.375,2022,2,23,24.05
-7.5,105.625,2022,2,23,28.05
-7.5,106.25,2022,2,23,27.73
-7.5,106.875,2022,2,23,26.6
-7.5,107.5,2022,2,23,24.96
-7.5,108.125,2022,2,23,24.04
-7.5,108.75,2022,2,23,25.38
-7.5,109.375,2022,2,23,25.05
-7.5,110.0,2022,2,23,22.69
-7.5,110.625,2022,2,23,24.39
-7.5,111.25,2022,2,23,24.93
-7.5,111.875,2022,2,23,24.81
-7.5,112.5,2022,2,23,25.37
-7.5,113.125,2022,2,23,27.39
-7.5,113.75,2022,2,23,27.75
-7.5,114.375,2022,2,23,27.14
-7.0,105.625,2022,2,23,27.58
-7.0,106.25,2022,2,23,26.05
-7.0,106.875,2022,2,23,23.23
-7.0,107.5,2022,2,23,20.63
-7.0,108.125,2022,2,23,22.83
-7.0,108.75,2022,2,23,25.35
-7.0,109.375,2022,2,23,25.42
-7.0,110.0,2022,2,23,25.46
-7.0,110.625,2022,2,23,26.35
-7.0,111.25,2022,2,23,25.76
-7.0,111.875,2022,2,23,26.19
-7.0,112.5,2022,2,23,27.21
-7.0,113.125,2022,2,23,27.56
-7.0,113.75,2022,2,23,27.49
-7.0,114.375,2022,2,23,27.1
-6.5,105.625,2022,2,23,27.24
-6.5,106.25,2022,2,23,25.03
-6.5,106.875,2022,2,23,24.07
-6.5,107.5,2022,2,23,25.27
-6.5,108.125,2022,2,23,27.17
-6.5,108.75,2022,2,23,28.03
-6.5,109.375,2022,2,23,27.64
-6.5,110.0,2022,2,23,27.87
-6.5,110.625,2022,2,23,27.39
-6.5,111.25,2022,2,23,27.15
-6.5,111.875,2022,2,23,27.19
-6.5,112.5,2022,2,23,27.53
-6.5,113.125,2022,2,23,27.72
-6.5,113.75,2022,2,23,27.5
-6.5,114.375,2022,2,23,26.99
-6.0,105.625,2022,2,23,27.5
-6.0,106.25,2022,2,23,26.84
-6.0,106.875,2022,2,23,27.09
-6.0,107.5,2022,2,23,27.64
-6.0,108.125,2022,2,23,28.31
-6.0,108.75,2022,2,23,28.3
-6.0,109.375,2022,2,23,27.75
-6.0,110.0,2022,2,23,27.72
-6.0,110.625,2022,2,23,27.8
-6.0,111.25,2022,2,23,27.74
-6.0,111.875,2022,2,23,27.62
-6.0,112.5,2022,2,23,27.55
-6.0,113.125,2022,2,23,27.59
-6.0,113.75,2022,2,23,27.26
-6.0,114.375,2022,2,23,27.01
-5.5,105.625,2022,2,23,27.09
-5.5,106.25,2022,2,23,27.73
-5.5,106.875,2022,2,23,27.9
-5.5,107.5,2022,2,23,28.12
-5.5,108.125,2022,2,23,28.22
-5.5,108.75,2022,2,23,28.14
-5.5,109.375,2022,2,23,27.99
-5.5,110.0,2022,2,23,27.93
-5.5,110.625,2022,2,23,27.89
-5.5,111.25,2022,2,23,27.79
-5.5,111.875,2022,2,23,27.71
-5.5,112.5,2022,2,23,27.64
-5.5,113.125,2022,2,23,27.58
-5.5,113.75,2022,2,23,27.35
-5.5,114.375,2022,2,23,27.07
-9.0,105.625,2022,2,24,28.06
-9.0,106.25,2022,2,24,28.15
-9.0,106.875,2022,2,24,28.17
-9.0,107.5,2022,2,24,28.16
-9.0,108.125,2022,2,24,28.14
-9.0,108.75,2022,2,24,28.25
-9.0,109.375,2022,2,24,28.39
-9.0,110.0,2022,2,24,28.51
-9.0,110.625,2022,2,24,28.46
-9.0,111.25,2022,2,24,28.31
-9.0,111.875,2022,2,24,28.14
-9.0,112.5,2022,2,24,27.93
-9.0,113.125,2022,2,24,27.82
-9.0,113.75,2022,2,24,27.73
