-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-6.0,114.375,2022,10,31,28.5
-5.5,105.625,2022,10,31,26.85
-5.5,106.25,2022,10,31,27.69
-5.5,106.875,2022,10,31,28.02
-5.5,107.5,2022,10,31,28.11
-5.5,108.125,2022,10,31,27.9
-5.5,108.75,2022,10,31,27.96
-5.5,109.375,2022,10,31,28.26
-5.5,110.0,2022,10,31,28.06
-5.5,110.625,2022,10,31,28.07
-5.5,111.25,2022,10,31,28.07
-5.5,111.875,2022,10,31,28.16
-5.5,112.5,2022,10,31,28.26
-5.5,113.125,2022,10,31,28.27
-5.5,113.75,2022,10,31,28.22
-5.5,114.375,2022,10,31,28.42
-9.0,105.625,2022,11,1,26.9
-9.0,106.25,2022,11,1,26.93
-9.0,106.875,2022,11,1,26.79
-9.0,107.5,2022,11,1,26.73
-9.0,108.125,2022,11,1,26.8
-9.0,108.75,2022,11,1,26.91
-9.0,109.375,2022,11,1,26.9
-9.0,110.0,2022,11,1,26.92
-9.0,110.625,2022,11,1,26.87
-9.0,111.25,2022,11,1,26.77
-9.0,111.875,2022,11,1,26.97
-9.0,112.5,2022,11,1,27.08
-9.0,113.125,2022,11,1,27.17
-9.0,113.75,2022,11,1,27.27
-9.0,114.375,2022,11,1,27.3
-8.5,105.625,2022,11,1,26.93
-8.5,106.25,2022,11,1,27.07
-8.5,106.875,2022,11,1,26.92
-8.5,107.5,2022,11,1,26.93
-8.5,108.125,2022,11,1,26.94
-8.5,108.75,2022,11,1,27.03
-8.5,109.375,2022,11,1,27.08
-8.5,110.0,2022,11,1,27.0
-8.5,110.625,2022,11,1,26.66
-8.5,111.25,2022,11,1,26.08
-8.5,111.875,2022,11,1,26.5
-8.5,112.5,2022,11,1,26.18
-8.5,113.125,2022,11,1,26.72
-8.5,113.75,2022,11,1,26.14
-8.5,114.375,2022,11,1,26.16
-8.0,105.625,2022,11,1,27.02
-8.0,106.25,2022,11,1,27.11
-8.0,106.875,2022,11,1,26.99
-8.0,107.5,2022,11,1,26.71
-8.0,108.125,2022,11,1,26.75
-8.0,108.75,2022,11,1,27.17
-8.0,109.375,2022,11,1,26.95
-8.0,110.0,2022,11,1,26.01
-8.0,110.625,2022,11,1,25.35
-8.0,111.25,2022,11,1,24.83
-8.0,111.875,2022,11,1,25.2
-8.0,112.5,2022,11,1,24.42
-8.0,113.125,2022,11,1,25.07
-8.0,113.75,2022,11,1,24.43
-8.0,114.375,2022,11,1,25.08
-7.5,105.625,2022,11,1,27.09
-7.5,106.25,2022,11,1,26.76
-7.5,106.875,2022,11,1,25.79
-7.5,107.5,2022,11,1,24.28
-7.5,108.125,2022,11,1,23.2
-7.5,108.75,2022,11,1,24.48
-7.5,109.375,2022,11,1,23.93
-7.5,110.0,2022,11,1,22.2
-7.5,110.625,2022,11,1,24.41
-7.5,111.25,2022,11,1,25.79
-7.5,111.875,2022,11,1,25.94
-7.5,112.5,2022,11,1,26.25
-7.5,113.125,2022,11,1,27.67
-7.5,113.75,2022,11,1,28.51
-7.5,114.375,2022,11,1,28.7
-7.0,105.625,2022,11,1,26.79
-7.0,106.25,2022,11,1,25.66
-7.0,106.875,2022,11,1,23.52
-7.0,107.5,2022,11,1,21.53
-7.0,108.125,2022,11,1,22.58
-7.0,108.75,2022,11,1,24.19
-7.0,109.375,2022,11,1,24.92
-7.0,110.0,2022,11,1,26.08
-7.0,110.625,2022,11,1,26.81
-7.0,111.25,2022,11,1,27.06
-7.0,111.875,2022,11,1,27.41
-7.0,112.5,2022,11,1,27.73
-7.0,113.125,2022,11,1,28.04
-7.0,113.75,2022,11,1,28.34
-7.0,114.375,2022,11,1,28.65
-6.5,105.625,2022,11,1,26.7
-6.5,106.25,2022,11,1,25.51
-6.5,106.875,2022,11,1,25.11
-6.5,107.5,2022,11,1,25.99
-6.5,108.125,2022,11,1,26.63
-6.5,108.75,2022,11,1,27.66
-6.5,109.375,2022,11,1,28.41
-6.5,110.0,2022,11,1,28.18
-6.5,110.625,2022,11,1,27.7
-6.5,111.25,2022,11,1,27.91
-6.5,111.875,2022,11,1,28.01
-6.5,112.5,2022,11,1,28.13
-6.5,113.125,2022,11,1,28.23
-6.5,113.75,2022,11,1,28.29
-6.5,114.375,2022,11,1,28.52
-6.0,105.625,2022,11,1,27.09
-6.0,106.25,2022,11,1,27.02
-6.0,106.875,2022,11,1,27.51
-6.0,107.5,2022,11,1,27.85
-6.0,108.125,2022,11,1,28.0
-6.0,108.75,2022,11,1,27.99
-6.0,109.375,2022,11,1,28.06
-6.0,110.0,2022,11,1,28.12
-6.0,110.625,2022,11,1,27.98
-6.0,111.25,2022,11,1,28.12
-6.0,111.875,2022,11,1,28.26
-6.0,112.5,2022,11,1,28.28
-6.0,113.125,2022,11,1,28.33
-6.0,113.75,2022,11,1,28.21
-6.0,114.375,2022,11,1,28.54
-5.5,105.625,2022,11,1,27.07
-5.5,106.25,2022,11,1,27.81
-5.5,106.875,2022,11,1,28.1
-5.5,107.5,2022,11,1,28.3
-5.5,108.125,2022,11,1,28.13
-5.5,108.75,2022,11,1,28.0
-5.5,109.375,2022,11,1,27.85
-5.5,110.0,2022,11,1,28.06
-5.5,110.625,2022,11,1,28.1
-5.5,111.25,2022,11,1,28.2
-5.5,111.875,2022,11,1,28.35
-5.5,112.5,2022,11,1,28.45
-5.5,113.125,2022,11,1,28.41
-5.5,113.75,2022,11,1,28.14
-5.5,114.375,2022,11,1,28.5
-9.0,105.625,2022,11,2,27.43
-9.0,106.25,2022,11,2,27.44
-9.0,106.875,2022,11,2,27.23
-9.0,107.5,2022,11,2,27.14
-9.0,108.125,2022,11,2,27.08
-9.0,108.75,2022,11,2,27.15
-9.0,109.375,2022,11,2,27.29
-9.0,110.0,2022,11,2,27.42
-9.0,110.625,2022,11,2,27.53
-9.0,111.25,2022,11,2,27.6
-9.0,111.875,2022,11,2,27.85
-9.0,112.5,2022,11,2,28.03
-9.0,113.125,2022,11,2,28.14
-9.0,113.75,2022,11,2,28.25
-9.0,114.375,2022,11,2,28.27
-8.5,105.625,2022,11,2,27.62
-8.5,106.25,2022,11,2,27.56
-8.5,106.875,2022,11,2,27.28
-8.5,107.5,2022,11,2,27.17
-8.5,108.125,2022,11,2,27.16
-8.5,108.75,2022,11,2,27.32
-8.5,109.375,2022,11,2,27.49
-8.5,110.0,2022,11,2,27.48
-8.5,110.625,2022,11,2,27.31
-8.5,111.25,2022,11,2,26.86
-8.5,111.875,2022,11,2,27.29
-8.5,112.5,2022,11,2,26.99
-8.5,113.125,2022,11,2,27.56
-8.5,113.75,2022,11,2,26.78
-8.5,114.375,2022,11,2,26.84
-8.0,105.625,2022,11,2,27.7
-8.0,106.25,2022,11,2,27.59
-8.0,106.875,2022,11,2,27.33
-8.0,107.5,2022,11,2,27.06
-8.0,108.125,2022,11,2,27.07
-8.0,108.75,2022,11,2,27.44
-8.0,109.375,2022,11,2,27.31
-8.0,110.0,2022,11,2,26.46
-8.0,110.625,2022,11,2,25.77
-8.0,111.25,2022,11,2,25.08
-8.0,111.875,2022,11,2,25.72
-8.0,112.5,2022,11,2,24.83
-8.0,113.125,2022,11,2,25.46
-8.0,113.75,2022,11,2,24.64
-8.0,114.375,2022,11,2,25.38
-7.5,105.625,2022,11,2,27.69
-7.5,106.25,2022,11,2,27.29
-7.5,106.875,2022,11,2,26.45
-7.5,107.5,2022,11,2,25.17
-7.5,108.125,2022,11,2,24.0
-7.5,108.75,2022,11,2,25.3
-7.5,109.375,2022,11,2,25.35
-7.5,110.0,2022,11,2,23.13
-7.5,110.625,2022,11,2,24.47
-7.5,111.25,2022,11,2,25.39
-7.5,111.875,2022,11,2,25.91
-7.5,112.5,2022,11,2,26.51
-7.5,113.125,2022,11,2,27.77
-7.5,113.75,2022,11,2,28.39
-7.5,114.375,2022,11,2,28.68
-7.0,105.625,2022,11,2,27.43
-7.0,106.25,2022,11,2,26.43
-7.0,106.875,2022,11,2,24.62
-7.0,107.5,2022,11,2,22.73
-7.0,108.125,2022,11,2,23.43
-7.0,108.75,2022,11,2,25.29
-7.0,109.375,2022,11,2,26.48
-7.0,110.0,2022,11,2,26.8
-7.0,110.625,2022,11,2,26.85
-7.0,111.25,2022,11,2,26.48
-7.0,111.875,2022,11,2,27.12
-7.0,112.5,2022,11,2,28.03
-7.0,113.125,2022,11,2,28.43
-7.0,113.75,2022,11,2,28.52
-7.0,114.375,2022,11,2,28.99
-6.5,105.625,2022,11,2,27.44
-6.5,106.25,2022,11,2,26.49
-6.5,106.875,2022,11,2,25.87
-6.5,107.5,2022,11,2,26.45
-6.5,108.125,2022,11,2,27.35
-6.5,108.75,2022,11,2,28.24
-6.5,109.375,2022,11,2,28.6
-6.5,110.0,2022,11,2,28.68
-6.5,110.625,2022,11,2,28.29
-6.5,111.25,2022,11,2,27.97
-6.5,111.875,2022,11,2,28.02
-6.5,112.5,2022,11,2,28.34
-6.5,113.125,2022,11,2,28.52
-6.5,113.75,2022,11,2,28.68
-6.5,114.375,2022,11,2,29.1
-6.0,105.625,2022,11,2,27.7
-6.0,106.25,2022,11,2,27.67
-6.0,106.875,2022,11,2,27.88
-6.0,107.5,2022,11,2,28.2
-6.0,108.125,2022,11,2,28.15
-6.0,108.75,2022,11,2,28.29
-6.0,109.375,2022,11,2,28.47
-6.0,110.0,2022,11,2,28.38
-6.0,110.625,2022,11,2,28.4
-6.0,111.25,2022,11,2,28.31
-6.0,111.875,2022,11,2,28.33
-6.0,112.5,2022,11,2,28.41
-6.0,113.125,2022,11,2,28.48
-6.0,113.75,2022,11,2,28.57
-6.0,114.375,2022,11,2,28.87
-5.5,105.625,2022,11,2,27.54
-5.5,106.25,2022,11,2,28.08
-5.5,106.875,2022,11,2,28.29
-5.5,107.5,2022,11,2,28.41
-5.5,108.125,2022,11,2,28.29
-5.5,108.75,2022,11,2,28.25
-5.5,109.375,2022,11,2,28.35
-5.5,110.0,2022,11,2,28.06
-5.5,110.625,2022,11,2,27.94
-5.5,111.25,2022,11,2,28.01
-5.5,111.875,2022,11,2,28.1
-5.5,112.5,2022,11,2,28.32
-5.5,113.125,2022,11,2,28.46
-5.5,113.75,2022,11,2,28.55
-5.5,114.375,2022,11,2,28.74
-9.0,105.625,2022,11,3,27.67
-9.0,106.25,2022,11,3,27.47
-9.0,106.875,2022,11,3,27.26
-9.0,107.5,2022,11,3,27.2
-9.0,108.125,2022,11,3,27.14
-9.0,108.75,2022,11,3,27.23
-9.0,109.375,2022,11,3,27.34
-9.0,110.0,2022,11,3,27.46
-9.0,110.625,2022,11,3,27.58
-9.0,111.25,2022,11,3,27.6
-9.0,111.875,2022,11,3,27.72
-9.0,112.5,2022,11,3,27.82
-9.0,113.125,2022,11,3,28.02
-9.0,113.75,2022,11,3,28.13
-9.0,114.375,2022,11,3,28.09
-8.5,105.625,2022,11,3,27.72
-8.5,106.25,2022,11,3,27.55
-8.5,106.875,2022,11,3,27.37
-8.5,107.5,2022,11,3,27.39
-8.5,108.125,2022,11,3,27.43
-8.5,108.75,2022,11,3,27.55
-8.5,109.375,2022,11,3,27.71
-8.5,110.0,2022,11,3,27.77
-8.5,110.625,2022,11,3,27.51
-8.5,111.25,2022,11,3,26.86
-8.5,111.875,2022,11,3,27.13
-8.5,112.5,2022,11,3,26.77
-8.5,113.125,2022,11,3,27.41
-8.5,113.75,2022,11,3,26.8
-8.5,114.375,2022,11,3,26.82
-8.0,105.625,2022,11,3,27.73
-8.0,106.25,2022,11,3,27.59
-8.0,106.875,2022,11,3,27.49
-8.0,107.5,2022,11,3,27.37
-8.0,108.125,2022,11,3,27.32
-8.0,108.75,2022,11,3,27.64
-8.0,109.375,2022,11,3,27.58
-8.0,110.0,2022,11,3,26.97
-8.0,110.625,2022,11,3,26.27
-8.0,111.25,2022,11,3,25.42
-8.0,111.875,2022,11,3,25.76
-8.0,112.5,2022,11,3,24.82
-8.0,113.125,2022,11,3,25.53
-8.0,113.75,2022,11,3,24.7
-8.0,114.375,2022,11,3,25.43
-7.5,105.625,2022,11,3,27.72
-7.5,106.25,2022,11,3,27.27
-7.5,106.875,2022,11,3,26.56
-7.5,107.5,2022,11,3,25.54
-7.5,108.125,2022,11,3,24.25
-7.5,108.75,2022,11,3,25.17
-7.5,109.375,2022,11,3,25.56
-7.5,110.0,2022,11,3,23.87
-7.5,110.625,2022,11,3,25.31
-7.5,111.25,2022,11,3,26.16
-7.5,111.875,2022,11,3,26.36
-7.5,112.5,2022,11,3,26.78
-7.5,113.125,2022,11,3,28.06
-7.5,113.75,2022,11,3,28.62
-7.5,114.375,2022,11,3,28.67
-7.0,105.625,2022,11,3,27.3
-7.0,106.25,2022,11,3,25.99
-7.0,106.875,2022,11,3,24.19
-7.0,107.5,2022,11,3,22.38
-7.0,108.125,2022,11,3,23.46
-7.0,108.75,2022,11,3,25.11
-7.0,109.375,2022,11,3,25.73
-7.0,110.0,2022,11,3,25.91
-7.0,110.625,2022,11,3,27.1
-7.0,111.25,2022,11,3,27.29
-7.0,111.875,2022,11,3,27.71
-7.0,112.5,2022,11,3,28.49
-7.0,113.125,2022,11,3,28.8
-7.0,113.75,2022,11,3,28.65
-7.0,114.375,2022,11,3,28.88
-6.5,105.625,2022,11,3,27.05
-6.5,106.25,2022,11,3,25.61
-6.5,106.875,2022,11,3,24.93
-6.5,107.5,2022,11,3,25.77
-6.5,108.125,2022,11,3,26.84
-6.5,108.75,2022,11,3,27.66
-6.5,109.375,2022,11,3,27.75
-6.5,110.0,2022,11,3,27.77
-6.5,110.625,2022,11,3,27.85
-6.5,111.25,2022,11,3,28.05
-6.5,111.875,2022,11,3,28.38
-6.5,112.5,2022,11,3,28.8
-6.5,113.125,2022,11,3,29.01
-6.5,113.75,2022,11,3,28.96
-6.5,114.375,2022,11,3,28.9
-6.0,105.625,2022,11,3,27.32
-6.0,106.25,2022,11,3,27.23
-6.0,106.875,2022,11,3,27.43
-6.0,107.5,2022,11,3,27.69
-6.0,108.125,2022,11,3,27.9
-6.0,108.75,2022,11,3,27.97
-6.0,109.375,2022,11,3,27.89
-6.0,110.0,2022,11,3,27.72
-6.0,110.625,2022,11,3,28.01
-6.0,111.25,2022,11,3,28.22
-6.0,111.875,2022,11,3,28.52
-6.0,112.5,2022,11,3,28.73
-6.0,113.125,2022,11,3,28.77
-6.0,113.75,2022,11,3,28.82
-6.0,114.375,2022,11,3,28.86
-5.5,105.625,2022,11,3,27.27
-5.5,106.25,2022,11,3,27.89
-5.5,106.875,2022,11,3,28.07
-5.5,107.5,2022,11,3,27.9
-5.5,108.125,2022,11,3,27.88
-5.5,108.75,2022,11,3,27.79
-5.5,109.375,2022,11,3,27.82
-5.5,110.0,2022,11,3,27.98
-5.5,110.625,2022,11,3,28.16
-5.5,111.25,2022,11,3,28.22
-5.5,111.875,2022,11,3,28.39
-5.5,112.5,2022,11,3,28.56
-5.5,113.125,2022,11,3,28.62
-5.5,113.75,2022,11,3,28.74
-5.5,114.375,2022,11,3,28.8
-9.0,105.625,2022,11,4,27.62
-9.0,106.25,2022,11,4,27.4
-9.0,106.875,2022,11,4,27.3
-9.0,107.5,2022,11,4,27.25
-9.0,108.125,2022,11,4,27.12
-9.0,108.75,2022,11,4,27.08
-9.0,109.375,2022,11,4,27.13
-9.0,110.0,2022,11,4,27.31
-9.0,110.625,2022,11,4,27.46
-9.0,111.25,2022,11,4,27.49
-9.0,111.875,2022,11,4,27.69
-9.0,112.5,2022,11,4,28.1
-9.0,113.125,2022,11,4,28.36
-9.0,113.75,2022,11,4,28.44
-9.0,114.375,2022,11,4,28.38
-8.5,105.625,2022,11,4,27.63
-8.5,106.25,2022,11,4,27.52
-8.5,106.875,2022,11,4,27.48
-8.5,107.5,2022,11,4,27.42
-8.5,108.125,2022,11,4,27.31
-8.5,108.75,2022,11,4,27.32
-8.5,109.375,2022,11,4,27.36
-8.5,110.0,2022,11,4,27.48
-8.5,110.625,2022,11,4,27.31
-8.5,111.25,2022,11,4,26.77
-8.5,111.875,2022,11,4,27.13
-8.5,112.5,2022,11,4,26.95
-8.5,113.125,2022,11,4,27.58
-8.5,113.75,2022,11,4,26.86
-8.5,114.375,2022,11,4,26.86
-8.0,105.625,2022,11,4,27.6
-8.0,106.25,2022,11,4,27.53
-8.0,106.875,2022,11,4,27.46
-8.0,107.5,2022,11,4,27.06
-8.0,108.125,2022,11,4,26.71
-8.0,108.75,2022,11,4,26.79
-8.0,109.375,2022,11,4,26.97
-8.0,110.0,2022,11,4,26.47
-8.0,110.625,2022,11,4,26.29
-8.0,111.25,2022,11,4,25.57
-8.0,111.875,2022,11,4,25.68
-8.0,112.5,2022,11,4,24.7
-8.0,113.125,2022,11,4,25.34
-8.0,113.75,2022,11,4,24.62
-8.0,114.375,2022,11,4,25.72
-7.5,105.625,2022,11,4,27.53
-7.5,106.25,2022,11,4,27.2
-7.5,106.875,2022,11,4,26.5
-7.5,107.5,2022,11,4,25.01
-7.5,108.125,2022,11,4,23.72
-7.5,108.75,2022,11,4,24.45
-7.5,109.375,2022,11,4,24.37
-7.5,110.0,2022,11,4,22.99
-7.5,110.625,2022,11,4,25.17
-7.5,111.25,2022,11,4,26.37
-7.5,111.875,2022,11,4,26.33
-7.5,112.5,2022,11,4,26.47
-7.5,113.125,2022,11,4,27.9
-7.5,113.75,2022,11,4,28.81
-7.5,114.375,2022,11,4,28.99
-7.0,105.625,2022,11,4,27.29
-7.0,106.25,2022,11,4,26.25
-7.0,106.875,2022,11,4,24.23
-7.0,107.5,2022,11,4,21.7
-7.0,108.125,2022,11,4,22.82
-7.0,108.75,2022,11,4,24.46
-7.0,109.375,2022,11,4,24.78
-7.0,110.0,2022,11,4,25.46
-7.0,110.625,2022,11,4,26.81
-7.0,111.25,2022,11,4,27.08
-7.0,111.875,2022,11,4,27.82
-7.0,112.5,2022,11,4,28.29
-7.0,113.125,2022,11,4,28.56
-7.0,113.75,2022,11,4,28.69
-7.0,114.375,2022,11,4,28.96
-6.5,105.625,2022,11,4,27.14
-6.5,106.25,2022,11,4,25.95
-6.5,106.875,2022,11,4,24.84
-6.5,107.5,2022,11,4,25.64
-6.5,108.125,2022,11,4,26.91
-6.5,108.75,2022,11,4,27.65
-6.5,109.375,2022,11,4,28.02
-6.5,110.0,2022,11,4,27.95
-6.5,110.625,2022,11,4,27.95
-6.5,111.25,2022,11,4,27.92
-6.5,111.875,2022,11,4,28.44
-6.5,112.5,2022,11,4,28.89
-6.5,113.125,2022,11,4,29.08
-6.5,113.75,2022,11,4,29.02
-6.5,114.375,2022,11,4,28.95
-6.0,105.625,2022,11,4,27.28
-6.0,106.25,2022,11,4,27.38
-6.0,106.875,2022,11,4,27.55
-6.0,107.5,2022,11,4,27.72
-6.0,108.125,2022,11,4,28.07
-6.0,108.75,2022,11,4,27.95
-6.0,109.375,2022,11,4,27.8
-6.0,110.0,2022,11,4,28.08
-6.0,110.625,2022,11,4,28.34
-6.0,111.25,2022,11,4,28.22
-6.0,111.875,2022,11,4,28.56
-6.0,112.5,2022,11,4,28.86
-6.0,113.125,2022,11,4,28.95
-6.0,113.75,2022,11,4,28.88
-6.0,114.375,2022,11,4,28.84
-5.5,105.625,2022,11,4,27.13
-5.5,106.25,2022,11,4,28.06
-5.5,106.875,2022,11,4,28.21
-5.5,107.5,2022,11,4,28.07
-5.5,108.125,2022,11,4,28.09
-5.5,108.75,2022,11,4,27.86
-5.5,109.375,2022,11,4,27.92
-5.5,110.0,2022,11,4,28.08
-5.5,110.625,2022,11,4,28.22
-5.5,111.25,2022,11,4,28.17
-5.5,111.875,2022,11,4,28.42
-5.5,112.5,2022,11,4,28.6
-5.5,113.125,2022,11,4,28.62
-5.5,113.75,2022,11,4,28.67
-5.5,114.375,2022,11,4,28.66
-9.0,105.625,2022,11,5,27.83
-9.0,106.25,2022,11,5,27.6
-9.0,106.875,2022,11,5,27.54
-9.0,107.5,2022,11,5,27.36
-9.0,108.125,2022,11,5,27.28
-9.0,108.75,2022,11,5,27.27
-9.0,109.375,2022,11,5,27.48
-9.0,110.0,2022,11,5,27.7
-9.0,110.625,2022,11,5,27.8
-9.0,111.25,2022,11,5,27.78
-9.0,111.875,2022,11,5,27.95
-9.0,112.5,2022,11,5,28.12
-9.0,113.125,2022,11,5,28.27
-9.0,113.75,2022,11,5,28.19
-9.0,114.375,2022,11,5,28.16
-8.5,105.625,2022,11,5,27.76
-8.5,106.25,2022,11,5,27.62
-8.5,106.875,2022,11,5,27.55
-8.5,107.5,2022,11,5,27.47
-8.5,108.125,2022,11,5,27.54
-8.5,108.75,2022,11,5,27.63
-8.5,109.375,2022,11,5,27.85
-8.5,110.0,2022,11,5,27.92
-8.5,110.625,2022,11,5,27.6
-8.5,111.25,2022,11,5,26.85
-8.5,111.875,2022,11,5,27.29
-8.5,112.5,2022,11,5,27.03
-8.5,113.125,2022,11,5,27.61
-8.5,113.75,2022,11,5,26.85
-8.5,114.375,2022,11,5,26.85
-8.0,105.625,2022,11,5,27.64
-8.0,106.25,2022,11,5,27.54
-8.0,106.875,2022,11,5,27.31
-8.0,107.5,2022,11,5,26.94
-8.0,108.125,2022,11,5,27.03
-8.0,108.75,2022,11,5,27.51
-8.0,109.375,2022,11,5,27.59
-8.0,110.0,2022,11,5,26.91
-8.0,110.625,2022,11,5,25.99
-8.0,111.25,2022,11,5,25.07
-8.0,111.875,2022,11,5,25.6
-8.0,112.5,2022,11,5,24.82
-8.0,113.125,2022,11,5,25.57
-8.0,113.75,2022,11,5,24.63
-8.0,114.375,2022,11,5,25.23
-7.5,105.625,2022,11,5,27.39
-7.5,106.25,2022,11,5,27.06
-7.5,106.875,2022,11,5,26.33
-7.5,107.5,2022,11,5,24.84
-7.5,108.125,2022,11,5,23.89
-7.5,108.75,2022,11,5,24.86
-7.5,109.375,2022,11,5,24.94
-7.5,110.0,2022,11,5,23.32
-7.5,110.625,2022,11,5,24.72
-7.5,111.25,2022,11,5,25.74
-7.5,111.875,2022,11,5,25.88
-7.5,112.5,2022,11,5,26.44
-7.5,113.125,2022,11,5,27.96
-7.5,113.75,2022,11,5,28.26
-7.5,114.375,2022,11,5,28.46
-7.0,105.625,2022,11,5,26.86
-7.0,106.25,2022,11,5,25.88
-7.0,106.875,2022,11,5,24.23
-7.0,107.5,2022,11,5,22.2
-7.0,108.125,2022,11,5,23.37
-7.0,108.75,2022,11,5,24.8
-7.0,109.375,2022,11,5,25.45
-7.0,110.0,2022,11,5,26.03
-7.0,110.625,2022,11,5,26.91
-7.0,111.25,2022,11,5,26.69
-7.0,111.875,2022,11,5,27.06
-7.0,112.5,2022,11,5,27.95
-7.0,113.125,2022,11,5,28.28
-7.0,113.75,2022,11,5,27.98
-7.0,114.375,2022,11,5,28.4
-6.5,105.625,2022,11,5,26.69
-6.5,106.25,2022,11,5,25.53
-6.5,106.875,2022,11,5,24.72
-6.5,107.5,2022,11,5,25.48
-6.5,108.125,2022,11,5,27.1
-6.5,108.75,2022,11,5,28.11
-6.5,109.375,2022,11,5,28.19
-6.5,110.0,2022,11,5,28.63
-6.5,110.625,2022,11,5,28.19
-6.5,111.25,2022,11,5,27.97
-6.5,111.875,2022,11,5,28.13
-6.5,112.5,2022,11,5,28.48
-6.5,113.125,2022,11,5,28.51
-6.5,113.75,2022,11,5,28.46
-6.5,114.375,2022,11,5,28.5
-6.0,105.625,2022,11,5,26.89
-6.0,106.25,2022,11,5,26.91
-6.0,106.875,2022,11,5,27.12
-6.0,107.5,2022,11,5,27.48
-6.0,108.125,2022,11,5,28.23
-6.0,108.75,2022,11,5,28.48
-6.0,109.375,2022,11,5,28.23
-6.0,110.0,2022,11,5,28.29
-6.0,110.625,2022,11,5,28.23
-6.0,111.25,2022,11,5,28.3
-6.0,111.875,2022,11,5,28.43
-6.0,112.5,2022,11,5,28.5
-6.0,113.125,2022,11,5,28.43
-6.0,113.75,2022,11,5,28.36
-6.0,114.375,2022,11,5,28.41
-5.5,105.625,2022,11,5,26.67
-5.5,106.25,2022,11,5,27.47
-5.5,106.875,2022,11,5,27.56
-5.5,107.5,2022,11,5,27.66
-5.5,108.125,2022,11,5,28.03
-5.5,108.75,2022,11,5,28.34
-5.5,109.375,2022,11,5,28.25
-5.5,110.0,2022,11,5,28.21
-5.5,110.625,2022,11,5,28.23
-5.5,111.25,2022,11,5,28.34
-5.5,111.875,2022,11,5,28.3
-5.5,112.5,2022,11,5,28.26
-5.5,113.125,2022,11,5,28.25
-5.5,113.75,2022,11,5,28.25
-5.5,114.375,2022,11,5,28.25
-9.0,105.625,2022,11,6,27.68
-9.0,106.25,2022,11,6,27.52
-9.0,106.875,2022,11,6,27.44
-9.0,107.5,2022,11,6,27.52
-9.0,108.125,2022,11,6,27.54
-9.0,108.75,2022,11,6,27.61
-9.0,109.375,2022,11,6,27.69
-9.0,110.0,2022,11,6,27.59
-9.0,110.625,2022,11,6,27.53
-9.0,111.25,2022,11,6,27.49
-9.0,111.875,2022,11,6,27.62
-9.0,112.5,2022,11,6,27.82
-9.0,113.125,2022,11,6,27.95
-9.0,113.75,2022,11,6,28.06
-9.0,114.375,2022,11,6,28.09
-8.5,105.625,2022,11,6,27.78
-8.5,106.25,2022,11,6,27.63
-8.5,106.875,2022,11,6,27.58
-8.5,107.5,2022,11,6,27.58
-8.5,108.125,2022,11,6,27.47
-8.5,108.75,2022,11,6,27.4
-8.5,109.375,2022,11,6,27.35
-8.5,110.0,2022,11,6,27.13
-8.5,110.625,2022,11,6,27.02
-8.5,111.25,2022,11,6,26.54
-8.5,111.875,2022,11,6,26.92
-8.5,112.5,2022,11,6,26.71
-8.5,113.125,2022,11,6,27.28
-8.5,113.75,2022,11,6,26.56
-8.5,114.375,2022,11,6,26.5
-8.0,105.625,2022,11,6,27.63
-8.0,106.25,2022,11,6,27.57
-8.0,106.875,2022,11,6,27.5
-8.0,107.5,2022,11,6,27.17
-8.0,108.125,2022,11,6,26.82
-8.0,108.75,2022,11,6,26.87
-8.0,109.375,2022,11,6,26.8
-8.0,110.0,2022,11,6,25.9
-8.0,110.625,2022,11,6,25.29
-8.0,111.25,2022,11,6,24.72
-8.0,111.875,2022,11,6,24.96
-8.0,112.5,2022,11,6,24.2
-8.0,113.125,2022,11,6,25.02
-8.0,113.75,2022,11,6,24.19
-8.0,114.375,2022,11,6,25.04
-7.5,105.625,2022,11,6,27.1
-7.5,106.25,2022,11,6,27.01
-7.5,106.875,2022,11,6,26.44
-7.5,107.5,2022,11,6,25.14
-7.5,108.125,2022,11,6,23.79
-7.5,108.75,2022,11,6,24.48
-7.5,109.375,2022,11,6,24.83
-7.5,110.0,2022,11,6,22.89
-7.5,110.625,2022,11,6,24.44
-7.5,111.25,2022,11,6,25.28
-7.5,111.875,2022,11,6,24.92
-7.5,112.5,2022,11,6,25.25
-7.5,113.125,2022,11,6,27.13
-7.5,113.75,2022,11,6,27.98
-7.5,114.375,2022,11,6,28.09
-7.0,105.625,2022,11,6,26.36
-7.0,106.25,2022,11,6,25.6
-7.0,106.875,2022,11,6,23.94
-7.0,107.5,2022,11,6,21.61
-7.0,108.125,2022,11,6,22.81
-7.0,108.75,2022,11,6,24.7
-7.0,109.375,2022,11,6,25.27
-7.0,110.0,2022,11,6,25.57
-7.0,110.625,2022,11,6,26.16
-7.0,111.25,2022,11,6,25.89
-7.0,111.875,2022,11,6,26.27
-7.0,112.5,2022,11,6,27.01
-7.0,113.125,2022,11,6,27.44
