-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,111.25,2022,1,2,28.19
-9.0,111.875,2022,1,2,28.44
-9.0,112.5,2022,1,2,28.4
-9.0,113.125,2022,1,2,27.96
-9.0,113.75,2022,1,2,27.74
-9.0,114.375,2022,1,2,27.61
-8.5,105.625,2022,1,2,27.66
-8.5,106.25,2022,1,2,27.71
-8.5,106.875,2022,1,2,27.82
-8.5,107.5,2022,1,2,27.94
-8.5,108.125,2022,1,2,27.79
-8.5,108.75,2022,1,2,27.9
-8.5,109.375,2022,1,2,27.95
-8.5,110.0,2022,1,2,27.93
-8.5,110.625,2022,1,2,27.62
-8.5,111.25,2022,1,2,27.05
-8.5,111.875,2022,1,2,27.41
-8.5,112.5,2022,1,2,27.0
-8.5,113.125,2022,1,2,27.44
-8.5,113.75,2022,1,2,26.25
-8.5,114.375,2022,1,2,26.18
-8.0,105.625,2022,1,2,27.62
-8.0,106.25,2022,1,2,27.62
-8.0,106.875,2022,1,2,27.74
-8.0,107.5,2022,1,2,27.76
-8.0,108.125,2022,1,2,27.63
-8.0,108.75,2022,1,2,27.86
-8.0,109.375,2022,1,2,27.79
-8.0,110.0,2022,1,2,27.06
-8.0,110.625,2022,1,2,25.93
-8.0,111.25,2022,1,2,25.12
-8.0,111.875,2022,1,2,25.71
-8.0,112.5,2022,1,2,24.45
-8.0,113.125,2022,1,2,25.3
-8.0,113.75,2022,1,2,23.78
-8.0,114.375,2022,1,2,24.62
-7.5,105.625,2022,1,2,27.61
-7.5,106.25,2022,1,2,27.16
-7.5,106.875,2022,1,2,26.21
-7.5,107.5,2022,1,2,24.8
-7.5,108.125,2022,1,2,24.04
-7.5,108.75,2022,1,2,25.22
-7.5,109.375,2022,1,2,24.96
-7.5,110.0,2022,1,2,23.0
-7.5,110.625,2022,1,2,24.9
-7.5,111.25,2022,1,2,25.87
-7.5,111.875,2022,1,2,25.96
-7.5,112.5,2022,1,2,25.93
-7.5,113.125,2022,1,2,27.28
-7.5,113.75,2022,1,2,27.61
-7.5,114.375,2022,1,2,27.7
-7.0,105.625,2022,1,2,27.26
-7.0,106.25,2022,1,2,25.66
-7.0,106.875,2022,1,2,23.2
-7.0,107.5,2022,1,2,21.02
-7.0,108.125,2022,1,2,23.11
-7.0,108.75,2022,1,2,25.41
-7.0,109.375,2022,1,2,25.46
-7.0,110.0,2022,1,2,25.96
-7.0,110.625,2022,1,2,27.24
-7.0,111.25,2022,1,2,26.81
-7.0,111.875,2022,1,2,26.89
-7.0,112.5,2022,1,2,27.32
-7.0,113.125,2022,1,2,27.24
-7.0,113.75,2022,1,2,27.15
-7.0,114.375,2022,1,2,27.55
-6.5,105.625,2022,1,2,27.01
