-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-9.0,105.625,2023,1,1,13.62
-9.0,106.25,2023,1,1,15.29
-9.0,106.875,2023,1,1,12.2
-9.0,107.5,2023,1,1,12.57
-9.0,108.125,2023,1,1,5.48
-9.0,108.75,2023,1,1,2.8
-9.0,109.375,2023,1,1,2.61
-9.0,110.0,2023,1,1,2.81
-9.0,110.625,2023,1,1,3.69
-9.0,111.25,2023,1,1,4.85
-9.0,111.875,2023,1,1,4.7
-9.0,112.5,2023,1,1,5.85
-9.0,113.125,2023,1,1,7.67
-9.0,113.75,2023,1,1,7.55
-9.0,114.375,2023,1,1,10.69
-8.5,105.625,2023,1,1,13.0
-8.5,106.25,2023,1,1,12.78
-8.5,106.875,2023,1,1,8.7
-8.5,107.5,2023,1,1,9.96
-8.5,108.125,2023,1,1,3.81
-8.5,108.75,2023,1,1,2.16
-8.5,109.375,2023,1,1,2.72
-8.5,110.0,2023,1,1,3.83
-8.5,110.625,2023,1,1,5.69
-8.5,111.25,2023,1,1,7.25
-8.5,111.875,2023,1,1,8.01
-8.5,112.5,2023,1,1,7.6
-8.5,113.125,2023,1,1,16.42
-8.5,113.75,2023,1,1,7.98
-8.5,114.375,2023,1,1,21.76
-8.0,105.625,2023,1,1,15.54
-8.0,106.25,2023,1,1,17.23
-8.0,106.875,2023,1,1,11.09
-8.0,107.5,2023,1,1,13.88
-8.0,108.125,2023,1,1,4.96
-8.0,108.75,2023,1,1,3.62
-8.0,109.375,2023,1,1,5.24
-8.0,110.0,2023,1,1,6.11
-8.0,110.625,2023,1,1,9.95
-8.0,111.25,2023,1,1,11.67
-8.0,111.875,2023,1,1,12.91
-8.0,112.5,2023,1,1,9.36
-8.0,113.125,2023,1,1,15.55
-8.0,113.75,2023,1,1,12.95
-8.0,114.375,2023,1,1,16.27
-7.5,105.625,2023,1,1,24.22
-7.5,106.25,2023,1,1,26.83
-7.5,106.875,2023,1,1,17.13
-7.5,107.5,2023,1,1,23.68
-7.5,108.125,2023,1,1,8.84
-7.5,108.75,2023,1,1,8.94
-7.5,109.375,2023,1,1,10.72
-7.5,110.0,2023,1,1,11.24
-7.5,110.625,2023,1,1,16.26
-7.5,111.25,2023,1,1,17.67
-7.5,111.875,2023,1,1,17.55
-7.5,112.5,2023,1,1,11.82
-7.5,113.125,2023,1,1,19.19
-7.5,113.75,2023,1,1,16.77
-7.5,114.375,2023,1,1,20.05
-7.0,105.625,2023,1,1,33.97
-7.0,106.25,2023,1,1,31.3
-7.0,106.875,2023,1,1,20.92
-7.0,107.5,2023,1,1,19.87
-7.0,108.125,2023,1,1,10.93
-7.0,108.75,2023,1,1,9.41
-7.0,109.375,2023,1,1,12.4
-7.0,110.0,2023,1,1,19.56
-7.0,110.625,2023,1,1,26.4
-7.0,111.25,2023,1,1,25.99
-7.0,111.875,2023,1,1,20.96
-7.0,112.5,2023,1,1,16.17
-7.0,113.125,2023,1,1,21.58
-7.0,113.75,2023,1,1,22.14
-7.0,114.375,2023,1,1,24.01
-6.5,105.625,2023,1,1,31.12
-6.5,106.25,2023,1,1,27.51
-6.5,106.875,2023,1,1,21.03
-6.5,107.5,2023,1,1,21.86
-6.5,108.125,2023,1,1,14.2
-6.5,108.75,2023,1,1,12.57
-6.5,109.375,2023,1,1,24.83
