-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,110.5,2025,2,20,3.365
-8.5,111.5,2025,2,20,3.0271
-8.5,112.5,2025,2,20,3.1286
-8.5,113.5,2025,2,20,2.9779
-8.5,114.5,2025,2,20,2.952
-7.5,105.5,2025,2,20,2.9311
-7.5,106.5,2025,2,20,3.0998
-7.5,107.5,2025,2,20,3.2544
-7.5,108.5,2025,2,20,3.457
-7.5,109.5,2025,2,20,3.2954
-7.5,110.5,2025,2,20,3.3187
-7.5,111.5,2025,2,20,3.3302
-7.5,112.5,2025,2,20,3.1649
-7.5,113.5,2025,2,20,3.1889
-7.5,114.5,2025,2,20,3.2618
-6.5,105.5,2025,2,20,3.7342
-6.5,106.5,2025,2,20,3.3367
-6.5,107.5,2025,2,20,3.6185
-6.5,108.5,2025,2,20,3.6041
-6.5,109.5,2025,2,20,3.6067
-6.5,110.5,2025,2,20,3.347
-6.5,111.5,2025,2,20,3.5146
-6.5,112.5,2025,2,20,3.5546
-6.5,113.5,2025,2,20,3.2767
-6.5,114.5,2025,2,20,3.2962
-5.5,105.5,2025,2,20,2.8207
-5.5,106.5,2025,2,20,3.1514
-5.5,107.5,2025,2,20,3.4702
-5.5,108.5,2025,2,20,3.5762
-5.5,109.5,2025,2,20,3.4673
-5.5,110.5,2025,2,20,3.7253
-5.5,111.5,2025,2,20,3.474
-5.5,112.5,2025,2,20,2.9914
-5.5,113.5,2025,2,20,2.8169
-5.5,114.5,2025,2,20,2.3748
-8.5,105.5,2025,2,21,2.6448
-8.5,106.5,2025,2,21,2.5632
-8.5,107.5,2025,2,21,2.8562
-8.5,108.5,2025,2,21,3.481
-8.5,109.5,2025,2,21,2.9885
-8.5,110.5,2025,2,21,3.3182
-8.5,111.5,2025,2,21,3.1006
-8.5,112.5,2025,2,21,3.1327
-8.5,113.5,2025,2,21,3.2088
-8.5,114.5,2025,2,21,3.0437
-7.5,105.5,2025,2,21,3.0806
-7.5,106.5,2025,2,21,2.8728
-7.5,107.5,2025,2,21,2.4852
-7.5,108.5,2025,2,21,2.2834
-7.5,109.5,2025,2,21,2.4823
-7.5,110.5,2025,2,21,2.653
-7.5,111.5,2025,2,21,2.8798
-7.5,112.5,2025,2,21,2.9659
-7.5,113.5,2025,2,21,3.3192
-7.5,114.5,2025,2,21,3.3998
-6.5,105.5,2025,2,21,2.8296
-6.5,106.5,2025,2,21,2.748
-6.5,107.5,2025,2,21,3.0115
-6.5,108.5,2025,2,21,2.7806
-6.5,109.5,2025,2,21,3.3994
-6.5,110.5,2025,2,21,3.0938
-6.5,111.5,2025,2,21,2.7338
-6.5,112.5,2025,2,21,3.0202
-6.5,113.5,2025,2,21,3.4812
-6.5,114.5,2025,2,21,3.2035
-5.5,105.5,2025,2,21,3.0288
-5.5,106.5,2025,2,21,3.0823
-5.5,107.5,2025,2,21,2.8399
-5.5,108.5,2025,2,21,2.4914
-5.5,109.5,2025,2,21,3.037
-5.5,110.5,2025,2,21,2.5085
-5.5,111.5,2025,2,21,2.8726
-5.5,112.5,2025,2,21,3.1022
-5.5,113.5,2025,2,21,3.5215
-5.5,114.5,2025,2,21,2.9873
-8.5,105.5,2025,2,22,2.5978
-8.5,106.5,2025,2,22,2.6522
-8.5,107.5,2025,2,22,2.791
-8.5,108.5,2025,2,22,2.7658
-8.5,109.5,2025,2,22,2.5903
-8.5,110.5,2025,2,22,2.6842
-8.5,111.5,2025,2,22,2.3698
-8.5,112.5,2025,2,22,2.2843
-8.5,113.5,2025,2,22,2.1833
-8.5,114.5,2025,2,22,2.2781
-7.5,105.5,2025,2,22,2.9386
-7.5,106.5,2025,2,22,2.8663
-7.5,107.5,2025,2,22,2.6436
-7.5,108.5,2025,2,22,2.5939
-7.5,109.5,2025,2,22,2.3429
-7.5,110.5,2025,2,22,2.1869
-7.5,111.5,2025,2,22,2.1245
-7.5,112.5,2025,2,22,2.346
-7.5,113.5,2025,2,22,2.2399
-7.5,114.5,2025,2,22,2.5486
-6.5,105.5,2025,2,22,2.3873
-6.5,106.5,2025,2,22,2.7895
-6.5,107.5,2025,2,22,2.8272
-6.5,108.5,2025,2,22,2.55
-6.5,109.5,2025,2,22,2.9813
-6.5,110.5,2025,2,22,2.9309
-6.5,111.5,2025,2,22,2.6707
-6.5,112.5,2025,2,22,2.8663
-6.5,113.5,2025,2,22,3.0139
-6.5,114.5,2025,2,22,2.6006
-5.5,105.5,2025,2,22,2.3942
-5.5,106.5,2025,2,22,2.0635
-5.5,107.5,2025,2,22,1.6769
-5.5,108.5,2025,2,22,1.8926
-5.5,109.5,2025,2,22,2.8582
-5.5,110.5,2025,2,22,2.8145
-5.5,111.5,2025,2,22,2.8567
-5.5,112.5,2025,2,22,2.4823
-5.5,113.5,2025,2,22,2.3009
-5.5,114.5,2025,2,22,2.0717
-8.5,105.5,2025,2,23,2.785
-8.5,106.5,2025,2,23,2.5337
-8.5,107.5,2025,2,23,2.1557
-8.5,108.5,2025,2,23,2.6194
-8.5,109.5,2025,2,23,2.9614
-8.5,110.5,2025,2,23,2.777
-8.5,111.5,2025,2,23,3.0566
-8.5,112.5,2025,2,23,3.198
-8.5,113.5,2025,2,23,2.8817
-8.5,114.5,2025,2,23,2.3525
-7.5,105.5,2025,2,23,3.3218
-7.5,106.5,2025,2,23,2.8315
-7.5,107.5,2025,2,23,2.6203
-7.5,108.5,2025,2,23,2.4542
-7.5,109.5,2025,2,23,2.0014
-7.5,110.5,2025,2,23,2.7574
-7.5,111.5,2025,2,23,2.7924
-7.5,112.5,2025,2,23,2.5195
-7.5,113.5,2025,2,23,1.9267
-7.5,114.5,2025,2,23,1.9224
-6.5,105.5,2025,2,23,2.0273
-6.5,106.5,2025,2,23,2.5262
-6.5,107.5,2025,2,23,2.3854
-6.5,108.5,2025,2,23,1.4234
-6.5,109.5,2025,2,23,1.211
-6.5,110.5,2025,2,23,1.685
-6.5,111.5,2025,2,23,2.2704
-6.5,112.5,2025,2,23,1.5187
-6.5,113.5,2025,2,23,1.7227
-6.5,114.5,2025,2,23,2.0808
-5.5,105.5,2025,2,23,2.1382
-5.5,106.5,2025,2,23,2.1084
-5.5,107.5,2025,2,23,2.2882
-5.5,108.5,2025,2,23,1.271
-5.5,109.5,2025,2,23,1.817
-5.5,110.5,2025,2,23,2.3894
-5.5,111.5,2025,2,23,2.6664
-5.5,112.5,2025,2,23,1.5874
-5.5,113.5,2025,2,23,1.6546
-5.5,114.5,2025,2,23,2.245
-8.5,105.5,2025,2,24,2.6741
-8.5,106.5,2025,2,24,2.6602
-8.5,107.5,2025,2,24,2.9472
-8.5,108.5,2025,2,24,2.9995
-8.5,109.5,2025,2,24,3.025
-8.5,110.5,2025,2,24,2.6798
-8.5,111.5,2025,2,24,2.5298
-8.5,112.5,2025,2,24,2.8654
-8.5,113.5,2025,2,24,2.6532
-8.5,114.5,2025,2,24,2.303
-7.5,105.5,2025,2,24,2.9086
-7.5,106.5,2025,2,24,2.8181
-7.5,107.5,2025,2,24,1.9488
-7.5,108.5,2025,2,24,2.2481
-7.5,109.5,2025,2,24,2.0832
-7.5,110.5,2025,2,24,2.256
-7.5,111.5,2025,2,24,2.2529
-7.5,112.5,2025,2,24,2.3479
-7.5,113.5,2025,2,24,2.5039
-7.5,114.5,2025,2,24,2.975
-6.5,105.5,2025,2,24,2.6983
-6.5,106.5,2025,2,24,2.1634
-6.5,107.5,2025,2,24,2.796
-6.5,108.5,2025,2,24,2.6263
-6.5,109.5,2025,2,24,2.3074
-6.5,110.5,2025,2,24,1.6238
-6.5,111.5,2025,2,24,2.4053
-6.5,112.5,2025,2,24,2.9371
-6.5,113.5,2025,2,24,3.0067
-6.5,114.5,2025,2,24,2.455
-5.5,105.5,2025,2,24,2.8426
-5.5,106.5,2025,2,24,2.7912
-5.5,107.5,2025,2,24,3.0206
-5.5,108.5,2025,2,24,2.2567
-5.5,109.5,2025,2,24,1.9829
-5.5,110.5,2025,2,24,1.8446
-5.5,111.5,2025,2,24,1.0997
-5.5,112.5,2025,2,24,1.7822
-5.5,113.5,2025,2,24,2.327
-5.5,114.5,2025,2,24,2.058
-8.5,105.5,2025,2,25,2.6446
-8.5,106.5,2025,2,25,3.0425
-8.5,107.5,2025,2,25,3.432
-8.5,108.5,2025,2,25,3.3641
-8.5,109.5,2025,2,25,3.1963
-8.5,110.5,2025,2,25,2.8966
-8.5,111.5,2025,2,25,2.743
-8.5,112.5,2025,2,25,2.6746
-8.5,113.5,2025,2,25,2.6098
-8.5,114.5,2025,2,25,2.6258
-7.5,105.5,2025,2,25,2.9966
-7.5,106.5,2025,2,25,2.711
-7.5,107.5,2025,2,25,2.7142
-7.5,108.5,2025,2,25,2.6095
-7.5,109.5,2025,2,25,2.2704
-7.5,110.5,2025,2,25,2.4134
-7.5,111.5,2025,2,25,2.6057
-7.5,112.5,2025,2,25,2.6066
-7.5,113.5,2025,2,25,2.5469
-7.5,114.5,2025,2,25,2.4862
-6.5,105.5,2025,2,25,3.1205
-6.5,106.5,2025,2,25,2.754
-6.5,107.5,2025,2,25,2.5817
-6.5,108.5,2025,2,25,2.6532
-6.5,109.5,2025,2,25,3.0139
-6.5,110.5,2025,2,25,2.4242
-6.5,111.5,2025,2,25,2.3726
-6.5,112.5,2025,2,25,2.0666
-6.5,113.5,2025,2,25,1.909
-6.5,114.5,2025,2,25,2.322
-5.5,105.5,2025,2,25,3.527
-5.5,106.5,2025,2,25,3.0156
-5.5,107.5,2025,2,25,2.5925
-5.5,108.5,2025,2,25,2.574
-5.5,109.5,2025,2,25,2.7624
-5.5,110.5,2025,2,25,2.8735
-5.5,111.5,2025,2,25,2.8116
-5.5,112.5,2025,2,25,2.5409
-5.5,113.5,2025,2,25,2.6938
-5.5,114.5,2025,2,25,2.6242
-8.5,105.5,2025,2,26,3.029
-8.5,106.5,2025,2,26,2.2181
-8.5,107.5,2025,2,26,2.4718
-8.5,108.5,2025,2,26,2.9472
-8.5,109.5,2025,2,26,2.9654
-8.5,110.5,2025,2,26,2.9177
-8.5,111.5,2025,2,26,2.7574
-8.5,112.5,2025,2,26,2.4218
-8.5,113.5,2025,2,26,2.4742
-8.5,114.5,2025,2,26,2.2702
-7.5,105.5,2025,2,26,2.8961
-7.5,106.5,2025,2,26,2.9311
-7.5,107.5,2025,2,26,2.2961
-7.5,108.5,2025,2,26,2.3587
-7.5,109.5,2025,2,26,2.1682
-7.5,110.5,2025,2,26,2.1266
-7.5,111.5,2025,2,26,2.0494
-7.5,112.5,2025,2,26,2.3047
-7.5,113.5,2025,2,26,2.3438
-7.5,114.5,2025,2,26,2.2822
-6.5,105.5,2025,2,26,2.9599
-6.5,106.5,2025,2,26,2.3088
-6.5,107.5,2025,2,26,1.8826
-6.5,108.5,2025,2,26,1.7374
-6.5,109.5,2025,2,26,1.9313
-6.5,110.5,2025,2,26,2.6626
-6.5,111.5,2025,2,26,2.761
-6.5,112.5,2025,2,26,2.8241
-6.5,113.5,2025,2,26,3.043
-6.5,114.5,2025,2,26,2.5171
-5.5,105.5,2025,2,26,2.399
-5.5,106.5,2025,2,26,1.597
-5.5,107.5,2025,2,26,1.3606
-5.5,108.5,2025,2,26,1.3826
-5.5,109.5,2025,2,26,1.3126
-5.5,110.5,2025,2,26,1.9495
-5.5,111.5,2025,2,26,2.1857
-5.5,112.5,2025,2,26,2.7091
-5.5,113.5,2025,2,26,2.6018
-5.5,114.5,2025,2,26,1.9217
-8.5,105.5,2025,2,27,1.6601
-8.5,106.5,2025,2,27,2.0885
-8.5,107.5,2025,2,27,2.297
-8.5,108.5,2025,2,27,2.3837
-8.5,109.5,2025,2,27,2.4449
-8.5,110.5,2025,2,27,2.3083
-8.5,111.5,2025,2,27,2.4271
-8.5,112.5,2025,2,27,2.4574
-8.5,113.5,2025,2,27,2.3489
-8.5,114.5,2025,2,27,2.317
-7.5,105.5,2025,2,27,2.8178
-7.5,106.5,2025,2,27,2.6086
-7.5,107.5,2025,2,27,2.196
-7.5,108.5,2025,2,27,2.3074
-7.5,109.5,2025,2,27,2.244
-7.5,110.5,2025,2,27,2.0074
-7.5,111.5,2025,2,27,2.3078
-7.5,112.5,2025,2,27,2.4938
-7.5,113.5,2025,2,27,2.3969
-7.5,114.5,2025,2,27,2.4792
-6.5,105.5,2025,2,27,3.0305
-6.5,106.5,2025,2,27,2.3014
-6.5,107.5,2025,2,27,2.4053
-6.5,108.5,2025,2,27,2.4698
-6.5,109.5,2025,2,27,2.6796
-6.5,110.5,2025,2,27,2.5798
-6.5,111.5,2025,2,27,2.67
-6.5,112.5,2025,2,27,2.3662
-6.5,113.5,2025,2,27,2.2325
-6.5,114.5,2025,2,27,2.0875
-5.5,105.5,2025,2,27,2.5555
-5.5,106.5,2025,2,27,2.4338
-5.5,107.5,2025,2,27,1.9615
-5.5,108.5,2025,2,27,1.7597
-5.5,109.5,2025,2,27,2.0376
-5.5,110.5,2025,2,27,1.8622
-5.5,111.5,2025,2,27,2.5579
-5.5,112.5,2025,2,27,2.0786
-5.5,113.5,2025,2,27,1.9478
-5.5,114.5,2025,2,27,2.2728
-8.5,105.5,2025,2,28,2.3215
-8.5,106.5,2025,2,28,2.5315
-8.5,107.5,2025,2,28,2.3827
-8.5,108.5,2025,2,28,2.2474
-8.5,109.5,2025,2,28,2.3863
-8.5,110.5,2025,2,28,2.2949
-8.5,111.5,2025,2,28,2.329
-8.5,112.5,2025,2,28,2.1538
-8.5,113.5,2025,2,28,2.0263
-8.5,114.5,2025,2,28,2.0856
-7.5,105.5,2025,2,28,2.2939
-7.5,106.5,2025,2,28,2.6213
-7.5,107.5,2025,2,28,2.4967
-7.5,108.5,2025,2,28,2.0666
-7.5,109.5,2025,2,28,2.022
-7.5,110.5,2025,2,28,2.1919
-7.5,111.5,2025,2,28,2.4283
-7.5,112.5,2025,2,28,2.3198
-7.5,113.5,2025,2,28,2.3503
-7.5,114.5,2025,2,28,2.3539
-6.5,105.5,2025,2,28,2.3813
-6.5,106.5,2025,2,28,2.4314
-6.5,107.5,2025,2,28,2.3962
-6.5,108.5,2025,2,28,2.4257
-6.5,109.5,2025,2,28,2.7228
-6.5,110.5,2025,2,28,2.7869
-6.5,111.5,2025,2,28,2.7192
-6.5,112.5,2025,2,28,2.7703
-6.5,113.5,2025,2,28,2.5774
-6.5,114.5,2025,2,28,2.184
-5.5,105.5,2025,2,28,2.1883
-5.5,106.5,2025,2,28,2.2793
-5.5,107.5,2025,2,28,2.2733
-5.5,108.5,2025,2,28,2.7619
-5.5,109.5,2025,2,28,2.9854
-5.5,110.5,2025,2,28,2.641
-5.5,111.5,2025,2,28,2.5044
-5.5,112.5,2025,2,28,2.3122
-5.5,113.5,2025,2,28,2.6822
-5.5,114.5,2025,2,28,2.8426
-8.5,105.5,2025,3,1,2.233
-8.5,106.5,2025,3,1,2.2954
-8.5,107.5,2025,3,1,2.239
-8.5,108.5,2025,3,1,2.1461
-8.5,109.5,2025,3,1,2.4449
-8.5,110.5,2025,3,1,2.0621
-8.5,111.5,2025,3,1,2.3486
-8.5,112.5,2025,3,1,2.197
-8.5,113.5,2025,3,1,2.2582
-8.5,114.5,2025,3,1,2.015
-7.5,105.5,2025,3,1,2.6568
-7.5,106.5,2025,3,1,2.729
-7.5,107.5,2025,3,1,2.4209
-7.5,108.5,2025,3,1,2.2831
-7.5,109.5,2025,3,1,2.3796
-7.5,110.5,2025,3,1,2.3225
-7.5,111.5,2025,3,1,2.3297
-7.5,112.5,2025,3,1,2.2157
-7.5,113.5,2025,3,1,2.3796
-7.5,114.5,2025,3,1,1.7232
-6.5,105.5,2025,3,1,2.4979
-6.5,106.5,2025,3,1,2.2642
-6.5,107.5,2025,3,1,2.5447
-6.5,108.5,2025,3,1,2.2318
-6.5,109.5,2025,3,1,2.357
-6.5,110.5,2025,3,1,2.2524
-6.5,111.5,2025,3,1,2.3371
-6.5,112.5,2025,3,1,1.9618
-6.5,113.5,2025,3,1,2.2334
-6.5,114.5,2025,3,1,1.8828
-5.5,105.5,2025,3,1,2.6566
-5.5,106.5,2025,3,1,2.0861
-5.5,107.5,2025,3,1,2.3098
-5.5,108.5,2025,3,1,2.371
-5.5,109.5,2025,3,1,2.1586
-5.5,110.5,2025,3,1,2.2454
-5.5,111.5,2025,3,1,1.866
-5.5,112.5,2025,3,1,1.6128
-5.5,113.5,2025,3,1,2.0412
-5.5,114.5,2025,3,1,1.9867
-8.5,105.5,2025,3,2,1.9798
-8.5,106.5,2025,3,2,2.4034
-8.5,107.5,2025,3,2,2.3935
-8.5,108.5,2025,3,2,2.4852
-8.5,109.5,2025,3,2,2.5834
-8.5,110.5,2025,3,2,2.357
-8.5,111.5,2025,3,2,2.4785
-8.5,112.5,2025,3,2,2.4245
-8.5,113.5,2025,3,2,2.1998
-8.5,114.5,2025,3,2,2.0911
-7.5,105.5,2025,3,2,2.6006
-7.5,106.5,2025,3,2,2.5591
-7.5,107.5,2025,3,2,2.0928
-7.5,108.5,2025,3,2,2.1446
-7.5,109.5,2025,3,2,2.2872
-7.5,110.5,2025,3,2,2.3705
-7.5,111.5,2025,3,2,2.5488
-7.5,112.5,2025,3,2,2.3894
-7.5,113.5,2025,3,2,2.4343
-7.5,114.5,2025,3,2,1.9872
-6.5,105.5,2025,3,2,2.4293
-6.5,106.5,2025,3,2,2.1583
-6.5,107.5,2025,3,2,2.3136
-6.5,108.5,2025,3,2,2.5022
-6.5,109.5,2025,3,2,2.7922
-6.5,110.5,2025,3,2,2.5104
-6.5,111.5,2025,3,2,2.449
-6.5,112.5,2025,3,2,2.5066
-6.5,113.5,2025,3,2,1.9716
-6.5,114.5,2025,3,2,2.0566
-5.5,105.5,2025,3,2,2.7554
-5.5,106.5,2025,3,2,2.3755
-5.5,107.5,2025,3,2,1.8022
-5.5,108.5,2025,3,2,1.999
-5.5,109.5,2025,3,2,1.9865
-5.5,110.5,2025,3,2,2.0047
-5.5,111.5,2025,3,2,1.8274
-5.5,112.5,2025,3,2,1.92
-5.5,113.5,2025,3,2,1.9589
-5.5,114.5,2025,3,2,2.0914
-8.5,105.5,2025,3,3,3.0012
-8.5,106.5,2025,3,3,3.1058
-8.5,107.5,2025,3,3,2.3467
-8.5,108.5,2025,3,3,1.5238
-8.5,109.5,2025,3,3,2.377
-8.5,110.5,2025,3,3,2.191
-8.5,111.5,2025,3,3,2.2457
-8.5,112.5,2025,3,3,2.2318
-8.5,113.5,2025,3,3,2.1905
-8.5,114.5,2025,3,3,1.9193
-7.5,105.5,2025,3,3,2.3227
-7.5,106.5,2025,3,3,2.6604
-7.5,107.5,2025,3,3,1.7866
-7.5,108.5,2025,3,3,1.6862
-7.5,109.5,2025,3,3,2.1936
-7.5,110.5,2025,3,3,2.1742
-7.5,111.5,2025,3,3,2.1814
-7.5,112.5,2025,3,3,2.5469
-7.5,113.5,2025,3,3,2.1931
-7.5,114.5,2025,3,3,1.782
-6.5,105.5,2025,3,3,2.8085
-6.5,106.5,2025,3,3,2.5654
-6.5,107.5,2025,3,3,2.5913
-6.5,108.5,2025,3,3,1.6745
-6.5,109.5,2025,3,3,2.0506
-6.5,110.5,2025,3,3,2.357
-6.5,111.5,2025,3,3,2.4408
-6.5,112.5,2025,3,3,2.2846
-6.5,113.5,2025,3,3,2.1413
-6.5,114.5,2025,3,3,2.2594
-5.5,105.5,2025,3,3,2.9081
-5.5,106.5,2025,3,3,2.8488
-5.5,107.5,2025,3,3,2.8925
-5.5,108.5,2025,3,3,2.3671
-5.5,109.5,2025,3,3,2.2373
-5.5,110.5,2025,3,3,2.3657
-5.5,111.5,2025,3,3,2.0671
-5.5,112.5,2025,3,3,2.1185
-5.5,113.5,2025,3,3,2.2133
-5.5,114.5,2025,3,3,2.49
-8.5,105.5,2025,3,4,3.2143
-8.5,106.5,2025,3,4,3.3586
-8.5,107.5,2025,3,4,3.5441
-8.5,108.5,2025,3,4,3.3847
-8.5,109.5,2025,3,4,3.1786
-8.5,110.5,2025,3,4,3.0655
-8.5,111.5,2025,3,4,2.8262
-8.5,112.5,2025,3,4,2.8126
-8.5,113.5,2025,3,4,2.4283
-8.5,114.5,2025,3,4,2.6659
-7.5,105.5,2025,3,4,3.1234
-7.5,106.5,2025,3,4,3.0878
-7.5,107.5,2025,3,4,3.1042
-7.5,108.5,2025,3,4,2.9916
-7.5,109.5,2025,3,4,2.8195
-7.5,110.5,2025,3,4,3.2791
-7.5,111.5,2025,3,4,2.9472
-7.5,112.5,2025,3,4,2.7598
-7.5,113.5,2025,3,4,2.3275
-7.5,114.5,2025,3,4,2.5037
-6.5,105.5,2025,3,4,2.9352
-6.5,106.5,2025,3,4,2.358
-6.5,107.5,2025,3,4,2.5498
-6.5,108.5,2025,3,4,1.4851
-6.5,109.5,2025,3,4,1.3255
-6.5,110.5,2025,3,4,2.9095
-6.5,111.5,2025,3,4,3.1327
-6.5,112.5,2025,3,4,3.1334
-6.5,113.5,2025,3,4,2.898
-6.5,114.5,2025,3,4,2.5824
-5.5,105.5,2025,3,4,2.1185
-5.5,106.5,2025,3,4,2.1326
-5.5,107.5,2025,3,4,2.4374
-5.5,108.5,2025,3,4,1.3846
-5.5,109.5,2025,3,4,1.6802
-5.5,110.5,2025,3,4,2.8397
-5.5,111.5,2025,3,4,3.5666
-5.5,112.5,2025,3,4,3.6098
-5.5,113.5,2025,3,4,3.5474
-5.5,114.5,2025,3,4,3.1106
-8.5,105.5,2025,3,5,3.0108
-8.5,106.5,2025,3,5,2.923
-8.5,107.5,2025,3,5,2.7022
-8.5,108.5,2025,3,5,2.7341
-8.5,109.5,2025,3,5,3.1574
-8.5,110.5,2025,3,5,2.6875
-8.5,111.5,2025,3,5,2.6734
-8.5,112.5,2025,3,5,3.2244
-8.5,113.5,2025,3,5,3.1819
-8.5,114.5,2025,3,5,2.8001
-7.5,105.5,2025,3,5,2.5994
-7.5,106.5,2025,3,5,2.4859
-7.5,107.5,2025,3,5,2.9482
-7.5,108.5,2025,3,5,2.8207
-7.5,109.5,2025,3,5,2.7566
-7.5,110.5,2025,3,5,3.2251
-7.5,111.5,2025,3,5,3.4042
-7.5,112.5,2025,3,5,3.1565
-7.5,113.5,2025,3,5,3.1308
-7.5,114.5,2025,3,5,2.6381
-6.5,105.5,2025,3,5,2.9582
-6.5,106.5,2025,3,5,2.7792
-6.5,107.5,2025,3,5,2.8752
-6.5,108.5,2025,3,5,2.585
-6.5,109.5,2025,3,5,2.6923
-6.5,110.5,2025,3,5,3.2453
-6.5,111.5,2025,3,5,3.3283
-6.5,112.5,2025,3,5,3.3648
-6.5,113.5,2025,3,5,3.2861
-6.5,114.5,2025,3,5,2.9918
-5.5,105.5,2025,3,5,2.7499
-5.5,106.5,2025,3,5,2.3585
-5.5,107.5,2025,3,5,1.9862
-5.5,108.5,2025,3,5,2.165
-5.5,109.5,2025,3,5,2.6441
-5.5,110.5,2025,3,5,2.6786
-5.5,111.5,2025,3,5,2.4982
-5.5,112.5,2025,3,5,3.125
-5.5,113.5,2025,3,5,3.1116
-5.5,114.5,2025,3,5,2.6604
-8.5,105.5,2025,3,6,2.2253
-8.5,106.5,2025,3,6,2.91
-8.5,107.5,2025,3,6,2.3059
-8.5,108.5,2025,3,6,2.411
-8.5,109.5,2025,3,6,2.5128
-8.5,110.5,2025,3,6,2.3376
-8.5,111.5,2025,3,6,2.3189
-8.5,112.5,2025,3,6,2.2498
-8.5,113.5,2025,3,6,2.3779
-8.5,114.5,2025,3,6,2.3568
-7.5,105.5,2025,3,6,2.6311
-7.5,106.5,2025,3,6,2.4684
-7.5,107.5,2025,3,6,2.2838
-7.5,108.5,2025,3,6,2.5651
-7.5,109.5,2025,3,6,2.2663
-7.5,110.5,2025,3,6,2.3717
-7.5,111.5,2025,3,6,2.3426
-7.5,112.5,2025,3,6,2.3664
-7.5,113.5,2025,3,6,2.0126
-7.5,114.5,2025,3,6,2.3436
-6.5,105.5,2025,3,6,3.1181
-6.5,106.5,2025,3,6,2.5615
-6.5,107.5,2025,3,6,2.6882
-6.5,108.5,2025,3,6,2.6602
-6.5,109.5,2025,3,6,2.7238
-6.5,110.5,2025,3,6,2.6222
-6.5,111.5,2025,3,6,2.9165
-6.5,112.5,2025,3,6,2.7677
-6.5,113.5,2025,3,6,2.0237
-6.5,114.5,2025,3,6,2.0551
-5.5,105.5,2025,3,6,3.0355
-5.5,106.5,2025,3,6,2.2162
-5.5,107.5,2025,3,6,2.3954
-5.5,108.5,2025,3,6,1.9042
-5.5,109.5,2025,3,6,2.2246
-5.5,110.5,2025,3,6,2.3957
-5.5,111.5,2025,3,6,2.3796
-5.5,112.5,2025,3,6,2.2486
-5.5,113.5,2025,3,6,2.5178
-5.5,114.5,2025,3,6,2.6023
-8.5,105.5,2025,3,7,3.2042
-8.5,106.5,2025,3,7,1.9174
-8.5,107.5,2025,3,7,2.6158
-8.5,108.5,2025,3,7,3.0166
-8.5,109.5,2025,3,7,2.2046
-8.5,110.5,2025,3,7,2.3177
-8.5,111.5,2025,3,7,3.5326
-8.5,112.5,2025,3,7,2.8128
-8.5,113.5,2025,3,7,2.7274
-8.5,114.5,2025,3,7,2.4809
-7.5,105.5,2025,3,7,2.4898
-7.5,106.5,2025,3,7,1.2245
-7.5,107.5,2025,3,7,2.7636
-7.5,108.5,2025,3,7,2.9506
-7.5,109.5,2025,3,7,2.2102
-7.5,110.5,2025,3,7,2.5877
-7.5,111.5,2025,3,7,3.0869
-7.5,112.5,2025,3,7,2.8294
-7.5,113.5,2025,3,7,2.5951
-7.5,114.5,2025,3,7,2.6827
-6.5,105.5,2025,3,7,2.8718
-6.5,106.5,2025,3,7,2.8963
-6.5,107.5,2025,3,7,3.211
-6.5,108.5,2025,3,7,2.8958
-6.5,109.5,2025,3,7,3.3538
-6.5,110.5,2025,3,7,2.707
-6.5,111.5,2025,3,7,2.8296
-6.5,112.5,2025,3,7,2.9525
-6.5,113.5,2025,3,7,3.1891
-6.5,114.5,2025,3,7,3.2405
-5.5,105.5,2025,3,7,3.3295
-5.5,106.5,2025,3,7,3.1843
-5.5,107.5,2025,3,7,3.3276
-5.5,108.5,2025,3,7,3.3226
-5.5,109.5,2025,3,7,2.4019
-5.5,110.5,2025,3,7,1.4294
-5.5,111.5,2025,3,7,1.2545
-5.5,112.5,2025,3,7,1.9608
-5.5,113.5,2025,3,7,1.8038
-5.5,114.5,2025,3,7,1.3807
-8.5,105.5,2025,3,8,2.754
-8.5,106.5,2025,3,8,2.7043
-8.5,107.5,2025,3,8,2.2373
-8.5,108.5,2025,3,8,2.1235
-8.5,109.5,2025,3,8,2.0868
-8.5,110.5,2025,3,8,2.2692
-8.5,111.5,2025,3,8,2.3911
-8.5,112.5,2025,3,8,2.6242
-8.5,113.5,2025,3,8,2.3642
-8.5,114.5,2025,3,8,2.6546
-7.5,105.5,2025,3,8,2.6246
-7.5,106.5,2025,3,8,2.8908
-7.5,107.5,2025,3,8,2.3906
-7.5,108.5,2025,3,8,2.249
-7.5,109.5,2025,3,8,2.095
-7.5,110.5,2025,3,8,2.5886
-7.5,111.5,2025,3,8,2.7319
-7.5,112.5,2025,3,8,2.6549
-7.5,113.5,2025,3,8,2.2956
-7.5,114.5,2025,3,8,2.856
-6.5,105.5,2025,3,8,2.7353
-6.5,106.5,2025,3,8,1.991
-6.5,107.5,2025,3,8,2.401
