-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,109.5,2025,11,10,3.2162
-7.5,110.5,2025,11,10,2.7994
-7.5,111.5,2025,11,10,3.1272
-7.5,112.5,2025,11,10,3.2206
-7.5,113.5,2025,11,10,2.5008
-7.5,114.5,2025,11,10,2.0753
-6.5,105.5,2025,11,10,3.3077
-6.5,106.5,2025,11,10,3.5249
-6.5,107.5,2025,11,10,3.163
-6.5,108.5,2025,11,10,2.9227
-6.5,109.5,2025,11,10,3.2258
-6.5,110.5,2025,11,10,3.0276
-6.5,111.5,2025,11,10,2.9659
-6.5,112.5,2025,11,10,3.1654
-6.5,113.5,2025,11,10,2.5877
-6.5,114.5,2025,11,10,1.3946
-5.5,105.5,2025,11,10,3.1517
-5.5,106.5,2025,11,10,3.4325
-5.5,107.5,2025,11,10,3.6989
-5.5,108.5,2025,11,10,3.1709
-5.5,109.5,2025,11,10,2.9602
-5.5,110.5,2025,11,10,2.8435
-5.5,111.5,2025,11,10,2.8704
-5.5,112.5,2025,11,10,3.114
-5.5,113.5,2025,11,10,2.6246
-5.5,114.5,2025,11,10,1.9706
-8.5,105.5,2025,11,11,2.3455
-8.5,106.5,2025,11,11,1.8514
-8.5,107.5,2025,11,11,2.1079
-8.5,108.5,2025,11,11,2.7672
-8.5,109.5,2025,11,11,3.2446
-8.5,110.5,2025,11,11,3.2681
-8.5,111.5,2025,11,11,3.3566
-8.5,112.5,2025,11,11,3.1925
-8.5,113.5,2025,11,11,2.5373
-8.5,114.5,2025,11,11,2.2157
-7.5,105.5,2025,11,11,1.901
-7.5,106.5,2025,11,11,1.6435
-7.5,107.5,2025,11,11,2.3014
-7.5,108.5,2025,11,11,2.586
-7.5,109.5,2025,11,11,3.0192
-7.5,110.5,2025,11,11,3.1255
-7.5,111.5,2025,11,11,3.372
-7.5,112.5,2025,11,11,3.3101
-7.5,113.5,2025,11,11,2.9923
-7.5,114.5,2025,11,11,2.9146
-6.5,105.5,2025,11,11,2.0153
-6.5,106.5,2025,11,11,2.6023
-6.5,107.5,2025,11,11,2.407
-6.5,108.5,2025,11,11,3.2393
-6.5,109.5,2025,11,11,3.0271
-6.5,110.5,2025,11,11,2.8267
-6.5,111.5,2025,11,11,2.6328
-6.5,112.5,2025,11,11,3.0802
-6.5,113.5,2025,11,11,2.3539
-6.5,114.5,2025,11,11,2.2142
-5.5,105.5,2025,11,11,2.5675
-5.5,106.5,2025,11,11,2.5181
-5.5,107.5,2025,11,11,2.9503
-5.5,108.5,2025,11,11,2.581
-5.5,109.5,2025,11,11,2.2826
-5.5,110.5,2025,11,11,2.5771
-5.5,111.5,2025,11,11,2.2493
-5.5,112.5,2025,11,11,2.3911
-5.5,113.5,2025,11,11,2.8272
-5.5,114.5,2025,11,11,1.7268
-8.5,105.5,2025,11,12,2.9114
-8.5,106.5,2025,11,12,2.6282
-8.5,107.5,2025,11,12,2.7034
-8.5,108.5,2025,11,12,2.8406
-8.5,109.5,2025,11,12,2.053
-8.5,110.5,2025,11,12,2.2164
-8.5,111.5,2025,11,12,3.103
-8.5,112.5,2025,11,12,3.185
-8.5,113.5,2025,11,12,2.5867
-8.5,114.5,2025,11,12,2.5231
-7.5,105.5,2025,11,12,2.2505
-7.5,106.5,2025,11,12,2.3885
-7.5,107.5,2025,11,12,2.1466
-7.5,108.5,2025,11,12,3.227
-7.5,109.5,2025,11,12,2.9304
-7.5,110.5,2025,11,12,2.579
-7.5,111.5,2025,11,12,2.9837
-7.5,112.5,2025,11,12,2.9707
-7.5,113.5,2025,11,12,2.4775
-7.5,114.5,2025,11,12,2.7
-6.5,105.5,2025,11,12,2.6678
-6.5,106.5,2025,11,12,2.9902
-6.5,107.5,2025,11,12,2.7953
-6.5,108.5,2025,11,12,3.0514
-6.5,109.5,2025,11,12,2.6338
-6.5,110.5,2025,11,12,1.9008
-6.5,111.5,2025,11,12,2.1444
-6.5,112.5,2025,11,12,2.5186
-6.5,113.5,2025,11,12,2.185
-6.5,114.5,2025,11,12,1.0445
-5.5,105.5,2025,11,12,3.2246
-5.5,106.5,2025,11,12,3.4613
-5.5,107.5,2025,11,12,3.4178
-5.5,108.5,2025,11,12,3.2539
-5.5,109.5,2025,11,12,2.6525
-5.5,110.5,2025,11,12,2.0395
-5.5,111.5,2025,11,12,1.679
-5.5,112.5,2025,11,12,1.8386
-5.5,113.5,2025,11,12,2.785
-5.5,114.5,2025,11,12,1.344
-8.5,105.5,2025,11,13,3.1044
-8.5,106.5,2025,11,13,3.1666
-8.5,107.5,2025,11,13,3.072
-8.5,108.5,2025,11,13,3.1982
-8.5,109.5,2025,11,13,3.2028
-8.5,110.5,2025,11,13,3.1073
-8.5,111.5,2025,11,13,3.521
-8.5,112.5,2025,11,13,3.2426
-8.5,113.5,2025,11,13,2.7233
-8.5,114.5,2025,11,13,2.8894
-7.5,105.5,2025,11,13,3.2057
-7.5,106.5,2025,11,13,3.407
-7.5,107.5,2025,11,13,3.0922
-7.5,108.5,2025,11,13,2.981
-7.5,109.5,2025,11,13,2.9887
-7.5,110.5,2025,11,13,2.4734
-7.5,111.5,2025,11,13,2.8548
-7.5,112.5,2025,11,13,2.8687
-7.5,113.5,2025,11,13,3.0842
-7.5,114.5,2025,11,13,2.7166
-6.5,105.5,2025,11,13,1.5838
-6.5,106.5,2025,11,13,2.8116
-6.5,107.5,2025,11,13,3.2729
-6.5,108.5,2025,11,13,2.9268
-6.5,109.5,2025,11,13,1.7981
-6.5,110.5,2025,11,13,1.2463
-6.5,111.5,2025,11,13,1.7141
-6.5,112.5,2025,11,13,2.5649
-6.5,113.5,2025,11,13,2.4586
-6.5,114.5,2025,11,13,2.0652
-5.5,105.5,2025,11,13,3.1164
-5.5,106.5,2025,11,13,3.3204
-5.5,107.5,2025,11,13,2.4658
-5.5,108.5,2025,11,13,2.3616
-5.5,109.5,2025,11,13,1.4124
-5.5,110.5,2025,11,13,0.7836
-5.5,111.5,2025,11,13,0.8698
-5.5,112.5,2025,11,13,1.9858
-5.5,113.5,2025,11,13,2.5229
-5.5,114.5,2025,11,13,2.4386
-8.5,105.5,2025,11,14,3.2556
-8.5,106.5,2025,11,14,2.9393
-8.5,107.5,2025,11,14,3.3005
-8.5,108.5,2025,11,14,3.2431
-8.5,109.5,2025,11,14,2.743
-8.5,110.5,2025,11,14,2.4043
-8.5,111.5,2025,11,14,2.659
-8.5,112.5,2025,11,14,2.7494
-8.5,113.5,2025,11,14,3.3444
-8.5,114.5,2025,11,14,3.0254
-7.5,105.5,2025,11,14,2.9916
-7.5,106.5,2025,11,14,2.8214
-7.5,107.5,2025,11,14,3.0132
-7.5,108.5,2025,11,14,2.9213
-7.5,109.5,2025,11,14,2.67
-7.5,110.5,2025,11,14,2.6995
-7.5,111.5,2025,11,14,3.059
-7.5,112.5,2025,11,14,3.0574
-7.5,113.5,2025,11,14,3.2707
-7.5,114.5,2025,11,14,2.6866
-6.5,105.5,2025,11,14,2.4614
-6.5,106.5,2025,11,14,2.5066
-6.5,107.5,2025,11,14,2.9412
-6.5,108.5,2025,11,14,3.2474
-6.5,109.5,2025,11,14,2.3674
-6.5,110.5,2025,11,14,1.7462
-6.5,111.5,2025,11,14,2.2133
-6.5,112.5,2025,11,14,2.0249
-6.5,113.5,2025,11,14,1.7501
-6.5,114.5,2025,11,14,1.7926
-5.5,105.5,2025,11,14,3.3005
-5.5,106.5,2025,11,14,3.4721
-5.5,107.5,2025,11,14,1.891
-5.5,108.5,2025,11,14,2.2925
-5.5,109.5,2025,11,14,2.7838
-5.5,110.5,2025,11,14,2.0522
-5.5,111.5,2025,11,14,1.4938
-5.5,112.5,2025,11,14,1.2636
-5.5,113.5,2025,11,14,1.0543
-5.5,114.5,2025,11,14,1.2091
-8.5,105.5,2025,11,15,1.9222
-8.5,106.5,2025,11,15,2.563
-8.5,107.5,2025,11,15,3.1193
-8.5,108.5,2025,11,15,3.3475
-8.5,109.5,2025,11,15,3.3982
-8.5,110.5,2025,11,15,3.0816
-8.5,111.5,2025,11,15,2.6868
-8.5,112.5,2025,11,15,2.8166
-8.5,113.5,2025,11,15,3.1435
-8.5,114.5,2025,11,15,3.2762
-7.5,105.5,2025,11,15,2.37
-7.5,106.5,2025,11,15,3.0257
-7.5,107.5,2025,11,15,3.2803
-7.5,108.5,2025,11,15,3.3331
-7.5,109.5,2025,11,15,3.4824
-7.5,110.5,2025,11,15,3.3463
-7.5,111.5,2025,11,15,3.1788
-7.5,112.5,2025,11,15,2.8181
-7.5,113.5,2025,11,15,3.1505
-7.5,114.5,2025,11,15,3.2297
-6.5,105.5,2025,11,15,2.9935
-6.5,106.5,2025,11,15,3.4466
-6.5,107.5,2025,11,15,3.3211
-6.5,108.5,2025,11,15,3.2143
-6.5,109.5,2025,11,15,3.335
-6.5,110.5,2025,11,15,2.2978
-6.5,111.5,2025,11,15,1.987
-6.5,112.5,2025,11,15,2.4574
-6.5,113.5,2025,11,15,2.5802
-6.5,114.5,2025,11,15,3.1342
-5.5,105.5,2025,11,15,2.9424
-5.5,106.5,2025,11,15,3.1546
-5.5,107.5,2025,11,15,2.7641
-5.5,108.5,2025,11,15,3.0617
-5.5,109.5,2025,11,15,3.0454
-5.5,110.5,2025,11,15,2.5666
-5.5,111.5,2025,11,15,1.116
-5.5,112.5,2025,11,15,0.8856
-5.5,113.5,2025,11,15,1.3543
-5.5,114.5,2025,11,15,2.0064
-8.5,105.5,2025,11,16,2.171
-8.5,106.5,2025,11,16,2.6328
-8.5,107.5,2025,11,16,3.515
-8.5,108.5,2025,11,16,3.4327
-8.5,109.5,2025,11,16,2.725
-8.5,110.5,2025,11,16,3.3559
-8.5,111.5,2025,11,16,3.4188
-8.5,112.5,2025,11,16,3.3713
-8.5,113.5,2025,11,16,2.6549
-8.5,114.5,2025,11,16,2.0105
-7.5,105.5,2025,11,16,2.6592
-7.5,106.5,2025,11,16,3.095
-7.5,107.5,2025,11,16,3.2722
-7.5,108.5,2025,11,16,3.1776
-7.5,109.5,2025,11,16,3.2398
-7.5,110.5,2025,11,16,3.3142
-7.5,111.5,2025,11,16,3.4462
-7.5,112.5,2025,11,16,3.3202
-7.5,113.5,2025,11,16,2.7046
-7.5,114.5,2025,11,16,2.8663
-6.5,105.5,2025,11,16,2.7874
-6.5,106.5,2025,11,16,3.5083
-6.5,107.5,2025,11,16,3.3086
-6.5,108.5,2025,11,16,3.3799
-6.5,109.5,2025,11,16,2.6155
-6.5,110.5,2025,11,16,2.1619
-6.5,111.5,2025,11,16,2.7074
-6.5,112.5,2025,11,16,2.8123
-6.5,113.5,2025,11,16,2.3338
-6.5,114.5,2025,11,16,3.0252
-5.5,105.5,2025,11,16,2.3304
-5.5,106.5,2025,11,16,3.2429
-5.5,107.5,2025,11,16,3.6451
-5.5,108.5,2025,11,16,3.5009
-5.5,109.5,2025,11,16,2.1509
-5.5,110.5,2025,11,16,1.2144
-5.5,111.5,2025,11,16,1.285
-5.5,112.5,2025,11,16,1.3922
-5.5,113.5,2025,11,16,1.2619
-5.5,114.5,2025,11,16,2.2399
-8.5,105.5,2025,11,17,3.2846
-8.5,106.5,2025,11,17,2.826
-8.5,107.5,2025,11,17,2.7413
-8.5,108.5,2025,11,17,3.1723
-8.5,109.5,2025,11,17,3.4222
-8.5,110.5,2025,11,17,3.4416
-8.5,111.5,2025,11,17,3.4865
-8.5,112.5,2025,11,17,3.1445
-8.5,113.5,2025,11,17,3.031
-8.5,114.5,2025,11,17,2.9237
-7.5,105.5,2025,11,17,2.8438
-7.5,106.5,2025,11,17,2.8075
-7.5,107.5,2025,11,17,2.7727
-7.5,108.5,2025,11,17,2.4766
-7.5,109.5,2025,11,17,3.1867
-7.5,110.5,2025,11,17,3.5002
-7.5,111.5,2025,11,17,3.5177
-7.5,112.5,2025,11,17,2.688
-7.5,113.5,2025,11,17,3.163
-7.5,114.5,2025,11,17,3.1874
-6.5,105.5,2025,11,17,3.2506
-6.5,106.5,2025,11,17,2.7576
-6.5,107.5,2025,11,17,2.6686
-6.5,108.5,2025,11,17,2.9294
-6.5,109.5,2025,11,17,3.2834
-6.5,110.5,2025,11,17,2.1998
-6.5,111.5,2025,11,17,2.5188
-6.5,112.5,2025,11,17,1.5967
-6.5,113.5,2025,11,17,2.5889
-6.5,114.5,2025,11,17,3.4822
-5.5,105.5,2025,11,17,2.7718
-5.5,106.5,2025,11,17,2.6215
-5.5,107.5,2025,11,17,3.229
-5.5,108.5,2025,11,17,3.0782
-5.5,109.5,2025,11,17,2.7166
-5.5,110.5,2025,11,17,0.9898
-5.5,111.5,2025,11,17,0.9341
-5.5,112.5,2025,11,17,1.5499
-5.5,113.5,2025,11,17,2.9074
-5.5,114.5,2025,11,17,3.0989
-8.5,105.5,2025,11,18,1.4568
-8.5,106.5,2025,11,18,1.3289
-8.5,107.5,2025,11,18,2.6582
-8.5,108.5,2025,11,18,2.9909
-8.5,109.5,2025,11,18,3.1404
-8.5,110.5,2025,11,18,2.9095
-8.5,111.5,2025,11,18,2.9604
-8.5,112.5,2025,11,18,2.7262
-8.5,113.5,2025,11,18,2.9678
-8.5,114.5,2025,11,18,3.0228
-7.5,105.5,2025,11,18,0.9343
-7.5,106.5,2025,11,18,1.1405
-7.5,107.5,2025,11,18,2.1626
-7.5,108.5,2025,11,18,2.4653
-7.5,109.5,2025,11,18,2.6021
-7.5,110.5,2025,11,18,3.0986
-7.5,111.5,2025,11,18,3.2635
-7.5,112.5,2025,11,18,3.2213
-7.5,113.5,2025,11,18,2.856
-7.5,114.5,2025,11,18,2.5121
-6.5,105.5,2025,11,18,0.8705
-6.5,106.5,2025,11,18,1.0123
-6.5,107.5,2025,11,18,2.0724
-6.5,108.5,2025,11,18,2.9904
-6.5,109.5,2025,11,18,2.868
-6.5,110.5,2025,11,18,2.5846
-6.5,111.5,2025,11,18,2.9462
-6.5,112.5,2025,11,18,3.2782
-6.5,113.5,2025,11,18,3.1373
-6.5,114.5,2025,11,18,2.8896
-5.5,105.5,2025,11,18,1.6754
-5.5,106.5,2025,11,18,1.0618
-5.5,107.5,2025,11,18,1.885
-5.5,108.5,2025,11,18,3.1342
-5.5,109.5,2025,11,18,3.2434
-5.5,110.5,2025,11,18,2.4312
-5.5,111.5,2025,11,18,3.0984
-5.5,112.5,2025,11,18,2.7864
-5.5,113.5,2025,11,18,3.1044
-5.5,114.5,2025,11,18,3.2304
-8.5,105.5,2025,11,19,1.3716
-8.5,106.5,2025,11,19,0.9331
-8.5,107.5,2025,11,19,2.364
-8.5,108.5,2025,11,19,2.838
-8.5,109.5,2025,11,19,2.8054
-8.5,110.5,2025,11,19,2.8699
-8.5,111.5,2025,11,19,2.6167
-8.5,112.5,2025,11,19,2.4701
-8.5,113.5,2025,11,19,3.0228
-8.5,114.5,2025,11,19,3.0974
-7.5,105.5,2025,11,19,1.2422
-7.5,106.5,2025,11,19,2.693
-7.5,107.5,2025,11,19,3.0238
-7.5,108.5,2025,11,19,2.6986
-7.5,109.5,2025,11,19,2.7538
-7.5,110.5,2025,11,19,2.9724
-7.5,111.5,2025,11,19,2.5258
-7.5,112.5,2025,11,19,3.161
-7.5,113.5,2025,11,19,2.958
-7.5,114.5,2025,11,19,3.2177
-6.5,105.5,2025,11,19,2.8099
-6.5,106.5,2025,11,19,3.0934
-6.5,107.5,2025,11,19,3.096
-6.5,108.5,2025,11,19,2.9698
-6.5,109.5,2025,11,19,3.2417
-6.5,110.5,2025,11,19,2.9772
-6.5,111.5,2025,11,19,3.0324
-6.5,112.5,2025,11,19,3.0569
-6.5,113.5,2025,11,19,3.0833
-6.5,114.5,2025,11,19,3.2899
-5.5,105.5,2025,11,19,3.1039
-5.5,106.5,2025,11,19,3.6569
-5.5,107.5,2025,11,19,3.4315
-5.5,108.5,2025,11,19,3.5585
-5.5,109.5,2025,11,19,3.1824
-5.5,110.5,2025,11,19,2.6729
-5.5,111.5,2025,11,19,3.109
-5.5,112.5,2025,11,19,3.4493
-5.5,113.5,2025,11,19,3.1865
-5.5,114.5,2025,11,19,2.9887
-8.5,105.5,2025,11,20,2.357
-8.5,106.5,2025,11,20,3.0161
-8.5,107.5,2025,11,20,3.0398
-8.5,108.5,2025,11,20,3.1723
-8.5,109.5,2025,11,20,3.053
-8.5,110.5,2025,11,20,2.9902
-8.5,111.5,2025,11,20,2.7938
-8.5,112.5,2025,11,20,3.047
-8.5,113.5,2025,11,20,3.294
-8.5,114.5,2025,11,20,3.5462
-7.5,105.5,2025,11,20,0.6043
-7.5,106.5,2025,11,20,1.6718
-7.5,107.5,2025,11,20,2.448
-7.5,108.5,2025,11,20,2.8562
-7.5,109.5,2025,11,20,2.7276
-7.5,110.5,2025,11,20,3.2076
-7.5,111.5,2025,11,20,2.8375
-7.5,112.5,2025,11,20,2.9988
-7.5,113.5,2025,11,20,3.0485
-7.5,114.5,2025,11,20,3.5904
-6.5,105.5,2025,11,20,1.3572
-6.5,106.5,2025,11,20,2.4394
-6.5,107.5,2025,11,20,2.8193
-6.5,108.5,2025,11,20,2.8613
-6.5,109.5,2025,11,20,2.6842
-6.5,110.5,2025,11,20,3.3694
-6.5,111.5,2025,11,20,3.492
-6.5,112.5,2025,11,20,3.5333
-6.5,113.5,2025,11,20,3.2995
-6.5,114.5,2025,11,20,3.3091
-5.5,105.5,2025,11,20,3.4231
-5.5,106.5,2025,11,20,2.6983
-5.5,107.5,2025,11,20,2.275
-5.5,108.5,2025,11,20,2.4864
-5.5,109.5,2025,11,20,1.6805
-5.5,110.5,2025,11,20,1.6224
-5.5,111.5,2025,11,20,2.6311
-5.5,112.5,2025,11,20,2.9249
-5.5,113.5,2025,11,20,2.7583
-5.5,114.5,2025,11,20,2.3659
-8.5,105.5,2025,11,21,2.8126
-8.5,106.5,2025,11,21,3.5078
-8.5,107.5,2025,11,21,2.9095
-8.5,108.5,2025,11,21,1.8802
-8.5,109.5,2025,11,21,1.8701
-8.5,110.5,2025,11,21,2.7934
-8.5,111.5,2025,11,21,2.7134
-8.5,112.5,2025,11,21,3.0389
-8.5,113.5,2025,11,21,3.5014
-8.5,114.5,2025,11,21,3.6202
-7.5,105.5,2025,11,21,2.3419
-7.5,106.5,2025,11,21,2.964
-7.5,107.5,2025,11,21,2.9407
-7.5,108.5,2025,11,21,3.4073
-7.5,109.5,2025,11,21,2.7854
-7.5,110.5,2025,11,21,2.6282
-7.5,111.5,2025,11,21,2.5714
-7.5,112.5,2025,11,21,3.2839
-7.5,113.5,2025,11,21,3.1843
-7.5,114.5,2025,11,21,3.1488
-6.5,105.5,2025,11,21,3.4399
-6.5,106.5,2025,11,21,3.1961
-6.5,107.5,2025,11,21,3.3151
-6.5,108.5,2025,11,21,3.2297
-6.5,109.5,2025,11,21,2.3424
-6.5,110.5,2025,11,21,2.1638
-6.5,111.5,2025,11,21,3.4711
-6.5,112.5,2025,11,21,3.078
-6.5,113.5,2025,11,21,2.3268
-6.5,114.5,2025,11,21,2.5601
-5.5,105.5,2025,11,21,2.771
-5.5,106.5,2025,11,21,3.2866
-5.5,107.5,2025,11,21,3.649
-5.5,108.5,2025,11,21,3.433
-5.5,109.5,2025,11,21,1.879
-5.5,110.5,2025,11,21,1.9474
-5.5,111.5,2025,11,21,2.6662
-5.5,112.5,2025,11,21,2.3748
-5.5,113.5,2025,11,21,2.8385
-5.5,114.5,2025,11,21,2.5644
-8.5,105.5,2025,11,22,2.1017
-8.5,106.5,2025,11,22,2.5733
-8.5,107.5,2025,11,22,3.4056
-8.5,108.5,2025,11,22,3.4742
-8.5,109.5,2025,11,22,3.3984
-8.5,110.5,2025,11,22,3.2856
-8.5,111.5,2025,11,22,3.036
-8.5,112.5,2025,11,22,2.9645
-8.5,113.5,2025,11,22,2.8294
-8.5,114.5,2025,11,22,2.5162
-7.5,105.5,2025,11,22,3.132
-7.5,106.5,2025,11,22,2.7293
-7.5,107.5,2025,11,22,2.4425
-7.5,108.5,2025,11,22,3.2914
-7.5,109.5,2025,11,22,3.5234
-7.5,110.5,2025,11,22,3.7301
-7.5,111.5,2025,11,22,3.6907
-7.5,112.5,2025,11,22,3.222
-7.5,113.5,2025,11,22,2.8385
-7.5,114.5,2025,11,22,3.1778
-6.5,105.5,2025,11,22,2.0155
-6.5,106.5,2025,11,22,2.5874
-6.5,107.5,2025,11,22,3.0811
-6.5,108.5,2025,11,22,3.318
-6.5,109.5,2025,11,22,3.5587
-6.5,110.5,2025,11,22,3.3775
-6.5,111.5,2025,11,22,3.341
-6.5,112.5,2025,11,22,3.6185
-6.5,113.5,2025,11,22,3.7188
-6.5,114.5,2025,11,22,3.5993
-5.5,105.5,2025,11,22,3.1639
-5.5,106.5,2025,11,22,3.7118
-5.5,107.5,2025,11,22,3.4195
-5.5,108.5,2025,11,22,2.4564
-5.5,109.5,2025,11,22,2.8663
-5.5,110.5,2025,11,22,2.3801
-5.5,111.5,2025,11,22,2.3594
-5.5,112.5,2025,11,22,3.0612
-5.5,113.5,2025,11,22,3.4152
-5.5,114.5,2025,11,22,3.5042
-8.5,105.5,2025,11,23,2.3707
-8.5,106.5,2025,11,23,1.3162
-8.5,107.5,2025,11,23,1.9488
-8.5,108.5,2025,11,23,2.7655
-8.5,109.5,2025,11,23,2.4449
-8.5,110.5,2025,11,23,2.5195
-8.5,111.5,2025,11,23,2.7386
-8.5,112.5,2025,11,23,2.8495
-8.5,113.5,2025,11,23,3.2026
-8.5,114.5,2025,11,23,3.2062
-7.5,105.5,2025,11,23,1.5804
-7.5,106.5,2025,11,23,1.476
-7.5,107.5,2025,11,23,2.0021
-7.5,108.5,2025,11,23,2.8613
-7.5,109.5,2025,11,23,2.9052
-7.5,110.5,2025,11,23,3.1853
-7.5,111.5,2025,11,23,2.7974
-7.5,112.5,2025,11,23,2.6225
-7.5,113.5,2025,11,23,2.9429
-7.5,114.5,2025,11,23,3.0386
-6.5,105.5,2025,11,23,3.115
-6.5,106.5,2025,11,23,2.9038
-6.5,107.5,2025,11,23,2.6335
-6.5,108.5,2025,11,23,2.419
-6.5,109.5,2025,11,23,2.8318
-6.5,110.5,2025,11,23,3.257
-6.5,111.5,2025,11,23,2.9556
-6.5,112.5,2025,11,23,3.3473
-6.5,113.5,2025,11,23,2.9628
-6.5,114.5,2025,11,23,2.8046
-5.5,105.5,2025,11,23,3.4037
-5.5,106.5,2025,11,23,3.4426
-5.5,107.5,2025,11,23,2.6278
-5.5,108.5,2025,11,23,2.4734
-5.5,109.5,2025,11,23,3.1649
-5.5,110.5,2025,11,23,3.6202
-5.5,111.5,2025,11,23,3.3682
-5.5,112.5,2025,11,23,3.157
-5.5,113.5,2025,11,23,2.6107
-5.5,114.5,2025,11,23,3.2014
-8.5,105.5,2025,11,24,2.3107
-8.5,106.5,2025,11,24,3.1589
-8.5,107.5,2025,11,24,3.4903
-8.5,108.5,2025,11,24,2.8548
-8.5,109.5,2025,11,24,2.5375
-8.5,110.5,2025,11,24,3.2465
-8.5,111.5,2025,11,24,3.5914
-8.5,112.5,2025,11,24,3.1927
-8.5,113.5,2025,11,24,3.325
-8.5,114.5,2025,11,24,3.221
-7.5,105.5,2025,11,24,1.9476
-7.5,106.5,2025,11,24,2.473
-7.5,107.5,2025,11,24,3.4018
-7.5,108.5,2025,11,24,3.6398
-7.5,109.5,2025,11,24,3.2719
-7.5,110.5,2025,11,24,3.4469
-7.5,111.5,2025,11,24,3.485
-7.5,112.5,2025,11,24,3.2902
-7.5,113.5,2025,11,24,3.487
-7.5,114.5,2025,11,24,3.4954
-6.5,105.5,2025,11,24,2.4965
-6.5,106.5,2025,11,24,3.097
-6.5,107.5,2025,11,24,3.4505
-6.5,108.5,2025,11,24,3.7512
-6.5,109.5,2025,11,24,3.6216
-6.5,110.5,2025,11,24,3.3782
-6.5,111.5,2025,11,24,3.3226
-6.5,112.5,2025,11,24,2.8966
-6.5,113.5,2025,11,24,2.7132
-6.5,114.5,2025,11,24,3.2306
-5.5,105.5,2025,11,24,2.9405
-5.5,106.5,2025,11,24,3.1236
-5.5,107.5,2025,11,24,3.3101
-5.5,108.5,2025,11,24,3.7493
-5.5,109.5,2025,11,24,3.594
-5.5,110.5,2025,11,24,3.5297
-5.5,111.5,2025,11,24,2.676
-5.5,112.5,2025,11,24,2.8198
-5.5,113.5,2025,11,24,3.3223
-5.5,114.5,2025,11,24,2.8997
-8.5,105.5,2025,11,25,3.3187
-8.5,106.5,2025,11,25,3.3674
-8.5,107.5,2025,11,25,3.3878
-8.5,108.5,2025,11,25,3.234
-8.5,109.5,2025,11,25,3.1378
-8.5,110.5,2025,11,25,2.6414
-8.5,111.5,2025,11,25,2.9678
-8.5,112.5,2025,11,25,2.6772
-8.5,113.5,2025,11,25,2.8378
-8.5,114.5,2025,11,25,2.7029
-7.5,105.5,2025,11,25,3.5472
-7.5,106.5,2025,11,25,3.5009
-7.5,107.5,2025,11,25,3.8004
-7.5,108.5,2025,11,25,3.479
-7.5,109.5,2025,11,25,3.6091
-7.5,110.5,2025,11,25,3.8652
-7.5,111.5,2025,11,25,3.4423
-7.5,112.5,2025,11,25,2.9273
-7.5,113.5,2025,11,25,2.4816
-7.5,114.5,2025,11,25,2.771
-6.5,105.5,2025,11,25,3.6
-6.5,106.5,2025,11,25,3.4267
-6.5,107.5,2025,11,25,3.5266
-6.5,108.5,2025,11,25,3.0806
-6.5,109.5,2025,11,25,3.1644
-6.5,110.5,2025,11,25,3.2251
-6.5,111.5,2025,11,25,3.5458
-6.5,112.5,2025,11,25,2.9134
-6.5,113.5,2025,11,25,2.8471
-6.5,114.5,2025,11,25,2.9645
-5.5,105.5,2025,11,25,3.6574
-5.5,106.5,2025,11,25,3.493
-5.5,107.5,2025,11,25,3.6648
-5.5,108.5,2025,11,25,3.0533
-5.5,109.5,2025,11,25,2.964
-5.5,110.5,2025,11,25,3.4438
-5.5,111.5,2025,11,25,3.3077
-5.5,112.5,2025,11,25,3.4942
-5.5,113.5,2025,11,25,3.3833
-5.5,114.5,2025,11,25,3.3662
-8.5,105.5,2025,11,26,3.5366
-8.5,106.5,2025,11,26,3.6569
-8.5,107.5,2025,11,26,3.5906
-8.5,108.5,2025,11,26,3.7668
-8.5,109.5,2025,11,26,3.6744
-8.5,110.5,2025,11,26,2.9556
-8.5,111.5,2025,11,26,2.5608
-8.5,112.5,2025,11,26,2.6602
-8.5,113.5,2025,11,26,3.3197
-8.5,114.5,2025,11,26,2.844
-7.5,105.5,2025,11,26,2.9798
-7.5,106.5,2025,11,26,3.1858
-7.5,107.5,2025,11,26,3.181
-7.5,108.5,2025,11,26,3.3439
-7.5,109.5,2025,11,26,2.7499
-7.5,110.5,2025,11,26,2.8666
-7.5,111.5,2025,11,26,3.2671
-7.5,112.5,2025,11,26,3.2585
-7.5,113.5,2025,11,26,3.0427
-7.5,114.5,2025,11,26,2.8135
-6.5,105.5,2025,11,26,3.4548
-6.5,106.5,2025,11,26,3.4066
-6.5,107.5,2025,11,26,2.7098
-6.5,108.5,2025,11,26,2.755
-6.5,109.5,2025,11,26,3.2498
-6.5,110.5,2025,11,26,3.6905
-6.5,111.5,2025,11,26,3.5532
-6.5,112.5,2025,11,26,3.5258
-6.5,113.5,2025,11,26,2.9198
-6.5,114.5,2025,11,26,2.6028
-5.5,105.5,2025,11,26,3.042
-5.5,106.5,2025,11,26,3.389
