-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,106.5,2025,1,4,2.8982
-8.5,107.5,2025,1,4,3.1147
-8.5,108.5,2025,1,4,3.0
-8.5,109.5,2025,1,4,3.0348
-8.5,110.5,2025,1,4,2.9251
-8.5,111.5,2025,1,4,2.4888
-8.5,112.5,2025,1,4,2.5949
-8.5,113.5,2025,1,4,1.8398
-8.5,114.5,2025,1,4,2.1943
-7.5,105.5,2025,1,4,3.1822
-7.5,106.5,2025,1,4,3.0994
-7.5,107.5,2025,1,4,2.6818
-7.5,108.5,2025,1,4,3.2146
-7.5,109.5,2025,1,4,2.9232
-7.5,110.5,2025,1,4,3.1838
-7.5,111.5,2025,1,4,3.0293
-7.5,112.5,2025,1,4,2.7715
-7.5,113.5,2025,1,4,2.7691
-7.5,114.5,2025,1,4,2.9093
-6.5,105.5,2025,1,4,3.7099
-6.5,106.5,2025,1,4,3.5179
-6.5,107.5,2025,1,4,3.0662
-6.5,108.5,2025,1,4,2.7792
-6.5,109.5,2025,1,4,3.3202
-6.5,110.5,2025,1,4,3.1418
-6.5,111.5,2025,1,4,3.1555
-6.5,112.5,2025,1,4,3.3439
-6.5,113.5,2025,1,4,3.1507
-6.5,114.5,2025,1,4,3.1958
-5.5,105.5,2025,1,4,3.2784
-5.5,106.5,2025,1,4,3.6907
-5.5,107.5,2025,1,4,3.215
-5.5,108.5,2025,1,4,2.6189
-5.5,109.5,2025,1,4,2.6285
-5.5,110.5,2025,1,4,2.935
-5.5,111.5,2025,1,4,2.3513
-5.5,112.5,2025,1,4,2.447
-5.5,113.5,2025,1,4,3.1567
-5.5,114.5,2025,1,4,3.2174
-8.5,105.5,2025,1,5,2.2723
-8.5,106.5,2025,1,5,2.5205
-8.5,107.5,2025,1,5,2.6827
-8.5,108.5,2025,1,5,1.8031
-8.5,109.5,2025,1,5,1.2907
-8.5,110.5,2025,1,5,1.7904
-8.5,111.5,2025,1,5,3.0502
-8.5,112.5,2025,1,5,2.9438
-8.5,113.5,2025,1,5,3.3403
-8.5,114.5,2025,1,5,3.3154
-7.5,105.5,2025,1,5,2.6134
-7.5,106.5,2025,1,5,2.6249
-7.5,107.5,2025,1,5,2.7869
-7.5,108.5,2025,1,5,2.5853
-7.5,109.5,2025,1,5,2.117
-7.5,110.5,2025,1,5,2.569
-7.5,111.5,2025,1,5,3.0442
-7.5,112.5,2025,1,5,2.4492
-7.5,113.5,2025,1,5,2.9282
-7.5,114.5,2025,1,5,2.9642
-6.5,105.5,2025,1,5,2.2714
-6.5,106.5,2025,1,5,2.3028
-6.5,107.5,2025,1,5,2.2471
-6.5,108.5,2025,1,5,2.8092
-6.5,109.5,2025,1,5,3.3132
-6.5,110.5,2025,1,5,2.7278
-6.5,111.5,2025,1,5,2.1533
-6.5,112.5,2025,1,5,2.9141
-6.5,113.5,2025,1,5,1.9946
-6.5,114.5,2025,1,5,1.7018
-5.5,105.5,2025,1,5,2.6923
-5.5,106.5,2025,1,5,3.0528
-5.5,107.5,2025,1,5,2.7571
-5.5,108.5,2025,1,5,3.1718
-5.5,109.5,2025,1,5,2.5649
-5.5,110.5,2025,1,5,2.3436
-5.5,111.5,2025,1,5,1.4791
-5.5,112.5,2025,1,5,1.5487
-5.5,113.5,2025,1,5,2.274
-5.5,114.5,2025,1,5,2.4242
-8.5,105.5,2025,1,6,1.7184
-8.5,106.5,2025,1,6,2.1631
-8.5,107.5,2025,1,6,2.4552
-8.5,108.5,2025,1,6,2.676
-8.5,109.5,2025,1,6,2.911
-8.5,110.5,2025,1,6,2.5922
-8.5,111.5,2025,1,6,2.5711
-8.5,112.5,2025,1,6,2.5373
-8.5,113.5,2025,1,6,2.8258
-8.5,114.5,2025,1,6,2.9246
-7.5,105.5,2025,1,6,2.3827
-7.5,106.5,2025,1,6,2.215
-7.5,107.5,2025,1,6,2.6021
-7.5,108.5,2025,1,6,2.8111
-7.5,109.5,2025,1,6,2.3858
-7.5,110.5,2025,1,6,2.497
-7.5,111.5,2025,1,6,2.6014
-7.5,112.5,2025,1,6,2.7775
-7.5,113.5,2025,1,6,2.7934
-7.5,114.5,2025,1,6,2.951
-6.5,105.5,2025,1,6,2.9693
-6.5,106.5,2025,1,6,2.5284
-6.5,107.5,2025,1,6,2.7053
-6.5,108.5,2025,1,6,3.0526
-6.5,109.5,2025,1,6,3.1706
-6.5,110.5,2025,1,6,2.8306
-6.5,111.5,2025,1,6,2.9038
-6.5,112.5,2025,1,6,2.8003
-6.5,113.5,2025,1,6,2.9808
-6.5,114.5,2025,1,6,2.952
-5.5,105.5,2025,1,6,2.8313
-5.5,106.5,2025,1,6,3.4217
-5.5,107.5,2025,1,6,3.39
-5.5,108.5,2025,1,6,3.0449
-5.5,109.5,2025,1,6,1.6476
-5.5,110.5,2025,1,6,1.459
-5.5,111.5,2025,1,6,2.2118
-5.5,112.5,2025,1,6,2.5675
-5.5,113.5,2025,1,6,2.8337
-5.5,114.5,2025,1,6,3.1282
-8.5,105.5,2025,1,7,2.6251
-8.5,106.5,2025,1,7,2.6707
-8.5,107.5,2025,1,7,2.7185
-8.5,108.5,2025,1,7,2.6654
-8.5,109.5,2025,1,7,2.7538
-8.5,110.5,2025,1,7,2.9911
-8.5,111.5,2025,1,7,2.8121
-8.5,112.5,2025,1,7,2.7245
-8.5,113.5,2025,1,7,2.3933
-8.5,114.5,2025,1,7,2.635
-7.5,105.5,2025,1,7,2.8848
-7.5,106.5,2025,1,7,2.8186
-7.5,107.5,2025,1,7,2.3386
-7.5,108.5,2025,1,7,2.5075
-7.5,109.5,2025,1,7,2.5594
-7.5,110.5,2025,1,7,2.6371
-7.5,111.5,2025,1,7,2.753
