-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,112.5,2024,1,15,2.4379
-5.5,113.5,2024,1,15,2.5925
-5.5,114.5,2024,1,15,2.3093
-8.5,105.5,2024,1,16,2.6734
-8.5,106.5,2024,1,16,3.3816
-8.5,107.5,2024,1,16,6.444
-8.5,108.5,2024,1,16,6.4476
-8.5,109.5,2024,1,16,5.2879
-8.5,110.5,2024,1,16,6.7546
-8.5,111.5,2024,1,16,6.8981
-8.5,112.5,2024,1,16,6.588
-8.5,113.5,2024,1,16,6.3252
-8.5,114.5,2024,1,16,6.0326
-7.5,105.5,2024,1,16,3.7534
-7.5,106.5,2024,1,16,3.325
-7.5,107.5,2024,1,16,5.1696
-7.5,108.5,2024,1,16,5.5814
-7.5,109.5,2024,1,16,5.8051
-7.5,110.5,2024,1,16,5.1814
-7.5,111.5,2024,1,16,5.7175
-7.5,112.5,2024,1,16,5.3422
-7.5,113.5,2024,1,16,5.0359
-7.5,114.5,2024,1,16,3.9036
-6.5,105.5,2024,1,16,6.343
-6.5,106.5,2024,1,16,5.6054
-6.5,107.5,2024,1,16,5.7283
-6.5,108.5,2024,1,16,5.4178
-6.5,109.5,2024,1,16,4.3654
-6.5,110.5,2024,1,16,3.6204
-6.5,111.5,2024,1,16,3.4337
-6.5,112.5,2024,1,16,3.5539
-6.5,113.5,2024,1,16,3.3955
-6.5,114.5,2024,1,16,3.1514
-5.5,105.5,2024,1,16,5.9861
-5.5,106.5,2024,1,16,6.0374
-5.5,107.5,2024,1,16,5.5836
-5.5,108.5,2024,1,16,4.9294
-5.5,109.5,2024,1,16,3.7882
-5.5,110.5,2024,1,16,2.5001
-5.5,111.5,2024,1,16,1.6898
-5.5,112.5,2024,1,16,1.3258
-5.5,113.5,2024,1,16,1.4167
-5.5,114.5,2024,1,16,1.3678
-8.5,105.5,2024,1,17,2.4602
-8.5,106.5,2024,1,17,1.8439
-8.5,107.5,2024,1,17,3.9926
-8.5,108.5,2024,1,17,4.7964
-8.5,109.5,2024,1,17,1.7076
-8.5,110.5,2024,1,17,0.9509
-8.5,111.5,2024,1,17,1.3822
-8.5,112.5,2024,1,17,2.7744
-8.5,113.5,2024,1,17,4.2192
-8.5,114.5,2024,1,17,5.6822
-7.5,105.5,2024,1,17,2.256
-7.5,106.5,2024,1,17,1.7522
-7.5,107.5,2024,1,17,3.5134
-7.5,108.5,2024,1,17,4.8444
-7.5,109.5,2024,1,17,4.0471
-7.5,110.5,2024,1,17,2.8349
-7.5,111.5,2024,1,17,3.5158
-7.5,112.5,2024,1,17,3.3178
-7.5,113.5,2024,1,17,2.8414
-7.5,114.5,2024,1,17,2.9921
-6.5,105.5,2024,1,17,4.8017
-6.5,106.5,2024,1,17,2.9844
-6.5,107.5,2024,1,17,3.936
-6.5,108.5,2024,1,17,4.2703
-6.5,109.5,2024,1,17,2.8603
-6.5,110.5,2024,1,17,3.7558
-6.5,111.5,2024,1,17,3.5009
-6.5,112.5,2024,1,17,2.6962
-6.5,113.5,2024,1,17,2.0822
-6.5,114.5,2024,1,17,1.5941
-5.5,105.5,2024,1,17,5.1497
-5.5,106.5,2024,1,17,5.6813
-5.5,107.5,2024,1,17,5.0683
-5.5,108.5,2024,1,17,4.2977
-5.5,109.5,2024,1,17,3.4663
-5.5,110.5,2024,1,17,2.4804
-5.5,111.5,2024,1,17,2.689
-5.5,112.5,2024,1,17,1.6762
-5.5,113.5,2024,1,17,3.5729
-5.5,114.5,2024,1,17,4.7671
-8.5,105.5,2024,1,18,3.6929
-8.5,106.5,2024,1,18,2.537
-8.5,107.5,2024,1,18,1.951
-8.5,108.5,2024,1,18,1.752
-8.5,109.5,2024,1,18,2.2015
-8.5,110.5,2024,1,18,2.857
-8.5,111.5,2024,1,18,5.1134
-8.5,112.5,2024,1,18,5.3657
-8.5,113.5,2024,1,18,5.6215
-8.5,114.5,2024,1,18,5.1715
-7.5,105.5,2024,1,18,4.1669
-7.5,106.5,2024,1,18,2.7898
-7.5,107.5,2024,1,18,2.4353
-7.5,108.5,2024,1,18,2.5553
-7.5,109.5,2024,1,18,1.9843
-7.5,110.5,2024,1,18,3.6986
-7.5,111.5,2024,1,18,4.3538
-7.5,112.5,2024,1,18,4.6027
-7.5,113.5,2024,1,18,5.7583
-7.5,114.5,2024,1,18,5.1809
-6.5,105.5,2024,1,18,3.7776
-6.5,106.5,2024,1,18,3.6994
-6.5,107.5,2024,1,18,4.2718
-6.5,108.5,2024,1,18,4.0368
-6.5,109.5,2024,1,18,4.5067
-6.5,110.5,2024,1,18,4.075
-6.5,111.5,2024,1,18,3.6485
-6.5,112.5,2024,1,18,4.8876
-6.5,113.5,2024,1,18,5.1151
-6.5,114.5,2024,1,18,3.0031
-5.5,105.5,2024,1,18,4.0654
-5.5,106.5,2024,1,18,4.6987
-5.5,107.5,2024,1,18,5.1914
-5.5,108.5,2024,1,18,4.5178
-5.5,109.5,2024,1,18,3.84
-5.5,110.5,2024,1,18,2.837
-5.5,111.5,2024,1,18,2.8003
-5.5,112.5,2024,1,18,3.5393
-5.5,113.5,2024,1,18,4.1578
-5.5,114.5,2024,1,18,4.967
-8.5,105.5,2024,1,19,5.1022
-8.5,106.5,2024,1,19,5.983
-8.5,107.5,2024,1,19,5.3779
-8.5,108.5,2024,1,19,4.4172
-8.5,109.5,2024,1,19,3.4766
-8.5,110.5,2024,1,19,3.0756
-8.5,111.5,2024,1,19,4.6111
-8.5,112.5,2024,1,19,5.573
-8.5,113.5,2024,1,19,5.0645
-8.5,114.5,2024,1,19,4.1592
-7.5,105.5,2024,1,19,1.5725
-7.5,106.5,2024,1,19,3.4399
-7.5,107.5,2024,1,19,3.4248
-7.5,108.5,2024,1,19,4.5722
-7.5,109.5,2024,1,19,3.9444
-7.5,110.5,2024,1,19,3.2417
-7.5,111.5,2024,1,19,3.3919
-7.5,112.5,2024,1,19,3.5837
-7.5,113.5,2024,1,19,4.8718
-7.5,114.5,2024,1,19,2.8618
-6.5,105.5,2024,1,19,1.2787
-6.5,106.5,2024,1,19,1.8691
-6.5,107.5,2024,1,19,2.9626
-6.5,108.5,2024,1,19,3.5114
-6.5,109.5,2024,1,19,3.7742
-6.5,110.5,2024,1,19,3.6403
-6.5,111.5,2024,1,19,4.1971
-6.5,112.5,2024,1,19,4.1234
-6.5,113.5,2024,1,19,3.0348
-6.5,114.5,2024,1,19,1.9646
-5.5,105.5,2024,1,19,1.4155
-5.5,106.5,2024,1,19,1.8672
-5.5,107.5,2024,1,19,2.4626
-5.5,108.5,2024,1,19,2.6026
-5.5,109.5,2024,1,19,1.452
-5.5,110.5,2024,1,19,2.071
-5.5,111.5,2024,1,19,3.1896
-5.5,112.5,2024,1,19,2.9434
-5.5,113.5,2024,1,19,1.9056
-5.5,114.5,2024,1,19,1.7398
-8.5,105.5,2024,1,20,6.5743
-8.5,106.5,2024,1,20,6.0012
-8.5,107.5,2024,1,20,6.7877
-8.5,108.5,2024,1,20,6.9912
-8.5,109.5,2024,1,20,6.9082
-8.5,110.5,2024,1,20,6.3276
-8.5,111.5,2024,1,20,6.5729
-8.5,112.5,2024,1,20,6.4198
-8.5,113.5,2024,1,20,6.7915
-8.5,114.5,2024,1,20,6.3019
-7.5,105.5,2024,1,20,6.9341
-7.5,106.5,2024,1,20,5.9179
-7.5,107.5,2024,1,20,4.6728
-7.5,108.5,2024,1,20,5.989
-7.5,109.5,2024,1,20,6.1934
-7.5,110.5,2024,1,20,5.3988
-7.5,111.5,2024,1,20,5.7482
-7.5,112.5,2024,1,20,5.5896
-7.5,113.5,2024,1,20,5.9563
-7.5,114.5,2024,1,20,5.0042
-6.5,105.5,2024,1,20,6.5491
-6.5,106.5,2024,1,20,6.1238
-6.5,107.5,2024,1,20,5.7086
-6.5,108.5,2024,1,20,5.7365
-6.5,109.5,2024,1,20,5.5882
-6.5,110.5,2024,1,20,5.5634
-6.5,111.5,2024,1,20,5.2642
-6.5,112.5,2024,1,20,4.7695
-6.5,113.5,2024,1,20,3.6151
-6.5,114.5,2024,1,20,3.0482
-5.5,105.5,2024,1,20,6.6144
-5.5,106.5,2024,1,20,6.535
-5.5,107.5,2024,1,20,6.7646
-5.5,108.5,2024,1,20,6.5832
-5.5,109.5,2024,1,20,6.1154
-5.5,110.5,2024,1,20,5.2982
-5.5,111.5,2024,1,20,4.339
-5.5,112.5,2024,1,20,2.4919
-5.5,113.5,2024,1,20,2.4979
-5.5,114.5,2024,1,20,2.8212
-8.5,105.5,2024,1,21,7.0332
-8.5,106.5,2024,1,21,6.791
-8.5,107.5,2024,1,21,6.1186
-8.5,108.5,2024,1,21,6.0946
-8.5,109.5,2024,1,21,5.7413
-8.5,110.5,2024,1,21,5.8094
-8.5,111.5,2024,1,21,6.1826
-8.5,112.5,2024,1,21,6.2201
-8.5,113.5,2024,1,21,6.9394
-8.5,114.5,2024,1,21,6.6866
-7.5,105.5,2024,1,21,4.6445
-7.5,106.5,2024,1,21,4.4743
-7.5,107.5,2024,1,21,5.4578
-7.5,108.5,2024,1,21,5.8478
-7.5,109.5,2024,1,21,4.9656
-7.5,110.5,2024,1,21,4.7119
-7.5,111.5,2024,1,21,5.2258
-7.5,112.5,2024,1,21,5.5495
-7.5,113.5,2024,1,21,6.0641
-7.5,114.5,2024,1,21,6.2537
-6.5,105.5,2024,1,21,4.3469
-6.5,106.5,2024,1,21,4.4858
-6.5,107.5,2024,1,21,5.1859
-6.5,108.5,2024,1,21,5.7694
-6.5,109.5,2024,1,21,5.4706
-6.5,110.5,2024,1,21,4.6793
-6.5,111.5,2024,1,21,4.1261
-6.5,112.5,2024,1,21,3.3895
-6.5,113.5,2024,1,21,3.8899
-6.5,114.5,2024,1,21,4.6824
-5.5,105.5,2024,1,21,6.5453
-5.5,106.5,2024,1,21,5.94
-5.5,107.5,2024,1,21,6.2419
-5.5,108.5,2024,1,21,6.24
-5.5,109.5,2024,1,21,5.795
-5.5,110.5,2024,1,21,5.1427
-5.5,111.5,2024,1,21,3.7781
-5.5,112.5,2024,1,21,2.291
-5.5,113.5,2024,1,21,1.6894
-5.5,114.5,2024,1,21,1.817
-8.5,105.5,2024,1,22,6.451
-8.5,106.5,2024,1,22,6.3329
-8.5,107.5,2024,1,22,6.4402
-8.5,108.5,2024,1,22,6.486
-8.5,109.5,2024,1,22,6.4243
-8.5,110.5,2024,1,22,5.9362
-8.5,111.5,2024,1,22,5.3537
-8.5,112.5,2024,1,22,4.6382
-8.5,113.5,2024,1,22,4.7335
-8.5,114.5,2024,1,22,5.4386
-7.5,105.5,2024,1,22,5.9059
-7.5,106.5,2024,1,22,3.1682
-7.5,107.5,2024,1,22,4.2307
-7.5,108.5,2024,1,22,5.6419
-7.5,109.5,2024,1,22,5.2471
-7.5,110.5,2024,1,22,5.1144
-7.5,111.5,2024,1,22,5.3794
-7.5,112.5,2024,1,22,5.1864
-7.5,113.5,2024,1,22,5.7122
-7.5,114.5,2024,1,22,5.8051
-6.5,105.5,2024,1,22,6.5911
-6.5,106.5,2024,1,22,5.8044
-6.5,107.5,2024,1,22,5.0002
-6.5,108.5,2024,1,22,4.1813
-6.5,109.5,2024,1,22,4.1342
-6.5,110.5,2024,1,22,3.8899
-6.5,111.5,2024,1,22,2.9364
-6.5,112.5,2024,1,22,3.2134
-6.5,113.5,2024,1,22,3.6888
-6.5,114.5,2024,1,22,4.4347
-5.5,105.5,2024,1,22,6.2902
-5.5,106.5,2024,1,22,5.8531
-5.5,107.5,2024,1,22,5.1367
-5.5,108.5,2024,1,22,4.3378
-5.5,109.5,2024,1,22,3.721
-5.5,110.5,2024,1,22,2.0282
-5.5,111.5,2024,1,22,1.038
-5.5,112.5,2024,1,22,0.7752
-5.5,113.5,2024,1,22,1.5067
-5.5,114.5,2024,1,22,1.9903
-8.5,105.5,2024,1,23,6.439
-8.5,106.5,2024,1,23,5.681
-8.5,107.5,2024,1,23,3.7757
-8.5,108.5,2024,1,23,4.0771
-8.5,109.5,2024,1,23,4.8012
-8.5,110.5,2024,1,23,5.2786
-8.5,111.5,2024,1,23,5.4077
-8.5,112.5,2024,1,23,4.9241
-8.5,113.5,2024,1,23,5.257
-8.5,114.5,2024,1,23,4.9661
-7.5,105.5,2024,1,23,5.6926
-7.5,106.5,2024,1,23,3.9694
-7.5,107.5,2024,1,23,2.1833
-7.5,108.5,2024,1,23,3.0756
-7.5,109.5,2024,1,23,3.179
-7.5,110.5,2024,1,23,3.9084
-7.5,111.5,2024,1,23,4.4412
-7.5,112.5,2024,1,23,4.4107
-7.5,113.5,2024,1,23,4.1438
-7.5,114.5,2024,1,23,3.3554
-6.5,105.5,2024,1,23,5.4547
-6.5,106.5,2024,1,23,4.4006
-6.5,107.5,2024,1,23,4.9286
-6.5,108.5,2024,1,23,4.4371
-6.5,109.5,2024,1,23,2.9635
-6.5,110.5,2024,1,23,1.9078
-6.5,111.5,2024,1,23,1.8077
-6.5,112.5,2024,1,23,2.869
-6.5,113.5,2024,1,23,3.5417
-6.5,114.5,2024,1,23,2.8632
-5.5,105.5,2024,1,23,6.0821
-5.5,106.5,2024,1,23,5.6448
-5.5,107.5,2024,1,23,5.3333
-5.5,108.5,2024,1,23,5.5536
-5.5,109.5,2024,1,23,3.6041
-5.5,110.5,2024,1,23,1.8607
-5.5,111.5,2024,1,23,1.037
-5.5,112.5,2024,1,23,1.8062
-5.5,113.5,2024,1,23,2.0599
-5.5,114.5,2024,1,23,2.761
-8.5,105.5,2024,1,24,6.3338
-8.5,106.5,2024,1,24,5.7614
-8.5,107.5,2024,1,24,5.1029
-8.5,108.5,2024,1,24,5.1989
-8.5,109.5,2024,1,24,3.7193
-8.5,110.5,2024,1,24,3.6974
-8.5,111.5,2024,1,24,4.4023
-8.5,112.5,2024,1,24,4.8422
-8.5,113.5,2024,1,24,4.9099
-8.5,114.5,2024,1,24,4.4357
-7.5,105.5,2024,1,24,3.9218
-7.5,106.5,2024,1,24,5.0191
-7.5,107.5,2024,1,24,4.6342
-7.5,108.5,2024,1,24,4.8698
-7.5,109.5,2024,1,24,4.3829
-7.5,110.5,2024,1,24,4.2737
-7.5,111.5,2024,1,24,4.9421
-7.5,112.5,2024,1,24,4.829
-7.5,113.5,2024,1,24,4.2403
-7.5,114.5,2024,1,24,2.9146
-6.5,105.5,2024,1,24,2.8454
-6.5,106.5,2024,1,24,4.8197
-6.5,107.5,2024,1,24,5.513
-6.5,108.5,2024,1,24,5.1389
-6.5,109.5,2024,1,24,4.3788
-6.5,110.5,2024,1,24,4.1491
-6.5,111.5,2024,1,24,3.7963
-6.5,112.5,2024,1,24,2.9671
-6.5,113.5,2024,1,24,3.4846
-6.5,114.5,2024,1,24,2.112
-5.5,105.5,2024,1,24,2.4473
-5.5,106.5,2024,1,24,3.5381
-5.5,107.5,2024,1,24,5.1252
-5.5,108.5,2024,1,24,5.5872
-5.5,109.5,2024,1,24,4.8158
-5.5,110.5,2024,1,24,3.9929
-5.5,111.5,2024,1,24,4.0224
-5.5,112.5,2024,1,24,4.0265
-5.5,113.5,2024,1,24,4.4366
-5.5,114.5,2024,1,24,3.7325
-8.5,105.5,2024,1,25,7.2799
-8.5,106.5,2024,1,25,7.4088
-8.5,107.5,2024,1,25,6.1908
-8.5,108.5,2024,1,25,6.7308
-8.5,109.5,2024,1,25,6.679
-8.5,110.5,2024,1,25,6.6326
-8.5,111.5,2024,1,25,6.4082
-8.5,112.5,2024,1,25,6.246
-8.5,113.5,2024,1,25,6.1092
-8.5,114.5,2024,1,25,5.8685
-7.5,105.5,2024,1,25,6.6866
-7.5,106.5,2024,1,25,7.1369
-7.5,107.5,2024,1,25,6.4853
-7.5,108.5,2024,1,25,6.037
-7.5,109.5,2024,1,25,5.9827
-7.5,110.5,2024,1,25,5.5282
-7.5,111.5,2024,1,25,5.6074
-7.5,112.5,2024,1,25,5.4396
-7.5,113.5,2024,1,25,5.9808
-7.5,114.5,2024,1,25,5.7103
-6.5,105.5,2024,1,25,6.6156
-6.5,106.5,2024,1,25,6.2858
-6.5,107.5,2024,1,25,6.0763
-6.5,108.5,2024,1,25,5.4655
-6.5,109.5,2024,1,25,5.778
-6.5,110.5,2024,1,25,5.7499
-6.5,111.5,2024,1,25,5.2774
-6.5,112.5,2024,1,25,4.6409
-6.5,113.5,2024,1,25,4.1369
-6.5,114.5,2024,1,25,4.3027
-5.5,105.5,2024,1,25,5.8553
-5.5,106.5,2024,1,25,6.5717
-5.5,107.5,2024,1,25,6.1754
-5.5,108.5,2024,1,25,3.7762
-5.5,109.5,2024,1,25,3.6247
-5.5,110.5,2024,1,25,4.5031
-5.5,111.5,2024,1,25,4.5317
-5.5,112.5,2024,1,25,5.9429
-5.5,113.5,2024,1,25,6.7188
-5.5,114.5,2024,1,25,6.6557
-8.5,105.5,2024,1,26,7.4203
-8.5,106.5,2024,1,26,7.4198
-8.5,107.5,2024,1,26,7.4926
-8.5,108.5,2024,1,26,7.44
-8.5,109.5,2024,1,26,7.189
-8.5,110.5,2024,1,26,6.9665
-8.5,111.5,2024,1,26,6.2849
-8.5,112.5,2024,1,26,5.7634
-8.5,113.5,2024,1,26,5.7967
-8.5,114.5,2024,1,26,4.8094
-7.5,105.5,2024,1,26,6.9005
-7.5,106.5,2024,1,26,6.6857
-7.5,107.5,2024,1,26,5.9806
-7.5,108.5,2024,1,26,5.7581
-7.5,109.5,2024,1,26,5.6762
-7.5,110.5,2024,1,26,4.8869
-7.5,111.5,2024,1,26,4.6234
-7.5,112.5,2024,1,26,5.0261
-7.5,113.5,2024,1,26,5.2925
-7.5,114.5,2024,1,26,4.4064
-6.5,105.5,2024,1,26,6.497
-6.5,106.5,2024,1,26,5.1288
-6.5,107.5,2024,1,26,5.0599
-6.5,108.5,2024,1,26,5.2154
-6.5,109.5,2024,1,26,4.7827
-6.5,110.5,2024,1,26,4.2542
-6.5,111.5,2024,1,26,3.4908
-6.5,112.5,2024,1,26,4.6344
-6.5,113.5,2024,1,26,4.3198
-6.5,114.5,2024,1,26,4.3466
-5.5,105.5,2024,1,26,5.7578
-5.5,106.5,2024,1,26,4.5955
-5.5,107.5,2024,1,26,4.4239
-5.5,108.5,2024,1,26,5.2702
-5.5,109.5,2024,1,26,4.7194
-5.5,110.5,2024,1,26,4.656
-5.5,111.5,2024,1,26,5.4019
-5.5,112.5,2024,1,26,4.6325
-5.5,113.5,2024,1,26,3.45
-5.5,114.5,2024,1,26,3.4598
-8.5,105.5,2024,1,27,7.0714
-8.5,106.5,2024,1,27,6.7894
-8.5,107.5,2024,1,27,7.1213
-8.5,108.5,2024,1,27,6.8405
-8.5,109.5,2024,1,27,6.4766
-8.5,110.5,2024,1,27,6.6876
-8.5,111.5,2024,1,27,5.9657
-8.5,112.5,2024,1,27,5.7955
-8.5,113.5,2024,1,27,5.4974
-8.5,114.5,2024,1,27,5.4816
-7.5,105.5,2024,1,27,6.1577
-7.5,106.5,2024,1,27,6.2738
-7.5,107.5,2024,1,27,5.2966
-7.5,108.5,2024,1,27,4.9428
-7.5,109.5,2024,1,27,5.3062
-7.5,110.5,2024,1,27,4.9762
-7.5,111.5,2024,1,27,5.1029
-7.5,112.5,2024,1,27,5.4948
-7.5,113.5,2024,1,27,6.2551
-7.5,114.5,2024,1,27,6.1841
-6.5,105.5,2024,1,27,3.0062
-6.5,106.5,2024,1,27,2.9366
-6.5,107.5,2024,1,27,3.8976
-6.5,108.5,2024,1,27,3.9682
-6.5,109.5,2024,1,27,4.0567
-6.5,110.5,2024,1,27,5.1206
-6.5,111.5,2024,1,27,6.0343
-6.5,112.5,2024,1,27,5.7055
-6.5,113.5,2024,1,27,5.3321
-6.5,114.5,2024,1,27,5.371
-5.5,105.5,2024,1,27,2.8666
-5.5,106.5,2024,1,27,3.7116
-5.5,107.5,2024,1,27,3.7411
-5.5,108.5,2024,1,27,5.1252
-5.5,109.5,2024,1,27,6.3396
-5.5,110.5,2024,1,27,6.8268
-5.5,111.5,2024,1,27,6.8983
-5.5,112.5,2024,1,27,6.6302
-5.5,113.5,2024,1,27,5.2586
-5.5,114.5,2024,1,27,5.7084
-8.5,105.5,2024,1,28,4.667
-8.5,106.5,2024,1,28,5.5872
-8.5,107.5,2024,1,28,5.142
-8.5,108.5,2024,1,28,5.3671
-8.5,109.5,2024,1,28,6.3437
-8.5,110.5,2024,1,28,6.654
-8.5,111.5,2024,1,28,5.7835
-8.5,112.5,2024,1,28,5.2858
-8.5,113.5,2024,1,28,5.0486
-8.5,114.5,2024,1,28,5.1931
-7.5,105.5,2024,1,28,5.4468
-7.5,106.5,2024,1,28,5.8366
-7.5,107.5,2024,1,28,5.2925
-7.5,108.5,2024,1,28,5.4259
-7.5,109.5,2024,1,28,5.0856
-7.5,110.5,2024,1,28,4.5902
-7.5,111.5,2024,1,28,4.77
-7.5,112.5,2024,1,28,4.7861
-7.5,113.5,2024,1,28,5.9964
-7.5,114.5,2024,1,28,6.5664
-6.5,105.5,2024,1,28,5.0323
-6.5,106.5,2024,1,28,4.1052
-6.5,107.5,2024,1,28,4.3104
-6.5,108.5,2024,1,28,4.3982
-6.5,109.5,2024,1,28,4.5521
-6.5,110.5,2024,1,28,4.079
-6.5,111.5,2024,1,28,5.0738
-6.5,112.5,2024,1,28,6.1682
-6.5,113.5,2024,1,28,6.287
-6.5,114.5,2024,1,28,5.8548
-5.5,105.5,2024,1,28,5.2982
-5.5,106.5,2024,1,28,5.1888
-5.5,107.5,2024,1,28,2.9131
-5.5,108.5,2024,1,28,3.7363
-5.5,109.5,2024,1,28,3.7565
-5.5,110.5,2024,1,28,5.5373
-5.5,111.5,2024,1,28,6.0646
-5.5,112.5,2024,1,28,5.5147
-5.5,113.5,2024,1,28,6.017
-5.5,114.5,2024,1,28,5.4288
-8.5,105.5,2024,1,29,6.239
-8.5,106.5,2024,1,29,5.1998
-8.5,107.5,2024,1,29,5.7566
-8.5,108.5,2024,1,29,4.9202
-8.5,109.5,2024,1,29,3.8057
-8.5,110.5,2024,1,29,3.9487
-8.5,111.5,2024,1,29,4.7688
-8.5,112.5,2024,1,29,5.6503
-8.5,113.5,2024,1,29,5.8963
-8.5,114.5,2024,1,29,5.7439
-7.5,105.5,2024,1,29,4.675
-7.5,106.5,2024,1,29,4.8542
-7.5,107.5,2024,1,29,4.8115
-7.5,108.5,2024,1,29,4.9591
-7.5,109.5,2024,1,29,4.6922
-7.5,110.5,2024,1,29,4.2893
-7.5,111.5,2024,1,29,4.3536
-7.5,112.5,2024,1,29,4.0766
-7.5,113.5,2024,1,29,4.6243
-7.5,114.5,2024,1,29,5.7653
-6.5,105.5,2024,1,29,3.1123
-6.5,106.5,2024,1,29,3.2383
-6.5,107.5,2024,1,29,3.389
-6.5,108.5,2024,1,29,3.6554
-6.5,109.5,2024,1,29,3.3766
-6.5,110.5,2024,1,29,3.0178
-6.5,111.5,2024,1,29,4.6728
-6.5,112.5,2024,1,29,4.9248
-6.5,113.5,2024,1,29,4.8538
-6.5,114.5,2024,1,29,4.9778
-5.5,105.5,2024,1,29,4.7551
-5.5,106.5,2024,1,29,3.1951
-5.5,107.5,2024,1,29,2.2284
-5.5,108.5,2024,1,29,2.7353
-5.5,109.5,2024,1,29,3.2294
-5.5,110.5,2024,1,29,4.9493
-5.5,111.5,2024,1,29,5.2073
-5.5,112.5,2024,1,29,5.0995
-5.5,113.5,2024,1,29,5.2577
-5.5,114.5,2024,1,29,4.7726
-8.5,105.5,2024,1,30,5.0827
-8.5,106.5,2024,1,30,5.5373
-8.5,107.5,2024,1,30,6.7195
-8.5,108.5,2024,1,30,6.6072
-8.5,109.5,2024,1,30,6.9295
-8.5,110.5,2024,1,30,6.8683
-8.5,111.5,2024,1,30,6.6538
-8.5,112.5,2024,1,30,6.4116
-8.5,113.5,2024,1,30,6.2904
-8.5,114.5,2024,1,30,6.6878
-7.5,105.5,2024,1,30,4.4239
-7.5,106.5,2024,1,30,6.037
-7.5,107.5,2024,1,30,4.891
-7.5,108.5,2024,1,30,4.8127
-7.5,109.5,2024,1,30,5.1751
-7.5,110.5,2024,1,30,4.3286
-7.5,111.5,2024,1,30,4.3788
-7.5,112.5,2024,1,30,4.6296
-7.5,113.5,2024,1,30,5.8776
-7.5,114.5,2024,1,30,6.246
-6.5,105.5,2024,1,30,3.4464
-6.5,106.5,2024,1,30,3.7622
-6.5,107.5,2024,1,30,4.1587
-6.5,108.5,2024,1,30,5.3597
-6.5,109.5,2024,1,30,4.5826
-6.5,110.5,2024,1,30,3.4966
-6.5,111.5,2024,1,30,5.2466
-6.5,112.5,2024,1,30,4.9793
-6.5,113.5,2024,1,30,4.302
-6.5,114.5,2024,1,30,3.1008
-5.5,105.5,2024,1,30,3.6454
-5.5,106.5,2024,1,30,2.717
-5.5,107.5,2024,1,30,2.5555
-5.5,108.5,2024,1,30,5.1967
-5.5,109.5,2024,1,30,5.2514
-5.5,110.5,2024,1,30,4.7587
-5.5,111.5,2024,1,30,5.8085
-5.5,112.5,2024,1,30,5.177
-5.5,113.5,2024,1,30,3.9307
-5.5,114.5,2024,1,30,2.8039
-8.5,105.5,2024,1,31,1.182
-8.5,106.5,2024,1,31,1.2761
-8.5,107.5,2024,1,31,1.7386
-8.5,108.5,2024,1,31,2.3645
-8.5,109.5,2024,1,31,3.7438
-8.5,110.5,2024,1,31,6.0161
-8.5,111.5,2024,1,31,6.5119
-8.5,112.5,2024,1,31,6.2585
-8.5,113.5,2024,1,31,6.2887
-8.5,114.5,2024,1,31,6.0838
-7.5,105.5,2024,1,31,2.0112
-7.5,106.5,2024,1,31,2.8649
-7.5,107.5,2024,1,31,2.5656
-7.5,108.5,2024,1,31,3.1073
-7.5,109.5,2024,1,31,3.9862
-7.5,110.5,2024,1,31,4.8082
-7.5,111.5,2024,1,31,5.3167
-7.5,112.5,2024,1,31,4.836
-7.5,113.5,2024,1,31,6.0866
-7.5,114.5,2024,1,31,6.744
-6.5,105.5,2024,1,31,5.4154
-6.5,106.5,2024,1,31,3.6408
-6.5,107.5,2024,1,31,4.1222
-6.5,108.5,2024,1,31,3.5801
-6.5,109.5,2024,1,31,2.7444
-6.5,110.5,2024,1,31,4.9301
-6.5,111.5,2024,1,31,5.0587
-6.5,112.5,2024,1,31,5.3976
-6.5,113.5,2024,1,31,5.9587
-6.5,114.5,2024,1,31,6.0408
-5.5,105.5,2024,1,31,4.3901
-5.5,106.5,2024,1,31,3.2556
-5.5,107.5,2024,1,31,3.216
-5.5,108.5,2024,1,31,2.675
-5.5,109.5,2024,1,31,2.5188
-5.5,110.5,2024,1,31,2.3222
-5.5,111.5,2024,1,31,1.7909
-5.5,112.5,2024,1,31,2.6602
-5.5,113.5,2024,1,31,5.6825
-5.5,114.5,2024,1,31,5.0614
-8.5,105.5,2024,2,1,4.2605
-8.5,106.5,2024,2,1,4.3255
-8.5,107.5,2024,2,1,3.9922
-8.5,108.5,2024,2,1,5.4785
-8.5,109.5,2024,2,1,4.8934
-8.5,110.5,2024,2,1,4.7998
-8.5,111.5,2024,2,1,6.4879
-8.5,112.5,2024,2,1,6.4378
-8.5,113.5,2024,2,1,5.9424
-8.5,114.5,2024,2,1,5.8154
-7.5,105.5,2024,2,1,6.065
-7.5,106.5,2024,2,1,6.5645
-7.5,107.5,2024,2,1,4.9481
-7.5,108.5,2024,2,1,5.5457
-7.5,109.5,2024,2,1,5.831
