-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,106.5,2024,1,4,3.1872
-8.5,107.5,2024,1,4,3.0194
-8.5,108.5,2024,1,4,5.2958
-8.5,109.5,2024,1,4,4.9942
-8.5,110.5,2024,1,4,5.3849
-8.5,111.5,2024,1,4,5.4086
-8.5,112.5,2024,1,4,5.4487
-8.5,113.5,2024,1,4,6.1922
-8.5,114.5,2024,1,4,6.0005
-7.5,105.5,2024,1,4,3.9334
-7.5,106.5,2024,1,4,3.1786
-7.5,107.5,2024,1,4,3.3106
-7.5,108.5,2024,1,4,3.691
-7.5,109.5,2024,1,4,3.9394
-7.5,110.5,2024,1,4,4.4712
-7.5,111.5,2024,1,4,4.8636
-7.5,112.5,2024,1,4,5.1874
-7.5,113.5,2024,1,4,6.1466
-7.5,114.5,2024,1,4,5.9587
-6.5,105.5,2024,1,4,3.1711
-6.5,106.5,2024,1,4,2.5553
-6.5,107.5,2024,1,4,2.2822
-6.5,108.5,2024,1,4,1.5413
-6.5,109.5,2024,1,4,2.6402
-6.5,110.5,2024,1,4,3.3391
-6.5,111.5,2024,1,4,4.0351
-6.5,112.5,2024,1,4,5.2104
-6.5,113.5,2024,1,4,6.3787
-6.5,114.5,2024,1,4,5.0892
-5.5,105.5,2024,1,4,3.5088
-5.5,106.5,2024,1,4,2.4283
-5.5,107.5,2024,1,4,1.7604
-5.5,108.5,2024,1,4,0.7966
-5.5,109.5,2024,1,4,1.3164
-5.5,110.5,2024,1,4,1.2538
-5.5,111.5,2024,1,4,1.9814
-5.5,112.5,2024,1,4,2.923
-5.5,113.5,2024,1,4,4.2689
-5.5,114.5,2024,1,4,4.1554
-8.5,105.5,2024,1,5,6.7442
-8.5,106.5,2024,1,5,6.8165
-8.5,107.5,2024,1,5,6.6067
-8.5,108.5,2024,1,5,5.4898
-8.5,109.5,2024,1,5,4.4412
-8.5,110.5,2024,1,5,5.64
-8.5,111.5,2024,1,5,5.8265
-8.5,112.5,2024,1,5,5.5234
-8.5,113.5,2024,1,5,4.9337
-8.5,114.5,2024,1,5,4.2713
-7.5,105.5,2024,1,5,6.948
-7.5,106.5,2024,1,5,6.7644
-7.5,107.5,2024,1,5,5.2978
-7.5,108.5,2024,1,5,5.0477
-7.5,109.5,2024,1,5,4.535
-7.5,110.5,2024,1,5,4.991
-7.5,111.5,2024,1,5,4.9322
-7.5,112.5,2024,1,5,4.3894
-7.5,113.5,2024,1,5,4.8912
-7.5,114.5,2024,1,5,4.9493
-6.5,105.5,2024,1,5,6.9096
-6.5,106.5,2024,1,5,5.3234
-6.5,107.5,2024,1,5,5.1612
-6.5,108.5,2024,1,5,5.0894
-6.5,109.5,2024,1,5,6.1517
-6.5,110.5,2024,1,5,5.525
-6.5,111.5,2024,1,5,5.3194
-6.5,112.5,2024,1,5,4.6757
-6.5,113.5,2024,1,5,5.1245
-6.5,114.5,2024,1,5,4.8444
-5.5,105.5,2024,1,5,6.6586
-5.5,106.5,2024,1,5,6.6005
-5.5,107.5,2024,1,5,4.9517
-5.5,108.5,2024,1,5,4.6872
-5.5,109.5,2024,1,5,6.1133
-5.5,110.5,2024,1,5,5.8366
-5.5,111.5,2024,1,5,4.452
-5.5,112.5,2024,1,5,3.7258
-5.5,113.5,2024,1,5,3.1094
-5.5,114.5,2024,1,5,2.7353
-8.5,105.5,2024,1,6,6.5614
-8.5,106.5,2024,1,6,6.6331
-8.5,107.5,2024,1,6,5.6666
-8.5,108.5,2024,1,6,5.8051
-8.5,109.5,2024,1,6,5.8802
-8.5,110.5,2024,1,6,5.2939
-8.5,111.5,2024,1,6,4.373
-8.5,112.5,2024,1,6,4.6925
-8.5,113.5,2024,1,6,4.8245
-8.5,114.5,2024,1,6,3.5417
-7.5,105.5,2024,1,6,6.3209
-7.5,106.5,2024,1,6,6.5736
-7.5,107.5,2024,1,6,5.093
-7.5,108.5,2024,1,6,4.6591
-7.5,109.5,2024,1,6,4.6476
-7.5,110.5,2024,1,6,4.9464
-7.5,111.5,2024,1,6,4.4126
-7.5,112.5,2024,1,6,3.7486
-7.5,113.5,2024,1,6,2.7089
-7.5,114.5,2024,1,6,3.7949
-6.5,105.5,2024,1,6,5.1614
-6.5,106.5,2024,1,6,4.7124
-6.5,107.5,2024,1,6,5.0347
-6.5,108.5,2024,1,6,5.8318
-6.5,109.5,2024,1,6,5.862
-6.5,110.5,2024,1,6,4.8823
-6.5,111.5,2024,1,6,4.2156
-6.5,112.5,2024,1,6,4.4818
-6.5,113.5,2024,1,6,4.0255
-6.5,114.5,2024,1,6,4.806
-5.5,105.5,2024,1,6,4.7398
-5.5,106.5,2024,1,6,4.9642
-5.5,107.5,2024,1,6,5.0258
-5.5,108.5,2024,1,6,4.7302
-5.5,109.5,2024,1,6,3.9518
-5.5,110.5,2024,1,6,5.3748
-5.5,111.5,2024,1,6,5.4998
-5.5,112.5,2024,1,6,5.3338
-5.5,113.5,2024,1,6,5.791
-5.5,114.5,2024,1,6,5.9858
-8.5,105.5,2024,1,7,5.0628
-8.5,106.5,2024,1,7,5.3138
-8.5,107.5,2024,1,7,5.3189
-8.5,108.5,2024,1,7,4.9577
-8.5,109.5,2024,1,7,4.0284
-8.5,110.5,2024,1,7,3.7836
-8.5,111.5,2024,1,7,4.4834
-8.5,112.5,2024,1,7,4.8463
-8.5,113.5,2024,1,7,4.6678
