-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,113.5,2024,4,16,6.4044
-6.5,114.5,2024,4,16,6.1418
-5.5,105.5,2024,4,16,6.1162
-5.5,106.5,2024,4,16,6.4632
-5.5,107.5,2024,4,16,6.4253
-5.5,108.5,2024,4,16,6.3682
-5.5,109.5,2024,4,16,6.4954
-5.5,110.5,2024,4,16,6.4466
-5.5,111.5,2024,4,16,6.588
-5.5,112.5,2024,4,16,6.7094
-5.5,113.5,2024,4,16,6.7507
-5.5,114.5,2024,4,16,6.6305
-8.5,105.5,2024,4,17,5.371
-8.5,106.5,2024,4,17,5.671
-8.5,107.5,2024,4,17,5.682
-8.5,108.5,2024,4,17,5.7358
-8.5,109.5,2024,4,17,5.4307
-8.5,110.5,2024,4,17,5.1473
-8.5,111.5,2024,4,17,4.572
-8.5,112.5,2024,4,17,3.8645
-8.5,113.5,2024,4,17,3.781
-8.5,114.5,2024,4,17,4.4424
-7.5,105.5,2024,4,17,5.2879
-7.5,106.5,2024,4,17,5.8248
-7.5,107.5,2024,4,17,5.3388
-7.5,108.5,2024,4,17,4.4657
-7.5,109.5,2024,4,17,4.3522
-7.5,110.5,2024,4,17,4.7136
-7.5,111.5,2024,4,17,4.0018
-7.5,112.5,2024,4,17,3.5549
-7.5,113.5,2024,4,17,3.486
-7.5,114.5,2024,4,17,3.6953
-6.5,105.5,2024,4,17,5.4487
-6.5,106.5,2024,4,17,4.8386
-6.5,107.5,2024,4,17,5.2567
-6.5,108.5,2024,4,17,5.0465
-6.5,109.5,2024,4,17,5.1307
-6.5,110.5,2024,4,17,4.4546
-6.5,111.5,2024,4,17,2.2817
-6.5,112.5,2024,4,17,3.1555
-6.5,113.5,2024,4,17,3.7217
-6.5,114.5,2024,4,17,4.2876
-5.5,105.5,2024,4,17,5.5822
-5.5,106.5,2024,4,17,5.5567
-5.5,107.5,2024,4,17,4.9632
-5.5,108.5,2024,4,17,4.1882
-5.5,109.5,2024,4,17,4.0483
-5.5,110.5,2024,4,17,2.8987
-5.5,111.5,2024,4,17,2.5529
-5.5,112.5,2024,4,17,2.2726
-5.5,113.5,2024,4,17,3.9492
-5.5,114.5,2024,4,17,5.3645
-8.5,105.5,2024,4,18,6.1906
-8.5,106.5,2024,4,18,6.3454
-8.5,107.5,2024,4,18,6.1879
-8.5,108.5,2024,4,18,5.7031
-8.5,109.5,2024,4,18,4.9721
-8.5,110.5,2024,4,18,4.4431
-8.5,111.5,2024,4,18,4.7244
-8.5,112.5,2024,4,18,4.794
-8.5,113.5,2024,4,18,4.5262
-8.5,114.5,2024,4,18,4.9039
-7.5,105.5,2024,4,18,5.9971
-7.5,106.5,2024,4,18,5.9993
-7.5,107.5,2024,4,18,5.6364
-7.5,108.5,2024,4,18,4.2137
-7.5,109.5,2024,4,18,3.8477
-7.5,110.5,2024,4,18,4.2785
-7.5,111.5,2024,4,18,4.8821
-7.5,112.5,2024,4,18,4.8744
-7.5,113.5,2024,4,18,4.848
-7.5,114.5,2024,4,18,5.2685
-6.5,105.5,2024,4,18,5.8195
-6.5,106.5,2024,4,18,5.2651
-6.5,107.5,2024,4,18,5.598
-6.5,108.5,2024,4,18,4.9325
-6.5,109.5,2024,4,18,4.7479
-6.5,110.5,2024,4,18,4.6824
-6.5,111.5,2024,4,18,3.3732
-6.5,112.5,2024,4,18,4.4971
-6.5,113.5,2024,4,18,3.2633
-6.5,114.5,2024,4,18,3.1231
-5.5,105.5,2024,4,18,4.9222
-5.5,106.5,2024,4,18,4.1002
-5.5,107.5,2024,4,18,4.6752
-5.5,108.5,2024,4,18,4.4654
-5.5,109.5,2024,4,18,4.7359
-5.5,110.5,2024,4,18,3.6454
-5.5,111.5,2024,4,18,2.4725
-5.5,112.5,2024,4,18,4.0901
-5.5,113.5,2024,4,18,3.949
-5.5,114.5,2024,4,18,2.9938
-8.5,105.5,2024,4,19,5.7749
-8.5,106.5,2024,4,19,4.7784
-8.5,107.5,2024,4,19,2.8632
-8.5,108.5,2024,4,19,3.9456
-8.5,109.5,2024,4,19,4.903
-8.5,110.5,2024,4,19,5.6909
-8.5,111.5,2024,4,19,6.0468
-8.5,112.5,2024,4,19,5.5529
-8.5,113.5,2024,4,19,5.4953
-8.5,114.5,2024,4,19,5.5524
-7.5,105.5,2024,4,19,5.647
-7.5,106.5,2024,4,19,4.8998
-7.5,107.5,2024,4,19,4.3733
-7.5,108.5,2024,4,19,3.9175
-7.5,109.5,2024,4,19,4.8108
-7.5,110.5,2024,4,19,5.1091
-7.5,111.5,2024,4,19,5.2654
-7.5,112.5,2024,4,19,5.0911
-7.5,113.5,2024,4,19,5.6237
-7.5,114.5,2024,4,19,5.9866
-6.5,105.5,2024,4,19,5.2709
-6.5,106.5,2024,4,19,4.439
-6.5,107.5,2024,4,19,4.2965
-6.5,108.5,2024,4,19,3.4217
-6.5,109.5,2024,4,19,4.8862
-6.5,110.5,2024,4,19,5.4864
-6.5,111.5,2024,4,19,4.4688
-6.5,112.5,2024,4,19,3.2203
-6.5,113.5,2024,4,19,5.7818
-6.5,114.5,2024,4,19,6.378
-5.5,105.5,2024,4,19,3.1944
-5.5,106.5,2024,4,19,1.6164
-5.5,107.5,2024,4,19,2.4562
-5.5,108.5,2024,4,19,3.5299
-5.5,109.5,2024,4,19,5.6484
-5.5,110.5,2024,4,19,5.255
-5.5,111.5,2024,4,19,4.6776
-5.5,112.5,2024,4,19,4.9397
-5.5,113.5,2024,4,19,5.6364
-5.5,114.5,2024,4,19,5.8853
-8.5,105.5,2024,4,20,5.4449
-8.5,106.5,2024,4,20,5.2656
-8.5,107.5,2024,4,20,4.9858
-8.5,108.5,2024,4,20,5.3645
-8.5,109.5,2024,4,20,5.5207
-8.5,110.5,2024,4,20,5.7079
-8.5,111.5,2024,4,20,6.1046
-8.5,112.5,2024,4,20,6.0247
-8.5,113.5,2024,4,20,6.1121
-8.5,114.5,2024,4,20,5.515
-7.5,105.5,2024,4,20,5.9758
-7.5,106.5,2024,4,20,5.7838
-7.5,107.5,2024,4,20,5.323
-7.5,108.5,2024,4,20,4.8934
-7.5,109.5,2024,4,20,4.9994
-7.5,110.5,2024,4,20,5.3258
-7.5,111.5,2024,4,20,5.4307
-7.5,112.5,2024,4,20,5.4096
-7.5,113.5,2024,4,20,6.121
-7.5,114.5,2024,4,20,6.1171
-6.5,105.5,2024,4,20,5.4869
-6.5,106.5,2024,4,20,4.9567
-6.5,107.5,2024,4,20,4.326
-6.5,108.5,2024,4,20,4.9841
-6.5,109.5,2024,4,20,5.8994
-6.5,110.5,2024,4,20,5.6086
-6.5,111.5,2024,4,20,5.5613
-6.5,112.5,2024,4,20,6.2102
-6.5,113.5,2024,4,20,6.1106
-6.5,114.5,2024,4,20,5.7593
-5.5,105.5,2024,4,20,3.9427
-5.5,106.5,2024,4,20,3.8198
-5.5,107.5,2024,4,20,4.5216
-5.5,108.5,2024,4,20,5.6966
-5.5,109.5,2024,4,20,6.1867
-5.5,110.5,2024,4,20,5.5699
-5.5,111.5,2024,4,20,5.2128
-5.5,112.5,2024,4,20,5.953
-5.5,113.5,2024,4,20,6.091
-5.5,114.5,2024,4,20,6.0588
-8.5,105.5,2024,4,21,3.7464
-8.5,106.5,2024,4,21,4.6481
-8.5,107.5,2024,4,21,5.4142
-8.5,108.5,2024,4,21,5.1974
-8.5,109.5,2024,4,21,5.8186
-8.5,110.5,2024,4,21,5.249
-8.5,111.5,2024,4,21,5.3822
-8.5,112.5,2024,4,21,5.3832
-8.5,113.5,2024,4,21,5.3755
-8.5,114.5,2024,4,21,4.813
-7.5,105.5,2024,4,21,4.8314
-7.5,106.5,2024,4,21,5.0083
-7.5,107.5,2024,4,21,5.1338
-7.5,108.5,2024,4,21,5.0047
-7.5,109.5,2024,4,21,4.8408
-7.5,110.5,2024,4,21,4.4602
-7.5,111.5,2024,4,21,4.4969
-7.5,112.5,2024,4,21,3.3744
-7.5,113.5,2024,4,21,4.6858
-7.5,114.5,2024,4,21,4.9877
-6.5,105.5,2024,4,21,4.3354
-6.5,106.5,2024,4,21,3.7675
-6.5,107.5,2024,4,21,4.4534
-6.5,108.5,2024,4,21,4.4023
-6.5,109.5,2024,4,21,4.8497
-6.5,110.5,2024,4,21,4.9786
-6.5,111.5,2024,4,21,4.1239
-6.5,112.5,2024,4,21,3.2897
-6.5,113.5,2024,4,21,3.7615
-6.5,114.5,2024,4,21,4.1911
-5.5,105.5,2024,4,21,5.069
-5.5,106.5,2024,4,21,3.9298
-5.5,107.5,2024,4,21,4.3289
-5.5,108.5,2024,4,21,5.238
-5.5,109.5,2024,4,21,5.5783
-5.5,110.5,2024,4,21,5.0693
-5.5,111.5,2024,4,21,4.879
-5.5,112.5,2024,4,21,3.2026
-5.5,113.5,2024,4,21,3.1272
-5.5,114.5,2024,4,21,4.6685
-8.5,105.5,2024,4,22,5.7089
-8.5,106.5,2024,4,22,5.6686
-8.5,107.5,2024,4,22,5.6258
-8.5,108.5,2024,4,22,5.7425
-8.5,109.5,2024,4,22,5.9299
-8.5,110.5,2024,4,22,5.0753
-8.5,111.5,2024,4,22,4.8434
-8.5,112.5,2024,4,22,4.5566
-8.5,113.5,2024,4,22,4.2463
-8.5,114.5,2024,4,22,3.3634
-7.5,105.5,2024,4,22,6.0389
-7.5,106.5,2024,4,22,5.783
-7.5,107.5,2024,4,22,5.3762
-7.5,108.5,2024,4,22,4.8989
-7.5,109.5,2024,4,22,5.0364
-7.5,110.5,2024,4,22,5.153
-7.5,111.5,2024,4,22,5.0911
-7.5,112.5,2024,4,22,4.339
-7.5,113.5,2024,4,22,4.7323
-7.5,114.5,2024,4,22,3.7454
-6.5,105.5,2024,4,22,6.0122
-6.5,106.5,2024,4,22,5.2313
-6.5,107.5,2024,4,22,5.5013
-6.5,108.5,2024,4,22,5.4038
-6.5,109.5,2024,4,22,4.3858
-6.5,110.5,2024,4,22,4.1018
-6.5,111.5,2024,4,22,3.8837
-6.5,112.5,2024,4,22,3.5076
-6.5,113.5,2024,4,22,4.4858
-6.5,114.5,2024,4,22,3.5789
-5.5,105.5,2024,4,22,5.9626
-5.5,106.5,2024,4,22,6.047
-5.5,107.5,2024,4,22,5.9472
-5.5,108.5,2024,4,22,5.299
-5.5,109.5,2024,4,22,4.309
-5.5,110.5,2024,4,22,2.5099
-5.5,111.5,2024,4,22,2.2003
-5.5,112.5,2024,4,22,3.0458
-5.5,113.5,2024,4,22,5.1859
-5.5,114.5,2024,4,22,4.8852
-8.5,105.5,2024,4,23,3.6826
-8.5,106.5,2024,4,23,3.5878
-8.5,107.5,2024,4,23,3.4548
-8.5,108.5,2024,4,23,3.9641
-8.5,109.5,2024,4,23,4.4688
-8.5,110.5,2024,4,23,3.7762
-8.5,111.5,2024,4,23,3.9643
-8.5,112.5,2024,4,23,4.613
-8.5,113.5,2024,4,23,4.711
-8.5,114.5,2024,4,23,4.2672
-7.5,105.5,2024,4,23,4.4935
-7.5,106.5,2024,4,23,4.3776
-7.5,107.5,2024,4,23,3.181
-7.5,108.5,2024,4,23,3.5635
-7.5,109.5,2024,4,23,3.013
-7.5,110.5,2024,4,23,3.2585
-7.5,111.5,2024,4,23,4.0486
-7.5,112.5,2024,4,23,4.1359
-7.5,113.5,2024,4,23,4.644
-7.5,114.5,2024,4,23,3.179
-6.5,105.5,2024,4,23,4.5235
-6.5,106.5,2024,4,23,3.9826
-6.5,107.5,2024,4,23,3.875
-6.5,108.5,2024,4,23,3.7229
-6.5,109.5,2024,4,23,4.104
-6.5,110.5,2024,4,23,3.1769
-6.5,111.5,2024,4,23,2.0009
-6.5,112.5,2024,4,23,4.6243
-6.5,113.5,2024,4,23,4.3718
-6.5,114.5,2024,4,23,2.2061
-5.5,105.5,2024,4,23,3.8568
-5.5,106.5,2024,4,23,4.1299
-5.5,107.5,2024,4,23,5.3066
-5.5,108.5,2024,4,23,5.6762
-5.5,109.5,2024,4,23,6.0034
-5.5,110.5,2024,4,23,5.417
-5.5,111.5,2024,4,23,4.0711
-5.5,112.5,2024,4,23,4.3109
-5.5,113.5,2024,4,23,4.9219
-5.5,114.5,2024,4,23,4.7131
-8.5,105.5,2024,4,24,5.1194
-8.5,106.5,2024,4,24,5.6736
-8.5,107.5,2024,4,24,5.2248
-8.5,108.5,2024,4,24,4.591
-8.5,109.5,2024,4,24,4.3627
-8.5,110.5,2024,4,24,4.6488
-8.5,111.5,2024,4,24,5.063
-8.5,112.5,2024,4,24,4.5773
-8.5,113.5,2024,4,24,4.1498
-8.5,114.5,2024,4,24,3.4171
-7.5,105.5,2024,4,24,5.5294
-7.5,106.5,2024,4,24,5.2051
-7.5,107.5,2024,4,24,4.0342
-7.5,108.5,2024,4,24,4.7376
-7.5,109.5,2024,4,24,4.6584
-7.5,110.5,2024,4,24,4.4083
-7.5,111.5,2024,4,24,4.4724
-7.5,112.5,2024,4,24,3.5717
-7.5,113.5,2024,4,24,3.053
-7.5,114.5,2024,4,24,3.0346
-6.5,105.5,2024,4,24,5.395
-6.5,106.5,2024,4,24,4.1345
-6.5,107.5,2024,4,24,4.5967
-6.5,108.5,2024,4,24,4.8614
-6.5,109.5,2024,4,24,4.3222
-6.5,110.5,2024,4,24,4.9524
-6.5,111.5,2024,4,24,4.0044
-6.5,112.5,2024,4,24,2.9758
-6.5,113.5,2024,4,24,2.6242
-6.5,114.5,2024,4,24,2.7655
-5.5,105.5,2024,4,24,5.1029
-5.5,106.5,2024,4,24,4.9934
-5.5,107.5,2024,4,24,4.9195
-5.5,108.5,2024,4,24,5.1334
-5.5,109.5,2024,4,24,4.8221
-5.5,110.5,2024,4,24,4.2713
-5.5,111.5,2024,4,24,3.5273
-5.5,112.5,2024,4,24,2.712
-5.5,113.5,2024,4,24,2.735
-5.5,114.5,2024,4,24,3.0847
-8.5,105.5,2024,4,25,5.5759
-8.5,106.5,2024,4,25,5.6153
-8.5,107.5,2024,4,25,5.5147
-8.5,108.5,2024,4,25,4.4777
-8.5,109.5,2024,4,25,5.1353
-8.5,110.5,2024,4,25,4.9682
-8.5,111.5,2024,4,25,5.1552
-8.5,112.5,2024,4,25,4.939
-8.5,113.5,2024,4,25,4.3493
-8.5,114.5,2024,4,25,4.1422
-7.5,105.5,2024,4,25,5.353
-7.5,106.5,2024,4,25,4.5554
-7.5,107.5,2024,4,25,4.2331
-7.5,108.5,2024,4,25,4.398
-7.5,109.5,2024,4,25,3.6562
-7.5,110.5,2024,4,25,3.3598
-7.5,111.5,2024,4,25,3.1363
-7.5,112.5,2024,4,25,2.4338
-7.5,113.5,2024,4,25,1.9404
-7.5,114.5,2024,4,25,3.2177
-6.5,105.5,2024,4,25,5.1854
-6.5,106.5,2024,4,25,3.575
-6.5,107.5,2024,4,25,3.4373
-6.5,108.5,2024,4,25,4.4794
-6.5,109.5,2024,4,25,3.0751
-6.5,110.5,2024,4,25,3.4747
-6.5,111.5,2024,4,25,2.0918
-6.5,112.5,2024,4,25,2.5618
-6.5,113.5,2024,4,25,3.0746
-6.5,114.5,2024,4,25,4.5269
-5.5,105.5,2024,4,25,4.3171
-5.5,106.5,2024,4,25,2.8241
-5.5,107.5,2024,4,25,2.8786
-5.5,108.5,2024,4,25,4.2103
-5.5,109.5,2024,4,25,4.415
-5.5,110.5,2024,4,25,4.872
-5.5,111.5,2024,4,25,4.747
-5.5,112.5,2024,4,25,4.3272
-5.5,113.5,2024,4,25,4.5703
-5.5,114.5,2024,4,25,5.749
-8.5,105.5,2024,4,26,5.1389
-8.5,106.5,2024,4,26,5.5454
-8.5,107.5,2024,4,26,5.7269
-8.5,108.5,2024,4,26,5.773
-8.5,109.5,2024,4,26,5.825
-8.5,110.5,2024,4,26,5.8502
-8.5,111.5,2024,4,26,6.0394
-8.5,112.5,2024,4,26,5.7648
-8.5,113.5,2024,4,26,5.459
-8.5,114.5,2024,4,26,5.3832
-7.5,105.5,2024,4,26,5.7547
-7.5,106.5,2024,4,26,5.4216
-7.5,107.5,2024,4,26,5.1665
-7.5,108.5,2024,4,26,5.2735
-7.5,109.5,2024,4,26,5.3578
-7.5,110.5,2024,4,26,5.2757
-7.5,111.5,2024,4,26,5.2102
-7.5,112.5,2024,4,26,5.0981
-7.5,113.5,2024,4,26,5.4437
-7.5,114.5,2024,4,26,5.2711
-6.5,105.5,2024,4,26,5.7516
-6.5,106.5,2024,4,26,4.679
-6.5,107.5,2024,4,26,5.0594
-6.5,108.5,2024,4,26,4.5012
-6.5,109.5,2024,4,26,5.8651
-6.5,110.5,2024,4,26,5.6988
-6.5,111.5,2024,4,26,5.3705
-6.5,112.5,2024,4,26,5.1108
-6.5,113.5,2024,4,26,5.1542
-6.5,114.5,2024,4,26,5.6945
-5.5,105.5,2024,4,26,3.8335
-5.5,106.5,2024,4,26,4.4138
-5.5,107.5,2024,4,26,5.7343
-5.5,108.5,2024,4,26,4.4616
-5.5,109.5,2024,4,26,5.7283
-5.5,110.5,2024,4,26,5.9194
-5.5,111.5,2024,4,26,5.9683
-5.5,112.5,2024,4,26,5.736
-5.5,113.5,2024,4,26,5.0642
-5.5,114.5,2024,4,26,5.6419
-8.5,105.5,2024,4,27,4.9543
-8.5,106.5,2024,4,27,5.0534
-8.5,107.5,2024,4,27,5.413
-8.5,108.5,2024,4,27,5.4554
-8.5,109.5,2024,4,27,5.3952
-8.5,110.5,2024,4,27,5.5759
-8.5,111.5,2024,4,27,5.8699
-8.5,112.5,2024,4,27,5.6779
-8.5,113.5,2024,4,27,5.8186
-8.5,114.5,2024,4,27,5.5937
-7.5,105.5,2024,4,27,5.2346
-7.5,106.5,2024,4,27,5.1065
-7.5,107.5,2024,4,27,4.4926
-7.5,108.5,2024,4,27,5.1797
-7.5,109.5,2024,4,27,5.4886
-7.5,110.5,2024,4,27,5.209
-7.5,111.5,2024,4,27,5.3657
-7.5,112.5,2024,4,27,5.5541
-7.5,113.5,2024,4,27,5.8577
-7.5,114.5,2024,4,27,5.6633
-6.5,105.5,2024,4,27,4.0745
-6.5,106.5,2024,4,27,4.2538
-6.5,107.5,2024,4,27,4.5583
-6.5,108.5,2024,4,27,4.8797
-6.5,109.5,2024,4,27,4.4705
-6.5,110.5,2024,4,27,4.3663
-6.5,111.5,2024,4,27,4.7417
-6.5,112.5,2024,4,27,5.5344
-6.5,113.5,2024,4,27,5.8738
-6.5,114.5,2024,4,27,5.8212
-5.5,105.5,2024,4,27,2.363
-5.5,106.5,2024,4,27,2.1653
-5.5,107.5,2024,4,27,3.5563
-5.5,108.5,2024,4,27,3.6478
-5.5,109.5,2024,4,27,4.7822
-5.5,110.5,2024,4,27,3.0307
-5.5,111.5,2024,4,27,3.2263
-5.5,112.5,2024,4,27,2.5466
-5.5,113.5,2024,4,27,4.8062
-5.5,114.5,2024,4,27,5.5289
-8.5,105.5,2024,4,28,1.9975
-8.5,106.5,2024,4,28,3.0562
-8.5,107.5,2024,4,28,4.073
-8.5,108.5,2024,4,28,4.6778
-8.5,109.5,2024,4,28,5.6945
-8.5,110.5,2024,4,28,5.6105
-8.5,111.5,2024,4,28,6.0367
-8.5,112.5,2024,4,28,5.886
-8.5,113.5,2024,4,28,5.9952
-8.5,114.5,2024,4,28,5.8618
-7.5,105.5,2024,4,28,3.5954
-7.5,106.5,2024,4,28,4.3822
-7.5,107.5,2024,4,28,4.7556
-7.5,108.5,2024,4,28,4.8365
-7.5,109.5,2024,4,28,4.902
-7.5,110.5,2024,4,28,5.2044
-7.5,111.5,2024,4,28,4.9934
-7.5,112.5,2024,4,28,5.0978
-7.5,113.5,2024,4,28,5.9827
-7.5,114.5,2024,4,28,5.9503
-6.5,105.5,2024,4,28,4.6836
-6.5,106.5,2024,4,28,4.392
-6.5,107.5,2024,4,28,4.7762
-6.5,108.5,2024,4,28,5.507
-6.5,109.5,2024,4,28,4.9106
-6.5,110.5,2024,4,28,4.59
-6.5,111.5,2024,4,28,4.3884
-6.5,112.5,2024,4,28,5.5502
-6.5,113.5,2024,4,28,5.7578
-6.5,114.5,2024,4,28,5.9266
-5.5,105.5,2024,4,28,2.7787
-5.5,106.5,2024,4,28,1.7474
-5.5,107.5,2024,4,28,2.6134
-5.5,108.5,2024,4,28,4.3498
-5.5,109.5,2024,4,28,3.8345
-5.5,110.5,2024,4,28,4.0387
-5.5,111.5,2024,4,28,4.9061
-5.5,112.5,2024,4,28,5.7211
-5.5,113.5,2024,4,28,5.8229
-5.5,114.5,2024,4,28,5.7845
-8.5,105.5,2024,4,29,5.4847
-8.5,106.5,2024,4,29,5.6827
-8.5,107.5,2024,4,29,5.6402
-8.5,108.5,2024,4,29,5.5474
-8.5,109.5,2024,4,29,5.4377
-8.5,110.5,2024,4,29,5.8766
-8.5,111.5,2024,4,29,5.9364
-8.5,112.5,2024,4,29,5.5848
-8.5,113.5,2024,4,29,5.274
-8.5,114.5,2024,4,29,5.1161
-7.5,105.5,2024,4,29,5.5428
-7.5,106.5,2024,4,29,5.4358
-7.5,107.5,2024,4,29,5.1389
-7.5,108.5,2024,4,29,5.0246
-7.5,109.5,2024,4,29,5.239
-7.5,110.5,2024,4,29,5.4612
-7.5,111.5,2024,4,29,5.2774
-7.5,112.5,2024,4,29,4.9838
-7.5,113.5,2024,4,29,5.2435
-7.5,114.5,2024,4,29,5.4415
-6.5,105.5,2024,4,29,5.2706
-6.5,106.5,2024,4,29,4.9649
-6.5,107.5,2024,4,29,5.3995
-6.5,108.5,2024,4,29,5.5639
-6.5,109.5,2024,4,29,5.6066
-6.5,110.5,2024,4,29,5.7722
-6.5,111.5,2024,4,29,5.5654
-6.5,112.5,2024,4,29,5.4226
-6.5,113.5,2024,4,29,5.1967
-6.5,114.5,2024,4,29,5.1958
-5.5,105.5,2024,4,29,4.1561
-5.5,106.5,2024,4,29,5.5526
-5.5,107.5,2024,4,29,5.7415
-5.5,108.5,2024,4,29,5.7922
-5.5,109.5,2024,4,29,5.7074
-5.5,110.5,2024,4,29,5.2339
-5.5,111.5,2024,4,29,5.4533
-5.5,112.5,2024,4,29,5.7413
-5.5,113.5,2024,4,29,5.1682
-5.5,114.5,2024,4,29,4.4784
-8.5,105.5,2024,4,30,5.5567
-8.5,106.5,2024,4,30,5.2008
-8.5,107.5,2024,4,30,4.6176
-8.5,108.5,2024,4,30,4.1842
-8.5,109.5,2024,4,30,4.9176
-8.5,110.5,2024,4,30,4.9351
-8.5,111.5,2024,4,30,5.0909
-8.5,112.5,2024,4,30,5.1653
-8.5,113.5,2024,4,30,5.3294
-8.5,114.5,2024,4,30,4.8377
-7.5,105.5,2024,4,30,5.1365
-7.5,106.5,2024,4,30,4.757
-7.5,107.5,2024,4,30,4.5048
-7.5,108.5,2024,4,30,3.7862
-7.5,109.5,2024,4,30,4.3682
-7.5,110.5,2024,4,30,4.631
-7.5,111.5,2024,4,30,4.7306
-7.5,112.5,2024,4,30,5.0573
-7.5,113.5,2024,4,30,5.6436
-7.5,114.5,2024,4,30,4.5689
-6.5,105.5,2024,4,30,4.8946
-6.5,106.5,2024,4,30,4.4345
-6.5,107.5,2024,4,30,4.8751
-6.5,108.5,2024,4,30,5.077
-6.5,109.5,2024,4,30,5.028
-6.5,110.5,2024,4,30,4.2953
-6.5,111.5,2024,4,30,3.8585
-6.5,112.5,2024,4,30,4.417
-6.5,113.5,2024,4,30,4.7378
-6.5,114.5,2024,4,30,5.2212
-5.5,105.5,2024,4,30,4.3061
-5.5,106.5,2024,4,30,3.8122
-5.5,107.5,2024,4,30,5.0688
-5.5,108.5,2024,4,30,5.1449
-5.5,109.5,2024,4,30,4.5487
-5.5,110.5,2024,4,30,4.2972
-5.5,111.5,2024,4,30,2.9782
-5.5,112.5,2024,4,30,2.4528
-5.5,113.5,2024,4,30,2.4156
-5.5,114.5,2024,4,30,3.4697
-8.5,105.5,2024,5,1,5.1893
-8.5,106.5,2024,5,1,5.232
-8.5,107.5,2024,5,1,5.3148
-8.5,108.5,2024,5,1,5.1166
-8.5,109.5,2024,5,1,5.202
-8.5,110.5,2024,5,1,5.2891
-8.5,111.5,2024,5,1,5.1432
-8.5,112.5,2024,5,1,5.0609
-8.5,113.5,2024,5,1,4.8422
-8.5,114.5,2024,5,1,4.914
-7.5,105.5,2024,5,1,4.663
-7.5,106.5,2024,5,1,4.6538
-7.5,107.5,2024,5,1,4.6649
-7.5,108.5,2024,5,1,4.3169
-7.5,109.5,2024,5,1,4.5389
-7.5,110.5,2024,5,1,5.0282
-7.5,111.5,2024,5,1,5.2351
-7.5,112.5,2024,5,1,5.2769
-7.5,113.5,2024,5,1,5.4662
-7.5,114.5,2024,5,1,5.5104
-6.5,105.5,2024,5,1,3.9468
-6.5,106.5,2024,5,1,3.5614
-6.5,107.5,2024,5,1,3.9142
-6.5,108.5,2024,5,1,4.1227
-6.5,109.5,2024,5,1,4.8002
-6.5,110.5,2024,5,1,5.0755
-6.5,111.5,2024,5,1,5.2498
-6.5,112.5,2024,5,1,5.2841
-6.5,113.5,2024,5,1,5.3868
-6.5,114.5,2024,5,1,5.4346
-5.5,105.5,2024,5,1,2.7535
-5.5,106.5,2024,5,1,2.3268
-5.5,107.5,2024,5,1,2.5579
-5.5,108.5,2024,5,1,3.7006
-5.5,109.5,2024,5,1,3.7932
-5.5,110.5,2024,5,1,4.2446
-5.5,111.5,2024,5,1,5.3544
-5.5,112.5,2024,5,1,5.6772
-5.5,113.5,2024,5,1,5.7132
-5.5,114.5,2024,5,1,5.1132
-8.5,105.5,2024,5,2,5.6803
-8.5,106.5,2024,5,2,5.6292
-8.5,107.5,2024,5,2,5.6357
-8.5,108.5,2024,5,2,5.4499
-8.5,109.5,2024,5,2,5.4058
-8.5,110.5,2024,5,2,5.4175
-8.5,111.5,2024,5,2,5.58
-8.5,112.5,2024,5,2,5.7086
-8.5,113.5,2024,5,2,5.6609
-8.5,114.5,2024,5,2,5.3597
-7.5,105.5,2024,5,2,4.9325
-7.5,106.5,2024,5,2,5.034
-7.5,107.5,2024,5,2,4.98
-7.5,108.5,2024,5,2,4.6987
-7.5,109.5,2024,5,2,4.8828
-7.5,110.5,2024,5,2,5.3938
-7.5,111.5,2024,5,2,5.231
-7.5,112.5,2024,5,2,5.1031
-7.5,113.5,2024,5,2,5.5922
-7.5,114.5,2024,5,2,5.6957
-6.5,105.5,2024,5,2,4.295
-6.5,106.5,2024,5,2,3.9566
-6.5,107.5,2024,5,2,4.8024
-6.5,108.5,2024,5,2,4.7023
-6.5,109.5,2024,5,2,5.3662
-6.5,110.5,2024,5,2,5.6738
-6.5,111.5,2024,5,2,5.3695
-6.5,112.5,2024,5,2,5.3863
-6.5,113.5,2024,5,2,4.9838
-6.5,114.5,2024,5,2,5.195
-5.5,105.5,2024,5,2,4.1352
-5.5,106.5,2024,5,2,4.1174
-5.5,107.5,2024,5,2,3.7654
-5.5,108.5,2024,5,2,4.7966
-5.5,109.5,2024,5,2,5.591
-5.5,110.5,2024,5,2,5.6947
-5.5,111.5,2024,5,2,5.6906
-5.5,112.5,2024,5,2,5.5145
-5.5,113.5,2024,5,2,5.4576
-5.5,114.5,2024,5,2,5.3873
-8.5,105.5,2024,5,3,5.4955
-8.5,106.5,2024,5,3,5.6592
-8.5,107.5,2024,5,3,5.7014
-8.5,108.5,2024,5,3,5.6976
-8.5,109.5,2024,5,3,5.7029
-8.5,110.5,2024,5,3,5.6448
