-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,106.5,2021,10,7,2.9297
-5.5,107.5,2021,10,7,2.5164
-5.5,108.5,2021,10,7,2.2178
-5.5,109.5,2021,10,7,2.3143
-5.5,110.5,2021,10,7,2.3186
-5.5,111.5,2021,10,7,2.5562
-5.5,112.5,2021,10,7,2.3369
-5.5,113.5,2021,10,7,2.3066
-5.5,114.5,2021,10,7,2.3309
-8.5,105.5,2021,10,8,2.6275
-8.5,106.5,2021,10,8,2.4269
-8.5,107.5,2021,10,8,2.4286
-8.5,108.5,2021,10,8,2.4329
-8.5,109.5,2021,10,8,2.3306
-8.5,110.5,2021,10,8,2.269
-8.5,111.5,2021,10,8,2.3532
-8.5,112.5,2021,10,8,1.9824
-8.5,113.5,2021,10,8,2.017
-8.5,114.5,2021,10,8,2.0395
-7.5,105.5,2021,10,8,2.2735
-7.5,106.5,2021,10,8,2.5519
-7.5,107.5,2021,10,8,2.5375
-7.5,108.5,2021,10,8,2.6246
-7.5,109.5,2021,10,8,2.2246
-7.5,110.5,2021,10,8,2.2997
-7.5,111.5,2021,10,8,2.5814
-7.5,112.5,2021,10,8,2.1034
-7.5,113.5,2021,10,8,1.4412
-7.5,114.5,2021,10,8,1.769
-6.5,105.5,2021,10,8,2.6158
-6.5,106.5,2021,10,8,2.5426
-6.5,107.5,2021,10,8,2.8332
-6.5,108.5,2021,10,8,2.6971
-6.5,109.5,2021,10,8,2.2522
-6.5,110.5,2021,10,8,2.334
-6.5,111.5,2021,10,8,2.5867
-6.5,112.5,2021,10,8,2.2442
-6.5,113.5,2021,10,8,1.8298
-6.5,114.5,2021,10,8,1.6133
-5.5,105.5,2021,10,8,2.1226
-5.5,106.5,2021,10,8,1.8082
-5.5,107.5,2021,10,8,1.945
-5.5,108.5,2021,10,8,2.2226
-5.5,109.5,2021,10,8,2.279
-5.5,110.5,2021,10,8,1.9706
-5.5,111.5,2021,10,8,1.9462
-5.5,112.5,2021,10,8,2.0542
-5.5,113.5,2021,10,8,1.943
-5.5,114.5,2021,10,8,2.3806
-8.5,105.5,2021,10,9,2.5606
-8.5,106.5,2021,10,9,2.7466
-8.5,107.5,2021,10,9,2.4314
-8.5,108.5,2021,10,9,2.5358
-8.5,109.5,2021,10,9,2.2133
-8.5,110.5,2021,10,9,2.1199
-8.5,111.5,2021,10,9,2.3623
-8.5,112.5,2021,10,9,2.2162
-8.5,113.5,2021,10,9,2.2454
-8.5,114.5,2021,10,9,1.9646
-7.5,105.5,2021,10,9,2.5505
-7.5,106.5,2021,10,9,2.6846
-7.5,107.5,2021,10,9,2.2978
-7.5,108.5,2021,10,9,2.2994
-7.5,109.5,2021,10,9,2.4293
-7.5,110.5,2021,10,9,2.309
-7.5,111.5,2021,10,9,2.185
-7.5,112.5,2021,10,9,2.0314
-7.5,113.5,2021,10,9,1.7981
-7.5,114.5,2021,10,9,1.8744
-6.5,105.5,2021,10,9,2.5541
-6.5,106.5,2021,10,9,2.5332
-6.5,107.5,2021,10,9,2.562
-6.5,108.5,2021,10,9,2.5404
-6.5,109.5,2021,10,9,2.3712
-6.5,110.5,2021,10,9,2.2099
-6.5,111.5,2021,10,9,2.2075
-6.5,112.5,2021,10,9,2.117
-6.5,113.5,2021,10,9,2.0662
-6.5,114.5,2021,10,9,2.2133
-5.5,105.5,2021,10,9,2.3798
-5.5,106.5,2021,10,9,1.8814
-5.5,107.5,2021,10,9,2.1552
-5.5,108.5,2021,10,9,2.1204
-5.5,109.5,2021,10,9,2.2385
-5.5,110.5,2021,10,9,2.2058
-5.5,111.5,2021,10,9,2.3446
-5.5,112.5,2021,10,9,2.5044
-5.5,113.5,2021,10,9,2.6263
-5.5,114.5,2021,10,9,2.767
-8.5,105.5,2021,10,10,2.5265
-8.5,106.5,2021,10,10,2.7026
-8.5,107.5,2021,10,10,2.8656
-8.5,108.5,2021,10,10,2.6947
-8.5,109.5,2021,10,10,2.4727
-8.5,110.5,2021,10,10,2.2776
-8.5,111.5,2021,10,10,2.2997
-8.5,112.5,2021,10,10,2.2238
-8.5,113.5,2021,10,10,1.8874
-8.5,114.5,2021,10,10,1.8187
-7.5,105.5,2021,10,10,2.7406
-7.5,106.5,2021,10,10,2.46
-7.5,107.5,2021,10,10,2.209
-7.5,108.5,2021,10,10,2.2488
-7.5,109.5,2021,10,10,2.0395
-7.5,110.5,2021,10,10,2.2126
-7.5,111.5,2021,10,10,2.2608
-7.5,112.5,2021,10,10,2.0962
-7.5,113.5,2021,10,10,1.6865
-7.5,114.5,2021,10,10,1.9267
-6.5,105.5,2021,10,10,2.6921
-6.5,106.5,2021,10,10,2.598
-6.5,107.5,2021,10,10,2.5968
-6.5,108.5,2021,10,10,2.171
-6.5,109.5,2021,10,10,2.0009
-6.5,110.5,2021,10,10,2.2366
-6.5,111.5,2021,10,10,2.105
-6.5,112.5,2021,10,10,1.8504
-6.5,113.5,2021,10,10,1.847
-6.5,114.5,2021,10,10,2.2457
-5.5,105.5,2021,10,10,2.7835
-5.5,106.5,2021,10,10,3.0487
-5.5,107.5,2021,10,10,2.5747
-5.5,108.5,2021,10,10,2.6366
-5.5,109.5,2021,10,10,2.5862
-5.5,110.5,2021,10,10,2.2066
-5.5,111.5,2021,10,10,2.0369
-5.5,112.5,2021,10,10,1.938
-5.5,113.5,2021,10,10,2.1161
-5.5,114.5,2021,10,10,2.6011
-8.5,105.5,2021,10,11,2.778
-8.5,106.5,2021,10,11,2.7686
-8.5,107.5,2021,10,11,3.271
-8.5,108.5,2021,10,11,3.2114
-8.5,109.5,2021,10,11,2.4948
-8.5,110.5,2021,10,11,2.5514
-8.5,111.5,2021,10,11,2.8536
-8.5,112.5,2021,10,11,2.8606
-8.5,113.5,2021,10,11,2.7504
-8.5,114.5,2021,10,11,2.713
-7.5,105.5,2021,10,11,3.2539
-7.5,106.5,2021,10,11,3.1546
-7.5,107.5,2021,10,11,2.9453
-7.5,108.5,2021,10,11,2.8435
-7.5,109.5,2021,10,11,2.5896
-7.5,110.5,2021,10,11,2.4398
-7.5,111.5,2021,10,11,2.243
-7.5,112.5,2021,10,11,2.8339
-7.5,113.5,2021,10,11,2.4619
-7.5,114.5,2021,10,11,2.3825
-6.5,105.5,2021,10,11,3.3919
-6.5,106.5,2021,10,11,3.0734
-6.5,107.5,2021,10,11,3.4303
-6.5,108.5,2021,10,11,2.6813
-6.5,109.5,2021,10,11,2.4854
-6.5,110.5,2021,10,11,2.099
-6.5,111.5,2021,10,11,2.2894
-6.5,112.5,2021,10,11,2.0078
-6.5,113.5,2021,10,11,2.6306
-6.5,114.5,2021,10,11,2.9071
-5.5,105.5,2021,10,11,3.0586
-5.5,106.5,2021,10,11,3.1198
-5.5,107.5,2021,10,11,3.1865
-5.5,108.5,2021,10,11,2.797
-5.5,109.5,2021,10,11,2.3578
-5.5,110.5,2021,10,11,1.872
-5.5,111.5,2021,10,11,2.107
-5.5,112.5,2021,10,11,2.0426
-5.5,113.5,2021,10,11,2.1845
-5.5,114.5,2021,10,11,2.7648
-8.5,105.5,2021,10,12,2.6467
-8.5,106.5,2021,10,12,2.5942
-8.5,107.5,2021,10,12,2.7089
-8.5,108.5,2021,10,12,2.3431
-8.5,109.5,2021,10,12,2.4538
-8.5,110.5,2021,10,12,2.0957
-8.5,111.5,2021,10,12,2.3772
-8.5,112.5,2021,10,12,2.3218
-8.5,113.5,2021,10,12,1.9058
-8.5,114.5,2021,10,12,1.9658
-7.5,105.5,2021,10,12,2.7089
-7.5,106.5,2021,10,12,2.5555
-7.5,107.5,2021,10,12,2.3976
-7.5,108.5,2021,10,12,2.3729
-7.5,109.5,2021,10,12,2.4888
-7.5,110.5,2021,10,12,2.5702
-7.5,111.5,2021,10,12,2.1948
-7.5,112.5,2021,10,12,2.2421
-7.5,113.5,2021,10,12,1.709
-7.5,114.5,2021,10,12,1.7959
-6.5,105.5,2021,10,12,2.3815
-6.5,106.5,2021,10,12,2.7835
-6.5,107.5,2021,10,12,2.389
-6.5,108.5,2021,10,12,2.3724
-6.5,109.5,2021,10,12,2.2574
-6.5,110.5,2021,10,12,2.4235
-6.5,111.5,2021,10,12,2.454
-6.5,112.5,2021,10,12,2.1115
-6.5,113.5,2021,10,12,2.0964
-6.5,114.5,2021,10,12,2.7113
-5.5,105.5,2021,10,12,2.5894
-5.5,106.5,2021,10,12,2.3539
-5.5,107.5,2021,10,12,2.4154
-5.5,108.5,2021,10,12,2.4494
-5.5,109.5,2021,10,12,2.2541
-5.5,110.5,2021,10,12,2.627
-5.5,111.5,2021,10,12,2.6808
-5.5,112.5,2021,10,12,2.6666
-5.5,113.5,2021,10,12,2.6083
-5.5,114.5,2021,10,12,2.4866
-8.5,105.5,2021,10,13,2.6234
-8.5,106.5,2021,10,13,2.7605
-8.5,107.5,2021,10,13,3.2731
-8.5,108.5,2021,10,13,2.7089
-8.5,109.5,2021,10,13,2.8776
-8.5,110.5,2021,10,13,2.2474
-8.5,111.5,2021,10,13,2.791
-8.5,112.5,2021,10,13,2.443
-8.5,113.5,2021,10,13,2.5718
-8.5,114.5,2021,10,13,2.5169
-7.5,105.5,2021,10,13,2.8699
-7.5,106.5,2021,10,13,3.0014
-7.5,107.5,2021,10,13,2.8498
-7.5,108.5,2021,10,13,2.3846
-7.5,109.5,2021,10,13,2.3525
-7.5,110.5,2021,10,13,2.5634
-7.5,111.5,2021,10,13,2.5159
-7.5,112.5,2021,10,13,2.6052
-7.5,113.5,2021,10,13,2.3851
-7.5,114.5,2021,10,13,2.7331
-6.5,105.5,2021,10,13,2.6414
-6.5,106.5,2021,10,13,3.0168
-6.5,107.5,2021,10,13,2.9237
-6.5,108.5,2021,10,13,2.334
-6.5,109.5,2021,10,13,2.3974
-6.5,110.5,2021,10,13,2.6976
-6.5,111.5,2021,10,13,2.4427
-6.5,112.5,2021,10,13,2.3738
-6.5,113.5,2021,10,13,3.0139
-6.5,114.5,2021,10,13,3.4862
-5.5,105.5,2021,10,13,2.6657
-5.5,106.5,2021,10,13,3.2542
-5.5,107.5,2021,10,13,3.1433
-5.5,108.5,2021,10,13,2.9486
-5.5,109.5,2021,10,13,3.1862
-5.5,110.5,2021,10,13,3.0835
-5.5,111.5,2021,10,13,2.8198
-5.5,112.5,2021,10,13,2.8322
-5.5,113.5,2021,10,13,3.1999
-5.5,114.5,2021,10,13,3.5088
-8.5,105.5,2021,10,14,2.9052
-8.5,106.5,2021,10,14,2.6299
-8.5,107.5,2021,10,14,2.8231
-8.5,108.5,2021,10,14,3.3658
-8.5,109.5,2021,10,14,3.1606
-8.5,110.5,2021,10,14,3.0979
-8.5,111.5,2021,10,14,3.3324
-8.5,112.5,2021,10,14,3.0605
-8.5,113.5,2021,10,14,3.175
-8.5,114.5,2021,10,14,2.6801
-7.5,105.5,2021,10,14,3.2561
-7.5,106.5,2021,10,14,2.6184
-7.5,107.5,2021,10,14,2.4996
-7.5,108.5,2021,10,14,2.9837
-7.5,109.5,2021,10,14,3.1642
-7.5,110.5,2021,10,14,3.4022
-7.5,111.5,2021,10,14,3.403
-7.5,112.5,2021,10,14,3.2702
-7.5,113.5,2021,10,14,2.6074
-7.5,114.5,2021,10,14,2.7509
-6.5,105.5,2021,10,14,3.0257
-6.5,106.5,2021,10,14,3.0859
-6.5,107.5,2021,10,14,3.0437
-6.5,108.5,2021,10,14,2.9321
-6.5,109.5,2021,10,14,3.2758
-6.5,110.5,2021,10,14,3.6634
-6.5,111.5,2021,10,14,2.7298
-6.5,112.5,2021,10,14,2.3474
-6.5,113.5,2021,10,14,2.1984
-6.5,114.5,2021,10,14,2.5375
-5.5,105.5,2021,10,14,3.0089
-5.5,106.5,2021,10,14,3.0694
-5.5,107.5,2021,10,14,3.2832
-5.5,108.5,2021,10,14,2.7432
-5.5,109.5,2021,10,14,3.4471
-5.5,110.5,2021,10,14,3.2458
-5.5,111.5,2021,10,14,2.5486
-5.5,112.5,2021,10,14,2.3894
-5.5,113.5,2021,10,14,2.5615
-5.5,114.5,2021,10,14,2.963
-8.5,105.5,2021,10,15,3.0427
-8.5,106.5,2021,10,15,2.7509
-8.5,107.5,2021,10,15,3.2542
-8.5,108.5,2021,10,15,2.9002
-8.5,109.5,2021,10,15,2.375
-8.5,110.5,2021,10,15,2.4137
-8.5,111.5,2021,10,15,2.2438
-8.5,112.5,2021,10,15,2.6066
-8.5,113.5,2021,10,15,2.4802
-8.5,114.5,2021,10,15,2.261
-7.5,105.5,2021,10,15,2.7494
-7.5,106.5,2021,10,15,3.1145
-7.5,107.5,2021,10,15,2.8678
-7.5,108.5,2021,10,15,2.7682
-7.5,109.5,2021,10,15,2.5613
-7.5,110.5,2021,10,15,2.5006
-7.5,111.5,2021,10,15,2.471
-7.5,112.5,2021,10,15,2.419
-7.5,113.5,2021,10,15,2.069
-7.5,114.5,2021,10,15,1.865
-6.5,105.5,2021,10,15,2.7919
-6.5,106.5,2021,10,15,2.7996
-6.5,107.5,2021,10,15,2.9093
-6.5,108.5,2021,10,15,3.0005
-6.5,109.5,2021,10,15,2.8193
-6.5,110.5,2021,10,15,2.5493
-6.5,111.5,2021,10,15,2.3506
-6.5,112.5,2021,10,15,2.3525
-6.5,113.5,2021,10,15,2.1058
-6.5,114.5,2021,10,15,1.9306
-5.5,105.5,2021,10,15,3.079
-5.5,106.5,2021,10,15,2.5711
-5.5,107.5,2021,10,15,2.6688
-5.5,108.5,2021,10,15,2.8543
-5.5,109.5,2021,10,15,3.1171
-5.5,110.5,2021,10,15,2.9926
-5.5,111.5,2021,10,15,3.079
-5.5,112.5,2021,10,15,2.5932
-5.5,113.5,2021,10,15,2.7242
-5.5,114.5,2021,10,15,2.4708
-8.5,105.5,2021,10,16,2.6738
-8.5,106.5,2021,10,16,2.5846
-8.5,107.5,2021,10,16,2.5339
-8.5,108.5,2021,10,16,2.6376
-8.5,109.5,2021,10,16,2.731
-8.5,110.5,2021,10,16,2.5903
-8.5,111.5,2021,10,16,2.6112
-8.5,112.5,2021,10,16,2.4026
-8.5,113.5,2021,10,16,2.4338
-8.5,114.5,2021,10,16,2.0568
-7.5,105.5,2021,10,16,2.856
-7.5,106.5,2021,10,16,2.8426
-7.5,107.5,2021,10,16,2.4194
-7.5,108.5,2021,10,16,2.6978
-7.5,109.5,2021,10,16,2.5018
-7.5,110.5,2021,10,16,2.6117
-7.5,111.5,2021,10,16,2.771
-7.5,112.5,2021,10,16,2.5294
-7.5,113.5,2021,10,16,2.2135
-7.5,114.5,2021,10,16,2.1161
-6.5,105.5,2021,10,16,2.8658
-6.5,106.5,2021,10,16,2.5435
-6.5,107.5,2021,10,16,2.9299
-6.5,108.5,2021,10,16,2.6316
-6.5,109.5,2021,10,16,2.7804
-6.5,110.5,2021,10,16,2.4367
-6.5,111.5,2021,10,16,2.5531
-6.5,112.5,2021,10,16,2.6136
-6.5,113.5,2021,10,16,2.49
-6.5,114.5,2021,10,16,2.807
-5.5,105.5,2021,10,16,2.7694
-5.5,106.5,2021,10,16,2.4706
-5.5,107.5,2021,10,16,2.6671
-5.5,108.5,2021,10,16,2.5608
-5.5,109.5,2021,10,16,2.2548
-5.5,110.5,2021,10,16,2.2219
-5.5,111.5,2021,10,16,2.1218
-5.5,112.5,2021,10,16,2.0047
-5.5,113.5,2021,10,16,2.4775
-5.5,114.5,2021,10,16,2.2385
-8.5,105.5,2021,10,17,3.0454
-8.5,106.5,2021,10,17,2.7439
-8.5,107.5,2021,10,17,2.8102
-8.5,108.5,2021,10,17,2.6806
-8.5,109.5,2021,10,17,2.611
-8.5,110.5,2021,10,17,2.5224
-8.5,111.5,2021,10,17,2.5013
-8.5,112.5,2021,10,17,2.3868
-8.5,113.5,2021,10,17,2.2634
-8.5,114.5,2021,10,17,2.5313
-7.5,105.5,2021,10,17,2.7667
-7.5,106.5,2021,10,17,2.9002
-7.5,107.5,2021,10,17,2.7569
-7.5,108.5,2021,10,17,2.5337
-7.5,109.5,2021,10,17,2.6707
-7.5,110.5,2021,10,17,2.7974
-7.5,111.5,2021,10,17,2.4461
-7.5,112.5,2021,10,17,2.3208
-7.5,113.5,2021,10,17,2.339
-7.5,114.5,2021,10,17,2.8402
-6.5,105.5,2021,10,17,2.8373
-6.5,106.5,2021,10,17,2.659
-6.5,107.5,2021,10,17,2.6299
-6.5,108.5,2021,10,17,2.6083
-6.5,109.5,2021,10,17,2.8565
-6.5,110.5,2021,10,17,2.8322
-6.5,111.5,2021,10,17,2.539
-6.5,112.5,2021,10,17,2.695
-6.5,113.5,2021,10,17,2.6856
-6.5,114.5,2021,10,17,2.7262
-5.5,105.5,2021,10,17,3.108
-5.5,106.5,2021,10,17,3.2261
-5.5,107.5,2021,10,17,2.933
-5.5,108.5,2021,10,17,2.8543
-5.5,109.5,2021,10,17,2.7869
-5.5,110.5,2021,10,17,3.0403
-5.5,111.5,2021,10,17,2.875
-5.5,112.5,2021,10,17,2.4254
-5.5,113.5,2021,10,17,2.5097
-5.5,114.5,2021,10,17,2.8332
-8.5,105.5,2021,10,18,1.9457
-8.5,106.5,2021,10,18,2.5226
-8.5,107.5,2021,10,18,2.7398
-8.5,108.5,2021,10,18,2.9786
-8.5,109.5,2021,10,18,2.6354
-8.5,110.5,2021,10,18,2.094
-8.5,111.5,2021,10,18,2.2166
-8.5,112.5,2021,10,18,2.3609
-8.5,113.5,2021,10,18,2.3311
-8.5,114.5,2021,10,18,2.383
-7.5,105.5,2021,10,18,1.7338
-7.5,106.5,2021,10,18,1.926
-7.5,107.5,2021,10,18,1.8002
-7.5,108.5,2021,10,18,2.4106
-7.5,109.5,2021,10,18,2.2536
-7.5,110.5,2021,10,18,2.3328
-7.5,111.5,2021,10,18,2.9035
-7.5,112.5,2021,10,18,2.7504
-7.5,113.5,2021,10,18,2.7569
-7.5,114.5,2021,10,18,2.2783
-6.5,105.5,2021,10,18,2.2738
-6.5,106.5,2021,10,18,1.1834
-6.5,107.5,2021,10,18,0.7735
-6.5,108.5,2021,10,18,0.8318
-6.5,109.5,2021,10,18,1.1719
-6.5,110.5,2021,10,18,2.0021
-6.5,111.5,2021,10,18,2.4598
-6.5,112.5,2021,10,18,2.5469
-6.5,113.5,2021,10,18,2.1293
-6.5,114.5,2021,10,18,2.275
-5.5,105.5,2021,10,18,2.9669
-5.5,106.5,2021,10,18,1.877
-5.5,107.5,2021,10,18,1.5182
-5.5,108.5,2021,10,18,1.3642
-5.5,109.5,2021,10,18,1.4748
-5.5,110.5,2021,10,18,1.1942
-5.5,111.5,2021,10,18,2.6074
-5.5,112.5,2021,10,18,2.0921
-5.5,113.5,2021,10,18,2.0851
-5.5,114.5,2021,10,18,2.2447
-8.5,105.5,2021,10,19,3.167
-8.5,106.5,2021,10,19,2.6633
-8.5,107.5,2021,10,19,2.4938
-8.5,108.5,2021,10,19,2.6218
-8.5,109.5,2021,10,19,2.5195
-8.5,110.5,2021,10,19,2.6654
-8.5,111.5,2021,10,19,2.6846
-8.5,112.5,2021,10,19,2.5951
-8.5,113.5,2021,10,19,2.4334
-8.5,114.5,2021,10,19,1.9747
-7.5,105.5,2021,10,19,3.1788
-7.5,106.5,2021,10,19,2.8106
-7.5,107.5,2021,10,19,2.0669
-7.5,108.5,2021,10,19,2.3285
-7.5,109.5,2021,10,19,2.4478
-7.5,110.5,2021,10,19,3.1075
-7.5,111.5,2021,10,19,3.1003
-7.5,112.5,2021,10,19,2.7922
-7.5,113.5,2021,10,19,1.9867
-7.5,114.5,2021,10,19,2.1768
-6.5,105.5,2021,10,19,3.12
-6.5,106.5,2021,10,19,2.6878
-6.5,107.5,2021,10,19,2.9201
-6.5,108.5,2021,10,19,2.6465
-6.5,109.5,2021,10,19,2.7283
-6.5,110.5,2021,10,19,2.7888
-6.5,111.5,2021,10,19,2.892
-6.5,112.5,2021,10,19,2.6743
-6.5,113.5,2021,10,19,1.6901
-6.5,114.5,2021,10,19,1.885
-5.5,105.5,2021,10,19,3.1848
-5.5,106.5,2021,10,19,2.8219
-5.5,107.5,2021,10,19,2.5104
-5.5,108.5,2021,10,19,1.1683
-5.5,109.5,2021,10,19,0.8585
-5.5,110.5,2021,10,19,2.0302
-5.5,111.5,2021,10,19,2.2166
-5.5,112.5,2021,10,19,2.6498
-5.5,113.5,2021,10,19,2.0844
-5.5,114.5,2021,10,19,1.8475
-8.5,105.5,2021,10,20,2.641
-8.5,106.5,2021,10,20,2.7926
-8.5,107.5,2021,10,20,2.7778
-8.5,108.5,2021,10,20,2.9014
-8.5,109.5,2021,10,20,2.3117
-8.5,110.5,2021,10,20,2.0966
-8.5,111.5,2021,10,20,2.1946
-8.5,112.5,2021,10,20,2.5344
-8.5,113.5,2021,10,20,2.8236
-8.5,114.5,2021,10,20,2.4571
-7.5,105.5,2021,10,20,2.4643
-7.5,106.5,2021,10,20,2.7072
-7.5,107.5,2021,10,20,2.7082
-7.5,108.5,2021,10,20,2.9556
-7.5,109.5,2021,10,20,3.048
-7.5,110.5,2021,10,20,2.8229
-7.5,111.5,2021,10,20,2.4749
-7.5,112.5,2021,10,20,2.3489
-7.5,113.5,2021,10,20,1.997
-7.5,114.5,2021,10,20,2.1833
-6.5,105.5,2021,10,20,2.7115
-6.5,106.5,2021,10,20,2.9652
-6.5,107.5,2021,10,20,3.0274
-6.5,108.5,2021,10,20,3.1006
-6.5,109.5,2021,10,20,3.42
-6.5,110.5,2021,10,20,3.0024
-6.5,111.5,2021,10,20,2.3088
-6.5,112.5,2021,10,20,2.0945
-6.5,113.5,2021,10,20,2.3448
-6.5,114.5,2021,10,20,2.3515
-5.5,105.5,2021,10,20,3.2143
-5.5,106.5,2021,10,20,3.1099
-5.5,107.5,2021,10,20,2.6323
-5.5,108.5,2021,10,20,2.7029
-5.5,109.5,2021,10,20,3.4942
-5.5,110.5,2021,10,20,3.6638
-5.5,111.5,2021,10,20,3.078
-5.5,112.5,2021,10,20,2.899
-5.5,113.5,2021,10,20,2.5526
-5.5,114.5,2021,10,20,2.5663
-8.5,105.5,2021,10,21,2.7977
-8.5,106.5,2021,10,21,3.1476
-8.5,107.5,2021,10,21,2.5301
-8.5,108.5,2021,10,21,2.6978
-8.5,109.5,2021,10,21,2.2205
-8.5,110.5,2021,10,21,2.2126
-8.5,111.5,2021,10,21,2.6352
-8.5,112.5,2021,10,21,2.4576
-8.5,113.5,2021,10,21,2.4062
-8.5,114.5,2021,10,21,2.3916
-7.5,105.5,2021,10,21,2.9434
-7.5,106.5,2021,10,21,2.5493
-7.5,107.5,2021,10,21,2.8481
-7.5,108.5,2021,10,21,2.4559
-7.5,109.5,2021,10,21,2.5399
-7.5,110.5,2021,10,21,2.5903
-7.5,111.5,2021,10,21,2.9038
-7.5,112.5,2021,10,21,2.5512
-7.5,113.5,2021,10,21,2.1559
-7.5,114.5,2021,10,21,2.1074
-6.5,105.5,2021,10,21,2.7686
-6.5,106.5,2021,10,21,2.8906
-6.5,107.5,2021,10,21,2.933
-6.5,108.5,2021,10,21,2.3227
-6.5,109.5,2021,10,21,2.4977
-6.5,110.5,2021,10,21,2.5435
-6.5,111.5,2021,10,21,2.4451
-6.5,112.5,2021,10,21,2.4725
-6.5,113.5,2021,10,21,2.1842
-6.5,114.5,2021,10,21,2.5447
-5.5,105.5,2021,10,21,2.7516
-5.5,106.5,2021,10,21,3.1234
-5.5,107.5,2021,10,21,2.9842
-5.5,108.5,2021,10,21,2.4487
-5.5,109.5,2021,10,21,2.381
-5.5,110.5,2021,10,21,2.6911
-5.5,111.5,2021,10,21,2.5092
-5.5,112.5,2021,10,21,2.334
-5.5,113.5,2021,10,21,2.3604
-5.5,114.5,2021,10,21,3.0161
-8.5,105.5,2021,10,22,3.065
-8.5,106.5,2021,10,22,2.6014
-8.5,107.5,2021,10,22,3.257
-8.5,108.5,2021,10,22,3.0053
-8.5,109.5,2021,10,22,2.8546
-8.5,110.5,2021,10,22,2.9323
-8.5,111.5,2021,10,22,2.2154
-8.5,112.5,2021,10,22,2.5222
-8.5,113.5,2021,10,22,2.5226
-8.5,114.5,2021,10,22,2.7804
-7.5,105.5,2021,10,22,2.8493
-7.5,106.5,2021,10,22,2.8994
-7.5,107.5,2021,10,22,2.5553
-7.5,108.5,2021,10,22,2.6081
-7.5,109.5,2021,10,22,2.6544
-7.5,110.5,2021,10,22,2.7653
-7.5,111.5,2021,10,22,2.718
-7.5,112.5,2021,10,22,2.5505
-7.5,113.5,2021,10,22,2.1751
-7.5,114.5,2021,10,22,2.4744
-6.5,105.5,2021,10,22,2.934
-6.5,106.5,2021,10,22,3.1769
-6.5,107.5,2021,10,22,2.9933
-6.5,108.5,2021,10,22,2.9326
-6.5,109.5,2021,10,22,2.7845
-6.5,110.5,2021,10,22,2.8781
-6.5,111.5,2021,10,22,2.5709
-6.5,112.5,2021,10,22,2.4871
-6.5,113.5,2021,10,22,2.9482
-6.5,114.5,2021,10,22,3.0838
-5.5,105.5,2021,10,22,2.9138
-5.5,106.5,2021,10,22,2.8126
-5.5,107.5,2021,10,22,2.5728
-5.5,108.5,2021,10,22,2.568
-5.5,109.5,2021,10,22,2.7626
-5.5,110.5,2021,10,22,2.995
-5.5,111.5,2021,10,22,2.6431
-5.5,112.5,2021,10,22,2.7811
-5.5,113.5,2021,10,22,2.6724
-5.5,114.5,2021,10,22,2.8445
-8.5,105.5,2021,10,23,3.5131
-8.5,106.5,2021,10,23,3.0456
-8.5,107.5,2021,10,23,3.3329
-8.5,108.5,2021,10,23,3.175
-8.5,109.5,2021,10,23,2.8382
-8.5,110.5,2021,10,23,3.0998
-8.5,111.5,2021,10,23,2.6309
-8.5,112.5,2021,10,23,2.4398
-8.5,113.5,2021,10,23,2.1734
-8.5,114.5,2021,10,23,2.1722
-7.5,105.5,2021,10,23,3.4582
-7.5,106.5,2021,10,23,3.3449
-7.5,107.5,2021,10,23,3.1886
-7.5,108.5,2021,10,23,2.8447
-7.5,109.5,2021,10,23,3.0046
-7.5,110.5,2021,10,23,3.5827
-7.5,111.5,2021,10,23,2.659
-7.5,112.5,2021,10,23,2.4096
-7.5,113.5,2021,10,23,2.0016
-7.5,114.5,2021,10,23,2.1082
-6.5,105.5,2021,10,23,3.1512
-6.5,106.5,2021,10,23,3.1577
-6.5,107.5,2021,10,23,3.1217
-6.5,108.5,2021,10,23,2.9863
-6.5,109.5,2021,10,23,3.2894
-6.5,110.5,2021,10,23,3.557
-6.5,111.5,2021,10,23,3.1764
-6.5,112.5,2021,10,23,2.4689
-6.5,113.5,2021,10,23,2.0806
-6.5,114.5,2021,10,23,1.7479
-5.5,105.5,2021,10,23,2.5819
-5.5,106.5,2021,10,23,2.7744
-5.5,107.5,2021,10,23,2.8795
-5.5,108.5,2021,10,23,2.7386
-5.5,109.5,2021,10,23,2.9249
-5.5,110.5,2021,10,23,3.0394
-5.5,111.5,2021,10,23,2.5162
-5.5,112.5,2021,10,23,2.1305
-5.5,113.5,2021,10,23,2.2505
-5.5,114.5,2021,10,23,2.0962
-8.5,105.5,2021,10,24,2.5075
-8.5,106.5,2021,10,24,2.6618
-8.5,107.5,2021,10,24,3.0542
-8.5,108.5,2021,10,24,3.0158
-8.5,109.5,2021,10,24,3.0718
-8.5,110.5,2021,10,24,2.7866
-8.5,111.5,2021,10,24,2.7442
-8.5,112.5,2021,10,24,2.4782
-8.5,113.5,2021,10,24,2.327
