-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,106.5,2021,1,4,2.4569
-8.5,107.5,2021,1,4,1.8823
-8.5,108.5,2021,1,4,1.7885
-8.5,109.5,2021,1,4,1.4407
-8.5,110.5,2021,1,4,2.357
-8.5,111.5,2021,1,4,3.1536
-8.5,112.5,2021,1,4,3.0475
-8.5,113.5,2021,1,4,3.2748
-8.5,114.5,2021,1,4,2.9568
-7.5,105.5,2021,1,4,2.6645
-7.5,106.5,2021,1,4,2.959
-7.5,107.5,2021,1,4,2.4091
-7.5,108.5,2021,1,4,2.8685
-7.5,109.5,2021,1,4,2.6419
-7.5,110.5,2021,1,4,2.893
-7.5,111.5,2021,1,4,3.5484
-7.5,112.5,2021,1,4,3.24
-7.5,113.5,2021,1,4,2.5862
-7.5,114.5,2021,1,4,2.5375
-6.5,105.5,2021,1,4,2.8961
-6.5,106.5,2021,1,4,2.6268
-6.5,107.5,2021,1,4,2.5918
-6.5,108.5,2021,1,4,3.1956
-6.5,109.5,2021,1,4,3.3432
-6.5,110.5,2021,1,4,3.222
-6.5,111.5,2021,1,4,3.3398
-6.5,112.5,2021,1,4,3.1104
-6.5,113.5,2021,1,4,2.4631
-6.5,114.5,2021,1,4,1.8461
-5.5,105.5,2021,1,4,3.0636
-5.5,106.5,2021,1,4,3.2518
-5.5,107.5,2021,1,4,3.299
-5.5,108.5,2021,1,4,3.5129
-5.5,109.5,2021,1,4,3.4721
-5.5,110.5,2021,1,4,3.4922
-5.5,111.5,2021,1,4,3.4032
-5.5,112.5,2021,1,4,3.3194
-5.5,113.5,2021,1,4,2.8867
-5.5,114.5,2021,1,4,2.0062
-8.5,105.5,2021,1,5,3.5186
-8.5,106.5,2021,1,5,3.6233
-8.5,107.5,2021,1,5,3.6929
-8.5,108.5,2021,1,5,3.3948
-8.5,109.5,2021,1,5,2.7466
-8.5,110.5,2021,1,5,2.8195
-8.5,111.5,2021,1,5,2.8313
-8.5,112.5,2021,1,5,2.9801
-8.5,113.5,2021,1,5,2.4197
-8.5,114.5,2021,1,5,2.2164
-7.5,105.5,2021,1,5,3.0965
-7.5,106.5,2021,1,5,3.6763
-7.5,107.5,2021,1,5,3.2047
-7.5,108.5,2021,1,5,2.8853
-7.5,109.5,2021,1,5,2.1307
-7.5,110.5,2021,1,5,2.183
-7.5,111.5,2021,1,5,2.087
-7.5,112.5,2021,1,5,2.2865
-7.5,113.5,2021,1,5,2.5836
-7.5,114.5,2021,1,5,2.1888
-6.5,105.5,2021,1,5,3.5962
-6.5,106.5,2021,1,5,2.207
-6.5,107.5,2021,1,5,1.8499
-6.5,108.5,2021,1,5,1.4568
-6.5,109.5,2021,1,5,1.0154
-6.5,110.5,2021,1,5,1.3901
-6.5,111.5,2021,1,5,1.4731
-6.5,112.5,2021,1,5,1.2749
-6.5,113.5,2021,1,5,1.3747
-6.5,114.5,2021,1,5,2.1934
-5.5,105.5,2021,1,5,2.2714
-5.5,106.5,2021,1,5,2.1737
-5.5,107.5,2021,1,5,2.2927
-5.5,108.5,2021,1,5,3.5666
-5.5,109.5,2021,1,5,3.4678
-5.5,110.5,2021,1,5,3.2052
-5.5,111.5,2021,1,5,2.7226
-5.5,112.5,2021,1,5,1.879
-5.5,113.5,2021,1,5,1.6169
-5.5,114.5,2021,1,5,2.0772
-8.5,105.5,2021,1,6,2.4022
-8.5,106.5,2021,1,6,2.6623
-8.5,107.5,2021,1,6,2.6477
-8.5,108.5,2021,1,6,2.7058
-8.5,109.5,2021,1,6,2.5862
-8.5,110.5,2021,1,6,2.7672
-8.5,111.5,2021,1,6,2.9393
-8.5,112.5,2021,1,6,2.9095
-8.5,113.5,2021,1,6,3.0101
-8.5,114.5,2021,1,6,2.9038
-7.5,105.5,2021,1,6,2.6054
-7.5,106.5,2021,1,6,2.5961
-7.5,107.5,2021,1,6,2.5382
-7.5,108.5,2021,1,6,2.4394
-7.5,109.5,2021,1,6,2.3532
-7.5,110.5,2021,1,6,2.6695
-7.5,111.5,2021,1,6,2.5822
-7.5,112.5,2021,1,6,2.6854
-7.5,113.5,2021,1,6,2.9191
-7.5,114.5,2021,1,6,3.1908
-6.5,105.5,2021,1,6,2.6642
-6.5,106.5,2021,1,6,2.683
-6.5,107.5,2021,1,6,2.8375
-6.5,108.5,2021,1,6,2.9174
-6.5,109.5,2021,1,6,2.8584
-6.5,110.5,2021,1,6,2.9652
-6.5,111.5,2021,1,6,3.12
-6.5,112.5,2021,1,6,2.9743
-6.5,113.5,2021,1,6,2.2615
-6.5,114.5,2021,1,6,2.0777
-5.5,105.5,2021,1,6,1.8007
-5.5,106.5,2021,1,6,1.4974
-5.5,107.5,2021,1,6,1.9939
-5.5,108.5,2021,1,6,2.4919
-5.5,109.5,2021,1,6,2.5697
-5.5,110.5,2021,1,6,2.0621
-5.5,111.5,2021,1,6,2.1288
-5.5,112.5,2021,1,6,2.7163
-5.5,113.5,2021,1,6,1.979
-5.5,114.5,2021,1,6,1.9442
-8.5,105.5,2021,1,7,2.9868
-8.5,106.5,2021,1,7,3.0989
-8.5,107.5,2021,1,7,3.4836
-8.5,108.5,2021,1,7,3.1267
-8.5,109.5,2021,1,7,3.0235
-8.5,110.5,2021,1,7,3.109
-8.5,111.5,2021,1,7,3.0874
-8.5,112.5,2021,1,7,3.0262
-8.5,113.5,2021,1,7,2.7146
-8.5,114.5,2021,1,7,2.5656
-7.5,105.5,2021,1,7,3.4087
-7.5,106.5,2021,1,7,3.6012
-7.5,107.5,2021,1,7,3.0941
-7.5,108.5,2021,1,7,3.443
-7.5,109.5,2021,1,7,2.6266
-7.5,110.5,2021,1,7,2.676
-7.5,111.5,2021,1,7,2.7125
-7.5,112.5,2021,1,7,2.8524
-7.5,113.5,2021,1,7,3.0559
-7.5,114.5,2021,1,7,3.5362
-6.5,105.5,2021,1,7,3.3442
-6.5,106.5,2021,1,7,3.0173
-6.5,107.5,2021,1,7,2.8702
-6.5,108.5,2021,1,7,2.4434
-6.5,109.5,2021,1,7,1.9992
-6.5,110.5,2021,1,7,1.7597
-6.5,111.5,2021,1,7,2.4398
-6.5,112.5,2021,1,7,3.0158
-6.5,113.5,2021,1,7,3.1378
-6.5,114.5,2021,1,7,3.2894
-5.5,105.5,2021,1,7,3.1222
-5.5,106.5,2021,1,7,2.7907
-5.5,107.5,2021,1,7,2.6777
-5.5,108.5,2021,1,7,2.3158
-5.5,109.5,2021,1,7,1.7566
-5.5,110.5,2021,1,7,1.913
-5.5,111.5,2021,1,7,1.7604
-5.5,112.5,2021,1,7,1.8494
-5.5,113.5,2021,1,7,2.365
-5.5,114.5,2021,1,7,2.3203
-8.5,105.5,2021,1,8,3.1409
-8.5,106.5,2021,1,8,3.3062
-8.5,107.5,2021,1,8,3.1238
-8.5,108.5,2021,1,8,2.9124
-8.5,109.5,2021,1,8,3.2832
-8.5,110.5,2021,1,8,2.9952
-8.5,111.5,2021,1,8,3.4051
-8.5,112.5,2021,1,8,3.0185
-8.5,113.5,2021,1,8,2.6988
-8.5,114.5,2021,1,8,2.7103
-7.5,105.5,2021,1,8,3.5386
-7.5,106.5,2021,1,8,2.7463
-7.5,107.5,2021,1,8,1.9548
-7.5,108.5,2021,1,8,2.4091
-7.5,109.5,2021,1,8,2.8258
-7.5,110.5,2021,1,8,2.9134
-7.5,111.5,2021,1,8,3.265
-7.5,112.5,2021,1,8,3.1018
-7.5,113.5,2021,1,8,2.9424
-7.5,114.5,2021,1,8,3.0415
-6.5,105.5,2021,1,8,3.5366
-6.5,106.5,2021,1,8,2.8793
-6.5,107.5,2021,1,8,2.6738
-6.5,108.5,2021,1,8,2.4845
-6.5,109.5,2021,1,8,2.5572
-6.5,110.5,2021,1,8,2.874
-6.5,111.5,2021,1,8,3.3048
-6.5,112.5,2021,1,8,3.114
-6.5,113.5,2021,1,8,3.1068
-6.5,114.5,2021,1,8,3.4934
-5.5,105.5,2021,1,8,2.2248
-5.5,106.5,2021,1,8,1.2655
-5.5,107.5,2021,1,8,0.919
-5.5,108.5,2021,1,8,1.229
-5.5,109.5,2021,1,8,1.8494
-5.5,110.5,2021,1,8,2.6021
-5.5,111.5,2021,1,8,3.0007
-5.5,112.5,2021,1,8,2.8582
-5.5,113.5,2021,1,8,3.0598
-5.5,114.5,2021,1,8,3.3862
-8.5,105.5,2021,1,9,2.8349
-8.5,106.5,2021,1,9,2.6376
-8.5,107.5,2021,1,9,2.5788
-8.5,108.5,2021,1,9,3.2458
-8.5,109.5,2021,1,9,3.4898
-8.5,110.5,2021,1,9,3.6708
-8.5,111.5,2021,1,9,3.3233
-8.5,112.5,2021,1,9,3.0667
-8.5,113.5,2021,1,9,3.1313
-8.5,114.5,2021,1,9,3.1015
-7.5,105.5,2021,1,9,1.2614
-7.5,106.5,2021,1,9,2.3496
-7.5,107.5,2021,1,9,2.0537
-7.5,108.5,2021,1,9,2.7979
-7.5,109.5,2021,1,9,2.9796
-7.5,110.5,2021,1,9,2.8157
-7.5,111.5,2021,1,9,2.9794
-7.5,112.5,2021,1,9,2.9167
-7.5,113.5,2021,1,9,3.229
-7.5,114.5,2021,1,9,3.4354
-6.5,105.5,2021,1,9,1.7021
-6.5,106.5,2021,1,9,1.8319
-6.5,107.5,2021,1,9,2.4247
-6.5,108.5,2021,1,9,2.7854
-6.5,109.5,2021,1,9,2.9861
-6.5,110.5,2021,1,9,3.0802
-6.5,111.5,2021,1,9,3.24
-6.5,112.5,2021,1,9,3.3377
-6.5,113.5,2021,1,9,2.9136
-6.5,114.5,2021,1,9,2.4773
-5.5,105.5,2021,1,9,2.2526
-5.5,106.5,2021,1,9,1.7215
-5.5,107.5,2021,1,9,3.2494
-5.5,108.5,2021,1,9,3.4022
-5.5,109.5,2021,1,9,3.5482
-5.5,110.5,2021,1,9,3.3355
-5.5,111.5,2021,1,9,3.4783
-5.5,112.5,2021,1,9,3.3024
-5.5,113.5,2021,1,9,2.3698
-5.5,114.5,2021,1,9,1.1578
-8.5,105.5,2021,1,10,1.1928
-8.5,106.5,2021,1,10,1.3512
-8.5,107.5,2021,1,10,2.2246
-8.5,108.5,2021,1,10,1.3942
-8.5,109.5,2021,1,10,1.4222
-8.5,110.5,2021,1,10,2.7607
-8.5,111.5,2021,1,10,2.4739
-8.5,112.5,2021,1,10,2.7739
-8.5,113.5,2021,1,10,2.6309
-8.5,114.5,2021,1,10,2.6666
-7.5,105.5,2021,1,10,2.3818
-7.5,106.5,2021,1,10,1.5828
-7.5,107.5,2021,1,10,2.1142
-7.5,108.5,2021,1,10,2.5543
