-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,112.5,2021,1,12,2.9508
-8.5,113.5,2021,1,12,2.7053
-8.5,114.5,2021,1,12,2.9594
-7.5,105.5,2021,1,12,1.4052
-7.5,106.5,2021,1,12,2.4854
-7.5,107.5,2021,1,12,2.2382
-7.5,108.5,2021,1,12,2.375
-7.5,109.5,2021,1,12,2.723
-7.5,110.5,2021,1,12,2.772
-7.5,111.5,2021,1,12,2.8692
-7.5,112.5,2021,1,12,2.8788
-7.5,113.5,2021,1,12,3.1802
-7.5,114.5,2021,1,12,3.3434
-6.5,105.5,2021,1,12,1.9286
-6.5,106.5,2021,1,12,2.4816
-6.5,107.5,2021,1,12,2.7288
-6.5,108.5,2021,1,12,2.7523
-6.5,109.5,2021,1,12,2.7946
-6.5,110.5,2021,1,12,2.165
-6.5,111.5,2021,1,12,3.3262
-6.5,112.5,2021,1,12,3.4262
-6.5,113.5,2021,1,12,3.2256
-6.5,114.5,2021,1,12,2.5812
-5.5,105.5,2021,1,12,2.999
-5.5,106.5,2021,1,12,3.0986
-5.5,107.5,2021,1,12,3.15
-5.5,108.5,2021,1,12,2.6993
-5.5,109.5,2021,1,12,2.3698
-5.5,110.5,2021,1,12,2.447
-5.5,111.5,2021,1,12,2.5032
-5.5,112.5,2021,1,12,3.1769
-5.5,113.5,2021,1,12,3.7685
-5.5,114.5,2021,1,12,3.1483
-8.5,105.5,2021,1,13,3.4591
-8.5,106.5,2021,1,13,3.5611
-8.5,107.5,2021,1,13,3.4426
-8.5,108.5,2021,1,13,3.4466
-8.5,109.5,2021,1,13,2.7842
-8.5,110.5,2021,1,13,2.735
-8.5,111.5,2021,1,13,1.9399
-8.5,112.5,2021,1,13,1.4059
-8.5,113.5,2021,1,13,1.6166
-8.5,114.5,2021,1,13,2.1022
-7.5,105.5,2021,1,13,2.7967
-7.5,106.5,2021,1,13,3.3946
-7.5,107.5,2021,1,13,3.0139
-7.5,108.5,2021,1,13,3.1714
-7.5,109.5,2021,1,13,3.0739
-7.5,110.5,2021,1,13,2.9688
-7.5,111.5,2021,1,13,3.0043
-7.5,112.5,2021,1,13,2.8051
-7.5,113.5,2021,1,13,2.6726
-7.5,114.5,2021,1,13,2.513
-6.5,105.5,2021,1,13,2.9844
-6.5,106.5,2021,1,13,3.0252
-6.5,107.5,2021,1,13,2.947
-6.5,108.5,2021,1,13,3.253
-6.5,109.5,2021,1,13,3.347
-6.5,110.5,2021,1,13,2.851
-6.5,111.5,2021,1,13,3.3384
-6.5,112.5,2021,1,13,2.9009
-6.5,113.5,2021,1,13,2.7446
-6.5,114.5,2021,1,13,3.0521
-5.5,105.5,2021,1,13,2.8608
-5.5,106.5,2021,1,13,2.2838
-5.5,107.5,2021,1,13,2.021
-5.5,108.5,2021,1,13,2.3558
-5.5,109.5,2021,1,13,2.0174
-5.5,110.5,2021,1,13,1.7422
-5.5,111.5,2021,1,13,1.2502
-5.5,112.5,2021,1,13,2.3534
-5.5,113.5,2021,1,13,2.5889
-5.5,114.5,2021,1,13,2.4845
-8.5,105.5,2021,1,14,3.2278
-8.5,106.5,2021,1,14,3.558
-8.5,107.5,2021,1,14,3.3778
-8.5,108.5,2021,1,14,3.7562
-8.5,109.5,2021,1,14,3.4152
-8.5,110.5,2021,1,14,2.7797
-8.5,111.5,2021,1,14,2.8622
-8.5,112.5,2021,1,14,3.2851
-8.5,113.5,2021,1,14,3.0787
-8.5,114.5,2021,1,14,3.2453
-7.5,105.5,2021,1,14,3.0494
-7.5,106.5,2021,1,14,3.5004
-7.5,107.5,2021,1,14,3.2448
-7.5,108.5,2021,1,14,3.1416
-7.5,109.5,2021,1,14,2.6143
-7.5,110.5,2021,1,14,2.8236
-7.5,111.5,2021,1,14,3.1805
-7.5,112.5,2021,1,14,3.2906
-7.5,113.5,2021,1,14,3.5614
-7.5,114.5,2021,1,14,3.5952
-6.5,105.5,2021,1,14,3.0751
-6.5,106.5,2021,1,14,2.899
-6.5,107.5,2021,1,14,2.5162
-6.5,108.5,2021,1,14,2.4098
-6.5,109.5,2021,1,14,2.3484
-6.5,110.5,2021,1,14,2.621
-6.5,111.5,2021,1,14,2.9417
-6.5,112.5,2021,1,14,2.6004
-6.5,113.5,2021,1,14,2.8154
-6.5,114.5,2021,1,14,2.8548
-5.5,105.5,2021,1,14,2.837
-5.5,106.5,2021,1,14,2.4526
-5.5,107.5,2021,1,14,2.1958
-5.5,108.5,2021,1,14,1.6344
-5.5,109.5,2021,1,14,1.9138
-5.5,110.5,2021,1,14,2.1228
-5.5,111.5,2021,1,14,2.4557
-5.5,112.5,2021,1,14,1.5991
-5.5,113.5,2021,1,14,1.0411
-5.5,114.5,2021,1,14,0.9401
-8.5,105.5,2021,1,15,3.463
-8.5,106.5,2021,1,15,3.3101
-8.5,107.5,2021,1,15,3.0686
-8.5,108.5,2021,1,15,3.1582
-8.5,109.5,2021,1,15,3.1978
-8.5,110.5,2021,1,15,2.8978
-8.5,111.5,2021,1,15,1.7448
-8.5,112.5,2021,1,15,2.2135
-8.5,113.5,2021,1,15,2.8699
-8.5,114.5,2021,1,15,2.8589
-7.5,105.5,2021,1,15,3.4752
-7.5,106.5,2021,1,15,3.575
-7.5,107.5,2021,1,15,3.4462
-7.5,108.5,2021,1,15,3.1826
-7.5,109.5,2021,1,15,3.3401
-7.5,110.5,2021,1,15,3.6343
-7.5,111.5,2021,1,15,3.3281
-7.5,112.5,2021,1,15,2.797
