-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,106.5,2022,10,10,0.2318
-6.5,107.5,2022,10,10,0.2844
-6.5,108.5,2022,10,10,1.4218
-6.5,109.5,2022,10,10,5.1684
-6.5,110.5,2022,10,10,5.7554
-6.5,111.5,2022,10,10,5.5008
-6.5,112.5,2022,10,10,6.21
-6.5,113.5,2022,10,10,5.8646
-6.5,114.5,2022,10,10,3.7747
-5.5,105.5,2022,10,10,0.3048
-5.5,106.5,2022,10,10,0.1193
-5.5,107.5,2022,10,10,0.9413
-5.5,108.5,2022,10,10,1.3049
-5.5,109.5,2022,10,10,3.3509
-5.5,110.5,2022,10,10,2.6246
-5.5,111.5,2022,10,10,6.1937
-5.5,112.5,2022,10,10,4.0867
-5.5,113.5,2022,10,10,3.0634
-5.5,114.5,2022,10,10,1.5485
-8.5,105.5,2022,10,11,0.6166
-8.5,106.5,2022,10,11,0.1937
-8.5,107.5,2022,10,11,0.1298
-8.5,108.5,2022,10,11,0.2587
-8.5,109.5,2022,10,11,2.0801
-8.5,110.5,2022,10,11,4.1657
-8.5,111.5,2022,10,11,3.0646
-8.5,112.5,2022,10,11,1.8602
-8.5,113.5,2022,10,11,2.0844
-8.5,114.5,2022,10,11,3.9509
-7.5,105.5,2022,10,11,0.6257
-7.5,106.5,2022,10,11,0.4625
-7.5,107.5,2022,10,11,0.2479
-7.5,108.5,2022,10,11,0.2561
-7.5,109.5,2022,10,11,0.2772
-7.5,110.5,2022,10,11,0.895
-7.5,111.5,2022,10,11,0.5669
-7.5,112.5,2022,10,11,0.1778
-7.5,113.5,2022,10,11,0.6074
-7.5,114.5,2022,10,11,2.507
-6.5,105.5,2022,10,11,1.4448
-6.5,106.5,2022,10,11,0.4829
-6.5,107.5,2022,10,11,0.2186
-6.5,108.5,2022,10,11,0.1898
-6.5,109.5,2022,10,11,0.2578
-6.5,110.5,2022,10,11,0.2076
-6.5,111.5,2022,10,11,0.2347
-6.5,112.5,2022,10,11,0.126
-6.5,113.5,2022,10,11,0.4447
-6.5,114.5,2022,10,11,1.1738
-5.5,105.5,2022,10,11,1.405
-5.5,106.5,2022,10,11,0.6072
-5.5,107.5,2022,10,11,0.3931
-5.5,108.5,2022,10,11,0.1874
-5.5,109.5,2022,10,11,0.275
-5.5,110.5,2022,10,11,0.119
-5.5,111.5,2022,10,11,0.1212
-5.5,112.5,2022,10,11,0.2491
-5.5,113.5,2022,10,11,0.1054
-5.5,114.5,2022,10,11,0.1889
-8.5,105.5,2022,10,12,2.3138
-8.5,106.5,2022,10,12,0.8633
-8.5,107.5,2022,10,12,0.4334
-8.5,108.5,2022,10,12,0.6101
-8.5,109.5,2022,10,12,1.3238
-8.5,110.5,2022,10,12,0.4802
-8.5,111.5,2022,10,12,0.5376
-8.5,112.5,2022,10,12,1.6147
-8.5,113.5,2022,10,12,1.2487
-8.5,114.5,2022,10,12,2.4787
-7.5,105.5,2022,10,12,1.7515
-7.5,106.5,2022,10,12,1.931
-7.5,107.5,2022,10,12,1.5403
-7.5,108.5,2022,10,12,1.0306
-7.5,109.5,2022,10,12,0.9792
-7.5,110.5,2022,10,12,1.5941
-7.5,111.5,2022,10,12,2.0263
-7.5,112.5,2022,10,12,2.5102
-7.5,113.5,2022,10,12,4.3375
-7.5,114.5,2022,10,12,4.0301
-6.5,105.5,2022,10,12,3.3931
-6.5,106.5,2022,10,12,1.8866
-6.5,107.5,2022,10,12,3.1901
-6.5,108.5,2022,10,12,3.498
-6.5,109.5,2022,10,12,2.0489
-6.5,110.5,2022,10,12,1.0994
-6.5,111.5,2022,10,12,2.9544
-6.5,112.5,2022,10,12,4.139
-6.5,113.5,2022,10,12,5.8812
-6.5,114.5,2022,10,12,4.2547
-5.5,105.5,2022,10,12,0.4013
-5.5,106.5,2022,10,12,1.6066
-5.5,107.5,2022,10,12,2.8502
-5.5,108.5,2022,10,12,2.5901
-5.5,109.5,2022,10,12,4.3795
-5.5,110.5,2022,10,12,3.8081
-5.5,111.5,2022,10,12,3.7246
-5.5,112.5,2022,10,12,4.7717
-5.5,113.5,2022,10,12,7.1719
-5.5,114.5,2022,10,12,6.6962
-8.5,105.5,2022,10,13,5.0789
-8.5,106.5,2022,10,13,4.8821
-8.5,107.5,2022,10,13,5.0933
-8.5,108.5,2022,10,13,6.3509
-8.5,109.5,2022,10,13,4.6291
-8.5,110.5,2022,10,13,3.1248
-8.5,111.5,2022,10,13,3.246
-8.5,112.5,2022,10,13,3.6115
-8.5,113.5,2022,10,13,4.1431
-8.5,114.5,2022,10,13,4.3517
-7.5,105.5,2022,10,13,2.9796
-7.5,106.5,2022,10,13,1.6483
-7.5,107.5,2022,10,13,1.2
-7.5,108.5,2022,10,13,0.9146
-7.5,109.5,2022,10,13,0.4603
-7.5,110.5,2022,10,13,1.4666
-7.5,111.5,2022,10,13,1.4842
-7.5,112.5,2022,10,13,2.7204
-7.5,113.5,2022,10,13,5.3818
-7.5,114.5,2022,10,13,6.7327
-6.5,105.5,2022,10,13,1.5902
-6.5,106.5,2022,10,13,1.5283
-6.5,107.5,2022,10,13,1.5158
-6.5,108.5,2022,10,13,1.0565
-6.5,109.5,2022,10,13,0.8594
-6.5,110.5,2022,10,13,1.6462
-6.5,111.5,2022,10,13,2.7286
-6.5,112.5,2022,10,13,4.3116
-6.5,113.5,2022,10,13,5.3458
-6.5,114.5,2022,10,13,4.3973
-5.5,105.5,2022,10,13,1.5271
-5.5,106.5,2022,10,13,2.0405
-5.5,107.5,2022,10,13,3.9713
-5.5,108.5,2022,10,13,1.1424
-5.5,109.5,2022,10,13,0.8042
-5.5,110.5,2022,10,13,0.3216
-5.5,111.5,2022,10,13,0.8112
-5.5,112.5,2022,10,13,1.1964
-5.5,113.5,2022,10,13,0.8866
-5.5,114.5,2022,10,13,1.9258
-8.5,105.5,2022,10,14,6.8251
-8.5,106.5,2022,10,14,7.0068
-8.5,107.5,2022,10,14,6.5575
-8.5,108.5,2022,10,14,6.1289
-8.5,109.5,2022,10,14,5.047
-8.5,110.5,2022,10,14,4.5302
-8.5,111.5,2022,10,14,2.2234
-8.5,112.5,2022,10,14,2.052
-8.5,113.5,2022,10,14,2.1787
-8.5,114.5,2022,10,14,2.8265
-7.5,105.5,2022,10,14,5.4478
-7.5,106.5,2022,10,14,2.8162
-7.5,107.5,2022,10,14,2.0765
-7.5,108.5,2022,10,14,2.1713
-7.5,109.5,2022,10,14,1.3646
-7.5,110.5,2022,10,14,1.943
-7.5,111.5,2022,10,14,2.6983
-7.5,112.5,2022,10,14,3.2314
-7.5,113.5,2022,10,14,4.7215
-7.5,114.5,2022,10,14,6.1368
-6.5,105.5,2022,10,14,3.5654
-6.5,106.5,2022,10,14,2.0155
-6.5,107.5,2022,10,14,2.7907
-6.5,108.5,2022,10,14,1.4134
-6.5,109.5,2022,10,14,3.4099
-6.5,110.5,2022,10,14,3.0727
-6.5,111.5,2022,10,14,1.5701
-6.5,112.5,2022,10,14,4.2382
-6.5,113.5,2022,10,14,5.749
-6.5,114.5,2022,10,14,4.0438
-5.5,105.5,2022,10,14,1.3978
-5.5,106.5,2022,10,14,0.2602
-5.5,107.5,2022,10,14,2.059
-5.5,108.5,2022,10,14,2.2939
-5.5,109.5,2022,10,14,3.373
-5.5,110.5,2022,10,14,1.3735
-5.5,111.5,2022,10,14,1.3738
-5.5,112.5,2022,10,14,3.0535
-5.5,113.5,2022,10,14,4.4292
-5.5,114.5,2022,10,14,3.9216
-8.5,105.5,2022,10,15,6.6382
-8.5,106.5,2022,10,15,6.605
-8.5,107.5,2022,10,15,4.6058
-8.5,108.5,2022,10,15,3.631
-8.5,109.5,2022,10,15,2.5049
-8.5,110.5,2022,10,15,1.9829
-8.5,111.5,2022,10,15,1.6524
-8.5,112.5,2022,10,15,2.7648
-8.5,113.5,2022,10,15,2.9148
-8.5,114.5,2022,10,15,4.3531
-7.5,105.5,2022,10,15,5.3549
-7.5,106.5,2022,10,15,1.2574
-7.5,107.5,2022,10,15,0.3756
-7.5,108.5,2022,10,15,0.6214
-7.5,109.5,2022,10,15,0.2938
-7.5,110.5,2022,10,15,0.6082
-7.5,111.5,2022,10,15,0.96
-7.5,112.5,2022,10,15,2.0153
-7.5,113.5,2022,10,15,5.0143
-7.5,114.5,2022,10,15,5.4811
-6.5,105.5,2022,10,15,4.4981
-6.5,106.5,2022,10,15,1.0886
-6.5,107.5,2022,10,15,0.6506
-6.5,108.5,2022,10,15,0.2474
-6.5,109.5,2022,10,15,0.5316
-6.5,110.5,2022,10,15,1.2708
-6.5,111.5,2022,10,15,2.1389
-6.5,112.5,2022,10,15,3.5057
-6.5,113.5,2022,10,15,3.6506
-6.5,114.5,2022,10,15,7.0315
-5.5,105.5,2022,10,15,3.107
-5.5,106.5,2022,10,15,5.4377
-5.5,107.5,2022,10,15,0.3883
-5.5,108.5,2022,10,15,0.239
-5.5,109.5,2022,10,15,0.8153
-5.5,110.5,2022,10,15,0.1102
-5.5,111.5,2022,10,15,0.9295
-5.5,112.5,2022,10,15,3.5054
-5.5,113.5,2022,10,15,2.4422
-5.5,114.5,2022,10,15,2.1535
-8.5,105.5,2022,10,16,7.314
-8.5,106.5,2022,10,16,6.5299
-8.5,107.5,2022,10,16,5.4612
-8.5,108.5,2022,10,16,7.2941
-8.5,109.5,2022,10,16,7.9781
-8.5,110.5,2022,10,16,3.9835
-8.5,111.5,2022,10,16,1.9814
-8.5,112.5,2022,10,16,1.2158
-8.5,113.5,2022,10,16,1.6704
-8.5,114.5,2022,10,16,1.6015
-7.5,105.5,2022,10,16,2.299
-7.5,106.5,2022,10,16,1.7645
-7.5,107.5,2022,10,16,0.3989
-7.5,108.5,2022,10,16,1.1825
-7.5,109.5,2022,10,16,2.1082
-7.5,110.5,2022,10,16,2.9246
-7.5,111.5,2022,10,16,1.829
-7.5,112.5,2022,10,16,1.5149
-7.5,113.5,2022,10,16,2.497
-7.5,114.5,2022,10,16,5.2478
-6.5,105.5,2022,10,16,1.691
-6.5,106.5,2022,10,16,1.1611
-6.5,107.5,2022,10,16,2.2073
-6.5,108.5,2022,10,16,1.4126
-6.5,109.5,2022,10,16,2.5526
-6.5,110.5,2022,10,16,3.8314
-6.5,111.5,2022,10,16,3.6566
-6.5,112.5,2022,10,16,2.4348
-6.5,113.5,2022,10,16,1.5319
-6.5,114.5,2022,10,16,2.6602
-5.5,105.5,2022,10,16,2.1713
-5.5,106.5,2022,10,16,3.659
-5.5,107.5,2022,10,16,5.0443
-5.5,108.5,2022,10,16,5.5289
-5.5,109.5,2022,10,16,4.9822
-5.5,110.5,2022,10,16,2.6818
-5.5,111.5,2022,10,16,2.9527
-5.5,112.5,2022,10,16,1.8787
-5.5,113.5,2022,10,16,0.5803
-5.5,114.5,2022,10,16,0.2858
-8.5,105.5,2022,10,17,5.603
-8.5,106.5,2022,10,17,4.0514
-8.5,107.5,2022,10,17,2.4922
-8.5,108.5,2022,10,17,2.4038
-8.5,109.5,2022,10,17,3.1433
-8.5,110.5,2022,10,17,1.6339
-8.5,111.5,2022,10,17,0.2203
-8.5,112.5,2022,10,17,0.2568
-8.5,113.5,2022,10,17,0.4711
-8.5,114.5,2022,10,17,0.9096
-7.5,105.5,2022,10,17,5.4187
-7.5,106.5,2022,10,17,2.3669
-7.5,107.5,2022,10,17,1.2324
-7.5,108.5,2022,10,17,0.3089
-7.5,109.5,2022,10,17,0.1042
-7.5,110.5,2022,10,17,0.072
-7.5,111.5,2022,10,17,0.3401
-7.5,112.5,2022,10,17,0.4238
-7.5,113.5,2022,10,17,1.2094
-7.5,114.5,2022,10,17,3.6031
-6.5,105.5,2022,10,17,3.703
-6.5,106.5,2022,10,17,0.8508
-6.5,107.5,2022,10,17,0.3862
-6.5,108.5,2022,10,17,0.4795
-6.5,109.5,2022,10,17,0.1872
-6.5,110.5,2022,10,17,0.1272
-6.5,111.5,2022,10,17,0.108
-6.5,112.5,2022,10,17,0.1512
-6.5,113.5,2022,10,17,0.5515
-6.5,114.5,2022,10,17,1.001
-5.5,105.5,2022,10,17,2.0407
-5.5,106.5,2022,10,17,3.1925
-5.5,107.5,2022,10,17,0.6926
-5.5,108.5,2022,10,17,0.1428
-5.5,109.5,2022,10,17,0.1594
-5.5,110.5,2022,10,17,0.132
-5.5,111.5,2022,10,17,0.0768
-5.5,112.5,2022,10,17,0.0806
-5.5,113.5,2022,10,17,0.0662
-5.5,114.5,2022,10,17,0.0725
-8.5,105.5,2022,10,18,3.9967
-8.5,106.5,2022,10,18,2.5896
-8.5,107.5,2022,10,18,1.909
-8.5,108.5,2022,10,18,0.911
-8.5,109.5,2022,10,18,0.4843
-8.5,110.5,2022,10,18,0.2659
-8.5,111.5,2022,10,18,0.1058
-8.5,112.5,2022,10,18,0.0
-8.5,113.5,2022,10,18,0.2143
-8.5,114.5,2022,10,18,0.2434
-7.5,105.5,2022,10,18,1.9582
-7.5,106.5,2022,10,18,1.8816
-7.5,107.5,2022,10,18,0.5993
-7.5,108.5,2022,10,18,0.2381
-7.5,109.5,2022,10,18,0.0386
-7.5,110.5,2022,10,18,0.1538
-7.5,111.5,2022,10,18,0.1385
-7.5,112.5,2022,10,18,0.2945
-7.5,113.5,2022,10,18,0.0394
-7.5,114.5,2022,10,18,0.1063
-6.5,105.5,2022,10,18,0.8165
-6.5,106.5,2022,10,18,0.2342
-6.5,107.5,2022,10,18,0.2626
-6.5,108.5,2022,10,18,0.319
-6.5,109.5,2022,10,18,0.1898
-6.5,110.5,2022,10,18,0.3598
-6.5,111.5,2022,10,18,0.1666
-6.5,112.5,2022,10,18,0.1486
-6.5,113.5,2022,10,18,0.199
-6.5,114.5,2022,10,18,0.4217
-5.5,105.5,2022,10,18,0.9761
-5.5,106.5,2022,10,18,0.2921
-5.5,107.5,2022,10,18,0.3247
-5.5,108.5,2022,10,18,0.1822
-5.5,109.5,2022,10,18,0.169
-5.5,110.5,2022,10,18,0.1886
-5.5,111.5,2022,10,18,0.1202
-5.5,112.5,2022,10,18,0.1056
-5.5,113.5,2022,10,18,0.45
-5.5,114.5,2022,10,18,0.2136
-8.5,105.5,2022,10,19,2.9321
-8.5,106.5,2022,10,19,2.2514
-8.5,107.5,2022,10,19,0.3857
-8.5,108.5,2022,10,19,0.1236
-8.5,109.5,2022,10,19,0.2753
-8.5,110.5,2022,10,19,1.105
-8.5,111.5,2022,10,19,1.805
-8.5,112.5,2022,10,19,2.7718
-8.5,113.5,2022,10,19,1.7606
-8.5,114.5,2022,10,19,0.6451
-7.5,105.5,2022,10,19,0.7963
-7.5,106.5,2022,10,19,0.3852
-7.5,107.5,2022,10,19,0.2527
-7.5,108.5,2022,10,19,0.1013
-7.5,109.5,2022,10,19,0.3041
-7.5,110.5,2022,10,19,0.9163
-7.5,111.5,2022,10,19,0.5462
-7.5,112.5,2022,10,19,0.5863
-7.5,113.5,2022,10,19,0.839
-7.5,114.5,2022,10,19,0.6206
-6.5,105.5,2022,10,19,0.9554
-6.5,106.5,2022,10,19,0.2198
-6.5,107.5,2022,10,19,0.1522
-6.5,108.5,2022,10,19,0.1627
-6.5,109.5,2022,10,19,0.1536
-6.5,110.5,2022,10,19,0.1949
-6.5,111.5,2022,10,19,0.2182
-6.5,112.5,2022,10,19,0.2026
-6.5,113.5,2022,10,19,3.0516
-6.5,114.5,2022,10,19,3.9494
-5.5,105.5,2022,10,19,1.3798
-5.5,106.5,2022,10,19,0.8023
-5.5,107.5,2022,10,19,0.3458
-5.5,108.5,2022,10,19,0.3634
-5.5,109.5,2022,10,19,0.2237
-5.5,110.5,2022,10,19,0.2311
-5.5,111.5,2022,10,19,0.259
-5.5,112.5,2022,10,19,0.3036
-5.5,113.5,2022,10,19,2.0006
-5.5,114.5,2022,10,19,4.3142
-8.5,105.5,2022,10,20,0.3125
-8.5,106.5,2022,10,20,1.0116
-8.5,107.5,2022,10,20,4.3289
-8.5,108.5,2022,10,20,0.613
-8.5,109.5,2022,10,20,0.413
-8.5,110.5,2022,10,20,0.7282
-8.5,111.5,2022,10,20,1.5576
-8.5,112.5,2022,10,20,2.6254
-8.5,113.5,2022,10,20,2.351
-8.5,114.5,2022,10,20,1.6812
-7.5,105.5,2022,10,20,0.301
-7.5,106.5,2022,10,20,0.8107
-7.5,107.5,2022,10,20,1.2521
-7.5,108.5,2022,10,20,0.4639
-7.5,109.5,2022,10,20,0.2402
-7.5,110.5,2022,10,20,0.8952
-7.5,111.5,2022,10,20,1.5583
-7.5,112.5,2022,10,20,1.0066
-7.5,113.5,2022,10,20,1.9889
-7.5,114.5,2022,10,20,2.0323
-6.5,105.5,2022,10,20,0.3362
-6.5,106.5,2022,10,20,0.2508
-6.5,107.5,2022,10,20,1.3066
-6.5,108.5,2022,10,20,3.0082
-6.5,109.5,2022,10,20,1.0169
-6.5,110.5,2022,10,20,0.7466
-6.5,111.5,2022,10,20,0.6372
-6.5,112.5,2022,10,20,3.5412
-6.5,113.5,2022,10,20,5.2606
-6.5,114.5,2022,10,20,6.4942
-5.5,105.5,2022,10,20,0.8477
-5.5,106.5,2022,10,20,0.3538
-5.5,107.5,2022,10,20,0.7049
-5.5,108.5,2022,10,20,2.0426
-5.5,109.5,2022,10,20,3.8837
-5.5,110.5,2022,10,20,1.2362
-5.5,111.5,2022,10,20,1.835
-5.5,112.5,2022,10,20,3.2191
-5.5,113.5,2022,10,20,3.205
-5.5,114.5,2022,10,20,5.7811
-8.5,105.5,2022,10,21,0.1056
-8.5,106.5,2022,10,21,0.2628
-8.5,107.5,2022,10,21,0.4692
-8.5,108.5,2022,10,21,0.1898
-8.5,109.5,2022,10,21,0.1906
-8.5,110.5,2022,10,21,0.5285
-8.5,111.5,2022,10,21,0.8731
-8.5,112.5,2022,10,21,1.4688
-8.5,113.5,2022,10,21,1.979
-8.5,114.5,2022,10,21,3.3372
-7.5,105.5,2022,10,21,0.6982
-7.5,106.5,2022,10,21,0.9857
-7.5,107.5,2022,10,21,0.4229
-7.5,108.5,2022,10,21,0.2011
-7.5,109.5,2022,10,21,0.3797
-7.5,110.5,2022,10,21,0.3571
-7.5,111.5,2022,10,21,0.3674
-7.5,112.5,2022,10,21,0.4294
-7.5,113.5,2022,10,21,0.972
-7.5,114.5,2022,10,21,4.7098
-6.5,105.5,2022,10,21,0.4622
-6.5,106.5,2022,10,21,0.09
-6.5,107.5,2022,10,21,0.1298
-6.5,108.5,2022,10,21,0.1601
-6.5,109.5,2022,10,21,0.3674
-6.5,110.5,2022,10,21,0.4097
-6.5,111.5,2022,10,21,0.4694
-6.5,112.5,2022,10,21,0.6456
-6.5,113.5,2022,10,21,2.3647
-6.5,114.5,2022,10,21,5.5937
-5.5,105.5,2022,10,21,0.2525
-5.5,106.5,2022,10,21,0.2364
-5.5,107.5,2022,10,21,0.2503
-5.5,108.5,2022,10,21,0.1181
-5.5,109.5,2022,10,21,0.0998
-5.5,110.5,2022,10,21,0.2249
-5.5,111.5,2022,10,21,0.1351
-5.5,112.5,2022,10,21,0.4452
-5.5,113.5,2022,10,21,3.0065
-5.5,114.5,2022,10,21,3.1925
-8.5,105.5,2022,10,22,0.6336
-8.5,106.5,2022,10,22,2.2704
-8.5,107.5,2022,10,22,6.9754
-8.5,108.5,2022,10,22,7.2739
-8.5,109.5,2022,10,22,6.2095
-8.5,110.5,2022,10,22,5.629
-8.5,111.5,2022,10,22,5.1566
-8.5,112.5,2022,10,22,3.7865
-8.5,113.5,2022,10,22,2.3321
-8.5,114.5,2022,10,22,2.9311
-7.5,105.5,2022,10,22,2.0556
-7.5,106.5,2022,10,22,3.5909
-7.5,107.5,2022,10,22,2.9093
-7.5,108.5,2022,10,22,3.9271
-7.5,109.5,2022,10,22,2.4559
-7.5,110.5,2022,10,22,3.2357
-7.5,111.5,2022,10,22,4.2437
-7.5,112.5,2022,10,22,3.2038
-7.5,113.5,2022,10,22,4.0476
-7.5,114.5,2022,10,22,5.6717
-6.5,105.5,2022,10,22,1.7978
-6.5,106.5,2022,10,22,1.0445
-6.5,107.5,2022,10,22,2.2886
-6.5,108.5,2022,10,22,1.7527
-6.5,109.5,2022,10,22,1.6716
-6.5,110.5,2022,10,22,4.483
-6.5,111.5,2022,10,22,5.2438
-6.5,112.5,2022,10,22,6.8042
-6.5,113.5,2022,10,22,4.2497
-6.5,114.5,2022,10,22,7.5271
-5.5,105.5,2022,10,22,4.0433
-5.5,106.5,2022,10,22,4.5194
-5.5,107.5,2022,10,22,1.763
-5.5,108.5,2022,10,22,2.5714
-5.5,109.5,2022,10,22,1.8893
-5.5,110.5,2022,10,22,4.8295
-5.5,111.5,2022,10,22,5.2886
-5.5,112.5,2022,10,22,7.8463
-5.5,113.5,2022,10,22,5.3609
-5.5,114.5,2022,10,22,7.471
-8.5,105.5,2022,10,23,0.1082
-8.5,106.5,2022,10,23,0.4332
-8.5,107.5,2022,10,23,4.543
-8.5,108.5,2022,10,23,5.3717
-8.5,109.5,2022,10,23,4.2919
-8.5,110.5,2022,10,23,3.6972
-8.5,111.5,2022,10,23,4.4098
-8.5,112.5,2022,10,23,4.067
-8.5,113.5,2022,10,23,5.0635
-8.5,114.5,2022,10,23,4.9622
-7.5,105.5,2022,10,23,0.0881
-7.5,106.5,2022,10,23,0.5582
-7.5,107.5,2022,10,23,1.98
-7.5,108.5,2022,10,23,2.5536
-7.5,109.5,2022,10,23,1.943
-7.5,110.5,2022,10,23,2.0023
-7.5,111.5,2022,10,23,3.2347
-7.5,112.5,2022,10,23,3.1764
-7.5,113.5,2022,10,23,4.6315
-7.5,114.5,2022,10,23,6.0804
-6.5,105.5,2022,10,23,0.2645
-6.5,106.5,2022,10,23,0.8882
-6.5,107.5,2022,10,23,3.162
-6.5,108.5,2022,10,23,3.6842
-6.5,109.5,2022,10,23,4.9706
-6.5,110.5,2022,10,23,3.06
-6.5,111.5,2022,10,23,4.4047
-6.5,112.5,2022,10,23,5.1898
-6.5,113.5,2022,10,23,5.4871
-6.5,114.5,2022,10,23,6.5542
-5.5,105.5,2022,10,23,3.0506
-5.5,106.5,2022,10,23,6.4944
-5.5,107.5,2022,10,23,5.9618
-5.5,108.5,2022,10,23,7.3394
-5.5,109.5,2022,10,23,5.4586
-5.5,110.5,2022,10,23,3.5976
-5.5,111.5,2022,10,23,5.953
-5.5,112.5,2022,10,23,6.6977
-5.5,113.5,2022,10,23,6.6041
-5.5,114.5,2022,10,23,6.4541
-8.5,105.5,2022,10,24,0.4656
-8.5,106.5,2022,10,24,0.0593
-8.5,107.5,2022,10,24,0.3156
-8.5,108.5,2022,10,24,0.5717
-8.5,109.5,2022,10,24,0.2882
-8.5,110.5,2022,10,24,0.0302
-8.5,111.5,2022,10,24,0.1248
-8.5,112.5,2022,10,24,0.2412
-8.5,113.5,2022,10,24,1.4789
-8.5,114.5,2022,10,24,2.3062
-7.5,105.5,2022,10,24,0.1877
-7.5,106.5,2022,10,24,0.2268
-7.5,107.5,2022,10,24,0.6974
-7.5,108.5,2022,10,24,1.279
-7.5,109.5,2022,10,24,0.3622
-7.5,110.5,2022,10,24,0.6185
-7.5,111.5,2022,10,24,1.0836
-7.5,112.5,2022,10,24,1.4124
-7.5,113.5,2022,10,24,3.2131
-7.5,114.5,2022,10,24,6.1673
-6.5,105.5,2022,10,24,0.0871
-6.5,106.5,2022,10,24,0.5806
-6.5,107.5,2022,10,24,2.1643
-6.5,108.5,2022,10,24,2.7986
-6.5,109.5,2022,10,24,2.3196
-6.5,110.5,2022,10,24,0.4286
-6.5,111.5,2022,10,24,0.8558
-6.5,112.5,2022,10,24,2.274
-6.5,113.5,2022,10,24,2.4898
-6.5,114.5,2022,10,24,3.4836
-5.5,105.5,2022,10,24,1.4071
-5.5,106.5,2022,10,24,3.817
-5.5,107.5,2022,10,24,3.1678
-5.5,108.5,2022,10,24,0.5962
-5.5,109.5,2022,10,24,0.7418
-5.5,110.5,2022,10,24,0.4949
-5.5,111.5,2022,10,24,0.3046
-5.5,112.5,2022,10,24,0.6355
-5.5,113.5,2022,10,24,1.0898
-5.5,114.5,2022,10,24,1.5118
-8.5,105.5,2022,10,25,0.8306
-8.5,106.5,2022,10,25,0.9605
-8.5,107.5,2022,10,25,0.3612
-8.5,108.5,2022,10,25,0.402
-8.5,109.5,2022,10,25,0.8004
-8.5,110.5,2022,10,25,1.6298
-8.5,111.5,2022,10,25,1.5161
-8.5,112.5,2022,10,25,2.0633
-8.5,113.5,2022,10,25,3.7238
-8.5,114.5,2022,10,25,3.3494
-7.5,105.5,2022,10,25,2.399
-7.5,106.5,2022,10,25,1.3522
-7.5,107.5,2022,10,25,1.4779
-7.5,108.5,2022,10,25,0.5894
-7.5,109.5,2022,10,25,0.5789
-7.5,110.5,2022,10,25,0.9521
-7.5,111.5,2022,10,25,2.1989
-7.5,112.5,2022,10,25,2.7518
-7.5,113.5,2022,10,25,3.5978
-7.5,114.5,2022,10,25,5.0758
-6.5,105.5,2022,10,25,0.4171
-6.5,106.5,2022,10,25,0.2777
-6.5,107.5,2022,10,25,1.0308
-6.5,108.5,2022,10,25,2.203
-6.5,109.5,2022,10,25,1.7544
-6.5,110.5,2022,10,25,0.6379
-6.5,111.5,2022,10,25,3.1502
-6.5,112.5,2022,10,25,4.2787
-6.5,113.5,2022,10,25,5.6443
-6.5,114.5,2022,10,25,4.535
-5.5,105.5,2022,10,25,2.2781
-5.5,106.5,2022,10,25,1.7446
-5.5,107.5,2022,10,25,0.9468
-5.5,108.5,2022,10,25,0.4565
-5.5,109.5,2022,10,25,0.1162
-5.5,110.5,2022,10,25,0.1526
-5.5,111.5,2022,10,25,0.2594
-5.5,112.5,2022,10,25,0.4966
-5.5,113.5,2022,10,25,2.4955
-5.5,114.5,2022,10,25,0.5342
-8.5,105.5,2022,10,26,0.9466
-8.5,106.5,2022,10,26,0.8582
-8.5,107.5,2022,10,26,0.6266
-8.5,108.5,2022,10,26,0.5645
-8.5,109.5,2022,10,26,0.4039
-8.5,110.5,2022,10,26,0.3396
-8.5,111.5,2022,10,26,1.9015
-8.5,112.5,2022,10,26,3.48
-8.5,113.5,2022,10,26,1.8833
-8.5,114.5,2022,10,26,2.298
-7.5,105.5,2022,10,26,1.1995
-7.5,106.5,2022,10,26,0.7543
-7.5,107.5,2022,10,26,0.0931
-7.5,108.5,2022,10,26,0.2558
-7.5,109.5,2022,10,26,0.5986
-7.5,110.5,2022,10,26,0.2995
-7.5,111.5,2022,10,26,1.1678
-7.5,112.5,2022,10,26,1.3639
-7.5,113.5,2022,10,26,1.1472
-7.5,114.5,2022,10,26,0.8098
-6.5,105.5,2022,10,26,0.3379
-6.5,106.5,2022,10,26,0.1476
-6.5,107.5,2022,10,26,0.1207
-6.5,108.5,2022,10,26,0.4212
-6.5,109.5,2022,10,26,1.0452
-6.5,110.5,2022,10,26,0.9514
-6.5,111.5,2022,10,26,1.8374
-6.5,112.5,2022,10,26,1.5151
-6.5,113.5,2022,10,26,0.8724
-6.5,114.5,2022,10,26,0.3194
-5.5,105.5,2022,10,26,0.0718
-5.5,106.5,2022,10,26,0.1651
-5.5,107.5,2022,10,26,0.1166
-5.5,108.5,2022,10,26,0.1238
-5.5,109.5,2022,10,26,0.1075
-5.5,110.5,2022,10,26,0.2844
-5.5,111.5,2022,10,26,0.1375
-5.5,112.5,2022,10,26,0.2626
