-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,109.5,2022,2,20,0.2225
-6.5,110.5,2022,2,20,0.4238
-6.5,111.5,2022,2,20,0.6194
-6.5,112.5,2022,2,20,0.1949
-6.5,113.5,2022,2,20,0.1135
-6.5,114.5,2022,2,20,0.2246
-5.5,105.5,2022,2,20,1.3435
-5.5,106.5,2022,2,20,2.5958
-5.5,107.5,2022,2,20,3.1008
-5.5,108.5,2022,2,20,4.0176
-5.5,109.5,2022,2,20,3.2141
-5.5,110.5,2022,2,20,2.6023
-5.5,111.5,2022,2,20,1.7364
-5.5,112.5,2022,2,20,1.4414
-5.5,113.5,2022,2,20,3.1176
-5.5,114.5,2022,2,20,1.2211
-8.5,105.5,2022,2,21,7.2706
-8.5,106.5,2022,2,21,5.263
-8.5,107.5,2022,2,21,2.2457
-8.5,108.5,2022,2,21,0.5662
-8.5,109.5,2022,2,21,0.3175
-8.5,110.5,2022,2,21,0.4963
-8.5,111.5,2022,2,21,0.7975
-8.5,112.5,2022,2,21,0.2611
-8.5,113.5,2022,2,21,0.0504
-8.5,114.5,2022,2,21,0.0629
-7.5,105.5,2022,2,21,6.2246
-7.5,106.5,2022,2,21,5.3486
-7.5,107.5,2022,2,21,2.7696
-7.5,108.5,2022,2,21,1.211
-7.5,109.5,2022,2,21,0.432
-7.5,110.5,2022,2,21,0.2208
-7.5,111.5,2022,2,21,0.3278
-7.5,112.5,2022,2,21,0.493
-7.5,113.5,2022,2,21,0.0823
-7.5,114.5,2022,2,21,0.0194
-6.5,105.5,2022,2,21,5.3734
-6.5,106.5,2022,2,21,2.4166
-6.5,107.5,2022,2,21,0.9125
-6.5,108.5,2022,2,21,1.2026
-6.5,109.5,2022,2,21,0.8054
-6.5,110.5,2022,2,21,0.5993
-6.5,111.5,2022,2,21,0.2448
-6.5,112.5,2022,2,21,0.1111
-6.5,113.5,2022,2,21,0.1579
-6.5,114.5,2022,2,21,0.2064
-5.5,105.5,2022,2,21,2.7917
-5.5,106.5,2022,2,21,1.9133
-5.5,107.5,2022,2,21,0.5304
-5.5,108.5,2022,2,21,0.8196
-5.5,109.5,2022,2,21,0.4582
-5.5,110.5,2022,2,21,0.2986
-5.5,111.5,2022,2,21,0.1807
-5.5,112.5,2022,2,21,0.0773
-5.5,113.5,2022,2,21,0.0998
-5.5,114.5,2022,2,21,0.1841
-8.5,105.5,2022,2,22,1.2646
-8.5,106.5,2022,2,22,1.7616
-8.5,107.5,2022,2,22,0.9593
-8.5,108.5,2022,2,22,0.9715
-8.5,109.5,2022,2,22,0.5086
-8.5,110.5,2022,2,22,1.8221
-8.5,111.5,2022,2,22,3.3259
-8.5,112.5,2022,2,22,6.1428
-8.5,113.5,2022,2,22,5.7274
-8.5,114.5,2022,2,22,3.8107
-7.5,105.5,2022,2,22,5.5762
-7.5,106.5,2022,2,22,3.6288
-7.5,107.5,2022,2,22,1.9807
-7.5,108.5,2022,2,22,0.6962
-7.5,109.5,2022,2,22,0.6022
-7.5,110.5,2022,2,22,0.9634
-7.5,111.5,2022,2,22,0.486
-7.5,112.5,2022,2,22,2.1523
-7.5,113.5,2022,2,22,2.9148
-7.5,114.5,2022,2,22,0.9619
-6.5,105.5,2022,2,22,5.7487
-6.5,106.5,2022,2,22,3.6773
-6.5,107.5,2022,2,22,3.3866
-6.5,108.5,2022,2,22,3.2539
-6.5,109.5,2022,2,22,3.0151
-6.5,110.5,2022,2,22,1.4568
-6.5,111.5,2022,2,22,1.6663
-6.5,112.5,2022,2,22,3.3341
-6.5,113.5,2022,2,22,2.6354
-6.5,114.5,2022,2,22,0.444
-5.5,105.5,2022,2,22,4.6476
-5.5,106.5,2022,2,22,5.2183
-5.5,107.5,2022,2,22,4.8732
-5.5,108.5,2022,2,22,1.9188
-5.5,109.5,2022,2,22,1.0572
-5.5,110.5,2022,2,22,0.325
-5.5,111.5,2022,2,22,0.2078
-5.5,112.5,2022,2,22,0.2422
-5.5,113.5,2022,2,22,0.2878
-5.5,114.5,2022,2,22,0.319
-8.5,105.5,2022,2,23,4.7894
-8.5,106.5,2022,2,23,3.3082
-8.5,107.5,2022,2,23,1.7186
-8.5,108.5,2022,2,23,4.608
-8.5,109.5,2022,2,23,6.2597
-8.5,110.5,2022,2,23,5.5848
-8.5,111.5,2022,2,23,5.1758
-8.5,112.5,2022,2,23,4.4923
-8.5,113.5,2022,2,23,2.9174
-8.5,114.5,2022,2,23,1.1424
-7.5,105.5,2022,2,23,1.8494
-7.5,106.5,2022,2,23,1.7858
-7.5,107.5,2022,2,23,2.0882
-7.5,108.5,2022,2,23,2.0539
-7.5,109.5,2022,2,23,2.057
-7.5,110.5,2022,2,23,1.6942
-7.5,111.5,2022,2,23,1.4911
-7.5,112.5,2022,2,23,1.6202
-7.5,113.5,2022,2,23,1.8115
-7.5,114.5,2022,2,23,0.6058
-6.5,105.5,2022,2,23,1.1318
-6.5,106.5,2022,2,23,1.1045
-6.5,107.5,2022,2,23,1.2396
-6.5,108.5,2022,2,23,1.002
-6.5,109.5,2022,2,23,1.3574
-6.5,110.5,2022,2,23,1.8002
-6.5,111.5,2022,2,23,1.7621
-6.5,112.5,2022,2,23,1.7093
-6.5,113.5,2022,2,23,0.7637
-6.5,114.5,2022,2,23,0.3792
-5.5,105.5,2022,2,23,3.1229
-5.5,106.5,2022,2,23,5.4586
-5.5,107.5,2022,2,23,4.3495
-5.5,108.5,2022,2,23,1.5305
-5.5,109.5,2022,2,23,0.883
-5.5,110.5,2022,2,23,0.4582
-5.5,111.5,2022,2,23,1.014
-5.5,112.5,2022,2,23,0.5779
-5.5,113.5,2022,2,23,0.1634
-5.5,114.5,2022,2,23,0.0744
-8.5,105.5,2022,2,24,3.995
-8.5,106.5,2022,2,24,1.9063
-8.5,107.5,2022,2,24,0.9634
-8.5,108.5,2022,2,24,3.9773
-8.5,109.5,2022,2,24,2.3213
-8.5,110.5,2022,2,24,0.4687
-8.5,111.5,2022,2,24,0.6355
-8.5,112.5,2022,2,24,1.3901
-8.5,113.5,2022,2,24,1.4357
-8.5,114.5,2022,2,24,4.3891
-7.5,105.5,2022,2,24,3.5287
-7.5,106.5,2022,2,24,1.5053
-7.5,107.5,2022,2,24,0.7783
-7.5,108.5,2022,2,24,2.4384
-7.5,109.5,2022,2,24,4.1683
-7.5,110.5,2022,2,24,2.7715
-7.5,111.5,2022,2,24,2.9993
-7.5,112.5,2022,2,24,3.2458
-7.5,113.5,2022,2,24,3.8923
-7.5,114.5,2022,2,24,4.1129
-6.5,105.5,2022,2,24,2.2104
-6.5,106.5,2022,2,24,1.739
-6.5,107.5,2022,2,24,1.1232
-6.5,108.5,2022,2,24,1.4155
-6.5,109.5,2022,2,24,2.5001
-6.5,110.5,2022,2,24,2.8286
-6.5,111.5,2022,2,24,2.8577
-6.5,112.5,2022,2,24,4.907
-6.5,113.5,2022,2,24,3.7867
-6.5,114.5,2022,2,24,3.5474
-5.5,105.5,2022,2,24,1.1532
-5.5,106.5,2022,2,24,0.977
-5.5,107.5,2022,2,24,0.4798
-5.5,108.5,2022,2,24,0.9938
-5.5,109.5,2022,2,24,1.1741
-5.5,110.5,2022,2,24,2.4929
-5.5,111.5,2022,2,24,1.2917
-5.5,112.5,2022,2,24,0.6074
-5.5,113.5,2022,2,24,0.5491
-5.5,114.5,2022,2,24,0.8102
-8.5,105.5,2022,2,25,0.1022
-8.5,106.5,2022,2,25,0.1637
-8.5,107.5,2022,2,25,1.3586
-8.5,108.5,2022,2,25,1.849
-8.5,109.5,2022,2,25,0.414
-8.5,110.5,2022,2,25,0.5309
-8.5,111.5,2022,2,25,3.059
-8.5,112.5,2022,2,25,4.0135
-8.5,113.5,2022,2,25,3.3962
-8.5,114.5,2022,2,25,3.1471
-7.5,105.5,2022,2,25,0.211
-7.5,106.5,2022,2,25,0.0062
-7.5,107.5,2022,2,25,0.2743
-7.5,108.5,2022,2,25,1.0246
-7.5,109.5,2022,2,25,0.4361
-7.5,110.5,2022,2,25,0.769
-7.5,111.5,2022,2,25,0.833
-7.5,112.5,2022,2,25,1.0382
-7.5,113.5,2022,2,25,1.3738
-7.5,114.5,2022,2,25,1.037
-6.5,105.5,2022,2,25,0.1111
-6.5,106.5,2022,2,25,0.0581
-6.5,107.5,2022,2,25,0.3703
-6.5,108.5,2022,2,25,1.5389
-6.5,109.5,2022,2,25,1.0212
-6.5,110.5,2022,2,25,0.3888
-6.5,111.5,2022,2,25,0.1493
-6.5,112.5,2022,2,25,0.3389
-6.5,113.5,2022,2,25,0.1428
-6.5,114.5,2022,2,25,0.1133
-5.5,105.5,2022,2,25,0.1193
-5.5,106.5,2022,2,25,0.017
-5.5,107.5,2022,2,25,0.1558
-5.5,108.5,2022,2,25,0.9473
-5.5,109.5,2022,2,25,0.7774
-5.5,110.5,2022,2,25,0.8738
-5.5,111.5,2022,2,25,0.3646
-5.5,112.5,2022,2,25,0.2964
-5.5,113.5,2022,2,25,0.3444
-5.5,114.5,2022,2,25,1.3776
-8.5,105.5,2022,2,26,0.0348
-8.5,106.5,2022,2,26,0.1598
-8.5,107.5,2022,2,26,0.8364
-8.5,108.5,2022,2,26,3.708
-8.5,109.5,2022,2,26,5.9225
-8.5,110.5,2022,2,26,4.8586
-8.5,111.5,2022,2,26,2.2961
-8.5,112.5,2022,2,26,3.666
-8.5,113.5,2022,2,26,2.7449
-8.5,114.5,2022,2,26,1.0166
-7.5,105.5,2022,2,26,0.0869
-7.5,106.5,2022,2,26,0.1932
-7.5,107.5,2022,2,26,1.6118
-7.5,108.5,2022,2,26,3.0408
-7.5,109.5,2022,2,26,3.6828
-7.5,110.5,2022,2,26,2.8697
-7.5,111.5,2022,2,26,2.3794
-7.5,112.5,2022,2,26,2.1725
-7.5,113.5,2022,2,26,2.1058
-7.5,114.5,2022,2,26,1.1131
-6.5,105.5,2022,2,26,0.5066
-6.5,106.5,2022,2,26,1.1287
-6.5,107.5,2022,2,26,1.5137
-6.5,108.5,2022,2,26,1.691
-6.5,109.5,2022,2,26,1.261
-6.5,110.5,2022,2,26,0.3715
-6.5,111.5,2022,2,26,0.8998
-6.5,112.5,2022,2,26,0.7464
-6.5,113.5,2022,2,26,0.6864
-6.5,114.5,2022,2,26,0.629
-5.5,105.5,2022,2,26,4.4779
-5.5,106.5,2022,2,26,4.2418
-5.5,107.5,2022,2,26,2.9875
-5.5,108.5,2022,2,26,3.0545
-5.5,109.5,2022,2,26,4.0925
-5.5,110.5,2022,2,26,3.7226
-5.5,111.5,2022,2,26,2.8512
-5.5,112.5,2022,2,26,2.8178
-5.5,113.5,2022,2,26,2.5754
-5.5,114.5,2022,2,26,0.7598
-8.5,105.5,2022,2,27,0.2244
-8.5,106.5,2022,2,27,0.2371
-8.5,107.5,2022,2,27,0.3734
-8.5,108.5,2022,2,27,1.2883
-8.5,109.5,2022,2,27,2.8296
-8.5,110.5,2022,2,27,4.0855
-8.5,111.5,2022,2,27,4.3212
-8.5,112.5,2022,2,27,3.7697
-8.5,113.5,2022,2,27,2.6935
-8.5,114.5,2022,2,27,2.3846
-7.5,105.5,2022,2,27,0.0403
-7.5,106.5,2022,2,27,0.0936
-7.5,107.5,2022,2,27,1.1657
-7.5,108.5,2022,2,27,2.3957
-7.5,109.5,2022,2,27,2.1521
-7.5,110.5,2022,2,27,2.4917
-7.5,111.5,2022,2,27,2.3966
-7.5,112.5,2022,2,27,2.2747
-7.5,113.5,2022,2,27,2.3134
-7.5,114.5,2022,2,27,3.1771
-6.5,105.5,2022,2,27,0.6113
-6.5,106.5,2022,2,27,1.3171
-6.5,107.5,2022,2,27,2.8603
-6.5,108.5,2022,2,27,3.3682
-6.5,109.5,2022,2,27,3.793
-6.5,110.5,2022,2,27,2.4881
-6.5,111.5,2022,2,27,1.8823
-6.5,112.5,2022,2,27,1.8367
-6.5,113.5,2022,2,27,3.2244
-6.5,114.5,2022,2,27,3.7927
-5.5,105.5,2022,2,27,4.969
-5.5,106.5,2022,2,27,4.5898
-5.5,107.5,2022,2,27,5.1101
-5.5,108.5,2022,2,27,3.9749
-5.5,109.5,2022,2,27,4.3596
-5.5,110.5,2022,2,27,3.8002
-5.5,111.5,2022,2,27,5.1338
-5.5,112.5,2022,2,27,5.0916
-5.5,113.5,2022,2,27,4.4998
-5.5,114.5,2022,2,27,3.9154
-8.5,105.5,2022,2,28,0.1994
-8.5,106.5,2022,2,28,0.0468
-8.5,107.5,2022,2,28,0.1006
-8.5,108.5,2022,2,28,0.1224
-8.5,109.5,2022,2,28,0.2902
-8.5,110.5,2022,2,28,1.1393
-8.5,111.5,2022,2,28,2.3748
-8.5,112.5,2022,2,28,3.1042
-8.5,113.5,2022,2,28,3.4394
-8.5,114.5,2022,2,28,3.6823
-7.5,105.5,2022,2,28,0.0238
-7.5,106.5,2022,2,28,0.0456
-7.5,107.5,2022,2,28,0.462
-7.5,108.5,2022,2,28,0.3552
-7.5,109.5,2022,2,28,1.3346
-7.5,110.5,2022,2,28,1.0135
-7.5,111.5,2022,2,28,0.805
-7.5,112.5,2022,2,28,0.8693
-7.5,113.5,2022,2,28,2.0585
-7.5,114.5,2022,2,28,3.9151
-6.5,105.5,2022,2,28,0.744
-6.5,106.5,2022,2,28,0.325
-6.5,107.5,2022,2,28,0.3593
-6.5,108.5,2022,2,28,0.2938
-6.5,109.5,2022,2,28,0.6485
-6.5,110.5,2022,2,28,1.0152
-6.5,111.5,2022,2,28,1.9534
-6.5,112.5,2022,2,28,3.5525
-6.5,113.5,2022,2,28,4.5038
-6.5,114.5,2022,2,28,4.6097
-5.5,105.5,2022,2,28,2.9141
-5.5,106.5,2022,2,28,1.8413
-5.5,107.5,2022,2,28,1.5787
-5.5,108.5,2022,2,28,3.2285
-5.5,109.5,2022,2,28,5.6158
-5.5,110.5,2022,2,28,5.339
-5.5,111.5,2022,2,28,5.6777
-5.5,112.5,2022,2,28,6.3019
-5.5,113.5,2022,2,28,6.5611
-5.5,114.5,2022,2,28,4.7686
-8.5,105.5,2022,3,1,3.8825
-8.5,106.5,2022,3,1,4.1686
-8.5,107.5,2022,3,1,3.2978
-8.5,108.5,2022,3,1,2.1437
-8.5,109.5,2022,3,1,1.1556
-8.5,110.5,2022,3,1,1.4381
-8.5,111.5,2022,3,1,2.4826
-8.5,112.5,2022,3,1,1.369
-8.5,113.5,2022,3,1,1.5146
-8.5,114.5,2022,3,1,1.517
-7.5,105.5,2022,3,1,0.263
-7.5,106.5,2022,3,1,0.5628
-7.5,107.5,2022,3,1,1.2437
-7.5,108.5,2022,3,1,2.5937
-7.5,109.5,2022,3,1,3.4807
-7.5,110.5,2022,3,1,2.0434
-7.5,111.5,2022,3,1,0.353
-7.5,112.5,2022,3,1,0.1354
-7.5,113.5,2022,3,1,0.2309
-7.5,114.5,2022,3,1,0.6461
-6.5,105.5,2022,3,1,0.0893
-6.5,106.5,2022,3,1,0.0444
-6.5,107.5,2022,3,1,0.0826
-6.5,108.5,2022,3,1,0.4865
-6.5,109.5,2022,3,1,0.4534
-6.5,110.5,2022,3,1,0.1889
-6.5,111.5,2022,3,1,0.0768
-6.5,112.5,2022,3,1,0.4392
-6.5,113.5,2022,3,1,2.0467
-6.5,114.5,2022,3,1,4.7021
-5.5,105.5,2022,3,1,0.2054
-5.5,106.5,2022,3,1,0.1579
-5.5,107.5,2022,3,1,0.0991
-5.5,108.5,2022,3,1,0.1745
-5.5,109.5,2022,3,1,0.2664
-5.5,110.5,2022,3,1,1.3418
-5.5,111.5,2022,3,1,2.8034
-5.5,112.5,2022,3,1,4.4362
-5.5,113.5,2022,3,1,4.8979
-5.5,114.5,2022,3,1,5.4677
-8.5,105.5,2022,3,2,2.2159
-8.5,106.5,2022,3,2,1.158
-8.5,107.5,2022,3,2,0.3
-8.5,108.5,2022,3,2,0.0701
-8.5,109.5,2022,3,2,0.2714
-8.5,110.5,2022,3,2,1.0788
-8.5,111.5,2022,3,2,1.9613
-8.5,112.5,2022,3,2,2.3345
-8.5,113.5,2022,3,2,3.4474
-8.5,114.5,2022,3,2,3.1836
-7.5,105.5,2022,3,2,4.8773
-7.5,106.5,2022,3,2,1.8473
-7.5,107.5,2022,3,2,1.265
-7.5,108.5,2022,3,2,2.459
-7.5,109.5,2022,3,2,2.0227
-7.5,110.5,2022,3,2,1.2929
-7.5,111.5,2022,3,2,1.2938
-7.5,112.5,2022,3,2,2.0635
-7.5,113.5,2022,3,2,3.1274
-7.5,114.5,2022,3,2,2.0081
-6.5,105.5,2022,3,2,1.0442
-6.5,106.5,2022,3,2,1.4633
-6.5,107.5,2022,3,2,1.9435
-6.5,108.5,2022,3,2,2.9806
-6.5,109.5,2022,3,2,3.8801
-6.5,110.5,2022,3,2,4.668
-6.5,111.5,2022,3,2,2.226
-6.5,112.5,2022,3,2,1.9507
-6.5,113.5,2022,3,2,1.3087
-6.5,114.5,2022,3,2,0.7747
-5.5,105.5,2022,3,2,0.6607
-5.5,106.5,2022,3,2,0.6955
-5.5,107.5,2022,3,2,1.7854
-5.5,108.5,2022,3,2,1.8422
-5.5,109.5,2022,3,2,0.7894
-5.5,110.5,2022,3,2,0.3218
-5.5,111.5,2022,3,2,0.1397
-5.5,112.5,2022,3,2,0.637
-5.5,113.5,2022,3,2,0.8062
-5.5,114.5,2022,3,2,0.631
-8.5,105.5,2022,3,3,5.4782
-8.5,106.5,2022,3,3,3.726
-8.5,107.5,2022,3,3,0.811
-8.5,108.5,2022,3,3,0.06
-8.5,109.5,2022,3,3,0.1462
-8.5,110.5,2022,3,3,0.0864
-8.5,111.5,2022,3,3,0.8033
-8.5,112.5,2022,3,3,2.388
-8.5,113.5,2022,3,3,3.8278
-8.5,114.5,2022,3,3,2.8013
-7.5,105.5,2022,3,3,6.3178
-7.5,106.5,2022,3,3,3.6427
-7.5,107.5,2022,3,3,1.5977
-7.5,108.5,2022,3,3,1.2298
-7.5,109.5,2022,3,3,1.3812
-7.5,110.5,2022,3,3,1.5737
-7.5,111.5,2022,3,3,1.806
-7.5,112.5,2022,3,3,2.063
-7.5,113.5,2022,3,3,2.605
-7.5,114.5,2022,3,3,2.2445
-6.5,105.5,2022,3,3,3.5057
-6.5,106.5,2022,3,3,2.2394
-6.5,107.5,2022,3,3,2.3894
-6.5,108.5,2022,3,3,3.1164
-6.5,109.5,2022,3,3,5.1336
-6.5,110.5,2022,3,3,3.4368
-6.5,111.5,2022,3,3,2.7511
-6.5,112.5,2022,3,3,2.4264
-6.5,113.5,2022,3,3,2.5217
-6.5,114.5,2022,3,3,3.1814
-5.5,105.5,2022,3,3,4.0882
-5.5,106.5,2022,3,3,4.297
-5.5,107.5,2022,3,3,2.7202
-5.5,108.5,2022,3,3,2.0633
-5.5,109.5,2022,3,3,2.4422
-5.5,110.5,2022,3,3,3.4406
-5.5,111.5,2022,3,3,3.1106
-5.5,112.5,2022,3,3,3.2275
-5.5,113.5,2022,3,3,3.4862
-5.5,114.5,2022,3,3,3.569
-8.5,105.5,2022,3,4,0.9768
-8.5,106.5,2022,3,4,0.5592
-8.5,107.5,2022,3,4,2.8445
-8.5,108.5,2022,3,4,4.5398
-8.5,109.5,2022,3,4,3.5287
-8.5,110.5,2022,3,4,4.0291
-8.5,111.5,2022,3,4,4.176
-8.5,112.5,2022,3,4,4.5204
-8.5,113.5,2022,3,4,3.2628
-8.5,114.5,2022,3,4,2.9316
-7.5,105.5,2022,3,4,0.1483
-7.5,106.5,2022,3,4,0.4826
-7.5,107.5,2022,3,4,0.6492
-7.5,108.5,2022,3,4,1.5794
-7.5,109.5,2022,3,4,1.9174
-7.5,110.5,2022,3,4,2.3275
-7.5,111.5,2022,3,4,3.2902
-7.5,112.5,2022,3,4,3.0782
-7.5,113.5,2022,3,4,2.8126
-7.5,114.5,2022,3,4,2.5805
-6.5,105.5,2022,3,4,0.8182
-6.5,106.5,2022,3,4,0.9506
-6.5,107.5,2022,3,4,0.3994
-6.5,108.5,2022,3,4,0.4104
-6.5,109.5,2022,3,4,2.1384
-6.5,110.5,2022,3,4,3.5587
-6.5,111.5,2022,3,4,4.5173
-6.5,112.5,2022,3,4,2.9827
-6.5,113.5,2022,3,4,3.4234
-6.5,114.5,2022,3,4,3.9487
-5.5,105.5,2022,3,4,0.144
-5.5,106.5,2022,3,4,0.065
-5.5,107.5,2022,3,4,0.271
-5.5,108.5,2022,3,4,0.2918
-5.5,109.5,2022,3,4,1.9075
-5.5,110.5,2022,3,4,2.797
-5.5,111.5,2022,3,4,3.1452
-5.5,112.5,2022,3,4,3.0634
-5.5,113.5,2022,3,4,2.8435
-5.5,114.5,2022,3,4,3.2386
-8.5,105.5,2022,3,5,0.2177
-8.5,106.5,2022,3,5,0.1313
-8.5,107.5,2022,3,5,0.665
-8.5,108.5,2022,3,5,0.9854
-8.5,109.5,2022,3,5,1.4414
-8.5,110.5,2022,3,5,2.8975
-8.5,111.5,2022,3,5,3.823
-8.5,112.5,2022,3,5,3.9667
-8.5,113.5,2022,3,5,4.5612
-8.5,114.5,2022,3,5,4.1345
-7.5,105.5,2022,3,5,0.0814
-7.5,106.5,2022,3,5,0.3816
-7.5,107.5,2022,3,5,0.5393
-7.5,108.5,2022,3,5,0.5803
-7.5,109.5,2022,3,5,1.1695
-7.5,110.5,2022,3,5,1.3999
-7.5,111.5,2022,3,5,1.5756
-7.5,112.5,2022,3,5,2.7187
-7.5,113.5,2022,3,5,3.6569
-7.5,114.5,2022,3,5,3.6072
-6.5,105.5,2022,3,5,0.5686
-6.5,106.5,2022,3,5,0.8803
-6.5,107.5,2022,3,5,1.7383
-6.5,108.5,2022,3,5,2.2363
-6.5,109.5,2022,3,5,2.593
-6.5,110.5,2022,3,5,1.5295
-6.5,111.5,2022,3,5,2.6414
-6.5,112.5,2022,3,5,3.3478
-6.5,113.5,2022,3,5,4.4455
-6.5,114.5,2022,3,5,3.8136
-5.5,105.5,2022,3,5,2.005
-5.5,106.5,2022,3,5,3.5472
-5.5,107.5,2022,3,5,4.6471
-5.5,108.5,2022,3,5,6.1584
-5.5,109.5,2022,3,5,5.4739
-5.5,110.5,2022,3,5,2.1818
-5.5,111.5,2022,3,5,2.3959
-5.5,112.5,2022,3,5,3.4022
-5.5,113.5,2022,3,5,2.309
-5.5,114.5,2022,3,5,4.08
-8.5,105.5,2022,3,6,0.467
-8.5,106.5,2022,3,6,1.1095
-8.5,107.5,2022,3,6,2.9921
-8.5,108.5,2022,3,6,4.103
-8.5,109.5,2022,3,6,2.1482
-8.5,110.5,2022,3,6,2.7929
-8.5,111.5,2022,3,6,1.5497
-8.5,112.5,2022,3,6,0.5635
-8.5,113.5,2022,3,6,0.6943
-8.5,114.5,2022,3,6,0.9713
-7.5,105.5,2022,3,6,0.6773
-7.5,106.5,2022,3,6,0.4502
-7.5,107.5,2022,3,6,2.7581
-7.5,108.5,2022,3,6,1.602
-7.5,109.5,2022,3,6,1.4635
-7.5,110.5,2022,3,6,2.099
-7.5,111.5,2022,3,6,1.9584
-7.5,112.5,2022,3,6,1.3126
-7.5,113.5,2022,3,6,2.2253
-7.5,114.5,2022,3,6,4.009
-6.5,105.5,2022,3,6,0.5208
-6.5,106.5,2022,3,6,1.3433
-6.5,107.5,2022,3,6,2.3784
-6.5,108.5,2022,3,6,3.5902
-6.5,109.5,2022,3,6,3.3996
-6.5,110.5,2022,3,6,4.0181
-6.5,111.5,2022,3,6,4.355
-6.5,112.5,2022,3,6,3.3406
-6.5,113.5,2022,3,6,3.6017
-6.5,114.5,2022,3,6,4.4479
-5.5,105.5,2022,3,6,1.3018
-5.5,106.5,2022,3,6,1.6039
-5.5,107.5,2022,3,6,3.8851
-5.5,108.5,2022,3,6,5.6575
-5.5,109.5,2022,3,6,4.7657
-5.5,110.5,2022,3,6,5.6179
-5.5,111.5,2022,3,6,3.0094
-5.5,112.5,2022,3,6,0.7169
-5.5,113.5,2022,3,6,0.7908
-5.5,114.5,2022,3,6,0.971
-8.5,105.5,2022,3,7,1.3039
-8.5,106.5,2022,3,7,0.2993
-8.5,107.5,2022,3,7,0.107
-8.5,108.5,2022,3,7,0.1344
-8.5,109.5,2022,3,7,0.3818
-8.5,110.5,2022,3,7,1.2254
-8.5,111.5,2022,3,7,2.3506
-8.5,112.5,2022,3,7,3.1476
-8.5,113.5,2022,3,7,3.3425
-8.5,114.5,2022,3,7,2.999
-7.5,105.5,2022,3,7,0.2911
-7.5,106.5,2022,3,7,0.3372
-7.5,107.5,2022,3,7,0.4514
-7.5,108.5,2022,3,7,0.589
-7.5,109.5,2022,3,7,1.14
-7.5,110.5,2022,3,7,1.3646
-7.5,111.5,2022,3,7,1.9363
-7.5,112.5,2022,3,7,1.8113
-7.5,113.5,2022,3,7,1.3366
-7.5,114.5,2022,3,7,0.6298
-6.5,105.5,2022,3,7,0.1577
-6.5,106.5,2022,3,7,0.2335
-6.5,107.5,2022,3,7,0.9036
-6.5,108.5,2022,3,7,0.4145
-6.5,109.5,2022,3,7,0.4771
-6.5,110.5,2022,3,7,0.4982
-6.5,111.5,2022,3,7,1.3478
-6.5,112.5,2022,3,7,0.829
-6.5,113.5,2022,3,7,0.2126
-6.5,114.5,2022,3,7,0.2311
-5.5,105.5,2022,3,7,0.4642
-5.5,106.5,2022,3,7,0.431
-5.5,107.5,2022,3,7,0.7649
-5.5,108.5,2022,3,7,0.2678
-5.5,109.5,2022,3,7,0.2683
-5.5,110.5,2022,3,7,0.3252
-5.5,111.5,2022,3,7,0.2695
-5.5,112.5,2022,3,7,0.2006
-5.5,113.5,2022,3,7,0.2609
-5.5,114.5,2022,3,7,0.2258
-8.5,105.5,2022,3,8,4.4508
-8.5,106.5,2022,3,8,4.7796
-8.5,107.5,2022,3,8,4.1729
-8.5,108.5,2022,3,8,4.6694
-8.5,109.5,2022,3,8,5.5889
-8.5,110.5,2022,3,8,4.9044
-8.5,111.5,2022,3,8,3.8532
-8.5,112.5,2022,3,8,2.7614
-8.5,113.5,2022,3,8,2.1924
-8.5,114.5,2022,3,8,1.2727
-7.5,105.5,2022,3,8,2.8207
-7.5,106.5,2022,3,8,2.7288
-7.5,107.5,2022,3,8,2.8718
-7.5,108.5,2022,3,8,3.5009
-7.5,109.5,2022,3,8,2.8092
-7.5,110.5,2022,3,8,2.5615
-7.5,111.5,2022,3,8,2.1482
-7.5,112.5,2022,3,8,2.0544
-7.5,113.5,2022,3,8,1.7842
-7.5,114.5,2022,3,8,1.4038
-6.5,105.5,2022,3,8,1.0524
-6.5,106.5,2022,3,8,1.4666
-6.5,107.5,2022,3,8,1.7683
-6.5,108.5,2022,3,8,2.4192
-6.5,109.5,2022,3,8,3.8186
-6.5,110.5,2022,3,8,2.8169
-6.5,111.5,2022,3,8,1.8614
-6.5,112.5,2022,3,8,0.9854
-6.5,113.5,2022,3,8,1.5898
-6.5,114.5,2022,3,8,1.3313
-5.5,105.5,2022,3,8,2.4497
-5.5,106.5,2022,3,8,1.4652
-5.5,107.5,2022,3,8,0.7118
-5.5,108.5,2022,3,8,0.8942
-5.5,109.5,2022,3,8,0.8515
-5.5,110.5,2022,3,8,0.9559
-5.5,111.5,2022,3,8,1.2084
-5.5,112.5,2022,3,8,1.014
-5.5,113.5,2022,3,8,2.0738
-5.5,114.5,2022,3,8,3.0953
-8.5,105.5,2022,3,9,0.4013
-8.5,106.5,2022,3,9,0.3067
