-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-9.0,105.625,2021,1,1,46.8
-9.0,106.25,2021,1,1,44.35
-9.0,106.875,2021,1,1,34.62
-9.0,107.5,2021,1,1,41.4
-9.0,108.125,2021,1,1,18.93
-9.0,108.75,2021,1,1,13.03
-9.0,109.375,2021,1,1,10.32
-9.0,110.0,2021,1,1,8.84
-9.0,110.625,2021,1,1,19.93
-9.0,111.25,2021,1,1,33.94
-9.0,111.875,2021,1,1,40.75
-9.0,112.5,2021,1,1,30.23
-9.0,113.125,2021,1,1,16.12
-9.0,113.75,2021,1,1,11.24
-9.0,114.375,2021,1,1,5.0
-8.5,105.625,2021,1,1,39.22
-8.5,106.25,2021,1,1,35.09
-8.5,106.875,2021,1,1,19.67
-8.5,107.5,2021,1,1,21.18
-8.5,108.125,2021,1,1,9.81
-8.5,108.75,2021,1,1,11.74
-8.5,109.375,2021,1,1,16.22
-8.5,110.0,2021,1,1,19.01
-8.5,110.625,2021,1,1,33.29
-8.5,111.25,2021,1,1,51.39
-8.5,111.875,2021,1,1,58.33
-8.5,112.5,2021,1,1,39.71
-8.5,113.125,2021,1,1,17.62
-8.5,113.75,2021,1,1,20.77
-8.5,114.375,2021,1,1,5.67
-8.0,105.625,2021,1,1,20.49
-8.0,106.25,2021,1,1,17.16
-8.0,106.875,2021,1,1,10.79
-8.0,107.5,2021,1,1,7.99
-8.0,108.125,2021,1,1,8.32
-8.0,108.75,2021,1,1,20.17
-8.0,109.375,2021,1,1,35.66
-8.0,110.0,2021,1,1,47.27
-8.0,110.625,2021,1,1,32.9
-8.0,111.25,2021,1,1,34.38
-8.0,111.875,2021,1,1,29.9
-8.0,112.5,2021,1,1,28.83
-8.0,113.125,2021,1,1,26.58
-8.0,113.75,2021,1,1,27.39
-8.0,114.375,2021,1,1,19.16
-7.5,105.625,2021,1,1,9.73
-7.5,106.25,2021,1,1,8.07
-7.5,106.875,2021,1,1,7.44
-7.5,107.5,2021,1,1,6.33
-7.5,108.125,2021,1,1,15.31
-7.5,108.75,2021,1,1,53.42
-7.5,109.375,2021,1,1,65.47
-7.5,110.0,2021,1,1,42.56
-7.5,110.625,2021,1,1,21.19
-7.5,111.25,2021,1,1,12.12
-7.5,111.875,2021,1,1,9.38
-7.5,112.5,2021,1,1,17.66
-7.5,113.125,2021,1,1,23.9
-7.5,113.75,2021,1,1,22.04
-7.5,114.375,2021,1,1,21.84
-7.0,105.625,2021,1,1,6.39
-7.0,106.25,2021,1,1,6.54
-7.0,106.875,2021,1,1,5.84
-7.0,107.5,2021,1,1,6.64
-7.0,108.125,2021,1,1,10.04
-7.0,108.75,2021,1,1,23.43
-7.0,109.375,2021,1,1,26.33
-7.0,110.0,2021,1,1,17.71
-7.0,110.625,2021,1,1,10.96
-7.0,111.25,2021,1,1,8.77
-7.0,111.875,2021,1,1,8.18
-7.0,112.5,2021,1,1,16.53
-7.0,113.125,2021,1,1,19.36
-7.0,113.75,2021,1,1,20.45
-7.0,114.375,2021,1,1,18.18
-6.5,105.625,2021,1,1,6.51
-6.5,106.25,2021,1,1,6.46
-6.5,106.875,2021,1,1,5.4
-6.5,107.5,2021,1,1,4.98
-6.5,108.125,2021,1,1,7.11
-6.5,108.75,2021,1,1,13.58
-6.5,109.375,2021,1,1,12.49
-6.5,110.0,2021,1,1,11.98
-6.5,110.625,2021,1,1,10.54
-6.5,111.25,2021,1,1,13.28
-6.5,111.875,2021,1,1,16.61
-6.5,112.5,2021,1,1,19.15
-6.5,113.125,2021,1,1,20.3
-6.5,113.75,2021,1,1,19.01
-6.5,114.375,2021,1,1,20.41
-6.0,105.625,2021,1,1,7.84
-6.0,106.25,2021,1,1,7.51
-6.0,106.875,2021,1,1,6.3
-6.0,107.5,2021,1,1,5.73
-6.0,108.125,2021,1,1,7.83
-6.0,108.75,2021,1,1,11.02
-6.0,109.375,2021,1,1,12.66
-6.0,110.0,2021,1,1,12.53
-6.0,110.625,2021,1,1,13.06
-6.0,111.25,2021,1,1,16.25
-6.0,111.875,2021,1,1,18.23
-6.0,112.5,2021,1,1,15.58
-6.0,113.125,2021,1,1,16.59
-6.0,113.75,2021,1,1,17.09
-6.0,114.375,2021,1,1,19.19
-5.5,105.625,2021,1,1,5.64
-5.5,106.25,2021,1,1,7.53
-5.5,106.875,2021,1,1,7.88
-5.5,107.5,2021,1,1,7.57
-5.5,108.125,2021,1,1,9.25
-5.5,108.75,2021,1,1,11.09
-5.5,109.375,2021,1,1,13.6
-5.5,110.0,2021,1,1,12.57
-5.5,110.625,2021,1,1,11.98
-5.5,111.25,2021,1,1,11.26
-5.5,111.875,2021,1,1,12.28
-5.5,112.5,2021,1,1,11.24
-5.5,113.125,2021,1,1,11.85
-5.5,113.75,2021,1,1,13.01
-5.5,114.375,2021,1,1,16.29
-9.0,105.625,2021,1,2,7.78
-9.0,106.25,2021,1,2,8.84
-9.0,106.875,2021,1,2,7.39
-9.0,107.5,2021,1,2,8.81
-9.0,108.125,2021,1,2,4.16
-9.0,108.75,2021,1,2,1.66
-9.0,109.375,2021,1,2,2.03
-9.0,110.0,2021,1,2,3.4
-9.0,110.625,2021,1,2,8.51
-9.0,111.25,2021,1,2,21.45
-9.0,111.875,2021,1,2,17.36
-9.0,112.5,2021,1,2,18.34
-9.0,113.125,2021,1,2,7.91
-9.0,113.75,2021,1,2,7.84
-9.0,114.375,2021,1,2,4.92
-8.5,105.625,2021,1,2,8.22
-8.5,106.25,2021,1,2,9.09
-8.5,106.875,2021,1,2,9.16
-8.5,107.5,2021,1,2,9.33
-8.5,108.125,2021,1,2,8.0
-8.5,108.75,2021,1,2,7.09
-8.5,109.375,2021,1,2,5.3
-8.5,110.0,2021,1,2,6.57
-8.5,110.625,2021,1,2,10.63
-8.5,111.25,2021,1,2,28.96
-8.5,111.875,2021,1,2,30.71
-8.5,112.5,2021,1,2,40.52
-8.5,113.125,2021,1,2,18.32
-8.5,113.75,2021,1,2,31.89
-8.5,114.375,2021,1,2,8.59
-8.0,105.625,2021,1,2,6.64
-8.0,106.25,2021,1,2,7.24
-8.0,106.875,2021,1,2,8.83
-8.0,107.5,2021,1,2,8.57
-8.0,108.125,2021,1,2,9.59
-8.0,108.75,2021,1,2,10.2
-8.0,109.375,2021,1,2,7.88
-8.0,110.0,2021,1,2,6.69
-8.0,110.625,2021,1,2,6.13
-8.0,111.25,2021,1,2,17.99
-8.0,111.875,2021,1,2,26.0
