-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,106.25,2023,1,1,91.32
-6.5,106.875,2023,1,1,91.78
-6.5,107.5,2023,1,1,90.23
-6.5,108.125,2023,1,1,89.23
-6.5,108.75,2023,1,1,84.67
-6.5,109.375,2023,1,1,84.24
-6.5,110.0,2023,1,1,85.68
-6.5,110.625,2023,1,1,86.7
-6.5,111.25,2023,1,1,85.9
-6.5,111.875,2023,1,1,85.54
-6.5,112.5,2023,1,1,83.41
-6.5,113.125,2023,1,1,82.22
-6.5,113.75,2023,1,1,81.65
-6.5,114.375,2023,1,1,81.19
-6.0,105.625,2023,1,1,84.21
-6.0,106.25,2023,1,1,86.77
-6.0,106.875,2023,1,1,88.52
-6.0,107.5,2023,1,1,87.95
-6.0,108.125,2023,1,1,85.9
-6.0,108.75,2023,1,1,85.71
-6.0,109.375,2023,1,1,87.1
-6.0,110.0,2023,1,1,87.65
-6.0,110.625,2023,1,1,86.42
-6.0,111.25,2023,1,1,85.08
-6.0,111.875,2023,1,1,83.65
-6.0,112.5,2023,1,1,82.43
-6.0,113.125,2023,1,1,81.36
-6.0,113.75,2023,1,1,80.78
-6.0,114.375,2023,1,1,80.33
-5.5,105.625,2023,1,1,83.56
-5.5,106.25,2023,1,1,83.63
-5.5,106.875,2023,1,1,85.4
-5.5,107.5,2023,1,1,86.04
-5.5,108.125,2023,1,1,86.3
-5.5,108.75,2023,1,1,86.44
-5.5,109.375,2023,1,1,87.7
-5.5,110.0,2023,1,1,88.03
-5.5,110.625,2023,1,1,86.64
-5.5,111.25,2023,1,1,84.32
-5.5,111.875,2023,1,1,82.42
-5.5,112.5,2023,1,1,81.82
-5.5,113.125,2023,1,1,81.27
-5.5,113.75,2023,1,1,80.66
-5.5,114.375,2023,1,1,80.3
-9.0,105.625,2023,1,2,82.42
-9.0,106.25,2023,1,2,82.25
-9.0,106.875,2023,1,2,82.41
-9.0,107.5,2023,1,2,82.72
-9.0,108.125,2023,1,2,82.81
-9.0,108.75,2023,1,2,82.7
-9.0,109.375,2023,1,2,82.32
-9.0,110.0,2023,1,2,81.73
-9.0,110.625,2023,1,2,81.09
-9.0,111.25,2023,1,2,80.52
-9.0,111.875,2023,1,2,80.07
-9.0,112.5,2023,1,2,80.8
-9.0,113.125,2023,1,2,82.0
-9.0,113.75,2023,1,2,81.54
-9.0,114.375,2023,1,2,82.25
-8.5,105.625,2023,1,2,80.8
-8.5,106.25,2023,1,2,81.4
-8.5,106.875,2023,1,2,82.14
-8.5,107.5,2023,1,2,82.54
-8.5,108.125,2023,1,2,82.53
-8.5,108.75,2023,1,2,82.2
-8.5,109.375,2023,1,2,81.77
-8.5,110.0,2023,1,2,81.48
-8.5,110.625,2023,1,2,81.64
-8.5,111.25,2023,1,2,82.24
-8.5,111.875,2023,1,2,82.31
-8.5,112.5,2023,1,2,83.45
-8.5,113.125,2023,1,2,81.42
-8.5,113.75,2023,1,2,81.99
-8.5,114.375,2023,1,2,86.45
-8.0,105.625,2023,1,2,80.72
-8.0,106.25,2023,1,2,81.36
-8.0,106.875,2023,1,2,81.93
-8.0,107.5,2023,1,2,82.75
-8.0,108.125,2023,1,2,82.34
-8.0,108.75,2023,1,2,81.42
-8.0,109.375,2023,1,2,82.17
-8.0,110.0,2023,1,2,84.16
-8.0,110.625,2023,1,2,86.98
-8.0,111.25,2023,1,2,87.46
-8.0,111.875,2023,1,2,87.77
-8.0,112.5,2023,1,2,90.38
-8.0,113.125,2023,1,2,87.22
-8.0,113.75,2023,1,2,89.85
-8.0,114.375,2023,1,2,87.01
-7.5,105.625,2023,1,2,81.9
-7.5,106.25,2023,1,2,83.51
-7.5,106.875,2023,1,2,85.45
-7.5,107.5,2023,1,2,87.99
-7.5,108.125,2023,1,2,89.51
-7.5,108.75,2023,1,2,88.12
-7.5,109.375,2023,1,2,89.63
-7.5,110.0,2023,1,2,91.08
-7.5,110.625,2023,1,2,88.13
-7.5,111.25,2023,1,2,88.62
-7.5,111.875,2023,1,2,89.94
-7.5,112.5,2023,1,2,90.02
-7.5,113.125,2023,1,2,85.99
-7.5,113.75,2023,1,2,85.3
-7.5,114.375,2023,1,2,83.71
-7.0,105.625,2023,1,2,83.41
-7.0,106.25,2023,1,2,87.28
-7.0,106.875,2023,1,2,91.16
-7.0,107.5,2023,1,2,92.01
-7.0,108.125,2023,1,2,89.83
-7.0,108.75,2023,1,2,88.31
-7.0,109.375,2023,1,2,90.57
-7.0,110.0,2023,1,2,89.22
-7.0,110.625,2023,1,2,87.9
-7.0,111.25,2023,1,2,89.54
-7.0,111.875,2023,1,2,89.96
-7.0,112.5,2023,1,2,87.66
-7.0,113.125,2023,1,2,87.02
-7.0,113.75,2023,1,2,86.37
-7.0,114.375,2023,1,2,83.03
-6.5,105.625,2023,1,2,84.22
-6.5,106.25,2023,1,2,90.46
-6.5,106.875,2023,1,2,90.72
-6.5,107.5,2023,1,2,89.8
-6.5,108.125,2023,1,2,88.64
-6.5,108.75,2023,1,2,84.91
-6.5,109.375,2023,1,2,84.44
-6.5,110.0,2023,1,2,85.11
-6.5,110.625,2023,1,2,86.2
-6.5,111.25,2023,1,2,85.57
-6.5,111.875,2023,1,2,85.66
-6.5,112.5,2023,1,2,84.31
-6.5,113.125,2023,1,2,83.16
-6.5,113.75,2023,1,2,82.16
-6.5,114.375,2023,1,2,81.61
-6.0,105.625,2023,1,2,83.53
-6.0,106.25,2023,1,2,86.23
-6.0,106.875,2023,1,2,87.11
-6.0,107.5,2023,1,2,87.36
-6.0,108.125,2023,1,2,85.55
-6.0,108.75,2023,1,2,84.82
-6.0,109.375,2023,1,2,84.85
-6.0,110.0,2023,1,2,84.54
-6.0,110.625,2023,1,2,84.31
-6.0,111.25,2023,1,2,84.09
-6.0,111.875,2023,1,2,83.79
-6.0,112.5,2023,1,2,83.47
-6.0,113.125,2023,1,2,82.69
-6.0,113.75,2023,1,2,82.26
-6.0,114.375,2023,1,2,82.34
-5.5,105.625,2023,1,2,84.67
-5.5,106.25,2023,1,2,82.53
-5.5,106.875,2023,1,2,83.12
-5.5,107.5,2023,1,2,84.35
-5.5,108.125,2023,1,2,85.33
-5.5,108.75,2023,1,2,85.49
-5.5,109.375,2023,1,2,85.44
-5.5,110.0,2023,1,2,84.94
-5.5,110.625,2023,1,2,84.4
-5.5,111.25,2023,1,2,83.71
-5.5,111.875,2023,1,2,83.12
-5.5,112.5,2023,1,2,82.73
-5.5,113.125,2023,1,2,82.52
-5.5,113.75,2023,1,2,82.4
-5.5,114.375,2023,1,2,82.68
-9.0,105.625,2023,1,3,82.68
-9.0,106.25,2023,1,3,82.45
-9.0,106.875,2023,1,3,82.28
-9.0,107.5,2023,1,3,82.3
-9.0,108.125,2023,1,3,82.01
-9.0,108.75,2023,1,3,81.51
-9.0,109.375,2023,1,3,81.02
-9.0,110.0,2023,1,3,80.61
-9.0,110.625,2023,1,3,80.2
-9.0,111.25,2023,1,3,79.8
-9.0,111.875,2023,1,3,79.48
-9.0,112.5,2023,1,3,79.49
-9.0,113.125,2023,1,3,79.7
-9.0,113.75,2023,1,3,80.07
-9.0,114.375,2023,1,3,81.42
-8.5,105.625,2023,1,3,81.62
-8.5,106.25,2023,1,3,82.16
-8.5,106.875,2023,1,3,82.55
-8.5,107.5,2023,1,3,82.66
-8.5,108.125,2023,1,3,82.53
-8.5,108.75,2023,1,3,82.32
-8.5,109.375,2023,1,3,81.83
-8.5,110.0,2023,1,3,81.16
-8.5,110.625,2023,1,3,80.98
-8.5,111.25,2023,1,3,81.25
-8.5,111.875,2023,1,3,81.22
-8.5,112.5,2023,1,3,81.76
-8.5,113.125,2023,1,3,80.25
-8.5,113.75,2023,1,3,82.13
-8.5,114.375,2023,1,3,86.27
-8.0,105.625,2023,1,3,83.35
-8.0,106.25,2023,1,3,83.73
-8.0,106.875,2023,1,3,83.95
-8.0,107.5,2023,1,3,84.28
-8.0,108.125,2023,1,3,83.72
-8.0,108.75,2023,1,3,82.8
-8.0,109.375,2023,1,3,82.58
-8.0,110.0,2023,1,3,84.38
-8.0,110.625,2023,1,3,86.97
-8.0,111.25,2023,1,3,86.82
-8.0,111.875,2023,1,3,86.63
-8.0,112.5,2023,1,3,88.66
-8.0,113.125,2023,1,3,84.65
-8.0,113.75,2023,1,3,88.15
-8.0,114.375,2023,1,3,85.26
-7.5,105.625,2023,1,3,84.58
-7.5,106.25,2023,1,3,85.9
-7.5,106.875,2023,1,3,87.8
-7.5,107.5,2023,1,3,89.61
-7.5,108.125,2023,1,3,90.29
-7.5,108.75,2023,1,3,88.98
-7.5,109.375,2023,1,3,90.81
-7.5,110.0,2023,1,3,91.44
-7.5,110.625,2023,1,3,88.83
-7.5,111.25,2023,1,3,88.49
-7.5,111.875,2023,1,3,88.7
-7.5,112.5,2023,1,3,88.01
-7.5,113.125,2023,1,3,82.2
-7.5,113.75,2023,1,3,80.32
-7.5,114.375,2023,1,3,80.11
-7.0,105.625,2023,1,3,85.37
-7.0,106.25,2023,1,3,88.57
-7.0,106.875,2023,1,3,92.4
-7.0,107.5,2023,1,3,92.44
-7.0,108.125,2023,1,3,89.94
-7.0,108.75,2023,1,3,88.47
-7.0,109.375,2023,1,3,90.84
-7.0,110.0,2023,1,3,87.69
-7.0,110.625,2023,1,3,86.1
-7.0,111.25,2023,1,3,88.33
-7.0,111.875,2023,1,3,88.86
-7.0,112.5,2023,1,3,86.43
-7.0,113.125,2023,1,3,86.06
-7.0,113.75,2023,1,3,85.42
-7.0,114.375,2023,1,3,82.77
-6.5,105.625,2023,1,3,86.05
-6.5,106.25,2023,1,3,90.97
-6.5,106.875,2023,1,3,91.09
-6.5,107.5,2023,1,3,89.28
-6.5,108.125,2023,1,3,86.78
-6.5,108.75,2023,1,3,82.81
-6.5,109.375,2023,1,3,82.01
-6.5,110.0,2023,1,3,82.3
-6.5,110.625,2023,1,3,83.29
-6.5,111.25,2023,1,3,83.66
-6.5,111.875,2023,1,3,84.18
-6.5,112.5,2023,1,3,83.42
-6.5,113.125,2023,1,3,83.35
-6.5,113.75,2023,1,3,83.13
-6.5,114.375,2023,1,3,83.08
-6.0,105.625,2023,1,3,84.03
-6.0,106.25,2023,1,3,86.02
-6.0,106.875,2023,1,3,87.06
-6.0,107.5,2023,1,3,87.39
-6.0,108.125,2023,1,3,84.42
-6.0,108.75,2023,1,3,82.39
-6.0,109.375,2023,1,3,81.62
-6.0,110.0,2023,1,3,81.38
-6.0,110.625,2023,1,3,81.76
-6.0,111.25,2023,1,3,81.86
-6.0,111.875,2023,1,3,81.84
-6.0,112.5,2023,1,3,82.01
-6.0,113.125,2023,1,3,82.16
-6.0,113.75,2023,1,3,82.31
-6.0,114.375,2023,1,3,82.86
-5.5,105.625,2023,1,3,83.48
-5.5,106.25,2023,1,3,81.56
-5.5,106.875,2023,1,3,82.8
-5.5,107.5,2023,1,3,84.0
-5.5,108.125,2023,1,3,83.95
-5.5,108.75,2023,1,3,83.87
-5.5,109.375,2023,1,3,84.23
-5.5,110.0,2023,1,3,84.4
-5.5,110.625,2023,1,3,84.19
-5.5,111.25,2023,1,3,83.6
-5.5,111.875,2023,1,3,82.97
-5.5,112.5,2023,1,3,82.89
-5.5,113.125,2023,1,3,82.69
-5.5,113.75,2023,1,3,82.31
-5.5,114.375,2023,1,3,82.35
-9.0,105.625,2023,1,4,82.98
-9.0,106.25,2023,1,4,83.25
-9.0,106.875,2023,1,4,84.02
-9.0,107.5,2023,1,4,84.32
-9.0,108.125,2023,1,4,84.51
-9.0,108.75,2023,1,4,84.42
-9.0,109.375,2023,1,4,84.47
-9.0,110.0,2023,1,4,84.2
-9.0,110.625,2023,1,4,83.49
-9.0,111.25,2023,1,4,82.52
-9.0,111.875,2023,1,4,81.51
-9.0,112.5,2023,1,4,80.69
-9.0,113.125,2023,1,4,79.84
-9.0,113.75,2023,1,4,79.23
-9.0,114.375,2023,1,4,78.95
-8.5,105.625,2023,1,4,83.56
-8.5,106.25,2023,1,4,83.56
-8.5,106.875,2023,1,4,84.16
-8.5,107.5,2023,1,4,83.56
-8.5,108.125,2023,1,4,82.26
-8.5,108.75,2023,1,4,81.76
-8.5,109.375,2023,1,4,82.1
-8.5,110.0,2023,1,4,82.42
-8.5,110.625,2023,1,4,83.28
-8.5,111.25,2023,1,4,84.09
-8.5,111.875,2023,1,4,84.13
-8.5,112.5,2023,1,4,84.06
-8.5,113.125,2023,1,4,81.75
-8.5,113.75,2023,1,4,82.57
-8.5,114.375,2023,1,4,85.74
-8.0,105.625,2023,1,4,84.28
-8.0,106.25,2023,1,4,84.2
-8.0,106.875,2023,1,4,83.99
-8.0,107.5,2023,1,4,84.24
-8.0,108.125,2023,1,4,83.59
-8.0,108.75,2023,1,4,82.52
-8.0,109.375,2023,1,4,82.13
-8.0,110.0,2023,1,4,84.36
-8.0,110.625,2023,1,4,87.55
-8.0,111.25,2023,1,4,88.39
-8.0,111.875,2023,1,4,88.99
-8.0,112.5,2023,1,4,90.66
-8.0,113.125,2023,1,4,86.32
-8.0,113.75,2023,1,4,89.16
-8.0,114.375,2023,1,4,85.63
-7.5,105.625,2023,1,4,83.14
-7.5,106.25,2023,1,4,83.44
-7.5,106.875,2023,1,4,84.51
-7.5,107.5,2023,1,4,86.15
-7.5,108.125,2023,1,4,87.68
-7.5,108.75,2023,1,4,87.26
-7.5,109.375,2023,1,4,89.55
-7.5,110.0,2023,1,4,90.67
-7.5,110.625,2023,1,4,88.02
-7.5,111.25,2023,1,4,88.23
-7.5,111.875,2023,1,4,89.4
-7.5,112.5,2023,1,4,88.59
-7.5,113.125,2023,1,4,82.48
-7.5,113.75,2023,1,4,80.93
-7.5,114.375,2023,1,4,80.24
-7.0,105.625,2023,1,4,82.86
-7.0,106.25,2023,1,4,86.19
-7.0,106.875,2023,1,4,90.86
-7.0,107.5,2023,1,4,92.11
-7.0,108.125,2023,1,4,88.44
-7.0,108.75,2023,1,4,87.33
-7.0,109.375,2023,1,4,90.13
-7.0,110.0,2023,1,4,87.91
-7.0,110.625,2023,1,4,85.92
-7.0,111.25,2023,1,4,87.45
-7.0,111.875,2023,1,4,88.34
-7.0,112.5,2023,1,4,85.77
-7.0,113.125,2023,1,4,85.09
-7.0,113.75,2023,1,4,85.04
-7.0,114.375,2023,1,4,83.08
-6.5,105.625,2023,1,4,83.04
-6.5,106.25,2023,1,4,89.41
-6.5,106.875,2023,1,4,91.55
-6.5,107.5,2023,1,4,90.36
-6.5,108.125,2023,1,4,88.02
-6.5,108.75,2023,1,4,84.01
-6.5,109.375,2023,1,4,82.54
-6.5,110.0,2023,1,4,82.72
-6.5,110.625,2023,1,4,83.19
-6.5,111.25,2023,1,4,82.79
-6.5,111.875,2023,1,4,82.82
-6.5,112.5,2023,1,4,81.69
-6.5,113.125,2023,1,4,81.18
-6.5,113.75,2023,1,4,81.09
-6.5,114.375,2023,1,4,80.92
-6.0,105.625,2023,1,4,81.63
-6.0,106.25,2023,1,4,85.94
-6.0,106.875,2023,1,4,88.44
-6.0,107.5,2023,1,4,87.99
-6.0,108.125,2023,1,4,85.73
-6.0,108.75,2023,1,4,83.98
-6.0,109.375,2023,1,4,83.55
-6.0,110.0,2023,1,4,83.09
-6.0,110.625,2023,1,4,82.57
-6.0,111.25,2023,1,4,81.94
-6.0,111.875,2023,1,4,81.11
-6.0,112.5,2023,1,4,80.76
-6.0,113.125,2023,1,4,80.34
-6.0,113.75,2023,1,4,80.05
-6.0,114.375,2023,1,4,80.09
-5.5,105.625,2023,1,4,83.95
-5.5,106.25,2023,1,4,83.34
-5.5,106.875,2023,1,4,84.03
-5.5,107.5,2023,1,4,84.78
-5.5,108.125,2023,1,4,84.93
-5.5,108.75,2023,1,4,84.72
-5.5,109.375,2023,1,4,84.5
-5.5,110.0,2023,1,4,83.77
-5.5,110.625,2023,1,4,83.11
-5.5,111.25,2023,1,4,82.4
-5.5,111.875,2023,1,4,81.64
-5.5,112.5,2023,1,4,81.11
-5.5,113.125,2023,1,4,80.63
-5.5,113.75,2023,1,4,80.31
-5.5,114.375,2023,1,4,80.14
-9.0,105.625,2023,1,5,80.86
-9.0,106.25,2023,1,5,80.37
-9.0,106.875,2023,1,5,79.87
-9.0,107.5,2023,1,5,79.75
-9.0,108.125,2023,1,5,80.03
-9.0,108.75,2023,1,5,80.45
-9.0,109.375,2023,1,5,81.0
-9.0,110.0,2023,1,5,81.82
-9.0,110.625,2023,1,5,82.57
-9.0,111.25,2023,1,5,82.9
-9.0,111.875,2023,1,5,82.68
-9.0,112.5,2023,1,5,82.34
-9.0,113.125,2023,1,5,81.92
-9.0,113.75,2023,1,5,81.39
-9.0,114.375,2023,1,5,81.13
-8.5,105.625,2023,1,5,79.63
-8.5,106.25,2023,1,5,79.33
-8.5,106.875,2023,1,5,79.27
-8.5,107.5,2023,1,5,79.59
-8.5,108.125,2023,1,5,80.01
-8.5,108.75,2023,1,5,80.7
-8.5,109.375,2023,1,5,80.92
-8.5,110.0,2023,1,5,81.34
-8.5,110.625,2023,1,5,82.63
-8.5,111.25,2023,1,5,83.98
-8.5,111.875,2023,1,5,83.88
-8.5,112.5,2023,1,5,84.39
-8.5,113.125,2023,1,5,82.66
-8.5,113.75,2023,1,5,83.45
-8.5,114.375,2023,1,5,86.91
-8.0,105.625,2023,1,5,79.82
-8.0,106.25,2023,1,5,79.47
-8.0,106.875,2023,1,5,79.65
-8.0,107.5,2023,1,5,80.44
-8.0,108.125,2023,1,5,80.45
-8.0,108.75,2023,1,5,80.36
-8.0,109.375,2023,1,5,81.03
-8.0,110.0,2023,1,5,84.45
-8.0,110.625,2023,1,5,88.46
-8.0,111.25,2023,1,5,88.84
-8.0,111.875,2023,1,5,87.93
-8.0,112.5,2023,1,5,89.62
-8.0,113.125,2023,1,5,84.94
-8.0,113.75,2023,1,5,88.86
-8.0,114.375,2023,1,5,86.92
-7.5,105.625,2023,1,5,79.82
-7.5,106.25,2023,1,5,80.62
-7.5,106.875,2023,1,5,83.03
-7.5,107.5,2023,1,5,85.48
-7.5,108.125,2023,1,5,86.76
-7.5,108.75,2023,1,5,86.0
-7.5,109.375,2023,1,5,88.94
-7.5,110.0,2023,1,5,91.24
-7.5,110.625,2023,1,5,89.05
-7.5,111.25,2023,1,5,88.77
-7.5,111.875,2023,1,5,88.93
-7.5,112.5,2023,1,5,87.9
-7.5,113.125,2023,1,5,80.72
-7.5,113.75,2023,1,5,79.56
-7.5,114.375,2023,1,5,80.84
-7.0,105.625,2023,1,5,81.16
-7.0,106.25,2023,1,5,84.97
-7.0,106.875,2023,1,5,89.87
-7.0,107.5,2023,1,5,90.58
-7.0,108.125,2023,1,5,86.41
-7.0,108.75,2023,1,5,85.07
-7.0,109.375,2023,1,5,89.32
-7.0,110.0,2023,1,5,86.59
-7.0,110.625,2023,1,5,85.27
-7.0,111.25,2023,1,5,87.94
-7.0,111.875,2023,1,5,88.01
-7.0,112.5,2023,1,5,85.54
-7.0,113.125,2023,1,5,84.68
-7.0,113.75,2023,1,5,84.65
-7.0,114.375,2023,1,5,82.41
-6.5,105.625,2023,1,5,82.38
-6.5,106.25,2023,1,5,88.46
-6.5,106.875,2023,1,5,89.52
-6.5,107.5,2023,1,5,86.85
-6.5,108.125,2023,1,5,85.17
-6.5,108.75,2023,1,5,81.35
-6.5,109.375,2023,1,5,81.6
-6.5,110.0,2023,1,5,82.88
-6.5,110.625,2023,1,5,84.1
-6.5,111.25,2023,1,5,84.13
-6.5,111.875,2023,1,5,83.72
-6.5,112.5,2023,1,5,82.84
-6.5,113.125,2023,1,5,82.82
-6.5,113.75,2023,1,5,82.14
-6.5,114.375,2023,1,5,81.6
-6.0,105.625,2023,1,5,82.27
-6.0,106.25,2023,1,5,84.65
-6.0,106.875,2023,1,5,85.08
-6.0,107.5,2023,1,5,84.6
-6.0,108.125,2023,1,5,83.73
-6.0,108.75,2023,1,5,82.96
-6.0,109.375,2023,1,5,82.75
-6.0,110.0,2023,1,5,82.67
-6.0,110.625,2023,1,5,82.79
-6.0,111.25,2023,1,5,82.67
-6.0,111.875,2023,1,5,82.29
-6.0,112.5,2023,1,5,82.34
-6.0,113.125,2023,1,5,82.25
-6.0,113.75,2023,1,5,82.03
-6.0,114.375,2023,1,5,81.99
-5.5,105.625,2023,1,5,83.82
-5.5,106.25,2023,1,5,81.67
-5.5,106.875,2023,1,5,80.98
-5.5,107.5,2023,1,5,81.2
-5.5,108.125,2023,1,5,81.48
-5.5,108.75,2023,1,5,81.73
-5.5,109.375,2023,1,5,81.91
-5.5,110.0,2023,1,5,81.87
-5.5,110.625,2023,1,5,81.84
-5.5,111.25,2023,1,5,81.8
-5.5,111.875,2023,1,5,81.71
-5.5,112.5,2023,1,5,81.83
-5.5,113.125,2023,1,5,81.61
-5.5,113.75,2023,1,5,81.25
-5.5,114.375,2023,1,5,81.1
-9.0,105.625,2023,1,6,82.64
-9.0,106.25,2023,1,6,83.04
-9.0,106.875,2023,1,6,83.37
-9.0,107.5,2023,1,6,83.36
-9.0,108.125,2023,1,6,83.07
-9.0,108.75,2023,1,6,82.8
-9.0,109.375,2023,1,6,82.63
-9.0,110.0,2023,1,6,82.44
-9.0,110.625,2023,1,6,82.3
-9.0,111.25,2023,1,6,82.25
-9.0,111.875,2023,1,6,81.99
-9.0,112.5,2023,1,6,81.83
-9.0,113.125,2023,1,6,81.75
-9.0,113.75,2023,1,6,81.58
-9.0,114.375,2023,1,6,81.34
-8.5,105.625,2023,1,6,83.18
-8.5,106.25,2023,1,6,83.43
-8.5,106.875,2023,1,6,83.4
-8.5,107.5,2023,1,6,83.09
-8.5,108.125,2023,1,6,82.9
-8.5,108.75,2023,1,6,82.64
-8.5,109.375,2023,1,6,82.48
-8.5,110.0,2023,1,6,82.46
-8.5,110.625,2023,1,6,83.32
-8.5,111.25,2023,1,6,83.86
-8.5,111.875,2023,1,6,83.48
-8.5,112.5,2023,1,6,83.86
-8.5,113.125,2023,1,6,81.38
-8.5,113.75,2023,1,6,82.58
-8.5,114.375,2023,1,6,86.46
-8.0,105.625,2023,1,6,84.15
-8.0,106.25,2023,1,6,84.5
-8.0,106.875,2023,1,6,84.96
-8.0,107.5,2023,1,6,85.8
-8.0,108.125,2023,1,6,85.06
-8.0,108.75,2023,1,6,83.44
-8.0,109.375,2023,1,6,82.31
-8.0,110.0,2023,1,6,84.6
-8.0,110.625,2023,1,6,88.25
-8.0,111.25,2023,1,6,88.75
-8.0,111.875,2023,1,6,87.69
-8.0,112.5,2023,1,6,89.3
-8.0,113.125,2023,1,6,84.09
-8.0,113.75,2023,1,6,88.19
-8.0,114.375,2023,1,6,85.56
-7.5,105.625,2023,1,6,85.66
-7.5,106.25,2023,1,6,86.47
-7.5,106.875,2023,1,6,87.72
-7.5,107.5,2023,1,6,90.05
-7.5,108.125,2023,1,6,90.82
-7.5,108.75,2023,1,6,90.03
-7.5,109.375,2023,1,6,90.95
-7.5,110.0,2023,1,6,91.4
-7.5,110.625,2023,1,6,89.73
-7.5,111.25,2023,1,6,89.86
-7.5,111.875,2023,1,6,88.93
-7.5,112.5,2023,1,6,86.78
-7.5,113.125,2023,1,6,78.88
-7.5,113.75,2023,1,6,76.37
-7.5,114.375,2023,1,6,75.81
-7.0,105.625,2023,1,6,86.92
-7.0,106.25,2023,1,6,88.94
-7.0,106.875,2023,1,6,91.91
-7.0,107.5,2023,1,6,90.54
-7.0,108.125,2023,1,6,88.2
-7.0,108.75,2023,1,6,87.64
-7.0,109.375,2023,1,6,89.8
-7.0,110.0,2023,1,6,84.78
-7.0,110.625,2023,1,6,83.35
-7.0,111.25,2023,1,6,87.76
-7.0,111.875,2023,1,6,86.84
-7.0,112.5,2023,1,6,84.01
-7.0,113.125,2023,1,6,83.54
-7.0,113.75,2023,1,6,82.85
-7.0,114.375,2023,1,6,81.24
-6.5,105.625,2023,1,6,87.09
-6.5,106.25,2023,1,6,89.41
-6.5,106.875,2023,1,6,89.17
