-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,106.25,2023,5,17,83.67
-6.5,106.875,2023,5,17,85.04
-6.5,107.5,2023,5,17,84.39
-6.5,108.125,2023,5,17,82.03
-6.5,108.75,2023,5,17,76.02
-6.5,109.375,2023,5,17,71.64
-6.5,110.0,2023,5,17,72.65
-6.5,110.625,2023,5,17,76.64
-6.5,111.25,2023,5,17,78.08
-6.5,111.875,2023,5,17,76.96
-6.5,112.5,2023,5,17,75.25
-6.5,113.125,2023,5,17,75.04
-6.5,113.75,2023,5,17,76.08
-6.5,114.375,2023,5,17,75.37
-6.0,105.625,2023,5,17,78.99
-6.0,106.25,2023,5,17,80.4
-6.0,106.875,2023,5,17,80.79
-6.0,107.5,2023,5,17,79.49
-6.0,108.125,2023,5,17,78.49
-6.0,108.75,2023,5,17,77.4
-6.0,109.375,2023,5,17,77.09
-6.0,110.0,2023,5,17,78.28
-6.0,110.625,2023,5,17,78.53
-6.0,111.25,2023,5,17,78.83
-6.0,111.875,2023,5,17,78.06
-6.0,112.5,2023,5,17,77.76
-6.0,113.125,2023,5,17,77.6
-6.0,113.75,2023,5,17,76.97
-6.0,114.375,2023,5,17,75.74
-5.5,105.625,2023,5,17,82.05
-5.5,106.25,2023,5,17,78.75
-5.5,106.875,2023,5,17,78.3
-5.5,107.5,2023,5,17,78.89
-5.5,108.125,2023,5,17,79.52
-5.5,108.75,2023,5,17,79.46
-5.5,109.375,2023,5,17,79.67
-5.5,110.0,2023,5,17,80.08
-5.5,110.625,2023,5,17,80.03
-5.5,111.25,2023,5,17,79.43
-5.5,111.875,2023,5,17,78.47
-5.5,112.5,2023,5,17,77.86
-5.5,113.125,2023,5,17,77.68
-5.5,113.75,2023,5,17,76.99
-5.5,114.375,2023,5,17,76.77
-9.0,105.625,2023,5,18,73.02
-9.0,106.25,2023,5,18,73.17
-9.0,106.875,2023,5,18,73.37
-9.0,107.5,2023,5,18,73.81
-9.0,108.125,2023,5,18,75.61
-9.0,108.75,2023,5,18,77.84
-9.0,109.375,2023,5,18,78.45
-9.0,110.0,2023,5,18,77.79
-9.0,110.625,2023,5,18,77.43
-9.0,111.25,2023,5,18,77.02
-9.0,111.875,2023,5,18,76.47
-9.0,112.5,2023,5,18,76.19
-9.0,113.125,2023,5,18,75.84
-9.0,113.75,2023,5,18,75.54
-9.0,114.375,2023,5,18,76.07
-8.5,105.625,2023,5,18,74.41
-8.5,106.25,2023,5,18,74.49
-8.5,106.875,2023,5,18,74.1
-8.5,107.5,2023,5,18,74.23
-8.5,108.125,2023,5,18,75.84
-8.5,108.75,2023,5,18,76.39
-8.5,109.375,2023,5,18,76.11
-8.5,110.0,2023,5,18,76.21
-8.5,110.625,2023,5,18,77.28
-8.5,111.25,2023,5,18,79.2
-8.5,111.875,2023,5,18,79.8
-8.5,112.5,2023,5,18,79.57
-8.5,113.125,2023,5,18,78.38
-8.5,113.75,2023,5,18,80.5
-8.5,114.375,2023,5,18,84.84
-8.0,105.625,2023,5,18,75.93
-8.0,106.25,2023,5,18,75.85
-8.0,106.875,2023,5,18,76.31
-8.0,107.5,2023,5,18,77.66
-8.0,108.125,2023,5,18,77.37
-8.0,108.75,2023,5,18,75.83
-8.0,109.375,2023,5,18,76.42
-8.0,110.0,2023,5,18,80.3
-8.0,110.625,2023,5,18,82.68
-8.0,111.25,2023,5,18,84.35
-8.0,111.875,2023,5,18,86.32
-8.0,112.5,2023,5,18,85.68
-8.0,113.125,2023,5,18,84.17
-8.0,113.75,2023,5,18,85.75
-8.0,114.375,2023,5,18,84.8
-7.5,105.625,2023,5,18,77.3
-7.5,106.25,2023,5,18,78.8
-7.5,106.875,2023,5,18,81.67
-7.5,107.5,2023,5,18,85.57
-7.5,108.125,2023,5,18,89.98
-7.5,108.75,2023,5,18,86.66
-7.5,109.375,2023,5,18,85.3
-7.5,110.0,2023,5,18,87.36
-7.5,110.625,2023,5,18,84.76
-7.5,111.25,2023,5,18,83.22
-7.5,111.875,2023,5,18,84.19
-7.5,112.5,2023,5,18,81.29
-7.5,113.125,2023,5,18,76.41
-7.5,113.75,2023,5,18,72.32
-7.5,114.375,2023,5,18,74.29
-7.0,105.625,2023,5,18,79.79
-7.0,106.25,2023,5,18,82.91
-7.0,106.875,2023,5,18,87.79
-7.0,107.5,2023,5,18,89.11
-7.0,108.125,2023,5,18,88.54
-7.0,108.75,2023,5,18,86.23
-7.0,109.375,2023,5,18,80.9
-7.0,110.0,2023,5,18,74.77
-7.0,110.625,2023,5,18,77.71
-7.0,111.25,2023,5,18,78.92
-7.0,111.875,2023,5,18,78.5
-7.0,112.5,2023,5,18,76.31
-7.0,113.125,2023,5,18,76.44
-7.0,113.75,2023,5,18,76.34
-7.0,114.375,2023,5,18,76.29
-6.5,105.625,2023,5,18,80.89
-6.5,106.25,2023,5,18,84.02
-6.5,106.875,2023,5,18,84.9
-6.5,107.5,2023,5,18,83.07
-6.5,108.125,2023,5,18,80.71
-6.5,108.75,2023,5,18,73.76
-6.5,109.375,2023,5,18,68.07
-6.5,110.0,2023,5,18,69.69
-6.5,110.625,2023,5,18,72.64
-6.5,111.25,2023,5,18,75.05
-6.5,111.875,2023,5,18,75.67
-6.5,112.5,2023,5,18,75.38
-6.5,113.125,2023,5,18,75.81
-6.5,113.75,2023,5,18,76.75
-6.5,114.375,2023,5,18,76.42
-6.0,105.625,2023,5,18,80.25
-6.0,106.25,2023,5,18,80.64
-6.0,106.875,2023,5,18,80.07
-6.0,107.5,2023,5,18,78.38
-6.0,108.125,2023,5,18,76.34
-6.0,108.75,2023,5,18,74.5
-6.0,109.375,2023,5,18,73.61
-6.0,110.0,2023,5,18,73.92
-6.0,110.625,2023,5,18,75.52
-6.0,111.25,2023,5,18,77.27
-6.0,111.875,2023,5,18,77.56
-6.0,112.5,2023,5,18,77.85
-6.0,113.125,2023,5,18,78.22
-6.0,113.75,2023,5,18,78.0
-6.0,114.375,2023,5,18,77.32
-5.5,105.625,2023,5,18,82.95
-5.5,106.25,2023,5,18,79.05
-5.5,106.875,2023,5,18,77.46
-5.5,107.5,2023,5,18,77.82
-5.5,108.125,2023,5,18,77.88
-5.5,108.75,2023,5,18,77.75
-5.5,109.375,2023,5,18,78.01
-5.5,110.0,2023,5,18,78.55
-5.5,110.625,2023,5,18,79.06
-5.5,111.25,2023,5,18,79.41
-5.5,111.875,2023,5,18,79.22
-5.5,112.5,2023,5,18,79.16
-5.5,113.125,2023,5,18,79.35
-5.5,113.75,2023,5,18,78.8
-5.5,114.375,2023,5,18,78.45
-9.0,105.625,2023,5,19,77.81
-9.0,106.25,2023,5,19,79.35
-9.0,106.875,2023,5,19,81.19
-9.0,107.5,2023,5,19,82.25
-9.0,108.125,2023,5,19,83.61
-9.0,108.75,2023,5,19,82.77
-9.0,109.375,2023,5,19,81.24
-9.0,110.0,2023,5,19,80.18
-9.0,110.625,2023,5,19,79.56
-9.0,111.25,2023,5,19,79.35
-9.0,111.875,2023,5,19,79.42
-9.0,112.5,2023,5,19,79.74
-9.0,113.125,2023,5,19,79.86
-9.0,113.75,2023,5,19,80.53
-9.0,114.375,2023,5,19,81.52
-8.5,105.625,2023,5,19,78.22
-8.5,106.25,2023,5,19,79.66
-8.5,106.875,2023,5,19,81.09
-8.5,107.5,2023,5,19,82.12
-8.5,108.125,2023,5,19,82.76
-8.5,108.75,2023,5,19,81.61
-8.5,109.375,2023,5,19,80.79
-8.5,110.0,2023,5,19,79.96
-8.5,110.625,2023,5,19,80.0
-8.5,111.25,2023,5,19,81.75
-8.5,111.875,2023,5,19,82.33
-8.5,112.5,2023,5,19,82.55
-8.5,113.125,2023,5,19,81.25
-8.5,113.75,2023,5,19,83.54
-8.5,114.375,2023,5,19,87.49
-8.0,105.625,2023,5,19,78.72
-8.0,106.25,2023,5,19,80.37
-8.0,106.875,2023,5,19,81.98
-8.0,107.5,2023,5,19,83.19
-8.0,108.125,2023,5,19,82.93
-8.0,108.75,2023,5,19,82.17
-8.0,109.375,2023,5,19,81.99
-8.0,110.0,2023,5,19,84.05
-8.0,110.625,2023,5,19,84.63
-8.0,111.25,2023,5,19,86.51
-8.0,111.875,2023,5,19,87.64
-8.0,112.5,2023,5,19,87.2
-8.0,113.125,2023,5,19,85.57
-8.0,113.75,2023,5,19,86.55
-8.0,114.375,2023,5,19,86.32
-7.5,105.625,2023,5,19,79.6
-7.5,106.25,2023,5,19,82.26
-7.5,106.875,2023,5,19,84.94
-7.5,107.5,2023,5,19,87.1
-7.5,108.125,2023,5,19,91.12
-7.5,108.75,2023,5,19,88.88
-7.5,109.375,2023,5,19,86.8
-7.5,110.0,2023,5,19,88.02
-7.5,110.625,2023,5,19,86.91
-7.5,111.25,2023,5,19,86.06
-7.5,111.875,2023,5,19,86.55
-7.5,112.5,2023,5,19,83.77
-7.5,113.125,2023,5,19,78.25
-7.5,113.75,2023,5,19,74.41
-7.5,114.375,2023,5,19,76.47
-7.0,105.625,2023,5,19,81.44
-7.0,106.25,2023,5,19,84.53
-7.0,106.875,2023,5,19,88.6
-7.0,107.5,2023,5,19,88.42
-7.0,108.125,2023,5,19,89.46
-7.0,108.75,2023,5,19,87.4
-7.0,109.375,2023,5,19,79.91
-7.0,110.0,2023,5,19,78.18
-7.0,110.625,2023,5,19,82.67
-7.0,111.25,2023,5,19,83.66
-7.0,111.875,2023,5,19,82.33
-7.0,112.5,2023,5,19,79.24
-7.0,113.125,2023,5,19,78.38
-7.0,113.75,2023,5,19,78.29
-7.0,114.375,2023,5,19,77.45
-6.5,105.625,2023,5,19,81.47
-6.5,106.25,2023,5,19,84.98
-6.5,106.875,2023,5,19,86.04
-6.5,107.5,2023,5,19,84.79
-6.5,108.125,2023,5,19,82.74
-6.5,108.75,2023,5,19,77.34
-6.5,109.375,2023,5,19,72.59
-6.5,110.0,2023,5,19,74.39
-6.5,110.625,2023,5,19,77.81
-6.5,111.25,2023,5,19,79.78
-6.5,111.875,2023,5,19,79.4
-6.5,112.5,2023,5,19,77.9
-6.5,113.125,2023,5,19,77.68
-6.5,113.75,2023,5,19,78.06
-6.5,114.375,2023,5,19,77.99
-6.0,105.625,2023,5,19,80.81
-6.0,106.25,2023,5,19,81.88
-6.0,106.875,2023,5,19,81.57
-6.0,107.5,2023,5,19,79.97
-6.0,108.125,2023,5,19,77.88
-6.0,108.75,2023,5,19,75.52
-6.0,109.375,2023,5,19,75.5
-6.0,110.0,2023,5,19,77.93
-6.0,110.625,2023,5,19,79.48
-6.0,111.25,2023,5,19,80.38
-6.0,111.875,2023,5,19,80.22
-6.0,112.5,2023,5,19,80.09
-6.0,113.125,2023,5,19,79.9
-6.0,113.75,2023,5,19,79.36
-6.0,114.375,2023,5,19,79.33
-5.5,105.625,2023,5,19,83.68
-5.5,106.25,2023,5,19,78.46
-5.5,106.875,2023,5,19,77.23
-5.5,107.5,2023,5,19,77.54
-5.5,108.125,2023,5,19,77.34
-5.5,108.75,2023,5,19,77.29
-5.5,109.375,2023,5,19,79.49
-5.5,110.0,2023,5,19,81.11
-5.5,110.625,2023,5,19,81.63
-5.5,111.25,2023,5,19,81.84
-5.5,111.875,2023,5,19,81.68
-5.5,112.5,2023,5,19,81.43
-5.5,113.125,2023,5,19,80.81
-5.5,113.75,2023,5,19,79.62
-5.5,114.375,2023,5,19,79.67
-9.0,105.625,2023,5,20,80.57
-9.0,106.25,2023,5,20,80.7
-9.0,106.875,2023,5,20,80.73
-9.0,107.5,2023,5,20,81.04
-9.0,108.125,2023,5,20,81.29
-9.0,108.75,2023,5,20,81.4
-9.0,109.375,2023,5,20,81.66
-9.0,110.0,2023,5,20,81.64
-9.0,110.625,2023,5,20,81.42
-9.0,111.25,2023,5,20,81.11
-9.0,111.875,2023,5,20,80.62
-9.0,112.5,2023,5,20,80.14
-9.0,113.125,2023,5,20,79.94
-9.0,113.75,2023,5,20,79.62
-9.0,114.375,2023,5,20,78.86
-8.5,105.625,2023,5,20,80.32
-8.5,106.25,2023,5,20,80.57
-8.5,106.875,2023,5,20,80.7
-8.5,107.5,2023,5,20,80.82
-8.5,108.125,2023,5,20,80.66
-8.5,108.75,2023,5,20,80.88
-8.5,109.375,2023,5,20,81.04
-8.5,110.0,2023,5,20,81.1
-8.5,110.625,2023,5,20,81.17
-8.5,111.25,2023,5,20,82.47
-8.5,111.875,2023,5,20,83.31
-8.5,112.5,2023,5,20,82.61
-8.5,113.125,2023,5,20,80.74
-8.5,113.75,2023,5,20,81.96
-8.5,114.375,2023,5,20,85.03
-8.0,105.625,2023,5,20,80.18
-8.0,106.25,2023,5,20,80.51
-8.0,106.875,2023,5,20,80.91
-8.0,107.5,2023,5,20,81.42
-8.0,108.125,2023,5,20,81.16
-8.0,108.75,2023,5,20,80.56
-8.0,109.375,2023,5,20,81.22
-8.0,110.0,2023,5,20,83.72
-8.0,110.625,2023,5,20,84.46
-8.0,111.25,2023,5,20,85.74
-8.0,111.875,2023,5,20,87.41
-8.0,112.5,2023,5,20,86.64
-8.0,113.125,2023,5,20,84.99
-8.0,113.75,2023,5,20,86.47
-8.0,114.375,2023,5,20,85.54
-7.5,105.625,2023,5,20,80.71
-7.5,106.25,2023,5,20,82.5
-7.5,106.875,2023,5,20,84.46
-7.5,107.5,2023,5,20,86.52
-7.5,108.125,2023,5,20,90.69
-7.5,108.75,2023,5,20,88.34
-7.5,109.375,2023,5,20,86.28
-7.5,110.0,2023,5,20,88.54
-7.5,110.625,2023,5,20,86.41
-7.5,111.25,2023,5,20,85.05
-7.5,111.875,2023,5,20,84.96
-7.5,112.5,2023,5,20,83.33
-7.5,113.125,2023,5,20,78.35
-7.5,113.75,2023,5,20,74.26
-7.5,114.375,2023,5,20,76.01
-7.0,105.625,2023,5,20,82.91
-7.0,106.25,2023,5,20,86.0
-7.0,106.875,2023,5,20,89.44
-7.0,107.5,2023,5,20,90.23
-7.0,108.125,2023,5,20,90.57
-7.0,108.75,2023,5,20,88.03
-7.0,109.375,2023,5,20,82.42
-7.0,110.0,2023,5,20,80.64
-7.0,110.625,2023,5,20,83.23
-7.0,111.25,2023,5,20,82.92
-7.0,111.875,2023,5,20,81.17
-7.0,112.5,2023,5,20,78.71
-7.0,113.125,2023,5,20,78.14
-7.0,113.75,2023,5,20,78.05
-7.0,114.375,2023,5,20,77.59
-6.5,105.625,2023,5,20,82.87
-6.5,106.25,2023,5,20,86.13
-6.5,106.875,2023,5,20,87.53
-6.5,107.5,2023,5,20,86.6
-6.5,108.125,2023,5,20,84.08
-6.5,108.75,2023,5,20,78.87
-6.5,109.375,2023,5,20,75.86
-6.5,110.0,2023,5,20,77.41
-6.5,110.625,2023,5,20,80.06
-6.5,111.25,2023,5,20,80.05
-6.5,111.875,2023,5,20,78.95
-6.5,112.5,2023,5,20,77.4
-6.5,113.125,2023,5,20,77.02
-6.5,113.75,2023,5,20,78.03
-6.5,114.375,2023,5,20,78.11
-6.0,105.625,2023,5,20,81.05
-6.0,106.25,2023,5,20,82.54
-6.0,106.875,2023,5,20,84.3
-6.0,107.5,2023,5,20,83.96
-6.0,108.125,2023,5,20,82.38
-6.0,108.75,2023,5,20,81.63
-6.0,109.375,2023,5,20,81.47
-6.0,110.0,2023,5,20,81.52
-6.0,110.625,2023,5,20,81.33
-6.0,111.25,2023,5,20,80.53
-6.0,111.875,2023,5,20,79.31
-6.0,112.5,2023,5,20,78.88
-6.0,113.125,2023,5,20,79.35
-6.0,113.75,2023,5,20,79.65
-6.0,114.375,2023,5,20,79.25
-5.5,105.625,2023,5,20,83.69
-5.5,106.25,2023,5,20,80.51
-5.5,106.875,2023,5,20,80.93
-5.5,107.5,2023,5,20,82.21
-5.5,108.125,2023,5,20,82.86
-5.5,108.75,2023,5,20,83.18
-5.5,109.375,2023,5,20,83.38
-5.5,110.0,2023,5,20,83.29
-5.5,110.625,2023,5,20,82.79
-5.5,111.25,2023,5,20,81.79
-5.5,111.875,2023,5,20,80.79
-5.5,112.5,2023,5,20,80.36
-5.5,113.125,2023,5,20,80.91
-5.5,113.75,2023,5,20,80.87
-5.5,114.375,2023,5,20,80.94
-9.0,105.625,2023,5,21,80.84
-9.0,106.25,2023,5,21,80.77
-9.0,106.875,2023,5,21,80.7
-9.0,107.5,2023,5,21,80.45
-9.0,108.125,2023,5,21,80.14
-9.0,108.75,2023,5,21,79.65
-9.0,109.375,2023,5,21,79.14
-9.0,110.0,2023,5,21,79.07
-9.0,110.625,2023,5,21,79.16
-9.0,111.25,2023,5,21,79.08
-9.0,111.875,2023,5,21,78.93
-9.0,112.5,2023,5,21,78.94
-9.0,113.125,2023,5,21,78.55
-9.0,113.75,2023,5,21,78.03
-9.0,114.375,2023,5,21,76.9
-8.5,105.625,2023,5,21,80.38
-8.5,106.25,2023,5,21,80.27
-8.5,106.875,2023,5,21,80.1
-8.5,107.5,2023,5,21,80.29
-8.5,108.125,2023,5,21,79.68
-8.5,108.75,2023,5,21,79.13
-8.5,109.375,2023,5,21,78.64
-8.5,110.0,2023,5,21,78.5
-8.5,110.625,2023,5,21,79.17
-8.5,111.25,2023,5,21,80.82
-8.5,111.875,2023,5,21,81.64
-8.5,112.5,2023,5,21,81.46
-8.5,113.125,2023,5,21,79.52
-8.5,113.75,2023,5,21,80.92
-8.5,114.375,2023,5,21,83.84
-8.0,105.625,2023,5,21,80.17
-8.0,106.25,2023,5,21,80.28
-8.0,106.875,2023,5,21,80.17
-8.0,107.5,2023,5,21,80.7
-8.0,108.125,2023,5,21,80.42
-8.0,108.75,2023,5,21,79.16
-8.0,109.375,2023,5,21,79.55
-8.0,110.0,2023,5,21,82.59
-8.0,110.625,2023,5,21,84.07
-8.0,111.25,2023,5,21,85.53
-8.0,111.875,2023,5,21,86.83
-8.0,112.5,2023,5,21,86.79
-8.0,113.125,2023,5,21,84.85
-8.0,113.75,2023,5,21,86.8
-8.0,114.375,2023,5,21,84.12
-7.5,105.625,2023,5,21,79.71
-7.5,106.25,2023,5,21,81.05
-7.5,106.875,2023,5,21,82.07
-7.5,107.5,2023,5,21,85.33
-7.5,108.125,2023,5,21,90.79
-7.5,108.75,2023,5,21,88.01
-7.5,109.375,2023,5,21,86.87
-7.5,110.0,2023,5,21,88.93
-7.5,110.625,2023,5,21,86.49
-7.5,111.25,2023,5,21,84.53
-7.5,111.875,2023,5,21,84.76
-7.5,112.5,2023,5,21,83.13
-7.5,113.125,2023,5,21,76.99
-7.5,113.75,2023,5,21,73.93
-7.5,114.375,2023,5,21,74.72
-7.0,105.625,2023,5,21,80.26
-7.0,106.25,2023,5,21,83.01
-7.0,106.875,2023,5,21,84.6
-7.0,107.5,2023,5,21,86.35
-7.0,108.125,2023,5,21,88.85
-7.0,108.75,2023,5,21,87.46
-7.0,109.375,2023,5,21,82.7
-7.0,110.0,2023,5,21,78.69
-7.0,110.625,2023,5,21,81.5
-7.0,111.25,2023,5,21,81.53
-7.0,111.875,2023,5,21,80.7
-7.0,112.5,2023,5,21,78.42
-7.0,113.125,2023,5,21,77.19
-7.0,113.75,2023,5,21,77.23
-7.0,114.375,2023,5,21,75.41
-6.5,105.625,2023,5,21,80.48
-6.5,106.25,2023,5,21,83.41
-6.5,106.875,2023,5,21,81.31
-6.5,107.5,2023,5,21,80.96
-6.5,108.125,2023,5,21,80.6
-6.5,108.75,2023,5,21,75.99
-6.5,109.375,2023,5,21,72.1
-6.5,110.0,2023,5,21,73.6
-6.5,110.625,2023,5,21,76.48
-6.5,111.25,2023,5,21,77.96
-6.5,111.875,2023,5,21,78.01
-6.5,112.5,2023,5,21,76.54
-6.5,113.125,2023,5,21,75.77
-6.5,113.75,2023,5,21,75.76
-6.5,114.375,2023,5,21,74.97
-6.0,105.625,2023,5,21,79.35
-6.0,106.25,2023,5,21,79.95
-6.0,106.875,2023,5,21,78.7
-6.0,107.5,2023,5,21,80.56
-6.0,108.125,2023,5,21,78.81
-6.0,108.75,2023,5,21,77.89
-6.0,109.375,2023,5,21,77.42
-6.0,110.0,2023,5,21,78.12
-6.0,110.625,2023,5,21,78.51
-6.0,111.25,2023,5,21,78.61
-6.0,111.875,2023,5,21,78.06
-6.0,112.5,2023,5,21,77.5
-6.0,113.125,2023,5,21,77.09
-6.0,113.75,2023,5,21,76.25
-6.0,114.375,2023,5,21,75.57
-5.5,105.625,2023,5,21,82.17
-5.5,106.25,2023,5,21,78.56
-5.5,106.875,2023,5,21,78.61
-5.5,107.5,2023,5,21,80.2
-5.5,108.125,2023,5,21,80.13
-5.5,108.75,2023,5,21,80.14
-5.5,109.375,2023,5,21,81.31
-5.5,110.0,2023,5,21,80.83
-5.5,110.625,2023,5,21,80.1
-5.5,111.25,2023,5,21,79.8
-5.5,111.875,2023,5,21,79.23
-5.5,112.5,2023,5,21,78.46
-5.5,113.125,2023,5,21,77.97
-5.5,113.75,2023,5,21,76.83
-5.5,114.375,2023,5,21,76.02
-9.0,105.625,2023,5,22,79.65
-9.0,106.25,2023,5,22,79.87
-9.0,106.875,2023,5,22,80.07
-9.0,107.5,2023,5,22,80.38
-9.0,108.125,2023,5,22,80.56
-9.0,108.75,2023,5,22,80.52
-9.0,109.375,2023,5,22,80.53
-9.0,110.0,2023,5,22,80.37
-9.0,110.625,2023,5,22,80.01
-9.0,111.25,2023,5,22,79.29
-9.0,111.875,2023,5,22,78.48
-9.0,112.5,2023,5,22,77.58
-9.0,113.125,2023,5,22,76.79
-9.0,113.75,2023,5,22,76.08
-9.0,114.375,2023,5,22,75.36
-8.5,105.625,2023,5,22,79.48
-8.5,106.25,2023,5,22,79.63
-8.5,106.875,2023,5,22,79.98
-8.5,107.5,2023,5,22,80.35
-8.5,108.125,2023,5,22,80.58
-8.5,108.75,2023,5,22,80.79
-8.5,109.375,2023,5,22,80.85
-8.5,110.0,2023,5,22,80.41
-8.5,110.625,2023,5,22,80.3
-8.5,111.25,2023,5,22,81.59
-8.5,111.875,2023,5,22,82.15
-8.5,112.5,2023,5,22,81.23
-8.5,113.125,2023,5,22,78.83
-8.5,113.75,2023,5,22,80.3
-8.5,114.375,2023,5,22,83.33
-8.0,105.625,2023,5,22,79.69
-8.0,106.25,2023,5,22,79.92
-8.0,106.875,2023,5,22,80.53
-8.0,107.5,2023,5,22,81.39
-8.0,108.125,2023,5,22,81.38
-8.0,108.75,2023,5,22,80.78
-8.0,109.375,2023,5,22,81.21
-8.0,110.0,2023,5,22,83.42
-8.0,110.625,2023,5,22,84.47
-8.0,111.25,2023,5,22,85.98
-8.0,111.875,2023,5,22,87.47
-8.0,112.5,2023,5,22,86.68
-8.0,113.125,2023,5,22,84.24
-8.0,113.75,2023,5,22,85.55
-8.0,114.375,2023,5,22,83.33
-7.5,105.625,2023,5,22,80.14
-7.5,106.25,2023,5,22,81.24
-7.5,106.875,2023,5,22,83.0
-7.5,107.5,2023,5,22,86.58
-7.5,108.125,2023,5,22,91.24
-7.5,108.75,2023,5,22,88.35
-7.5,109.375,2023,5,22,87.35
-7.5,110.0,2023,5,22,89.21
-7.5,110.625,2023,5,22,86.84
-7.5,111.25,2023,5,22,85.26
-7.5,111.875,2023,5,22,85.45
-7.5,112.5,2023,5,22,82.85
-7.5,113.125,2023,5,22,76.8
-7.5,113.75,2023,5,22,73.86
-7.5,114.375,2023,5,22,74.93
-7.0,105.625,2023,5,22,81.66
-7.0,106.25,2023,5,22,83.72
-7.0,106.875,2023,5,22,86.62
-7.0,107.5,2023,5,22,89.08
-7.0,108.125,2023,5,22,90.02
-7.0,108.75,2023,5,22,88.07
-7.0,109.375,2023,5,22,82.93
-7.0,110.0,2023,5,22,78.27
-7.0,110.625,2023,5,22,81.39
-7.0,111.25,2023,5,22,82.14
-7.0,111.875,2023,5,22,80.69
-7.0,112.5,2023,5,22,78.12
-7.0,113.125,2023,5,22,76.82
-7.0,113.75,2023,5,22,77.1
-7.0,114.375,2023,5,22,75.7
-6.5,105.625,2023,5,22,81.07
-6.5,106.25,2023,5,22,84.14
-6.5,106.875,2023,5,22,83.88
-6.5,107.5,2023,5,22,82.07
-6.5,108.125,2023,5,22,81.55
-6.5,108.75,2023,5,22,76.82
-6.5,109.375,2023,5,22,72.35
-6.5,110.0,2023,5,22,73.65
-6.5,110.625,2023,5,22,77.2
-6.5,111.25,2023,5,22,79.2
-6.5,111.875,2023,5,22,78.59
-6.5,112.5,2023,5,22,76.32
-6.5,113.125,2023,5,22,75.46
-6.5,113.75,2023,5,22,75.44
-6.5,114.375,2023,5,22,75.3
-6.0,105.625,2023,5,22,77.99
-6.0,106.25,2023,5,22,79.51
-6.0,106.875,2023,5,22,79.2
-6.0,107.5,2023,5,22,78.17
-6.0,108.125,2023,5,22,78.34
-6.0,108.75,2023,5,22,77.63
-6.0,109.375,2023,5,22,76.28
-6.0,110.0,2023,5,22,78.75
-6.0,110.625,2023,5,22,79.74
-6.0,111.25,2023,5,22,79.94
-6.0,111.875,2023,5,22,77.93
-6.0,112.5,2023,5,22,76.83
-6.0,113.125,2023,5,22,76.57
-6.0,113.75,2023,5,22,76.22
-6.0,114.375,2023,5,22,76.12
-5.5,105.625,2023,5,22,79.57
-5.5,106.25,2023,5,22,77.21
-5.5,106.875,2023,5,22,77.01
-5.5,107.5,2023,5,22,78.17
-5.5,108.125,2023,5,22,80.1
-5.5,108.75,2023,5,22,80.49
-5.5,109.375,2023,5,22,80.62
-5.5,110.0,2023,5,22,81.34
-5.5,110.625,2023,5,22,80.98
-5.5,111.25,2023,5,22,79.59
-5.5,111.875,2023,5,22,77.62
-5.5,112.5,2023,5,22,76.91
-5.5,113.125,2023,5,22,76.71
-5.5,113.75,2023,5,22,76.1
-5.5,114.375,2023,5,22,75.97
-9.0,105.625,2023,5,23,80.58
-9.0,106.25,2023,5,23,80.39
-9.0,106.875,2023,5,23,80.14
-9.0,107.5,2023,5,23,79.67
-9.0,108.125,2023,5,23,79.16
-9.0,108.75,2023,5,23,78.71
-9.0,109.375,2023,5,23,78.58
-9.0,110.0,2023,5,23,78.18
-9.0,110.625,2023,5,23,77.7
-9.0,111.25,2023,5,23,77.51
-9.0,111.875,2023,5,23,77.6
-9.0,112.5,2023,5,23,78.59
-9.0,113.125,2023,5,23,79.32
-9.0,113.75,2023,5,23,80.39
-9.0,114.375,2023,5,23,80.78
-8.5,105.625,2023,5,23,80.5
-8.5,106.25,2023,5,23,80.43
-8.5,106.875,2023,5,23,80.52
-8.5,107.5,2023,5,23,80.34
-8.5,108.125,2023,5,23,79.6
-8.5,108.75,2023,5,23,78.82
-8.5,109.375,2023,5,23,78.58
-8.5,110.0,2023,5,23,77.67
-8.5,110.625,2023,5,23,77.46
-8.5,111.25,2023,5,23,78.96
-8.5,111.875,2023,5,23,80.58
-8.5,112.5,2023,5,23,81.21
-8.5,113.125,2023,5,23,80.3
-8.5,113.75,2023,5,23,82.22
-8.5,114.375,2023,5,23,85.59
-8.0,105.625,2023,5,23,80.48
-8.0,106.25,2023,5,23,81.0
-8.0,106.875,2023,5,23,81.72
-8.0,107.5,2023,5,23,82.12
-8.0,108.125,2023,5,23,81.48
-8.0,108.75,2023,5,23,79.68
-8.0,109.375,2023,5,23,79.14
-8.0,110.0,2023,5,23,81.29
-8.0,110.625,2023,5,23,82.63
-8.0,111.25,2023,5,23,83.84
-8.0,111.875,2023,5,23,85.66
-8.0,112.5,2023,5,23,85.3
-8.0,113.125,2023,5,23,83.72
-8.0,113.75,2023,5,23,84.63
-8.0,114.375,2023,5,23,83.42
